,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-17,10X BLITZ,138953,138953,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107724.0,2,590550.25,590550.25,451597.25,451597.25,5.482067598678103,5.482067598678103,0.0,4.25,-4.233340007431252e-07,9.95,9.945267766924891,0.0,0.2352942172551012,0.2352942172551012,0.0,0.1005503344340022,0.1005503344340022,0.0,0.043642111685095304,0.01677092096375558,7.637462968897199,19.869021985101252,12.0,0.62,0.0,0.6150198967064601,0.0,1.0,1.0,,,,,2025-01-17,718,28.666666666666668,32.333333333333336,23.0,,27.0,27.75,34.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-17,BOBBIN FOR CASH,80743,80743,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,90598.0,38,316512.56,316512.56,235769.56,235769.56,3.493593236053776,3.493593236053776,0.0,3.92,-1.7692820784417748e-06,9.03,9.031330251669235,0.0,0.2551024921645941,0.2551024921645941,0.0,0.11072565969062784,0.11072565969062784,0.0,0.049697747397055576,0.025669733728335996,6.70665500027442,12.98065160597145,12.0,0.58,0.0,0.5840852795470629,0.0,1.0,1.0,,,,,2025-01-17,271,25.333333333333332,30.666666666666668,21.0,,24.833333333333332,25.458333333333332,24.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-17,HIT $50,313389,313389,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,116668.0,6955,1272359.3399999999,1272359.3399999999,958970.3399999999,958970.3399999999,10.905812562142145,10.905812562142145,0.0,4.06,-2.6722010767252817e-07,9.22,9.2188570973141,0.0,0.24630548453698994,0.24630548453698994,0.0,0.10847331610025158,0.10847331610025158,0.0,0.05803117689505515,0.037410406398139105,5.743933548925474,8.909601560061684,14.0,0.46,0.0,0.4606592950574484,0.0,1.0,1.0,,,,,2025-01-17,61,20.0,25.666666666666668,7.0,,22.166666666666668,18.708333333333336,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-17,HOLIDAY SURPRIZE,206620,206620,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,61398.0,954,704574.2000000001,704574.2000000001,497954.20000000007,497954.20000000007,11.475523632691619,11.475523632691619,0.0,3.41,-2.838593863059206e-07,8.4,8.398283568746647,0.0,0.2932552152080548,0.2932552152080548,0.0,0.11907194985906377,0.11907194985906377,0.0,0.0763718027992482,0.047067296013710194,4.364520411683,7.081460490789541,14.0,0.33,0.0,0.3322688603326265,0.0,1.0,1.0,,,,,2025-01-17,110,18.0,23.333333333333332,2.0,,20.166666666666668,15.875,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-17,20X BLITZ,68582,68582,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46533.0,1,273642.18,273642.18,205060.18,205060.18,5.8806047321255885,5.8806047321255885,0.0,3.99,-6.5779332713176e-07,6.54,6.543641494093452,0.0,0.2506267312766315,0.2506267312766315,0.0,0.15282010802435297,0.15282010802435297,0.0,0.035772353010744766,0.02599783695009302,9.316917163511729,12.817649555170236,8.0,0.53,0.0,0.5297414139642307,0.0,1.0,1.0,,,,,2025-01-17,718,30.333333333333332,30.333333333333332,16.0,,24.333333333333332,25.249999999999996,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-17,BINGO EXTRA,51494,51494,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,104211.0,2,200311.66,200311.66,148817.66,148817.66,1.9221738588056922,1.9221738588056922,0.0,3.89,-3.2948656109675238e-06,3.89,3.8899871829727735,0.0,0.2570702557523052,0.2570702557523052,0.0,0.2570702557523052,0.2570702557523052,0.0,0.04911739566681642,0.04911739566681642,6.785567601045866,6.785567601045866,5.0,1.16,0.0,1.1550588834362565,0.0,1.0,1.0,,,,,2025-01-17,385,26.0,21.666666666666668,45.0,,31.833333333333332,31.125,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-17,COOL CASH,56154,56154,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120749.0,2,236969.87999999998,236969.87999999998,180815.87999999998,180815.87999999998,1.962499730846632,1.962499730846632,0.0,4.22,-3.713552118786684e-06,4.22,4.2199843288100585,0.0,0.23696770463647143,0.23696770463647143,0.0,0.23696770463647143,0.23696770463647143,0.0,0.03586605943576795,0.03586605943576795,9.292299710575888,9.292299710575888,5.0,1.11,0.0,1.1095755140967807,0.0,1.0,1.0,,,,,2025-01-17,243,30.0,26.333333333333332,44.0,,31.0,32.83333333333333,46.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-17,DOUBLE BONUS CROSSWORD,33977,33977,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157968.0,1,137606.85,137606.85,103629.85,103629.85,0.8711058568824066,0.8711058568824066,0.0,4.05,-6.177018077282683e-06,4.05,4.049974983076787,0.0,0.24691510544598347,0.24691510544598347,0.0,0.24691510544598347,0.24691510544598347,0.0,0.052790396905182745,0.052790396905182745,6.313106507488446,6.313106507488446,5.0,0.93,0.0,0.9278701510108571,0.0,1.0,1.0,,,,,2025-01-17,443,23.666666666666668,20.333333333333332,39.0,,28.166666666666668,27.791666666666668,35.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-17,DOUBLE BONUS CROSSWORD,551152,551152,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1160129.0,30,2232165.6,2232165.6,1681013.6,1681013.6,1.9240667201664643,1.9240667201664643,0.0,4.05,-2.687972612118947e-07,4.05,4.049998911371092,0.0,0.24691364661662557,0.24691364661662557,0.0,0.24691364661662557,0.24691364661662557,0.0,0.04666609418642124,0.04666609418642124,7.142852196902539,7.142852196902539,5.0,1.25,0.0,1.253910665206201,0.0,1.0,1.0,,,,,2025-01-17,80,26.666666666666668,23.666666666666668,47.0,,35.333333333333336,33.16666666666667,47.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-17,HAPPY HOLLY DAYS,106142,106142,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,79866.0,2,340715.82,340715.82,234573.82,234573.82,4.266093456539704,4.266093456539704,0.0,3.21,-2.4066977576643538e-06,7.64,7.6357544653862535,0.0,0.31152722950266354,0.31152722950266354,0.0,0.13096282817017155,0.13096282817017155,0.0,0.06410115480081505,0.031198757458564756,5.199859573283582,10.681628540765278,10.0,0.48,0.0,0.4764333827392396,0.0,1.0,1.0,,,,,2025-01-17,110,19.333333333333332,28.0,10.0,,20.666666666666668,19.5,9.0,1.0,/kansas-statistics-for-each-scratcher-game
