,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,340,"$5,000",3.35,,,,8/21/2022,,,2023-04-09,"$5,000 JUMBO CASH",150525,150525,44314.0,1,504258.75,504258.75,353733.75,353733.75,11.379219885363542,11.379219885363542,0.0,3.35,-1.4873316527308333e-06,8.24,8.242068616073619,0.0,0.2985079066668253,0.2985079066668253,0.0,0.12132876424370065,0.12132876424370065,0.0,0.06064559472962825,0.02949902570906347,5.496213923037108,11.297721595253588,11.0,0.38,0.0,0.38082291208072055,0.0,1.0,1.0,0,,,,,2023-04-09,231,18.333333333333332,26.666666666666668,3.0,23.5,17.416666666666668,17.783333333333335,4.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-04-09,10X BLITZ,494099,494099,365380.0,6,2099920.75,2099920.75,1605821.75,1605821.75,5.7472241228310255,5.7472241228310255,0.0,4.25,-3.571563355652576e-07,9.3,9.299787868185986,0.0,0.23529420168387366,0.23529420168387366,0.0,0.10752933445083622,0.10752933445083622,0.0,0.04149308983435377,0.017548771247233353,8.033335554084676,18.993084518485723,11.0,0.69,0.0,0.6915334869899805,0.0,1.0,1.0,0,,,,,2023-04-09,69,27.333333333333332,29.666666666666668,33.0,23.5,29.083333333333332,28.51666666666667,40.0,5.0,/kansas-statistics-for-each-scratcher-game
2,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-04-09,FILL 'ER UP,94431,94431,73195.0,7,405108.99,405108.99,310677.99,310677.99,5.5346538697998495,5.5346538697998495,0.0,4.29,-2.4437867942677763e-06,10.01,10.006125574272588,0.0,0.23310080274889658,0.23310080274889658,0.0,0.09993878175696358,0.09993878175696358,0.0,0.04291308861530965,0.015986615524371525,7.7669990030477,20.84004275497792,12.0,0.65,0.0,0.6507573289098216,0.0,1.0,1.0,0,,,,,2023-04-09,448,26.666666666666668,30.333333333333332,27.0,23.5,23.916666666666668,26.28333333333333,35.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,230,$50,4.44,,,,3/6/2022,,,2023-04-09,HIT $50,86175,86175,71974.0,1890,382617.00000000006,382617.00000000006,296442.00000000006,296442.00000000006,5.316044682802124,5.316044682802124,0.0,4.44,0.0,6.7,6.698476890756303,0.0,0.22522522522522523,0.22522522522522523,0.0,0.1492876688699143,0.1492876688699143,0.0,0.04692659435216776,0.046857827382888816,7.102707195528939,7.112831384397166,10.0,0.63,0.0,0.6271885462485984,0.0,1.0,1.0,0,,,,,2023-04-09,399,24.666666666666668,20.0,25.0,23.5,27.416666666666668,24.116666666666667,25.0,2.0,/kansas-statistics-for-each-scratcher-game
4,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-04-09,HOT 5S,106751,106751,82560.0,8,460096.80999999994,460096.80999999994,353345.80999999994,353345.80999999994,5.572878028100774,5.572878028100774,0.0,4.31,-1.7604990566670083e-06,9.97,9.97152207364383,0.0,0.23201896995409654,0.23201896995409654,0.0,0.10028559257198498,0.10028559257198498,0.0,0.042576888610486176,0.01635726712575,7.828399392000531,20.369306080251178,12.0,0.67,0.0,0.6718206635137015,0.0,1.0,1.0,0,,,,,2023-04-09,301,27.0,30.0,31.0,23.5,26.083333333333332,27.51666666666667,39.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-04-09,"$10,000 JUMBO CASH",59231,59231,47202.0,1,190723.82,190723.82,131492.82,131492.82,4.040587686962417,4.040587686962417,0.0,3.22,-4.299410529872915e-06,6.22,6.220377678484068,0.0,0.31056034143758227,0.31056034143758227,0.0,0.16076194271272998,0.16076194271272998,0.0,0.04927844483714054,0.025279083475896053,6.76351032460572,13.180463653431776,7.0,0.56,0.0,0.5566711933012799,0.0,1.0,1.0,0,,,,,2023-04-09,231,22.333333333333332,28.666666666666668,18.0,23.5,19.916666666666668,22.483333333333334,22.0,1.0,/kansas-statistics-for-each-scratcher-game
6,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-04-09,"$10,000 TRIPLE DIAMONDS",221521,221521,165398.0,8,711082.41,711082.41,489561.41000000003,489561.41000000003,4.299220123580697,4.299220123580697,0.0,3.21,-5.765857715819531e-07,5.94,5.937955107221591,0.0,0.3115266593726181,0.3115266593726181,0.0,0.16840814420840353,0.16840814420840353,0.0,0.047718236296134885,0.026649510717919957,6.985229300037758,12.506740704104828,7.0,0.66,0.0,0.6588438464199629,0.0,1.0,1.0,0,,,,,2023-04-09,7,24.0,28.0,29.0,23.5,27.416666666666668,26.383333333333333,36.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-04-09,20X BLITZ,342058,342058,204103.0,3,1364811.4200000002,1364811.4200000002,1022753.4200000002,1022753.4200000002,6.686875842099333,6.686875842099333,0.0,3.99,-3.0773482253114724e-07,6.05,6.053423873752002,0.0,0.25062664354258574,0.25062664354258574,0.0,0.1651957670329445,0.1651957670329445,0.0,0.033111312571922666,0.026834236995499375,10.06675656905512,12.421257558113853,7.0,0.63,0.0,0.6270582520217085,0.0,1.0,1.0,0,,,,,2023-04-09,69,29.333333333333332,27.666666666666668,24.0,23.5,26.416666666666668,26.18333333333333,33.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-04-09,BINGO NIGHT,54864,54864,120733.0,3,199156.32,199156.32,144292.32,144292.32,1.6495599380451078,1.6495599380451078,0.0,3.63,-1.6067780324500995e-06,3.63,3.629994167395742,0.0,0.2754825363031995,0.2754825363031995,0.0,0.2754825363031995,0.2754825363031995,0.0,0.0563149673823791,0.0563149673823791,5.918450999982563,5.918450999982563,5.0,1.18,0.0,1.1773684950491072,0.0,1.0,1.0,0,,,,,2023-04-09,490,19.0,17.666666666666668,43.0,23.5,30.583333333333332,26.75,37.5,5.0,/kansas-statistics-for-each-scratcher-game
9,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-04-09,CA$H EXPLOSION,75419,75419,175270.0,8,271508.4,271508.4,196089.40000000002,196089.40000000002,1.549086552176642,1.549086552176642,0.0,3.6,-1.4732509196541738e-06,3.6,3.5999946962966893,0.0,0.27777818701474727,0.27777818701474727,0.0,0.27777818701474727,0.27777818701474727,0.0,0.04134911461944394,0.04134911461944394,8.060576644626375,8.060576644626375,4.0,1.39,0.0,1.3851543969238476,0.0,1.0,1.0,0,,,,,2023-04-09,329,27.666666666666668,22.0,46.0,23.5,31.916666666666668,30.21666666666667,43.0,7.0,/kansas-statistics-for-each-scratcher-game
