,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-05-20,10X BLITZ,455506,455506,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,337622.0,5,1935900.5,1935900.5,1480394.5,1480394.5,5.73392877241412,5.73392877241412,0.0,4.25,-2.5827773697528755e-07,9.33,9.325009754194303,0.0,0.23529417841830674,0.23529417841830674,0.0,0.10723849372384937,0.10723849372384937,0.0,0.041579646314666624,0.017511828978236273,8.01660178555722,19.033007563317625,11.0,0.69,0.0,0.6852378738571208,0.0,1.0,1.0,0,,,,2023-05-20,110,27.0,29.666666666666668,34.0,23.5,29.583333333333332,28.75,40.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,318,"$1,500",4.29,,,,1/16/2022,,,2023-05-20,FILL 'ER UP,90506,90506,https://www.kslottery.com/Graphics/TicketArt/Front/Fill'erUpP1_318.jpg,70438.0,6,388270.74,388270.74,297764.74,297764.74,5.512234021408898,5.512234021408898,0.0,4.29,-1.9058865986057716e-06,10.03,10.030742998863284,0.0,0.23310067736369022,0.23310067736369022,0.0,0.0996935122466325,0.0996935122466325,0.0,0.0429943577744252,0.015971502471561934,7.752291205655739,20.859258842241875,12.0,0.65,0.0,0.6455456254668144,0.0,1.0,1.0,0,,,,2023-05-20,489,26.666666666666668,30.333333333333332,27.0,23.5,24.916666666666668,26.48333333333333,35.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,230,$50,4.44,,,,3/6/2022,,,2023-05-20,HIT $50,82527,82527,https://www.kslottery.com/Graphics/TicketArt/Front/HIT50P1_230.jpg,69115.0,1781,366419.88,366419.88,283892.88,283892.88,5.301597048397598,5.301597048397598,0.0,4.44,-2.4016164188476204e-06,6.71,6.711216528077951,0.0,0.2252257661311231,0.2252257661311231,0.0,0.1490042819831941,0.1490042819831941,0.0,0.04699715465681491,0.046880624917706816,7.0920184535000415,7.1093320494964445,10.0,0.62,0.0,0.6209612492801956,0.0,1.0,1.0,0,,,,2023-05-20,440,24.333333333333332,19.666666666666668,25.0,23.5,22.916666666666668,23.083333333333336,22.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,319,"$2,000",4.31,,,,6/12/2022,,,2023-05-20,HOT 5S,88095,88095,https://www.kslottery.com/Graphics/TicketArt/Front/Hot5sP1_319.jpg,68549.0,7,379689.44999999995,379689.44999999995,291594.44999999995,291594.44999999995,5.538949510569081,5.538949510569081,0.0,4.31,-1.1851790981464345e-06,10.11,10.105368216538471,0.0,0.2320188364687942,0.2320188364687942,0.0,0.09895730453081338,0.09895730453081338,0.0,0.043019575977088484,0.01628955471541963,7.7477290269006955,20.451872254279554,12.0,0.65,0.0,0.6534874594734111,0.0,1.0,1.0,0,,,,2023-05-20,342,26.333333333333332,30.0,29.0,23.5,26.75,27.116666666666664,39.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,341,"$10,000",3.22,,,,8/21/2022,,,2023-05-20,"$10,000 JUMBO CASH",44739,44739,https://www.kslottery.com/Graphics/TicketArt/Front/10000JumboCashP1_341.jpg,36539.0,1,144059.58000000002,144059.58000000002,99320.58000000002,99320.58000000002,3.9426251402610912,3.9426251402610912,0.0,3.22,-4.0261119739680236e-06,6.36,6.361344166740263,0.0,0.3105602565615477,0.3105602565615477,0.0,0.15719948076829632,0.15719948076829632,0.0,0.050248489243276684,0.024805547564701862,6.632715142398808,13.429885146340615,8.0,0.54,0.0,0.5378733713270258,0.0,1.0,1.0,0,,,,2023-05-20,272,22.333333333333332,28.666666666666668,18.0,23.5,19.75,22.45,20.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-05-20,"$10,000 TRIPLE DIAMONDS",184108,184108,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,138159.0,8,590986.68,590986.68,406878.68000000005,406878.68000000005,4.277583653616485,4.277583653616485,0.0,3.21,-1.1506181493227853e-06,5.97,5.971365060119228,0.0,0.31152683819921284,0.31152683819921284,0.0,0.16746589597723127,0.16746589597723127,0.0,0.04799624654632527,0.026600693030448545,6.944725549887589,12.529415439671837,7.0,0.66,0.0,0.6623811731580782,0.0,1.0,1.0,0,,,,2023-05-20,48,23.666666666666668,27.666666666666668,31.0,23.5,27.583333333333332,26.683333333333337,38.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-05-20,20X BLITZ,311591,311591,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,186418.0,3,1243248.09,1243248.09,931657.0900000001,931657.0900000001,6.66914187471167,6.66914187471167,0.0,3.99,-7.23910221658581e-08,6.07,6.067702639387787,0.0,0.2506265845591547,0.2506265845591547,0.0,0.16480702160791733,0.16480702160791733,0.0,0.033177313393681,0.026792868538088287,10.046702143504195,12.44036615021342,7.0,0.63,0.0,0.6266589610439751,0.0,1.0,1.0,0,,,,2023-05-20,110,29.333333333333332,27.0,26.0,23.5,27.25,26.616666666666664,37.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,329,"$10,000",3.63,,,,12/5/2021,,,2023-05-20,BINGO NIGHT,48477,48477,https://www.kslottery.com/Graphics/TicketArt/Front/BingoNightP1_329.jpg,107777.0,3,175971.51,175971.51,127494.51000000001,127494.51000000001,1.6327371331545693,1.6327371331545693,0.0,3.63,-2.898196418208634e-06,3.63,3.629989479547002,0.0,0.2754828920674429,0.2754828920674429,0.0,0.2754828920674429,0.2754828920674429,0.0,0.056696117931908284,0.056696117931908284,5.878584348983759,5.878584348983759,5.0,1.17,0.0,1.171300952997937,0.0,1.0,1.0,0,,,,2023-05-20,531,19.333333333333332,17.666666666666668,43.0,23.5,28.75,26.45,34.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,291,"$10,000",3.60,,,,5/15/2022,,,2023-05-20,CA$H EXPLOSION,71978,71978,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$hExplosionP1_291.jpg,167344.0,5,259120.80000000002,259120.80000000002,187142.80000000002,187142.80000000002,1.5484319724639068,1.5484319724639068,0.0,3.6,-3.0873631140515556e-06,3.6,3.5999888854927895,0.0,0.2777786353812905,0.2777786353812905,0.0,0.2777786353812905,0.2777786353812905,0.0,0.041359997181836874,0.041359997181836874,8.058414825053871,8.058414825053871,4.0,1.33,0.0,1.333094705155912,0.0,1.0,1.0,0,,,,2023-05-20,370,27.333333333333332,21.333333333333332,46.0,23.5,29.416666666666668,29.516666666666662,42.0,7.0,/kansas-statistics-for-each-scratcher-game
9,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-05-20,DOUBLE BONUS CROSSWORD,364717,364717,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,796787.0,16,1477103.8499999999,1477103.8499999999,1112386.8499999999,1112386.8499999999,1.8538252381125695,1.8538252381125695,0.0,4.05,-5.754503989916805e-07,4.05,4.049997669425884,0.0,0.24691372233351364,0.24691372233351364,0.0,0.24691372233351364,0.24691372233351364,0.0,0.04682313334479497,0.04682313334479497,7.118849236381042,7.118849236381042,5.0,1.23,0.0,1.226678505155023,0.0,1.0,1.0,0,,,,2023-05-20,144,24.666666666666668,20.0,44.0,23.5,32.75,28.983333333333338,41.0,6.0,/kansas-statistics-for-each-scratcher-game
10,2,231,$100,4.10,,,,3/6/2022,,,2023-05-20,HIT $100,51649,51649,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,38356.0,504,211760.9,211760.9,160111.9,160111.9,5.52093283971217,5.52093283971217,0.0,4.1,-4.250076383185365e-06,4.81,4.810103579865528,0.0,0.24390347563279183,0.24390347563279183,0.0,0.2078957310162448,0.2078957310162448,0.0,0.037469079438532726,0.04039946880566241,8.894692199214173,8.249387477014105,6.0,0.65,0.0,0.6546656592368719,0.0,1.0,1.0,0,,,,2023-05-20,440,28.0,21.666666666666668,30.0,23.5,23.416666666666668,25.31666666666667,30.0,2.0,/kansas-statistics-for-each-scratcher-game
11,2,139,"$10,000",3.63,,,,7/29/2019,,,2023-05-20,KANSAS VETERANS CASH,16940,16940,https://www.kslottery.com/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,52804.0,2,61492.2,61492.2,44552.2,44552.2,1.1645367775168547,1.1645367775168547,0.0,3.63,-3.252445025516399e-06,3.63,3.6299881936245573,0.0,0.2754829896571912,0.2754829896571912,0.0,0.2754829896571912,0.2754829896571912,0.0,0.033561395092148234,0.033561395092148234,9.926226581336508,9.926226581336508,4.0,1.32,0.0,1.3155451115592272,0.0,1.0,1.0,0,,,,2023-05-20,1391,29.0,24.333333333333332,45.0,23.5,28.916666666666668,30.15,45.0,8.0,/kansas-statistics-for-each-scratcher-game
12,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-05-20,30X BLITZ,334889,334889,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,102200.0,3,1299369.32,1299369.32,964480.3200000001,964480.3200000001,12.713985518590999,12.713985518590999,0.0,3.88,-2.462733228115434e-07,5.58,5.581481958762887,0.0,0.2577320222354081,0.2577320222354081,0.0,0.17916388647104864,0.17916388647104864,0.0,0.031348440314434435,0.026839096658029953,10.632833613070027,12.419030173174454,7.0,0.5,0.0,0.5018153683313464,0.0,1.0,1.0,0,,,,2023-05-20,110,30.0,26.666666666666668,11.0,23.5,22.083333333333332,22.65,21.0,1.0,/kansas-statistics-for-each-scratcher-game
