,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-02,,,0,Diamond Dash,300159,300159,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,33,33,32926.53272727273,1086575.58,1086575.58,786416.5800000001,786416.5800000001,32926.53272727273,0,3.62,0,9.78,9.776726261708312,0.0,0.2762430939226519,0.10228372700958363,0,0,0.061845480176693564,0.027557206040529664,285524.94424377364,110207.0930946897,13.0,0.31,0,0,0,1.0,0,0,,,,2026-01-02,320,29.666666666666668,29.0,24.25,23.5,23.75,26.03333333333334,39.5,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-02,,,0,Hit $50,198190,198190,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,3085,3085,260.82703403565637,804651.3999999999,804651.3999999999,606461.3999999999,606461.3999999999,260.82703403565637,0,4.06,0,13.01,13.01477371979426,0.0,0.24630541871921185,0.0768357576958171,0,0,0.04153264492860384,0.03214458890128471,192288.82022597134,61371.26582953003,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-02,411,28.0,27.333333333333332,18.75,23.5,21.916666666666668,23.9,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-02,,,0,Glow Party,151472,151472,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,5,5,126933.53600000001,634667.68,634667.68,483195.68000000005,483195.68000000005,126933.53600000001,0,4.19,0,18.76,18.761608135272557,0.0,0.2386634844868735,0.053300335066691906,0,0,0.06039298849263061,0.010642295954703632,145193.70746711423,33770.532218588065,23.0,0.33,0,0,0,1.0,0,0,,,,2026-01-02,332,27.0,22.0,26.25,23.5,24.416666666666668,24.633333333333333,34.0,4.0,/kansas-statistics-for-each-scratcher-game
3,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-02,,,0,Hot 7S,95208,95208,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,192796.19999999998,385592.39999999997,385592.39999999997,290384.39999999997,290384.39999999997,192796.19999999998,0,4.05,0,15.23,15.232377340602037,0.0,0.2469135802469136,0.06564963417328766,0,0,0.03861830259873519,0.024647319547373717,92560.20877692633,25191.712812304973,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-02,341,22.333333333333332,19.0,14.75,23.5,20.583333333333332,20.03333333333333,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-02,,,0,Happy Holidays,341524,341524,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,1272,1272,915.5635534591196,1164596.84,1164596.84,823072.8400000001,823072.8400000001,915.5635534591196,0,3.41,0,10.72,10.718891476221595,0.0,0.29325513196480935,0.09329322926893739,0,0,0.05303759931504444,0.03733066656038313,326298.6926808534,107525.56267372565,8.0,0.2,0,0,0,1.0,0,0,,,,2026-01-02,109,30.0,28.666666666666668,13.75,23.5,20.25,23.233333333333334,21.0,2.0,/kansas-statistics-for-each-scratcher-game
5,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-02,,,0,Double Bonus Crossword,249416,249416,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,5,5,202026.96,1010134.7999999999,1010134.7999999999,760718.7999999999,760718.7999999999,202026.96,0,4.05,0,19.53,19.525927357779366,0.0,0.2469135802469136,0.05121395679071744,0,0,0.05831511011272263,0.05831511011272263,239088.25346129344,51273.60680876116,5.0,0.06,0,0,0,1.0,0,0,,,,2026-01-02,430,29.333333333333332,25.666666666666668,12.25,23.5,19.75,22.1,13.5,2.0,/kansas-statistics-for-each-scratcher-game
6,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-02,,,0,Double Doubler,102084,102084,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,112037.18999999999,448148.75999999995,448148.75999999995,346064.75999999995,346064.75999999995,112037.18999999999,0,4.39,0,10.82,10.817794192193496,0.0,0.22779043280182235,0.09244028701540981,0,0,0.030888895083190017,0.032029511689141366,99973.69678960404,41062.266399528446,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-02,320,24.666666666666668,24.333333333333332,21.75,23.5,22.916666666666668,23.433333333333334,25.5,4.0,/kansas-statistics-for-each-scratcher-game
7,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-02,,,0,Rooster Run,196452,196452,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,125729.28000000001,880104.9600000001,880104.9600000001,683652.9600000001,683652.9600000001,125729.28000000001,0,4.48,0,23.09,23.08532577903683,0.0,0.2232142857142857,0.04331756066912746,0,0,0.05849585137061767,0.05849585137061767,189046.78613578668,37836.379467684994,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-02,228,27.666666666666668,23.333333333333332,15.25,23.5,20.75,22.1,13.5,2.0,/kansas-statistics-for-each-scratcher-game
8,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-02,,,0,That'S Wild,374250,374250,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,225173.75,1351042.5,1351042.5,976792.5,976792.5,225173.75,0,3.61,0,7.16,7.16030686064075,0.0,0.2770083102493075,0.13965881902308772,0,0,0.04112653286589077,0.018482297595008787,361881.899313822,187235.11724032633,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-02,142,30.333333333333332,30.666666666666668,27.75,23.5,24.916666666666668,27.43333333333333,44.0,6.0,/kansas-statistics-for-each-scratcher-game
9,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-02,,,0,Burning Hot 7S,134163,134163,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,268326.0,536652.0,536652.0,402489.0,402489.0,268326.0,0,4.0,0,16.17,16.169087074420005,0.0,0.25,0.061846410709361,0,0,0.03944656318949721,0.03089511326017407,130307.85230254498,33000.83080312763,8.0,0.23,0,0,0,1.0,0,0,,,,2026-01-02,341,26.666666666666668,21.666666666666668,16.25,23.5,21.083333333333332,21.833333333333336,11.0,1.0,/kansas-statistics-for-each-scratcher-game
