,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,205632,205632,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,331085.0,54,744387.84,744387.84,538755.84,538755.84,2.2483284957035203,2.2483284957035203,0.0,3.62,-1.12844401116181e-06,3.62,3.6199959150326797,0.0,0.27624340564786865,0.27624340564786865,0.0,0.27624340564786865,0.27624340564786865,0.0,0.07346557042007516,0.07346557042007516,4.537172672658484,4.537172672658484,5.0,0.85,0.0,0.8486177216958384,0.0,1.0,1.0,0,,,,2025-06-22,126,18.0,17.666666666666668,37.0,25.5,30.916666666666668,25.81666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,194055,194055,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,72719.0,4169,787863.2999999999,787863.2999999999,593808.2999999999,593808.2999999999,10.834352782629024,10.834352782629024,0.0,4.06,-3.807767159052109e-07,9.33,9.334980272278107,0.0,0.246305512506616,0.246305512506616,0.0,0.10712395429154561,0.10712395429154561,0.0,0.05849144410716915,0.03725150428768549,5.698671825667836,8.947235894314607,14.0,0.45,0.0,0.44622224929968785,0.0,1.0,1.0,0,,,,2025-06-22,217,21.0,26.0,4.0,25.5,21.25,19.55,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,155827,155827,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,58317.0,3,631099.35,631099.35,475272.35,475272.35,10.821876125315088,10.821876125315088,0.0,4.05,-5.545877997714803e-07,10.27,10.273967473586534,0.0,0.24691371718224875,0.24691371718224875,0.0,0.09733338192581513,0.09733338192581513,0.0,0.050007440622999486,0.02145259051359775,6.665389611694572,15.534209577402228,13.0,0.42,0.0,0.4167618709584392,0.0,1.0,1.0,0,,,,2025-06-22,147,26.0,32.333333333333336,3.0,25.5,20.583333333333332,21.483333333333334,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,192930,192930,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,103585.0,2,771720.0,771720.0,578790.0,578790.0,7.450113433412174,7.450113433412174,0.0,4.0,0.0,9.95,9.94625526814368,0.0,0.25,0.25,0.0,0.10054035142279583,0.10054035142279583,0.0,0.0515135816756756,0.02083988713398265,6.470568401878585,15.991671581742649,13.0,0.52,0.0,0.5165455087337376,0.0,1.0,1.0,0,,,,2025-06-22,147,25.0,32.666666666666664,12.0,25.5,24.916666666666668,24.016666666666666,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,51189,51189,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110553.0,2,216017.58,216017.58,164828.58,164828.58,1.9539730265121704,1.9539730265121704,0.0,4.22,-2.6849666586951973e-06,4.22,4.2199886694407,0.0,0.23696746089428147,0.23696746089428147,0.0,0.23696746089428147,0.23696746089428147,0.0,0.03590281030283435,0.03590281030283435,9.282640653396866,9.282640653396866,5.0,1.11,0.0,1.110697306230528,0.0,1.0,1.0,0,,,,2025-06-22,399,31.0,27.0,44.0,25.5,30.083333333333332,31.51666666666667,45.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,318305,318305,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,711504.0,18,1289135.25,1289135.25,970830.25,970830.25,1.8118454007285973,1.8118454007285973,0.0,4.05,-1.9392844926621232e-07,4.05,4.04999921458978,0.0,0.2469136281304906,0.2469136281304906,0.0,0.2469136281304906,0.2469136281304906,0.0,0.046961797949564954,0.046961797949564954,7.097809601931752,7.097809601931752,5.0,1.24,0.0,1.243405461801906,0.0,1.0,1.0,0,,,,2025-06-22,236,27.666666666666668,24.333333333333332,46.0,25.5,35.583333333333336,31.81666666666667,47.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,89477,89477,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,71241.0,6,392804.02999999997,392804.02999999997,303327.02999999997,303327.02999999997,5.513735489395152,5.513735489395152,0.0,4.39,-7.637396177392941e-08,5.97,5.9729335198588895,0.0,0.22779045019908148,0.22779045019908148,0.0,0.1674219203470433,0.1674219203470433,0.0,0.031312171660480705,0.02995234545662946,10.644221150650973,11.126906093358823,7.0,0.71,0.0,0.7134066862862904,0.0,1.0,1.0,0,,,,2025-06-22,126,32.333333333333336,28.333333333333332,32.0,25.5,31.083333333333332,29.85,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,50420,50420,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,209748.0,11,225881.60000000003,225881.60000000003,175461.60000000003,175461.60000000003,1.0769189694299828,1.0769189694299828,0.0,4.48,-2.65625885434043e-06,4.48,4.479988099960333,0.0,0.22321487863078346,0.22321487863078346,0.0,0.22321487863078346,0.22321487863078346,0.0,0.03411781143302765,0.03411781143302765,9.768175056645012,9.768175056645012,5.0,2.03,0.0,2.0312221922162554,0.0,1.0,1.0,0,,,,2025-06-22,34,31.333333333333332,27.333333333333332,49.0,25.5,32.25,33.08333333333333,49.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,106207,106207,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47737.0,4,426952.13999999996,426952.13999999996,320745.13999999996,320745.13999999996,8.943841045729727,8.943841045729727,0.0,4.02,-3.279056053771112e-07,6.67,6.673106078367015,0.0,0.24875630047405797,0.24875630047405797,0.0,0.14985525304952313,0.14985525304952313,0.0,0.032526297608396516,0.021545689166920134,10.247129152979063,15.467258818639204,8.0,0.59,0.0,0.5922305083475427,0.0,1.0,1.0,0,,,,2025-06-22,490,31.666666666666668,32.0,18.0,25.5,26.083333333333332,26.65,31.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-06-22,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,153565,153565,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,91751.0,4,615795.65,615795.65,462230.65,462230.65,6.711596058898541,6.711596058898541,0.0,4.01,-1.0555449685827434e-06,4.01,4.009995767264676,0.0,0.24937682183194082,0.24937682183194082,0.0,0.24937682183194082,0.24937682183194082,0.0,0.023968230743589954,0.023968230743589954,13.906038872253923,13.906038872253923,4.0,0.62,0.0,0.6236252865536961,0.0,1.0,1.0,0,,,,2025-06-22,322,33.333333333333336,30.666666666666668,20.0,25.5,25.416666666666668,26.98333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
