,gameNumber,price,topprize,overallodds,topprizeavail,startDate,endDate,lastdatetoclaim,gameURL,dateexported,extrachances,secondChance,topprizeodds,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Probability of Winning Profit Prize,Change in Probability of Any Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Profit Prizes Remaining,Percent of Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,402,1.0,1500.0,3.62,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=402,2026-01-22,,,0,Diamond Dash,275593,275593,https://www.kslottery.com/TicketArt/Front/KS%20Diamond%20DashF_402.jpg,29,29,34401.60896551724,997646.66,997646.66,722053.66,722053.66,34401.60896551724,0,3.62,0,9.84,9.836881254991669,0.0,0.27624309392265195,0.10165823639403554,0,0,0.062041126185999655,0.02746596477401712,262116.21662615988,100576.52829228257,13.0,0.3,0,0,0,1.0,0,0,,,,2026-01-22,340,30.0,29.333333333333332,25.0,24.0,24.333333333333332,26.53333333333333,39.0,5.0,/kansas-statistics-for-each-scratcher-game
1,404,1.0,50.0,4.06,Available,2024-11-17,,,https://www.kslottery.com/InstantGame/?gameid=404,2026-01-22,,,0,Hit $50,189424,189424,https://www.kslottery.com/TicketArt/Front/Hit50F_404.jpg,2925,2925,262.926988034188,769061.44,769061.44,579637.44,579637.44,262.926988034188,0,4.06,0,13.06,13.06083997078953,0.0,0.24630541871921183,0.07656475404617868,0,0,0.041588603855142035,0.03213466743239049,183776.45838019106,58451.56033992561,9.0,0.25,0,0,0,1.0,0,0,,,,2026-01-22,431,28.0,27.666666666666668,18.5,24.0,22.166666666666668,24.06666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
2,418,1.0,1000.0,4.19,Available,2025-02-04,,,https://www.kslottery.com/InstantGame/?gameid=418,2026-01-22,,,0,Glow Party,126962,126962,https://www.kslottery.com/TicketArt/Front/KSGlow%20PartyF_418.jpg,3,3,177323.59333333335,531970.78,531970.78,405008.78,405008.78,177323.59333333335,0,4.19,0,19.34,19.341578679464806,0.0,0.2386634844868735,0.05170208784775735,0,0,0.06093738646258565,0.01033120190344869,121654.15769299403,27459.997163468597,24.0,0.32,0,0,0,1.0,0,0,,,,2026-01-22,352,27.0,20.666666666666668,26.0,24.0,24.666666666666668,24.46666666666667,31.0,4.0,/kansas-statistics-for-each-scratcher-game
3,419,1.0,1000.0,4.19,Available,2026-01-20,,,https://www.kslottery.com/InstantGame/?gameid=419,2026-01-22,,,0,Cash Tab,449743,449743,https://www.kslottery.com/TicketArt/Front/KS%20Cash%20TabF_419.jpg,19,19,99180.16684210527,1884423.1700000002,1884423.1700000002,1434680.1700000002,1434680.1700000002,99180.16684210527,0,4.19,0,16.98,16.976479432803014,0.0,0.2386634844868735,0.05890502821614106,0,0,0.05848004638924675,0.011596898344683281,431668.53969489096,110774.98363372349,21.0,0.38,0,0,0,1.0,0,0,,,,2026-01-22,2,31.333333333333332,30.0,29.0,24.0,25.666666666666668,28.0,45.0,6.0,/kansas-statistics-for-each-scratcher-game
4,435,1.0,10000.0,4.05,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=435,2026-01-22,,,0,Hot 7S,92257,92257,https://www.kslottery.com/TicketArt/Front/Hot7sF_435.jpg,2,2,186820.425,373640.85,373640.85,281383.85,281383.85,186820.425,0,4.05,0,15.28,15.28496011454285,0.0,0.2469135802469136,0.06542378864623609,0,0,0.03867976734524136,0.024650679903508953,89687.30799477128,24327.299111254233,9.0,0.2,0,0,0,1.0,0,0,,,,2026-01-22,361,24.333333333333332,20.0,15.0,24.0,21.0,20.866666666666667,3.0,1.0,/kansas-statistics-for-each-scratcher-game
5,465,1.0,100.0,3.41,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=465,2026-01-22,,,0,Happy Holidays,276805,276805,https://www.kslottery.com/TicketArt/Front/Happy%20Holidays1F_465.jpg,919,919,1027.1001632208922,943905.05,943905.05,667100.05,667100.05,1027.1001632208922,0,3.41,0,10.83,10.828324538258576,0.0,0.29325513196480935,0.09235039053981117,0,0,0.053342280836218225,0.03736816875746294,264397.18569082767,86276.78550429892,8.0,0.18,0,0,0,1.0,0,0,,,,2026-01-22,129,30.333333333333332,29.0,14.0,24.0,20.666666666666668,23.6,21.5,2.0,/kansas-statistics-for-each-scratcher-game
6,386,2.0,20000.0,4.05,Available,2024-10-29,,,https://www.kslottery.com/InstantGame/?gameid=386,2026-01-22,,,0,Double Bonus Crossword,217504,217504,https://www.kslottery.com/TicketArt/Front/KSDblBonusXwordF_386.jpg,4,4,220222.8,880891.2,880891.2,663387.2,663387.2,220222.8,0,4.05,0,21.48,21.475199297886345,0.0,0.2469135802469136,0.04656534200818444,0,0,0.0597218660932197,0.0597218660932197,208289.59744643935,40679.613751034805,5.0,0.02,0,0,0,1.0,0,0,,,,2026-01-22,450,29.333333333333332,25.0,12.5,24.0,20.166666666666668,22.2,12.0,2.0,/kansas-statistics-for-each-scratcher-game
7,411,2.0,10000.0,4.39,Available,2025-02-16,,,https://www.kslottery.com/InstantGame/?gameid=411,2026-01-22,,,0,Double Doubler,98951,98951,https://www.kslottery.com/TicketArt/Front/KS%20Double%20DoublerF_411.jpg,4,4,108598.72249999999,434394.88999999996,434394.88999999996,335443.88999999996,335443.88999999996,108598.72249999999,0,4.39,0,10.84,10.83684395659224,0.0,0.22779043280182235,0.09227778899516982,0,0,0.030905834206648244,0.03204382856829944,96904.36431609083,39732.54054147302,6.0,0.29,0,0,0,1.0,0,0,,,,2026-01-22,340,25.333333333333332,24.666666666666668,22.0,24.0,23.333333333333332,23.866666666666667,24.5,5.0,/kansas-statistics-for-each-scratcher-game
8,416,2.0,10000.0,4.48,Available,2025-05-19,,,https://www.kslottery.com/InstantGame/?gameid=416,2026-01-22,,,0,Rooster Run,193328,193328,https://www.kslottery.com/TicketArt/Front/KSRoosterRunF_416.jpg,7,7,123729.92000000001,866109.4400000001,866109.4400000001,672781.4400000001,672781.4400000001,123729.92000000001,0,4.48,0,23.08,23.07840443390445,0.0,0.2232142857142857,0.04333055185266194,0,0,0.05849144480237571,0.05849144480237571,186041.07289323048,37245.80525379968,6.0,0.2,0,0,0,1.0,0,0,,,,2026-01-22,248,28.333333333333332,24.333333333333332,15.5,24.0,21.166666666666668,22.666666666666664,14.0,4.0,/kansas-statistics-for-each-scratcher-game
9,421,2.0,2500.0,3.61,Available,2025-08-13,,,https://www.kslottery.com/InstantGame/?gameid=421,2026-01-22,,,0,That'S Wild,348906,348906,https://www.kslottery.com/TicketArt/Front/ThatsWildF_421.jpg,6,6,209925.11,1259550.66,1259550.66,910644.6599999999,910644.6599999999,209925.11,0,3.61,0,7.17,7.17165536443298,0.0,0.2770083102493075,0.13943782142117253,0,0,0.041183190789908015,0.018458374229346455,337360.1007795243,174283.29135245673,8.0,0.36,0,0,0,1.0,0,0,,,,2026-01-22,162,30.666666666666668,31.333333333333332,28.0,24.0,25.333333333333332,27.866666666666667,44.0,7.0,/kansas-statistics-for-each-scratcher-game
10,436,2.0,20000.0,4.0,Available,2025-01-26,,,https://www.kslottery.com/InstantGame/?gameid=436,2026-01-22,,,0,Burning Hot 7S,115958,115958,https://www.kslottery.com/TicketArt/Front/BurningHot7sF_436.jpg,2,2,231916.0,463832.0,463832.0,347874.0,347874.0,231916.0,0,4.0,0,16.44,16.44386145283086,0.0,0.25,0.06081296676382828,0,0,0.03971315166192222,0.031031501629179246,112604.10215987764,28048.2091858939,8.0,0.22,0,0,0,1.0,0,0,,,,2026-01-22,361,26.666666666666668,21.333333333333332,16.0,24.0,21.333333333333332,21.866666666666667,8.5,1.0,/kansas-statistics-for-each-scratcher-game
11,458,2.0,20000.0,4.05,Available,2025-12-17,,,https://www.kslottery.com/InstantGame/?gameid=458,2026-01-22,,,0,Double Bonus Crossword,1850386,1850386,https://www.kslottery.com/TicketArt/Front/Dbl%20Bonus%20XwordF_458.jpg,32,32,234189.478125,7494063.3,7494063.3,5643677.3,5643677.3,234189.478125,0,4.05,0,12.5,12.498708777875438,0.0,0.2469135802469136,0.08000826467531973,0,0,0.05001002394251213,0.05001002394251213,1784288.0102854,592475.1383554717,5.0,0.24,0,0,0,1.0,0,0,,,,2026-01-22,36,31.666666666666668,31.666666666666668,17.0,24.0,21.666666666666668,25.200000000000003,36.0,6.0,/kansas-statistics-for-each-scratcher-game
12,466,2.0,10000.0,3.21,Available,2025-09-15,,,https://www.kslottery.com/InstantGame/?gameid=466,2026-01-22,,,0,Chillin' With My Gnomies,207709,207709,https://www.kslottery.com/TicketArt/Front/Chillin%20with%20my%20GnomiesF_466.jpg,7,7,95249.41285714286,666745.89,666745.89,459036.89,459036.89,95249.41285714286,0,3.21,0,13.88,13.880707207394762,0.0,0.3115264797507788,0.07204243883678083,0,0,0.05096222614634471,0.04676609948309797,198265.9404715613,47553.35769050911,6.0,0.17,0,0,0,1.0,0,0,,,,2026-01-22,129,28.666666666666668,26.333333333333332,13.5,24.0,20.5,22.6,13.0,3.0,/kansas-statistics-for-each-scratcher-game
13,263,3.0,15000.0,4.01,Available,2024-08-04,,,https://www.kslottery.com/InstantGame/?gameid=263,2026-01-22,,,0,Red Hot Cash,219328,219328,https://www.kslottery.com/TicketArt/Front/RedHotCashP1_263.jpg,4,4,219876.31999999998,879505.2799999999,879505.2799999999,660177.2799999999,660177.2799999999,219876.31999999998,0,4.01,0,6.41,6.412585069229254,0.0,0.2493765586034913,0.1559433503344062,0,0,0.02569044147541977,0.014984880305083876,215192.05567655817,136198.19923342267,7.0,0.39,0,0,0,1.0,0,0,,,,2026-01-22,536,29.666666666666668,30.666666666666668,31.5,24.0,26.5,28.46666666666667,46.0,2.0,/kansas-statistics-for-each-scratcher-game
14,433,3.0,15000.0,4.16,Available,2025-06-16,,,https://www.kslottery.com/InstantGame/?gameid=433,2026-01-22,,,0,Word Games,206261,206261,https://www.kslottery.com/TicketArt/Front/KS%20Word%20GamesF_433.jpg,2,2,429022.88,858045.76,858045.76,651784.76,651784.76,429022.88,0,4.16,0,7.76,7.764276820616765,0.0,0.2403846153846154,0.12879499573542558,0,0,0.032332212147672415,0.032332212147672415,201561.2962092801,109148.44327536218,5.0,0.28,0,0,0,1.0,0,0,,,,2026-01-22,220,29.0,29.666666666666668,21.0,24.0,23.0,25.333333333333336,37.0,1.0,/kansas-statistics-for-each-scratcher-game
