,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-12-11,10X BLITZ,147461,147461,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,113959.0,2,626709.25,626709.25,479248.25,479248.25,5.499427425653086,5.499427425653086,0.0,4.25,-3.989090634808476e-07,9.9,9.898270552001895,0.0,0.23529421150805238,0.23529421150805238,0.0,0.10102774972116245,0.10102774972116245,0.0,0.04349304338331931,0.016824026833028395,7.663662595503216,19.806735954274426,12.0,0.62,0.0,0.6196001653079819,0.0,1.0,1.0,,,,,2024-12-11,681,29.0,32.333333333333336,22.0,,27.0,27.583333333333336,35.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-12-11,BOBBIN FOR CASH,87585,87585,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,98093.0,46,343333.2,343333.2,255748.2,255748.2,3.5000784969365806,3.5000784969365806,0.0,3.92,-5.825244980261819e-07,8.98,8.981661696227698,0.0,0.2551021894196014,0.2551021894196014,0.0,0.11133797217278851,0.11133797217278851,0.0,0.04950729245591281,0.025692966736512533,6.732497256079919,12.969317378424778,12.0,0.61,0.0,0.6050219466232492,0.0,1.0,1.0,,,,,2024-12-11,234,25.666666666666668,30.666666666666668,21.0,,26.166666666666668,25.875000000000004,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2024-12-11,HIT $50,364226,364226,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,135283.0,8312,1478757.5599999998,1478757.5599999998,1114531.5599999998,1114531.5599999998,10.93084541294915,10.93084541294915,0.0,4.06,-3.786962887774316e-07,9.17,9.165015990281875,0.0,0.24630551199419512,0.24630551199419512,0.0,0.10911055704216446,0.10911055704216446,0.0,0.05781665355092426,0.0374880523734733,5.765260294307268,8.891231834848712,14.0,0.47,0.0,0.4700298967308354,0.0,1.0,1.0,,,,,2024-12-11,24,20.333333333333332,26.0,7.0,,22.166666666666668,18.875,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2024-12-11,HOLIDAY SURPRIZE,320902,320902,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,94775.0,2043,1094275.82,1094275.82,773373.8200000001,773373.8200000001,11.546038723292009,11.546038723292009,0.0,3.41,-7.493540340213426e-07,8.19,8.1900681086745,0.0,0.29325535171689016,0.29325535171689016,0.0,0.12209910671449133,0.12209910671449133,0.0,0.07514423719822988,0.04748634059774228,4.435852143426899,7.01919367738469,13.0,0.39,0.0,0.393920175458637,0.0,1.0,1.0,,,,,2024-12-11,73,18.333333333333332,23.333333333333332,3.0,,19.666666666666668,16.083333333333332,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-12-11,20X BLITZ,72642,72642,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,48892.0,1,289841.58,289841.58,217199.58000000002,217199.58000000002,5.928200523603044,5.928200523603044,0.0,3.99,-2.0010931489399807e-06,6.51,6.506262907425698,0.0,0.2506270679441487,0.2506270679441487,0.0,0.15369806204091208,0.15369806204091208,0.0,0.035563746636633704,0.026047886867450003,9.371631538307089,12.793268358353538,8.0,0.54,0.0,0.5358920925610938,0.0,1.0,1.0,,,,,2024-12-11,681,30.333333333333332,30.333333333333332,13.0,,21.166666666666668,23.708333333333332,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-12-11,BINGO EXTRA,67862,67862,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,133116.0,5,263983.18,263983.18,196121.18,196121.18,1.9831063132906637,1.9831063132906637,0.0,3.89,-6.818616246892827e-07,3.89,3.88999734755828,0.0,0.25706958402624414,0.25706958402624414,0.0,0.25706958402624414,0.25706958402624414,0.0,0.04888001032320843,0.04888001032320843,6.81873506135151,6.81873506135151,5.0,1.22,0.0,1.221794585257384,0.0,1.0,1.0,,,,,2024-12-11,348,26.666666666666668,22.0,46.0,,34.166666666666664,32.208333333333336,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-12-11,COOL CASH,58166,58166,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,124894.0,2,245460.52,245460.52,187294.52,187294.52,1.9653507774592853,1.9653507774592853,0.0,4.22,-2.118466953413672e-06,4.22,4.219991060069456,0.0,0.23696732665200032,0.23696732665200032,0.0,0.23696732665200032,0.23696732665200032,0.0,0.03582040436382861,0.03582040436382861,9.30419461964224,9.30419461964224,5.0,1.11,0.0,1.108298704473234,0.0,1.0,1.0,,,,,2024-12-11,206,30.0,26.666666666666668,45.0,,31.5,33.29166666666667,47.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-12-11,DOUBLE BONUS CROSSWORD,38127,38127,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,167017.0,1,154414.35,154414.35,116287.35,116287.35,0.9245427112210135,0.9245427112210135,0.0,4.05,-2.266628716707379e-06,4.05,4.049990820153697,0.0,0.24691413990959368,0.24691413990959368,0.0,0.24691413990959368,0.24691413990959368,0.0,0.052183590168496434,0.052183590168496434,6.386634107818997,6.386634107818997,5.0,0.93,0.0,0.9328525910863004,0.0,1.0,1.0,,,,,2024-12-11,406,24.666666666666668,20.666666666666668,39.0,,29.333333333333332,28.416666666666668,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-12-11,DOUBLE BONUS CROSSWORD,608889,608889,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1269504.0,32,2466000.4499999997,2466000.4499999997,1857111.4499999997,1857111.4499999997,1.9424912800589835,1.9424912800589835,0.0,4.05,-1.8248171851502024e-07,4.05,4.04999926094904,0.0,0.24691362530413624,0.24691362530413624,0.0,0.24691362530413624,0.24691362530413624,0.0,0.04660142047004528,0.04660142047004528,7.152773761397427,7.152773761397427,5.0,1.25,0.0,1.253808191403082,0.0,1.0,1.0,,,,,2024-12-11,43,27.666666666666668,24.666666666666668,47.0,,35.833333333333336,33.79166666666667,48.0,6.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-12-11,HAPPY HOLLY DAYS,165048,165048,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,123038.0,5,529804.08,529804.08,364756.07999999996,364756.07999999996,4.306019928802484,4.306019928802484,0.0,3.21,-1.5099921465501934e-07,7.51,7.513671431813025,0.0,0.3115265267910397,0.3115265267910397,0.0,0.13309072789182413,0.13309072789182413,0.0,0.06293741715929098,0.030246606691117638,5.296096540097418,11.018797819811416,10.0,0.55,0.0,0.5535405546201992,0.0,1.0,1.0,,,,,2024-12-11,73,20.0,28.666666666666668,16.0,,25.666666666666668,22.583333333333336,17.0,1.0,/kansas-statistics-for-each-scratcher-game
