,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-05-17,DIAMOND DASH,213283,213283,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,342413.0,54,772084.4600000001,772084.4600000001,558801.4600000001,558801.4600000001,2.2548339578228633,2.2548339578228633,0.0,3.62,-5.957897404404275e-07,3.62,3.6199978432411397,0.0,0.2762432585055512,0.2762432585055512,0.0,0.2762432585055512,0.2762432585055512,0.0,0.07342691426315323,0.07342691426315323,4.539564843958271,4.539564843958271,5.0,0.85,0.0,0.8459286813351915,0.0,1.0,1.0,0,,,,2025-05-17,90,16.333333333333332,16.0,33.0,22.5,27.916666666666668,23.15,25.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-05-17,HIT $50,214031,214031,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,79928.0,4658,868965.8599999999,868965.8599999999,654934.8599999999,654934.8599999999,10.871857922129916,10.871857922129916,0.0,4.06,-9.896821492595832e-07,9.3,9.300009632158567,0.0,0.24630566248352925,0.24630566248352925,0.0,0.10752677035323632,0.10752677035323632,0.0,0.05835933332152117,0.037310041056238315,5.711587489044507,8.93329127182804,14.0,0.45,0.0,0.4510538399129999,0.0,1.0,1.0,0,,,,2025-05-17,181,19.0,23.333333333333332,6.0,22.5,18.25,17.816666666666666,5.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-05-17,HOT 7S,192090,192090,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,71669.0,4,777964.5,777964.5,585874.5,585874.5,10.854965187179952,10.854965187179952,0.0,4.05,-6.427028483076187e-07,10.14,10.13554640679556,0.0,0.24691373893907687,0.24691373893907687,0.0,0.0986626630538174,0.0986626630538174,0.0,0.049597604741124915,0.021574625846690645,6.720519528535557,15.447139264110563,13.0,0.43,0.0,0.43322827277354736,0.0,1.0,1.0,0,,,,2025-05-17,111,23.333333333333332,28.0,3.0,22.5,17.75,18.916666666666664,8.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-05-17,BURNING HOT 7S,216265,216265,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,115856.0,2,865060.0,865060.0,648795.0,648795.0,7.466682778621737,7.466682778621737,0.0,4.0,0.0,9.92,9.916318950891833,0.0,0.25,0.25,0.0,0.10084387210135713,0.10084387210135713,0.0,0.051399269839323365,0.020838107315315955,6.484981964724543,15.993401735730675,12.0,0.52,0.0,0.5180380551638037,0.0,1.0,1.0,0,,,,2025-05-17,111,22.666666666666668,29.0,11.0,22.5,21.75,21.383333333333333,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-05-17,COOL CASH,52159,52159,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,112430.0,2,220110.97999999998,220110.97999999998,167951.97999999998,167951.97999999998,1.957760206350618,1.957760206350618,0.0,4.22,-4.452299471703594e-06,4.22,4.219981211296229,0.0,0.23696787969651537,0.23696787969651537,0.0,0.23696787969651537,0.23696787969651537,0.0,0.03590267581094626,0.03590267581094626,9.28270672497725,9.28270672497725,5.0,1.11,0.0,1.110917268638408,0.0,1.0,1.0,0,,,,2025-05-17,363,27.666666666666668,24.0,40.0,22.5,26.75,28.183333333333337,41.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-05-17,DOUBLE BONUS CROSSWORD,370562,370562,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,811445.0,19,1500776.0999999999,1500776.0999999999,1130214.0999999999,1130214.0999999999,1.8495105644868104,1.8495105644868104,0.0,4.05,-6.663219112270882e-08,4.05,4.049999730139626,0.0,0.24691359669930757,0.24691359669930757,0.0,0.24691359669930757,0.24691359669930757,0.0,0.04686133608815276,0.04686133608815276,7.11304804185715,7.11304804185715,5.0,1.24,0.0,1.237146982627654,0.0,1.0,1.0,0,,,,2025-05-17,200,25.0,22.0,41.0,22.5,31.083333333333332,28.31666666666667,42.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-05-17,DOUBLE DOUBLER,104735,104735,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,82999.0,9,459786.64999999997,459786.64999999997,355051.64999999997,355051.64999999997,5.539664935722117,5.539664935722117,0.0,4.39,-1.4136991580408471e-06,5.97,5.965591063018177,0.0,0.22779075482942066,0.22779075482942066,0.0,0.1676279834531717,0.1676279834531717,0.0,0.03127612567600176,0.029943716143583054,10.656672136523277,11.130388555386821,7.0,0.74,0.0,0.7401421530886109,0.0,1.0,1.0,0,,,,2025-05-17,90,28.666666666666668,25.0,30.0,22.5,25.583333333333332,26.35,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-05-17,PLAY 2,111782,111782,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,50083.0,4,449363.63999999996,449363.63999999996,337581.63999999996,337581.63999999996,8.97237865143861,8.97237865143861,0.0,4.02,-1.4242362820337477e-06,6.66,6.663053632063582,0.0,0.2487565731936096,0.2487565731936096,0.0,0.15008133735977372,0.15008133735977372,0.0,0.032465854571004246,0.02154198360315021,10.266254309994556,15.470110693167529,8.0,0.59,0.0,0.5927034491046214,0.0,1.0,1.0,0,,,,2025-05-17,454,28.0,28.333333333333332,17.0,22.5,21.083333333333332,23.383333333333333,28.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-05-17,RED HOT CASH,160325,160325,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,95640.0,4,642903.25,642903.25,482578.25,482578.25,6.722116792137181,6.722116792137181,0.0,4.01,-3.8886099881819875e-07,4.01,4.0099984406673945,0.0,0.24937665557634667,0.24937665557634667,0.0,0.24937665557634667,0.24937665557634667,0.0,0.02396284539498961,0.02396284539498961,13.909216916663873,13.909216916663873,4.0,0.62,0.0,0.6229182318327959,0.0,1.0,1.0,0,,,,2025-05-17,286,29.333333333333332,26.666666666666668,21.0,22.5,24.25,24.75,34.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-05-17,BLAZING HOT 7S,116528,116528,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,42485.0,3,459120.32,459120.32,342592.32,342592.32,10.806645168883135,10.806645168883135,0.0,3.94,-6.969850517378395e-07,8.18,8.183811340261315,0.0,0.2538072834988674,0.2538072834988674,0.0,0.12219245513155602,0.12219245513155602,0.0,0.04222426310873997,0.020935456346710745,7.8938204762389965,15.917434602557883,10.0,0.56,0.0,0.5571157867224256,0.0,1.0,1.0,0,,,,2025-05-17,111,27.0,28.666666666666668,13.0,22.5,20.75,22.383333333333333,19.0,4.0,/kansas-statistics-for-each-scratcher-game
