,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-06,10X BLITZ,198506,198506,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,151108.0,2,843650.5,843650.5,645144.5,645144.5,5.583096196098155,5.583096196098155,0.0,4.25,-5.92662482959253e-07,9.67,9.668565272700185,0.0,0.23529425709713744,0.23529425709713744,0.0,0.10342796183251349,0.10342796183251349,0.0,0.04274784113471113,0.017090611988290882,7.797358441512951,19.49952656928678,12.0,0.64,0.0,0.6383642505778463,0.0,1.0,1.0,,,,,2024-08-06,554,22.666666666666668,25.666666666666668,17.0,,20.666666666666668,21.500000000000004,26.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-06,BOBBIN FOR CASH,145423,145423,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,160532.0,91,570058.16,570058.16,424635.16000000003,424635.16000000003,3.5510562380086217,3.5510562380086217,0.0,3.92,-2.806731158146821e-07,8.79,8.78607317900188,0.0,0.2551021124166313,0.2551021124166313,0.0,0.11381648884850314,0.11381648884850314,0.0,0.04874136941511715,0.02578940729322972,6.838495971292548,12.922629013048619,11.0,0.67,0.0,0.6678285367453839,0.0,1.0,1.0,,,,,2024-08-06,107,20.0,24.0,20.0,,22.333333333333332,21.583333333333332,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-06,20X BLITZ,90258,90258,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,59114.0,1,360129.42000000004,360129.42000000004,269871.42000000004,269871.42000000004,6.092117264945699,6.092117264945699,0.0,3.99,-1.166247400740893e-06,6.4,6.400359002612544,0.0,0.2506268587089626,0.2506268587089626,0.0,0.15624123577940127,0.15624123577940127,0.0,0.03497185095864225,0.02619567897803981,9.530468850309493,12.721867890626148,8.0,0.55,0.0,0.5501001030186405,0.0,1.0,1.0,,,,,2024-08-06,554,23.333333333333332,23.333333333333332,10.0,,17.333333333333332,18.5,14.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-06,BINGO EXTRA,114717,114717,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,217125.0,7,446249.13,446249.13,331532.13,331532.13,2.055263696027634,2.055263696027634,0.0,3.89,-2.9131709464034085e-07,3.89,3.889998866776502,0.0,0.257069483629095,0.257069483629095,0.0,0.257069483629095,0.257069483629095,0.0,0.048597032354722854,0.048597032354722854,6.85871930431783,6.85871930431783,5.0,1.22,0.0,1.2224912548823639,0.0,1.0,1.0,,,,,2024-08-06,221,20.333333333333332,17.333333333333332,37.0,,27.833333333333332,25.624999999999996,36.0,3.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-06,COOL CASH,76820,76820,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,162487.0,3,324180.39999999997,324180.39999999997,247360.39999999997,247360.39999999997,1.9951159169656647,1.9951159169656647,0.0,4.22,-1.2338808885631563e-06,4.22,4.21999479302265,0.0,0.23696711703374668,0.23696711703374668,0.0,0.23696711703374668,0.23696711703374668,0.0,0.03570025320405273,0.03570025320405273,9.335867219784042,9.335867219784042,5.0,1.13,0.0,1.1281371460299834,0.0,1.0,1.0,,,,,2024-08-06,79,23.0,21.0,35.0,,25.5,26.125,37.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-06,DOUBLE BONUS CROSSWORD,197947,197947,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,477657.0,9,801685.35,801685.35,603738.35,603738.35,1.6783703578090554,1.6783703578090554,0.0,4.05,-4.3658026176397046e-07,4.05,4.04999823184994,0.0,0.24691368804455616,0.24691368804455616,0.0,0.24691368804455616,0.24691368804455616,0.0,0.04736576477560991,0.04736576477560991,7.037181488222142,7.037181488222142,5.0,1.21,0.0,1.205614424618148,0.0,1.0,1.0,,,,,2024-08-06,279,20.666666666666668,18.333333333333332,36.0,,27.333333333333332,25.583333333333332,35.0,2.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-06,30X BLITZ,176229,176229,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55319.0,2,683768.52,683768.52,507539.52,507539.52,12.36046421663443,12.36046421663443,0.0,3.88,-7.604912843791509e-07,5.64,5.641091641091641,0.0,0.257732154765944,0.257732154765944,0.0,0.17727065320401073,0.17727065320401073,0.0,0.03173681518398279,0.026862670444396705,10.502423330602092,12.407523418035158,7.0,0.48,0.0,0.4832847788528662,0.0,1.0,1.0,,,,,2024-08-06,554,25.333333333333332,23.0,7.0,,17.0,18.083333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-06,PLAY 2,176289,176289,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,77450.0,6,708681.7799999999,708681.7799999999,532392.7799999999,532392.7799999999,9.15018437701743,9.15018437701743,0.0,4.02,-1.1006350409290555e-06,6.58,6.576658592945238,0.0,0.24875649269558517,0.24875649269558517,0.0,0.15205289827157775,0.15205289827157775,0.0,0.03193574512600042,0.02150131856919941,10.437007101746323,15.500695118889206,8.0,0.61,0.0,0.6102294262157445,0.0,1.0,1.0,,,,,2024-08-06,170,24.666666666666668,25.0,14.0,,18.833333333333332,20.625,22.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-06,RED HOT CASH,226605,226605,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133681.0,6,908686.0499999999,908686.0499999999,682081.0499999999,682081.0499999999,6.797421099483097,6.797421099483097,0.0,4.01,-5.502450476416059e-08,4.01,4.009999779351736,0.0,0.24937657232531368,0.24937657232531368,0.0,0.24937657232531368,0.24937657232531368,0.0,0.023891124458119566,0.023891124458119566,13.951323709432414,13.951323709432414,4.0,0.63,0.0,0.6263311345539969,0.0,1.0,1.0,,,,,2024-08-06,2,26.0,24.333333333333332,16.0,,21.333333333333332,21.916666666666664,29.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-06,STRIKES & SPARES,39896,39896,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19082.0,1,160381.91999999998,160381.91999999998,120485.91999999998,120485.91999999998,8.404879991615134,8.404879991615134,0.0,4.02,-5.736307434142235e-06,6.88,6.875927116827438,0.0,0.24875764585580587,0.24875764585580587,0.0,0.14543493306563746,0.14543493306563746,0.0,0.03366731658272614,0.021524288494859743,9.898342545461091,15.476105851234275,8.0,0.54,0.0,0.5383638544050313,0.0,1.0,1.0,,,,,2024-08-06,597,24.333333333333332,24.666666666666668,9.0,,14.5,18.125,13.0,2.0,/kansas-statistics-for-each-scratcher-game
