,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,196190,196190,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,317018.0,53,710207.8,710207.8,514017.80000000005,514017.80000000005,2.2402759464762254,2.2402759464762254,0.0,3.62,-1.126430884111851e-06,3.62,3.6199959223201996,0.0,0.27624340509175493,0.27624340509175493,0.0,0.27624340509175493,0.27624340509175493,0.0,0.07351547813457333,0.07351547813457333,4.5340877625429945,4.5340877625429945,5.0,0.85,0.0,0.8505506141167294,0.0,1.0,1.0,0,,,,2025-07-19,153,17.0,16.666666666666668,37.0,24.0,28.833333333333332,24.7,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,183944,183944,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69046.0,3932,746812.6399999999,746812.6399999999,562868.6399999999,562868.6399999999,10.816160820322683,10.816160820322683,0.0,4.06,-8.569753182947462e-07,9.35,9.353271964431086,0.0,0.24630562979705736,0.24630562979705736,0.0,0.10691445772162204,0.10691445772162204,0.0,0.05856437875269294,0.037228921548038044,5.691565871365808,8.952608470111368,14.0,0.44,0.0,0.44401134422050004,0.0,1.0,1.0,0,,,,2025-07-19,244,19.666666666666668,23.333333333333332,4.0,24.0,18.666666666666668,17.933333333333334,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,132033,132033,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,49748.0,3,534733.65,534733.65,402700.65,402700.65,10.748847189836777,10.748847189836777,0.0,4.05,-1.2155584373356952e-06,10.39,10.39244762311968,0.0,0.24691388038516418,0.24691388038516418,0.0,0.09622372286730013,0.09622372286730013,0.0,0.05036242456861718,0.02138137668040786,6.618359368852543,15.585168965114452,13.0,0.42,0.0,0.4155026901275964,0.0,1.0,1.0,0,,,,2025-07-19,174,23.0,30.0,3.0,24.0,17.166666666666668,19.433333333333334,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,177720,177720,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,95566.0,2,710880.0,710880.0,533160.0,533160.0,7.438628801038026,7.438628801038026,0.0,4.0,0.0,9.99,9.990583936476705,0.0,0.25,0.25,0.0,0.10009424938104884,0.10009424938104884,0.0,0.05167598061623076,0.020826062209364792,6.450215966328975,16.001986690365406,13.0,0.51,0.0,0.5132300810263335,0.0,1.0,1.0,0,,,,2025-07-19,174,22.333333333333332,30.666666666666668,11.0,24.0,23.416666666666668,22.283333333333335,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50532,50532,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109302.0,2,213245.03999999998,213245.03999999998,162713.03999999998,162713.03999999998,1.950971070977658,1.950971070977658,0.0,4.22,-1.8757763367847975e-07,4.22,4.219999208422386,0.0,0.23696686909423434,0.23696686909423434,0.0,0.23696686909423434,0.23696686909423434,0.0,0.03591551558768077,0.03591551558768077,9.27933559987241,9.27933559987241,5.0,1.11,0.0,1.1089357312012007,0.0,1.0,1.0,0,,,,2025-07-19,426,28.666666666666668,24.333333333333332,42.0,24.0,33.166666666666664,30.43333333333333,44.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,280852,280852,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,639248.0,16,1137450.5999999999,1137450.5999999999,856598.5999999999,856598.5999999999,1.7793573073361197,1.7793573073361197,0.0,4.05,-5.27495435753974e-07,4.05,4.049997863643485,0.0,0.24691371049276892,0.24691371049276892,0.0,0.24691371049276892,0.24691371049276892,0.0,0.04703630471706785,0.04703630471706785,7.08654569203939,7.08654569203939,5.0,1.24,0.0,1.2446903160578486,0.0,1.0,1.0,0,,,,2025-07-19,263,24.666666666666668,21.333333333333332,44.0,24.0,33.0,29.4,42.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,81701,81701,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65157.0,4,358667.38999999996,358667.38999999996,276966.38999999996,276966.38999999996,5.504663965498718,5.504663965498718,0.0,4.39,-1.087358401749782e-06,5.98,5.982569388844409,0.0,0.22779068049193263,0.22779068049193263,0.0,0.16715226101090985,0.16715226101090985,0.0,0.03135735228450674,0.029961038755155288,10.62876628806602,11.123495729938542,7.0,0.69,0.0,0.6921489849916496,0.0,1.0,1.0,0,,,,2025-07-19,153,30.666666666666668,25.666666666666668,29.0,24.0,26.333333333333332,27.133333333333336,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,47748,47748,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,198782.0,10,213911.04,213911.04,166163.04,166163.04,1.0761087019951505,1.0761087019951505,0.0,4.48,-1.8699362138084397e-07,4.48,4.479999162268577,0.0,0.22321432745394112,0.22321432745394112,0.0,0.22321432745394112,0.22321432745394112,0.0,0.034176132341333564,0.034176132341333564,9.75140353883436,9.75140353883436,5.0,2.02,0.0,2.0230119068210612,0.0,1.0,1.0,0,,,,2025-07-19,61,29.333333333333332,24.666666666666668,47.0,24.0,35.0,32.0,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,102604,102604,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46211.0,4,412468.07999999996,412468.07999999996,309864.07999999996,309864.07999999996,8.925755339637748,8.925755339637748,0.0,4.02,-1.9395440234534284e-07,6.69,6.685165075609005,0.0,0.2487562671528458,0.2487562671528458,0.0,0.14958493749818166,0.14958493749818166,0.0,0.03258887209717417,0.0215335742061048,10.227420763351372,15.475820265578594,8.0,0.59,0.0,0.5916119553516879,0.0,1.0,1.0,0,,,,2025-07-19,517,29.666666666666668,29.666666666666668,19.0,24.0,25.333333333333332,25.533333333333335,29.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-19,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,149936,149936,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89637.0,4,601243.36,601243.36,451307.36,451307.36,6.707535504311835,6.707535504311835,0.0,4.01,-5.987592112340909e-07,4.01,4.009997598975563,0.0,0.2493767079200922,0.2493767079200922,0.0,0.2493767079200922,0.2493767079200922,0.0,0.023977131544478707,0.023977131544478707,13.900846677967223,13.900846677967223,4.0,0.62,0.0,0.6243537693300935,0.0,1.0,1.0,0,,,,2025-07-19,349,31.333333333333332,28.0,21.0,24.0,24.833333333333332,25.833333333333332,32.5,2.0,/kansas-statistics-for-each-scratcher-game
