,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,197699,197699,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,319353.0,54,715670.38,715670.38,517971.38,517971.38,2.241000961318666,2.241000961318666,0.0,3.62,-5.309706963855776e-07,3.62,3.619998077886079,0.0,0.2762432405997177,0.2762432405997177,0.0,0.2762432405997177,0.2762432405997177,0.0,0.0735050712937835,0.0735050712937835,4.534730483444675,4.534730483444675,5.0,0.85,0.0,0.8520030181508237,0.0,1.0,1.0,0,,,,2025-07-15,149,16.333333333333332,16.0,35.0,23.0,29.833333333333332,24.03333333333333,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,185180,185180,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,69478.0,3958,751830.7999999999,751830.7999999999,566650.7999999999,566650.7999999999,10.821134747689916,10.821134747689916,0.0,4.06,-1.0640692027551758e-06,9.35,9.351003096976406,0.0,0.24630568080550125,0.24630568080550125,0.0,0.10694039876035806,0.10694039876035806,0.0,0.058551641483666435,0.03722439853356296,5.692805146891182,8.95370309357035,14.0,0.44,0.0,0.4441336472340822,0.0,1.0,1.0,0,,,,2025-07-15,240,19.0,22.666666666666668,4.0,23.0,18.666666666666668,17.46666666666667,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,135424,135424,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,51064.0,3,548467.2,548467.2,413043.19999999995,413043.19999999995,10.74078019739934,10.74078019739934,0.0,4.05,-3.6465261734729155e-07,10.38,10.384485761890335,0.0,0.2469136702846297,0.2469136702846297,0.0,0.09629749829980655,0.09629749829980655,0.0,0.05033613539178127,0.021379128631982536,6.621824098075405,15.58692903483975,13.0,0.42,0.0,0.41595939226972634,0.0,1.0,1.0,0,,,,2025-07-15,170,22.333333333333332,29.0,3.0,23.0,19.333333333333332,19.333333333333332,10.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,179890,179890,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,96642.0,2,719560.0,719560.0,539670.0,539670.0,7.445624055793547,7.445624055793547,0.0,4.0,0.0,9.99,9.990419993057966,0.0,0.25,0.25,0.0,0.10009589193395964,0.10009589193395964,0.0,0.05167020465170762,0.020811119681747866,6.450939803517613,16.01351717298489,13.0,0.52,0.0,0.5152350047251097,0.0,1.0,1.0,0,,,,2025-07-15,170,21.666666666666668,29.333333333333332,11.0,23.0,22.583333333333332,21.516666666666666,16.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50608,50608,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,109488.0,2,213565.75999999998,213565.75999999998,162957.75999999998,162957.75999999998,1.9505860002922693,1.9505860002922693,0.0,4.22,-3.558622880311972e-06,4.22,4.219984982611445,0.0,0.23696766792311474,0.23696766792311474,0.0,0.23696766792311474,0.23696766792311474,0.0,0.03591877121191134,0.03591877121191134,9.278497247554922,9.278497247554922,5.0,1.11,0.0,1.1084096176808,0.0,1.0,1.0,0,,,,2025-07-15,422,27.666666666666668,23.666666666666668,40.0,23.0,27.833333333333332,28.433333333333337,40.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,286244,286244,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,649839.0,16,1159288.2,1159288.2,873044.2,873044.2,1.783962181401855,1.783962181401855,0.0,4.05,-1.7251965474851664e-07,4.05,4.049999301295398,0.0,0.24691362284436655,0.24691362284436655,0.0,0.24691362284436655,0.24691362284436655,0.0,0.047019945641543034,0.047019945641543034,7.089014535717338,7.089014535717338,5.0,1.24,0.0,1.241952819316684,0.0,1.0,1.0,0,,,,2025-07-15,259,24.0,20.666666666666668,42.0,23.0,32.666666666666664,28.46666666666667,41.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,82632,82632,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,65845.0,4,362754.48,362754.48,280122.48,280122.48,5.5092183157415135,5.5092183157415135,0.0,4.39,-1.323209019955026e-06,5.98,5.981499192032451,0.0,0.22779073421657653,0.22779073421657653,0.0,0.16718216752951034,0.16718216752951034,0.0,0.031350193302268875,0.029957576070248505,10.631208693308816,11.124804838032416,7.0,0.69,0.0,0.6915650826731063,0.0,1.0,1.0,0,,,,2025-07-15,149,29.333333333333332,25.0,27.0,23.0,25.833333333333332,26.03333333333333,37.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,48160,48160,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,200351.0,10,215756.80000000002,215756.80000000002,167596.80000000002,167596.80000000002,1.0768940509405993,1.0768940509405993,0.0,4.48,-3.7078785002681813e-06,4.48,4.479983388704319,0.0,0.2232151133688055,0.2232151133688055,0.0,0.2232151133688055,0.2232151133688055,0.0,0.034178697564564674,0.034178697564564674,9.750688847850505,9.750688847850505,5.0,2.02,0.0,2.0187364430189665,0.0,1.0,1.0,0,,,,2025-07-15,57,28.0,24.0,45.0,23.0,29.333333333333332,29.866666666666667,44.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,103106,103106,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,46426.0,4,414486.11999999994,414486.11999999994,311380.11999999994,311380.11999999994,8.927887821479342,8.927887821479342,0.0,4.02,-2.8951512276553244e-07,6.68,6.681486257757717,0.0,0.2487562909241808,0.2487562909241808,0.0,0.14966729877486815,0.14966729877486815,0.0,0.032578068711459525,0.021551163368078927,10.230816961069644,15.463213701692052,8.0,0.59,0.0,0.5915318410432842,0.0,1.0,1.0,0,,,,2025-07-15,513,28.333333333333332,28.666666666666668,17.0,23.0,24.166666666666668,24.233333333333334,29.5,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-15,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,150390,150390,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,89916.0,4,603063.9,603063.9,452673.9,452673.9,6.706969838515948,6.706969838515948,0.0,4.01,-1.4923791656604934e-06,4.01,4.0099940155595455,0.0,0.24937693076842718,0.24937693076842718,0.0,0.24937693076842718,0.24937693076842718,0.0,0.023978747956442302,0.023978747956442302,13.899913596166364,13.899913596166364,4.0,0.62,0.0,0.6240138537211977,0.0,1.0,1.0,0,,,,2025-07-15,345,30.0,27.333333333333332,19.0,23.0,22.833333333333332,24.43333333333333,32.0,2.0,/kansas-statistics-for-each-scratcher-game
