,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-01-15,10X BLITZ,304035,304035,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,227906.0,4,1292148.75,1292148.75,988113.75,988113.75,5.669656568936316,5.669656568936316,0.0,4.25,-5.804285303370574e-07,9.47,9.465730946171654,0.0,0.23529425421855701,0.23529425421855701,0.0,0.10564424508647616,0.10564424508647616,0.0,0.042069599129790976,0.017345577968849044,7.923171447797689,19.214488837042918,11.0,0.67,0.0,0.6706855561437234,0.0,1.0,1.0,,,,,2024-01-15,350,26.0,28.666666666666668,30.0,,26.666666666666668,27.833333333333336,39.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-01-15,CASH MONEY,265538,265538,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,62515.0,32,947970.6599999999,947970.6599999999,682432.6599999999,682432.6599999999,15.163891226105733,15.163891226105733,0.0,3.57,-6.962240793221676e-07,7.37,7.374730634884824,0.0,0.28011223983881345,0.28011223983881345,0.0,0.13559817293796217,0.13559817293796217,0.0,0.05571675362294861,0.03657718856978879,5.982506189620786,9.112501975578429,10.0,0.39,0.0,0.3949186155680032,0.0,1.0,1.0,,,,,2024-01-15,17,18.666666666666668,21.333333333333332,3.0,,17.333333333333332,15.083333333333332,3.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-01-15,POCKET CHANGE,64090,64090,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,45203.0,2,275587.0,275587.0,211497.0,211497.0,6.0966528770214365,6.0966528770214365,0.0,4.3,0.0,11.01,11.012907608695652,0.0,0.23255813953488372,0.23255813953488372,0.0,0.09080254148417741,0.09080254148417741,0.0,0.04604447038145038,0.016233620325035513,7.238560519395567,20.516682862778147,13.0,0.53,0.0,0.5262657527386996,0.0,1.0,1.0,,,,,2024-01-15,225,24.333333333333332,29.0,17.0,,23.5,23.458333333333332,26.0,3.0,/kansas-statistics-for-each-scratcher-game
3,1,353,$100,3.31,,,,10/8/2023,,,2024-01-15,STOCKING STUFFER,162795,162795,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,46733.0,643,538851.45,538851.45,376056.44999999995,376056.44999999995,11.53042710718336,11.53042710718336,0.0,3.31,-8.3510956498495e-07,7.89,7.893517908152054,0.0,0.30211505592455057,0.30211505592455057,0.0,0.12668622680481245,0.12668622680481245,0.0,0.07757662566137706,0.0501318551337311,4.296713509922271,6.648484648088486,13.0,0.33,0.0,0.3318765298756057,0.0,1.0,1.0,,,,,2024-01-15,99,15.333333333333334,17.333333333333332,2.0,,16.5,12.791666666666666,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-01-15,"$10,000 TRIPLE DIAMONDS",48226,48226,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,38543.0,1,154805.46,154805.46,106579.45999999999,106579.45999999999,4.016435150351556,4.016435150351556,0.0,3.21,-2.971471419631199e-06,6.43,6.4261104192611045,0.0,0.31152740544556057,0.31152740544556057,0.0,0.15561512871031297,0.15561512871031297,0.0,0.05163230280227805,0.026117233581144532,6.455042650227366,12.756206535682182,8.0,0.53,0.0,0.5310616582151739,0.0,1.0,1.0,,,,,2024-01-15,288,21.333333333333332,27.0,18.0,,19.5,21.458333333333332,18.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-01-15,20X BLITZ,170452,170452,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,105133.0,1,680103.48,680103.48,509651.48,509651.48,6.468981956188827,6.468981956188827,0.0,3.99,-7.057749507072345e-07,6.18,6.175568429463897,0.0,0.2506267433021175,0.2506267433021175,0.0,0.16192841378438266,0.16192841378438266,0.0,0.03379526068929304,0.026649227446335928,9.862745222281868,12.506759484230637,7.0,0.59,0.0,0.5868074394613757,0.0,1.0,1.0,,,,,2024-01-15,350,27.666666666666668,26.666666666666668,24.0,,24.0,25.583333333333336,35.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-01-15,BINGO EXTRA,217356,217356,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,399667.0,12,845514.8400000001,845514.8400000001,628158.8400000001,628158.8400000001,2.1155482939547174,2.1155482939547174,0.0,3.89,-9.934775361701083e-07,3.89,3.8899961353723844,0.0,0.2570696641332964,0.2570696641332964,0.0,0.2570696641332964,0.2570696641332964,0.0,0.04843472243483941,0.04843472243483941,6.881897172539145,6.881897172539145,5.0,1.22,0.0,1.222580584118063,0.0,1.0,1.0,,,,,2024-01-15,17,22.666666666666668,18.0,42.0,,29.666666666666668,28.083333333333336,41.0,5.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-01-15,DOUBLE BONUS CROSSWORD,530590,530590,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1119752.0,26,2148889.5,2148889.5,1618299.5,1618299.5,1.9190762776043266,1.9190762776043266,0.0,4.05,-2.3267832061628445e-07,4.05,4.049999057652801,0.0,0.24691363769836414,0.24691363769836414,0.0,0.24691363769836414,0.24691363769836414,0.0,0.04668974364401142,0.04668974364401142,7.139230636721669,7.139230636721669,5.0,1.24,0.0,1.2419417661870855,0.0,1.0,1.0,,,,,2024-01-15,75,24.0,20.0,43.0,,31.5,29.625,42.0,6.0,/kansas-statistics-for-each-scratcher-game
8,2,267,"$20,000",4.05,,,,12/27/2022,,,2024-01-15,DOUBLE BONUS CROSSWORD,27695,27695,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,142095.0,2,112164.75,112164.75,84469.75,84469.75,0.7893645096590309,0.7893645096590309,0.0,4.05,-6.686592712939004e-06,4.05,4.049972919299512,0.0,0.2469152312684997,0.2469152312684997,0.0,0.2469152312684997,0.2469152312684997,0.0,0.053757344600394975,0.053757344600394975,6.199315120176725,6.199315120176725,5.0,1.0,0.0,1.0048678720445063,0.0,1.0,1.0,,,,,2024-01-15,384,19.333333333333332,16.333333333333332,39.0,,25.5,25.041666666666664,31.0,3.0,/kansas-statistics-for-each-scratcher-game
9,2,354,"$10,000",3.21,,,,10/8/2023,,,2024-01-15,SPARKLING CASH,123668,123668,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,93211.0,3,396974.27999999997,396974.27999999997,273306.27999999997,273306.27999999997,4.2588780294171285,4.2588780294171285,0.0,3.21,-7.053353683740683e-07,7.66,7.659154929577465,0.0,0.31152669948157813,0.31152669948157813,0.0,0.1305627068775285,0.1305627068775285,0.0,0.06375289530076442,0.029997038929008096,5.228299663268042,11.109825996519671,10.0,0.51,0.0,0.5108672104470318,0.0,1.0,1.0,,,,,2024-01-15,99,17.666666666666668,24.333333333333332,15.0,,21.166666666666668,19.541666666666668,13.0,1.0,/kansas-statistics-for-each-scratcher-game
