,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-07-02,10X BLITZ,213830,213830,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,162231.0,3,908777.5,908777.5,694947.5,694947.5,5.601749973802788,5.601749973802788,0.0,4.25,-5.501896778693048e-07,9.63,9.628813002617052,0.0,0.23529424710352484,0.23529424710352484,0.0,0.10385496111807407,0.10385496111807407,0.0,0.04261674824676869,0.017140042085914783,7.821364945682739,19.443631523798384,12.0,0.65,0.0,0.6519608220718613,0.0,1.0,1.0,,,,,2024-07-02,519,24.333333333333332,26.666666666666668,19.0,,22.333333333333332,23.083333333333332,31.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-07-02,BOBBIN FOR CASH,168927,168927,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,186026.0,108,662193.84,662193.84,493266.83999999997,493266.83999999997,3.559684345199058,3.559684345199058,0.0,3.92,-1.2685107430452097e-06,8.75,8.745631760370854,0.0,0.25510236441641637,0.25510236441641637,0.0,0.11434279734156054,0.11434279734156054,0.0,0.04858314557074948,0.0258175962885782,6.860811324534617,12.90888973765625,11.0,0.68,0.0,0.6790225810300018,0.0,1.0,1.0,,,,,2024-07-02,72,21.333333333333332,25.666666666666668,21.0,,22.0,22.5,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-07-02,CASH MONEY,71717,71717,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,17537.0,4,256029.69,256029.69,184312.69,184312.69,14.599400695672008,14.599400695672008,0.0,3.57,-2.6949999430971423e-06,7.7,7.697573735004961,0.0,0.2801127997219065,0.2801127997219065,0.0,0.1299110647621949,0.1299110647621949,0.0,0.05728520765274679,0.03607288446429958,5.818365749507535,9.23798463958482,11.0,0.33,0.0,0.32871666881486084,0.0,1.0,1.0,,,,,2024-07-02,186,16.0,21.666666666666668,2.0,,14.666666666666666,13.583333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-07-02,POCKET CHANGE,41069,41069,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,29685.0,1,176596.69999999998,176596.69999999998,135527.69999999998,135527.69999999998,5.949021391275054,5.949021391275054,0.0,4.3,-3.9638339787745204e-06,11.54,11.544485846898084,0.0,0.23255906136039323,0.23255906136039323,0.0,0.08662144102924188,0.08662144102924188,0.0,0.047436141050273536,0.015924390230386946,7.0257888118164535,20.90364667428653,14.0,0.46,0.0,0.4633627035719949,0.0,1.0,1.0,,,,,2024-07-02,394,22.333333333333332,27.0,6.0,,15.0,17.583333333333332,11.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-07-02,"$10,000 TRIPLE DIAMONDS",30555,30555,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25210.0,1,98081.55,98081.55,67526.55,67526.55,3.8905811186037287,3.8905811186037287,0.0,3.21,-5.607578591433051e-06,6.77,6.765606677243568,0.0,0.31152822666979335,0.31152822666979335,0.0,0.14780640491022726,0.14780640491022726,0.0,0.05418249008558416,0.02600433035534898,6.150810563252162,12.807053780153971,8.0,0.47,0.0,0.474240678622771,0.0,1.0,1.0,,,,,2024-07-02,457,18.333333333333332,25.333333333333332,7.0,,14.666666666666666,16.333333333333332,6.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-07-02,20X BLITZ,96987,96987,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,63043.0,1,386978.13,386978.13,289991.13,289991.13,6.13832035277509,6.13832035277509,0.0,3.99,-3.359362969923312e-07,6.37,6.369169492083347,0.0,0.25062665061062905,0.25062665061062905,0.0,0.15700634144576694,0.15700634144576694,0.0,0.03482185095292669,0.026277791369993742,9.571588750911939,12.682335065042732,8.0,0.55,0.0,0.5547628030534035,0.0,1.0,1.0,,,,,2024-07-02,519,25.333333333333332,24.666666666666668,13.0,,20.833333333333332,20.958333333333332,21.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-07-02,BINGO EXTRA,128404,128404,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,241742.0,8,499491.56,499491.56,371087.56,371087.56,2.0662175377054877,2.0662175377054877,0.0,3.89,-1.1211400649902688e-06,3.89,3.8899956387651473,0.0,0.2570696969514966,0.2570696969514966,0.0,0.2570696969514966,0.2570696969514966,0.0,0.048562084304719616,0.048562084304719616,6.863698709149971,6.863698709149971,5.0,1.23,0.0,1.2278769787643822,0.0,1.0,1.0,,,,,2024-07-02,186,21.666666666666668,18.333333333333332,38.0,,27.833333333333332,26.458333333333332,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-07-02,COOL CASH,85941,85941,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,180545.0,3,362671.01999999996,362671.01999999996,276730.01999999996,276730.01999999996,2.008756930405162,2.008756930405162,0.0,4.22,-5.5146396769762516e-08,4.22,4.219999767282205,0.0,0.23696683771241703,0.23696683771241703,0.0,0.23696683771241703,0.23696683771241703,0.0,0.035602399362997195,0.035602399362997195,9.361644971701557,9.361644971701557,5.0,1.12,0.0,1.121876301110373,0.0,1.0,1.0,,,,,2024-07-02,44,25.0,22.0,37.0,,29.333333333333332,28.333333333333332,39.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-07-02,DOUBLE BONUS CROSSWORD,250965,250965,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,580518.0,13,1016408.25,1016408.25,765443.25,765443.25,1.7508643142848284,1.7508643142848284,0.0,4.05,-2.4596415856048685e-07,4.05,4.049999003845158,0.0,0.24691364097881954,0.24691364097881954,0.0,0.24691364097881954,0.24691364097881954,0.0,0.0471069925409816,0.0471069925409816,7.075890799004158,7.075890799004158,5.0,1.23,0.0,1.23111486725803,0.0,1.0,1.0,,,,,2024-07-02,244,23.0,20.0,39.0,,29.666666666666668,27.916666666666668,38.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-07-02,30X BLITZ,181787,181787,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,56986.0,2,705333.5599999999,705333.5599999999,523546.55999999994,523546.55999999994,12.377313024251569,12.377313024251569,0.0,3.88,-7.93950595531349e-07,5.64,5.639009921570822,0.0,0.25773216338949123,0.25773216338949123,0.0,0.17733609514938334,0.17733609514938334,0.0,0.03171605866461346,0.02685239942988309,10.509315374743078,12.412308112350452,7.0,0.48,0.0,0.48430457670348614,0.0,1.0,1.0,,,,,2024-07-02,519,26.666666666666668,24.333333333333332,8.0,,18.166666666666668,19.291666666666668,14.0,1.0,/kansas-statistics-for-each-scratcher-game
