,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,202364,202364,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,326210.0,54,732557.68,732557.68,530193.68,530193.68,2.2456628552159654,2.2456628552159654,0.0,3.62,-9.282545505731705e-07,3.62,3.619996639718527,0.0,0.276243350346799,0.276243350346799,0.0,0.276243350346799,0.276243350346799,0.0,0.07347091225802256,0.07347091225802256,4.536841179982222,4.536841179982222,5.0,0.85,0.0,0.8499092903350866,0.0,1.0,1.0,0,,,,2025-07-03,137,18.333333333333332,18.0,38.0,26.0,32.0,26.46666666666666,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,189353,189353,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,71058.0,4054,768773.1799999999,768773.1799999999,579420.1799999999,579420.1799999999,10.818953249458188,10.818953249458188,0.0,4.06,-2.3413928136219265e-07,9.35,9.349284915114072,0.0,0.2463054763889991,0.2463054763889991,0.0,0.1069600519269017,0.1069600519269017,0.0,0.05854426955897976,0.037225610295012354,5.693525823659965,8.953433819828742,14.0,0.44,0.0,0.44461108805850363,0.0,1.0,1.0,0,,,,2025-07-03,228,21.333333333333332,26.666666666666668,4.0,26.0,21.833333333333332,19.966666666666665,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,146185,146185,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,54933.0,3,592049.25,592049.25,445864.25,445864.25,10.777660968816559,10.777660968816559,0.0,4.05,-4.222621681670705e-07,10.33,10.32919850657734,0.0,0.24691368450922135,0.24691368450922135,0.0,0.0968129327133396,0.0968129327133396,0.0,0.050171091231738234,0.021412010398111577,6.643630350463462,15.563359921876275,13.0,0.42,0.0,0.4157966654787019,0.0,1.0,1.0,0,,,,2025-07-03,158,26.333333333333332,33.0,3.0,26.0,21.166666666666668,21.9,10.5,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,186926,186926,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,100373.0,2,747704.0,747704.0,560778.0,560778.0,7.449254281529893,7.449254281529893,0.0,4.0,0.0,9.96,9.961152114252219,0.0,0.25,0.25,0.0,0.10038999390132994,0.10038999390132994,0.0,0.05156518738017839,0.020826225784924112,6.464086009799349,16.002048345402034,13.0,0.52,0.0,0.5161574633812311,0.0,1.0,1.0,0,,,,2025-07-03,158,25.333333333333332,33.333333333333336,12.0,26.0,25.166666666666668,24.366666666666667,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,50952,50952,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,110122.0,2,215017.43999999997,215017.43999999997,164065.43999999997,164065.43999999997,1.9525384573473055,1.9525384573473055,0.0,4.22,-2.0463456359647073e-06,4.22,4.219991364421416,0.0,0.23696730956156956,0.23696730956156956,0.0,0.23696730956156956,0.23696730956156956,0.0,0.035906716139837855,0.035906716139837855,9.281623267400434,9.281623267400434,5.0,1.11,0.0,1.1096331917941376,0.0,1.0,1.0,0,,,,2025-07-03,410,31.666666666666668,27.666666666666668,45.0,26.0,32.5,32.56666666666667,48.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,303426,303426,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,682578.0,17,1228875.3,1228875.3,925449.3,925449.3,1.800344136494291,1.800344136494291,0.0,4.05,-2.44125665197451e-07,4.05,4.049999011291056,0.0,0.2469136405248703,0.2469136405248703,0.0,0.2469136405248703,0.2469136405248703,0.0,0.04697963607500731,0.04697963607500731,7.095106874850313,7.095106874850313,5.0,1.24,0.0,1.2423265181568508,0.0,1.0,1.0,0,,,,2025-07-03,247,28.333333333333332,25.0,47.0,26.0,36.0,32.46666666666666,47.0,3.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,86130,86130,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,68629.0,5,378110.69999999995,378110.69999999995,291980.69999999995,291980.69999999995,5.509488700112197,5.509488700112197,0.0,4.39,-1.851309682522418e-06,5.98,5.9778346929741355,0.0,0.22779085451323688,0.22779085451323688,0.0,0.16728465261431857,0.16728465261431857,0.0,0.0313367367360275,0.02995857668260911,10.635828938387464,11.124517412331741,7.0,0.7,0.0,0.7030414429663326,0.0,1.0,1.0,0,,,,2025-07-03,137,33.0,29.0,31.0,26.0,28.333333333333332,29.46666666666667,42.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,49400,49400,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,205603.0,11,221312.00000000003,221312.00000000003,171912.00000000003,171912.00000000003,1.0764045271712963,1.0764045271712963,0.0,4.48,0.0,4.48,4.48,0.0,0.22321428571428573,0.22321428571428573,0.0,0.22321428571428573,0.22321428571428573,0.0,0.03410911275412496,0.03410911275412496,9.770626608821699,9.770626608821699,5.0,2.04,0.0,2.037060801041064,0.0,1.0,1.0,0,,,,2025-07-03,45,32.0,28.0,50.0,26.0,37.833333333333336,34.766666666666666,50.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,104739,104739,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,47120.0,4,421050.77999999997,421050.77999999997,316311.77999999997,316311.77999999997,8.935712648556876,8.935712648556876,0.0,4.02,-1.852508146219495e-06,6.68,6.67888074616922,0.0,0.2487566797292483,0.2487566797292483,0.0,0.14972568578553616,0.14972568578553616,0.0,0.032551520362557804,0.02153174161999737,10.239176029261575,15.47721980505969,8.0,0.59,0.0,0.5923081185924078,0.0,1.0,1.0,0,,,,2025-07-03,501,32.333333333333336,32.666666666666664,18.0,26.0,23.833333333333332,26.56666666666667,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-07-03,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,151930,151930,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,90816.0,4,609239.2999999999,609239.2999999999,457309.29999999993,457309.29999999993,6.708501805849189,6.708501805849189,0.0,4.01,-4.924173472411775e-07,4.01,4.009998025406437,0.0,0.24937668140089522,0.24937668140089522,0.0,0.24937668140089522,0.24937668140089522,0.0,0.023979178593516358,0.023979178593516358,13.899677015271015,13.899677015271015,4.0,0.62,0.0,0.6231265562447578,0.0,1.0,1.0,0,,,,2025-07-03,333,34.0,31.333333333333332,20.0,26.0,26.666666666666668,27.6,36.0,2.0,/kansas-statistics-for-each-scratcher-game
