,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-06-21,10X BLITZ,218515,218515,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,165716.0,3,928688.75,928688.75,710173.75,710173.75,5.604098276569553,5.604098276569553,0.0,4.25,-8.07590271780528e-07,9.62,9.617530705660611,0.0,0.2352943076684527,0.2352943076684527,0.0,0.10397679306720879,0.10397679306720879,0.0,0.042579018451347934,0.017153035157548006,7.828301444880298,19.42899674093455,12.0,0.65,0.0,0.6528543493616801,0.0,1.0,1.0,,,,,2024-06-21,508,25.0,27.333333333333332,20.0,,22.916666666666668,23.8125,32.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-06-21,BOBBIN FOR CASH,176363,176363,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,194131.0,117,691342.96,691342.96,514979.95999999996,514979.95999999996,3.5612187646486135,3.5612187646486135,0.0,3.92,-1.3886016861307504e-06,8.73,8.72598071388903,0.0,0.25510239505194243,0.25510239505194243,0.0,0.11460029912836193,0.11460029912836193,0.0,0.048501630174589826,0.025822404610371847,6.872353426111328,12.906583911150975,11.0,0.69,0.0,0.6904108241651743,0.0,1.0,1.0,,,,,2024-06-21,61,22.333333333333332,26.333333333333332,23.0,,22.583333333333332,23.562499999999996,30.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,384,"$1,500",3.57,,,,12/29/2023,,,2024-06-21,CASH MONEY,74644,74644,https://www.kslottery.com/Graphics/TicketArt/Front/CashMoneyP1_384.jpg,18217.0,4,266479.08,266479.08,191835.08000000002,191835.08000000002,14.62804413459955,14.62804413459955,0.0,3.57,-3.0021118351923714e-07,7.69,7.6872638107601325,0.0,0.2801121289107209,0.2801121289107209,0.0,0.1300852975281354,0.1300852975281354,0.0,0.05723127301742079,0.036079254869098326,5.823867065306441,9.236457853069375,11.0,0.33,0.0,0.3305251070440823,0.0,1.0,1.0,,,,,2024-06-21,175,16.666666666666668,22.333333333333332,3.0,,17.75,14.9375,5.0,1.0,/kansas-statistics-for-each-scratcher-game
3,1,229,"$1,000",4.30,,,,6/4/2023,,,2024-06-21,POCKET CHANGE,41534,41534,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,30006.0,1,178596.19999999998,178596.19999999998,137062.19999999998,137062.19999999998,5.9520162634139835,5.9520162634139835,0.0,4.3,-1.1198446550426214e-06,11.52,11.52083602115856,0.0,0.23255839996416494,0.23255839996416494,0.0,0.08679925642231628,0.08679925642231628,0.0,0.047379464499543236,0.015947615899087098,7.034205292603338,20.873621378318852,14.0,0.47,0.0,0.46529037604425627,0.0,1.0,1.0,,,,,2024-06-21,383,23.0,27.666666666666668,7.0,,18.25,18.979166666666668,13.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,308,"$10,000",3.21,,,,4/2/2023,,,2024-06-21,"$10,000 TRIPLE DIAMONDS",30764,30764,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,25349.0,1,98752.44,98752.44,67988.44,67988.44,3.8957134403724014,3.8957134403724014,0.0,3.21,-4.455586110101737e-06,6.76,6.759206023271732,0.0,0.31152786779001945,0.31152786779001945,0.0,0.14794637070641609,0.14794637070641609,0.0,0.054151719429718616,0.026042925394026552,6.154313358446472,12.788178002318787,8.0,0.47,0.0,0.4737017984445884,0.0,1.0,1.0,,,,,2024-06-21,446,19.0,25.666666666666668,8.0,,15.083333333333334,16.9375,8.0,1.0,/kansas-statistics-for-each-scratcher-game
5,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-06-21,20X BLITZ,99414,99414,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,64445.0,1,396661.86000000004,396661.86000000004,297247.86000000004,297247.86000000004,6.155044766855458,6.155044766855458,0.0,3.99,-2.168093499107896e-06,6.36,6.358784866944534,0.0,0.25062710979904756,0.25062710979904756,0.0,0.15726275081240657,0.15726275081240657,0.0,0.0347626158933204,0.026290935852155597,9.587920144857879,12.676064461063378,8.0,0.56,0.0,0.5565281184689194,0.0,1.0,1.0,,,,,2024-06-21,508,26.0,25.333333333333332,14.0,,18.583333333333332,20.979166666666664,17.0,2.0,/kansas-statistics-for-each-scratcher-game
6,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-06-21,BINGO EXTRA,132656,132656,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,249529.0,8,516031.84,516031.84,383375.84,383375.84,2.0680235163047183,2.0680235163047183,0.0,3.89,-1.6278065322407828e-06,3.89,3.8899936678325897,0.0,0.25706982720030386,0.25706982720030386,0.0,0.25706982720030386,0.25706982720030386,0.0,0.048575340971278594,0.048575340971278594,6.861837394957947,6.861837394957947,5.0,1.22,0.0,1.2224488451275213,0.0,1.0,1.0,,,,,2024-06-21,175,22.0,18.666666666666668,39.0,,27.416666666666668,26.770833333333336,36.0,3.0,/kansas-statistics-for-each-scratcher-game
7,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-06-21,COOL CASH,88941,88941,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,186475.0,3,375331.01999999996,375331.01999999996,286390.01999999996,286390.01999999996,2.0127685748759885,2.0127685748759885,0.0,4.22,-5.328629649163845e-08,4.22,4.219999775131829,0.0,0.2369668372716349,0.2369668372716349,0.0,0.2369668372716349,0.2369668372716349,0.0,0.0355707534408927,0.0355707534408927,9.370007215265144,9.370007215265144,5.0,1.12,0.0,1.1210318358995128,0.0,1.0,1.0,,,,,2024-06-21,33,25.666666666666668,22.666666666666668,38.0,,29.916666666666668,29.062500000000004,40.0,5.0,/kansas-statistics-for-each-scratcher-game
8,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-06-21,DOUBLE BONUS CROSSWORD,267837,267837,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,612949.0,15,1084739.8499999999,1084739.8499999999,816902.8499999999,816902.8499999999,1.7697065334962614,1.7697065334962614,0.0,4.05,-7.835980211477761e-07,4.05,4.049996826428014,0.0,0.2469137737280581,0.2469137737280581,0.0,0.2469137737280581,0.2469137737280581,0.0,0.04708454803808706,0.04708454803808706,7.079276255028594,7.079276255028594,5.0,1.24,0.0,1.238727011751214,0.0,1.0,1.0,,,,,2024-06-21,233,23.333333333333332,20.333333333333332,40.0,,29.75,28.354166666666664,39.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-06-21,30X BLITZ,183584,183584,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,57544.0,2,712305.9199999999,712305.9199999999,528721.9199999999,528721.9199999999,12.378456833032113,12.378456833032113,0.0,3.88,-1.2915798874857387e-06,5.64,5.63768827118966,0.0,0.2577322916447308,0.2577322916447308,0.0,0.17737766827412416,0.17737766827412416,0.0,0.03171202816809819,0.02685785499630615,10.510656946142,12.409799419457674,7.0,0.49,0.0,0.48532861625286916,0.0,1.0,1.0,,,,,2024-06-21,508,27.333333333333332,25.0,10.0,,18.75,20.270833333333332,16.0,1.0,/kansas-statistics-for-each-scratcher-game
