,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-08-05,10X BLITZ,198919,198919,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,151421.0,2,845405.75,845405.75,646486.75,646486.75,5.583147317743245,5.583147317743245,0.0,4.25,-8.871479759959049e-07,9.67,9.668069485264686,0.0,0.23529432638794423,0.23529432638794423,0.0,0.10343326571288318,0.10343326571288318,0.0,0.0427462377680378,0.01709124037002118,7.797651536741635,19.498819072366604,12.0,0.64,0.0,0.6381828827603339,0.0,1.0,1.0,,,,,2024-08-05,553,22.666666666666668,25.666666666666668,17.0,,20.666666666666668,21.500000000000004,27.0,1.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-08-05,BOBBIN FOR CASH,146083,146083,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,161236.0,91,572645.36,572645.36,426562.36,426562.36,3.5515974100076906,3.5515974100076906,0.0,3.92,-6.286613411249705e-07,8.78,8.783437634210689,0.0,0.25510220118921845,0.25510220118921845,0.0,0.11385064044914389,0.11385064044914389,0.0,0.04873344786234056,0.025796275015859182,6.83960896018656,12.919201705968366,11.0,0.67,0.0,0.6675217630469139,0.0,1.0,1.0,,,,,2024-08-05,106,20.0,24.0,20.0,,22.333333333333332,21.583333333333332,28.0,2.0,/kansas-statistics-for-each-scratcher-game
2,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-08-05,20X BLITZ,90438,90438,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,59216.0,1,360847.62,360847.62,270409.62,270409.62,6.09375202647933,6.09375202647933,0.0,3.99,-1.718176775013907e-06,6.4,6.400266051791416,0.0,0.2506269970375256,0.2506269970375256,0.0,0.15624350486494276,0.15624350486494276,0.0,0.03497216396229171,0.026197032588701014,9.53038556375001,12.72121645991311,8.0,0.55,0.0,0.550632262427012,0.0,1.0,1.0,,,,,2024-08-05,553,23.333333333333332,23.333333333333332,10.0,,17.0,18.416666666666664,14.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-08-05,BINGO EXTRA,115091,115091,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,217769.0,7,447703.99,447703.99,332612.99,332612.99,2.055866491557568,2.055866491557568,0.0,3.89,-2.2112825039207486e-06,3.89,3.88999139811106,0.0,0.25706997719470276,0.25706997719470276,0.0,0.25706997719470276,0.25706997719470276,0.0,0.04860002525516152,0.04860002525516152,6.858298286387557,6.858298286387557,5.0,1.22,0.0,1.2222868732172891,0.0,1.0,1.0,,,,,2024-08-05,220,20.333333333333332,17.333333333333332,37.0,,25.333333333333332,24.999999999999996,33.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-08-05,COOL CASH,77067,77067,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,162948.0,3,325222.74,325222.74,248155.74,248155.74,1.995868252448634,1.995868252448634,0.0,4.22,-2.275363647681191e-06,4.22,4.2199903979654065,0.0,0.23696736383147513,0.23696736383147513,0.0,0.23696736383147513,0.23696736383147513,0.0,0.03569593273106724,0.03569593273106724,9.337000690469416,9.337000690469416,5.0,1.13,0.0,1.1283308017292804,0.0,1.0,1.0,,,,,2024-08-05,78,23.0,21.0,35.0,,24.5,25.875,36.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-08-05,DOUBLE BONUS CROSSWORD,199383,199383,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,480437.0,9,807501.1499999999,807501.1499999999,608118.1499999999,608118.1499999999,1.6807638670626948,1.6807638670626948,0.0,4.05,-1.8575824927640699e-07,4.05,4.04999924767909,0.0,0.2469136261131565,0.2469136261131565,0.0,0.2469136261131565,0.2469136261131565,0.0,0.04736011668683294,0.04736011668683294,7.038022503212064,7.038022503212064,5.0,1.2,0.0,1.2049421610623392,0.0,1.0,1.0,,,,,2024-08-05,278,20.666666666666668,18.333333333333332,36.0,,28.0,25.75,35.0,3.0,/kansas-statistics-for-each-scratcher-game
6,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-08-05,30X BLITZ,176379,176379,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,55370.0,2,684350.52,684350.52,507971.52,507971.52,12.359590391908977,12.359590391908977,0.0,3.88,-7.598445310524263e-07,5.64,5.6411926174441325,0.0,0.25773215459925475,0.25773215459925475,0.0,0.17726748009059692,0.17726748009059692,0.0,0.0317358833218107,0.026860623748750923,10.5027322276714,12.408469793349271,7.0,0.48,0.0,0.4834290445921921,0.0,1.0,1.0,,,,,2024-08-05,553,25.0,23.0,7.0,,17.833333333333332,18.208333333333332,12.0,1.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2024-08-05,PLAY 2,176585,176585,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,77557.0,6,709871.7,709871.7,533286.7,533286.7,9.152903026161404,9.152903026161404,0.0,4.02,-9.860936840985672e-07,6.58,6.576167713486373,0.0,0.2487564642026509,0.2487564642026509,0.0,0.15206424829299972,0.15206424829299972,0.0,0.03193197356933497,0.02149988524368982,10.438240802975196,15.501732254320833,8.0,0.61,0.0,0.6102972699734647,0.0,1.0,1.0,,,,,2024-08-05,169,24.666666666666668,25.0,14.0,,19.0,20.666666666666668,24.0,3.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2024-08-05,RED HOT CASH,226605,226605,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,133681.0,6,908686.0499999999,908686.0499999999,682081.0499999999,682081.0499999999,6.797421099483097,6.797421099483097,0.0,4.01,-5.502450476416059e-08,4.01,4.009999779351736,0.0,0.24937657232531368,0.24937657232531368,0.0,0.24937657232531368,0.24937657232531368,0.0,0.023891124458119566,0.023891124458119566,13.951323709432414,13.951323709432414,4.0,0.63,0.0,0.6263311345539969,0.0,1.0,1.0,,,,,2024-08-05,1,26.0,24.333333333333332,16.0,,21.5,21.958333333333332,29.0,4.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2024-08-05,STRIKES & SPARES,39931,39931,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,19100.0,1,160522.62,160522.62,120591.62,120591.62,8.404325654450261,8.404325654450261,0.0,4.02,-3.862384005329607e-06,6.88,6.8766653814848135,0.0,0.24875717970122477,0.24875717970122477,0.0,0.14541931947022838,0.14541931947022838,0.0,0.03366911021487699,0.021520443485780617,9.89781752077382,15.478877018061135,8.0,0.54,0.0,0.5383083523338441,0.0,1.0,1.0,,,,,2024-08-05,596,24.333333333333332,24.666666666666668,9.0,,15.166666666666666,18.291666666666668,13.0,2.0,/kansas-statistics-for-each-scratcher-game
