,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2023-11-11,10X BLITZ,343209,343209,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,255924.0,5,1458638.25,1458638.25,1115429.25,1115429.25,5.699497702442913,5.699497702442913,0.0,4.25,-1.713927357162875e-07,9.41,9.41050702898691,0.0,0.23529415797476824,0.23529415797476824,0.0,0.10626419989058286,0.10626419989058286,0.0,0.041873230778985734,0.017395327164083135,7.960350702267926,19.159865545696665,11.0,0.68,0.0,0.6827444506450538,0.0,1.0,1.0,,,,,2023-11-11,285,22.666666666666668,24.666666666666668,26.0,,23.166666666666668,24.125000000000004,35.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,229,"$1,000",4.30,,,,6/4/2023,,,2023-11-11,POCKET CHANGE,95640,95640,https://www.kslottery.com/Graphics/TicketArt/Front/PocketChangeP1_229.jpg,66040.0,8,411252.0,411252.0,315612.0,315612.0,6.227316777710478,6.227316777710478,0.0,4.3,0.0,10.62,10.62008057018903,0.0,0.23255813953488372,0.23255813953488372,0.0,0.09416124420063611,0.09416124420063611,0.0,0.04493115743637878,0.016465255163930877,7.41818145406804,20.23407208801331,13.0,0.59,0.0,0.5945989320416679,0.0,1.0,1.0,,,,,2023-11-11,160,22.0,25.0,22.0,,22.666666666666668,22.916666666666668,32.5,2.0,/kansas-statistics-for-each-scratcher-game
2,1,353,$100,3.31,,,,10/8/2023,,,2023-11-11,STOCKING STUFFER,330168,330168,https://www.kslottery.com/Graphics/TicketArt/Front/KS Stocking StufferF_353.jpg,93936.0,2125,1092856.08,1092856.08,762688.0800000001,762688.0800000001,11.634049565661728,11.634049565661728,0.0,3.31,-7.320268553793824e-08,7.66,7.658899299885767,0.0,0.30211482574099424,0.30211482574099424,0.0,0.13056706464529635,0.13056706464529635,0.0,0.0757679858197404,0.05009075216629285,4.399336846737585,6.654277969307824,12.0,0.43,0.0,0.4250468497221958,0.0,1.0,1.0,,,,,2023-11-11,34,13.333333333333334,15.666666666666666,3.0,,15.833333333333334,11.958333333333334,2.0,1.0,/kansas-statistics-for-each-scratcher-game
3,2,308,"$10,000",3.21,,,,4/2/2023,,,2023-11-11,"$10,000 TRIPLE DIAMONDS",67328,67328,https://www.kslottery.com/Graphics/TicketArt/Front/10000TripleDiamondsP1_308.jpg,52601.0,3,216122.88,216122.88,148794.88,148794.88,4.108721887416589,4.108721887416589,0.0,3.21,-4.071757696397062e-06,6.25,6.254253964579234,0.0,0.31152774821628526,0.31152774821628526,0.0,0.15989117257845106,0.15989117257845106,0.0,0.05028442511536089,0.026246550272866254,6.628305217315993,12.695415878486743,7.0,0.6,0.0,0.6006653649327695,0.0,1.0,1.0,,,,,2023-11-11,223,19.333333333333332,23.0,24.0,,19.166666666666668,21.375,26.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2023-11-11,20X BLITZ,203072,203072,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,123872.0,1,810257.28,810257.28,607185.28,607185.28,6.541084990958409,6.541084990958409,0.0,3.99,-3.4556924940635063e-07,6.14,6.136683455144469,0.0,0.25062665302490444,0.25062665302490444,0.0,0.16295447000149335,0.16295447000149335,0.0,0.03355821699240674,0.02668025478555114,9.932501171490387,12.492451731793917,7.0,0.6,0.0,0.5952500256091586,0.0,1.0,1.0,,,,,2023-11-11,285,24.0,22.666666666666668,23.0,,22.0,22.916666666666668,32.5,3.0,/kansas-statistics-for-each-scratcher-game
5,2,307,"$20,000",4.05,,,,11/1/2023,,,2023-11-11,DOUBLE BONUS CROSSWORD,624860,624860,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,1297714.0,32,2530683.0,2530683.0,1905823.0,1905823.0,1.950108421424135,1.950108421424135,0.0,4.05,0.0,4.05,4.05,0.0,0.24691358024691357,0.24691358024691357,0.0,0.24691358024691357,0.24691358024691357,0.0,0.046587545364705565,0.046587545364705565,7.1549061861699075,7.1549061861699075,5.0,1.25,0.0,1.249685361619768,0.0,1.0,1.0,,,,,2023-11-11,10,20.666666666666668,17.666666666666668,37.0,,27.666666666666668,25.750000000000004,36.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,267,"$20,000",4.05,,,,12/27/2022,,,2023-11-11,DOUBLE BONUS CROSSWORD,54351,54351,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,196687.0,4,220121.55,220121.55,165770.55,165770.55,1.1191464102863942,1.1191464102863942,0.0,4.05,-2.498619512663689e-06,4.05,4.0499898805909735,0.0,0.24691419719154464,0.24691419719154464,0.0,0.24691419719154464,0.24691419719154464,0.0,0.050244927414059656,0.050244927414059656,6.633359191854843,6.633359191854843,5.0,1.15,0.0,1.1496131673034375,0.0,1.0,1.0,,,,,2023-11-11,319,19.666666666666668,15.333333333333334,36.0,,24.833333333333332,23.958333333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
7,2,354,"$10,000",3.21,,,,10/8/2023,,,2023-11-11,SPARKLING CASH,198900,198900,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash 354 cmp Covered.jpg,148538.0,8,638469.0,638469.0,439569.0,439569.0,4.298354629791703,4.298354629791703,0.0,3.21,0.0,7.52,7.517945034500624,0.0,0.3115264797507788,0.3115264797507788,0.0,0.13301507199253212,0.13301507199253212,0.0,0.06279390424565787,0.029829288887293356,5.308229220033108,11.17322909803484,10.0,0.57,0.0,0.5741218446001294,0.0,1.0,1.0,,,,,2023-11-11,34,15.666666666666666,21.0,19.0,,21.666666666666668,19.333333333333332,17.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,312,"$30,000",3.88,,,,1/30/2023,,,2023-11-11,30X BLITZ,252491,252491,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,77847.0,2,979665.08,979665.08,727174.08,727174.08,12.584493686333449,12.584493686333449,0.0,3.88,-8.166056090208253e-08,5.6,5.603048414309817,0.0,0.25773197980942464,0.25773197980942464,0.0,0.17847427436929972,0.17847427436929972,0.0,0.031497176834403874,0.02685834781632588,10.582515514653146,12.40990982521447,7.0,0.49,0.0,0.4892577224527432,0.0,1.0,1.0,,,,,2023-11-11,285,24.666666666666668,22.333333333333332,12.0,,18.666666666666668,19.416666666666668,18.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,266,"$15,000",4.02,,,,12/18/2022,,,2023-11-11,STRIKES & SPARES,71450,71450,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,32522.0,2,287228.99999999994,287228.99999999994,215778.99999999994,215778.99999999994,8.831836910399113,8.831836910399113,0.0,4.02,-3.481542601808464e-06,6.7,6.704668534080299,0.0,0.24875708496386145,0.24875708496386145,0.0,0.14914980433662456,0.14914980433662456,0.0,0.03270513865312753,0.021539489985438403,10.19062462576669,15.469863225752064,8.0,0.58,0.0,0.5753617335357277,0.0,1.0,1.0,,,,,2023-11-11,328,24.333333333333332,24.0,20.0,,18.666666666666668,21.75,28.0,2.0,/kansas-statistics-for-each-scratcher-game
