,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-20,10X BLITZ,138304,138304,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,107299.0,2,587792.0,587792.0,449488.0,449488.0,5.478075284951397,5.478075284951397,0.0,4.25,0.0,9.95,9.952118113169211,0.0,0.23529411764705882,0.23529411764705882,0.0,0.10048112257397175,0.10048112257397175,0.0,0.04366405670818361,0.016764240623827018,7.6336227160028995,19.876901066950253,12.0,0.61,0.0,0.6140437433649999,0.0,1.0,1.0,,,,,2025-01-20,721,28.666666666666668,32.333333333333336,23.0,,28.166666666666668,28.041666666666668,34.5,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-20,BOBBIN FOR CASH,80230,80230,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,89978.0,38,314501.6,314501.6,234271.59999999998,234271.59999999998,3.495316632954722,3.495316632954722,0.0,3.92,-1.9077804373683304e-06,9.03,9.032453545478043,0.0,0.25510252749593804,0.25510252749593804,0.0,0.11071188962833187,0.11071188962833187,0.0,0.04970677516051189,0.025679681844203935,6.705433475539598,12.97559354050441,12.0,0.58,0.0,0.5841412268959401,0.0,1.0,1.0,,,,,2025-01-20,274,25.333333333333332,30.666666666666668,21.0,,24.0,25.25,25.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-20,HIT $50,308973,308973,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,115100.0,6846,1254430.38,1254430.38,945457.3799999999,945457.3799999999,10.898613205907905,10.898613205907905,0.0,4.06,-3.029263368883394e-07,9.22,9.221648006704354,0.0,0.24630549333163268,0.24630549333163268,0.0,0.10844048691437545,0.10844048691437545,0.0,0.058045480715867466,0.037412656048326255,5.742516625739873,8.909057457824497,14.0,0.46,0.0,0.4599634893935891,0.0,1.0,1.0,,,,,2025-01-20,64,20.0,25.666666666666668,7.0,,22.0,18.666666666666668,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-20,HOLIDAY SURPRIZE,201845,201845,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,60078.0,917,688291.4500000001,688291.4500000001,486446.45000000007,486446.45000000007,11.456630546955626,11.456630546955626,0.0,3.41,-6.537928083569437e-07,8.41,8.407326427908341,0.0,0.293255323693031,0.293255323693031,0.0,0.11894387693577281,0.11894387693577281,0.0,0.07640968135402915,0.047018091048806006,4.362354655766281,7.0888558626890825,14.0,0.33,0.0,0.33000286216149854,0.0,1.0,1.0,,,,,2025-01-20,113,18.0,23.333333333333332,2.0,,19.666666666666668,15.75,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-20,20X BLITZ,68237,68237,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,46345.0,1,272265.63,272265.63,204028.63,204028.63,5.874757363253857,5.874757363253857,0.0,3.99,-2.313916743759671e-06,6.55,6.548137280838885,0.0,0.25062714634639044,0.25062714634639044,0.0,0.15271518557287936,0.15271518557287936,0.0,0.03578882610050797,0.02597816981390851,9.312622907399048,12.827327742240499,8.0,0.53,0.0,0.5298808146474941,0.0,1.0,1.0,,,,,2025-01-20,721,30.333333333333332,30.333333333333332,16.0,,22.0,24.666666666666664,22.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-20,BINGO EXTRA,50249,50249,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,101890.0,2,195468.61000000002,195468.61000000002,145219.61000000002,145219.61000000002,1.9184278143095497,1.9184278143095497,0.0,3.89,-3.120705672397395e-06,3.89,3.8899878604549345,0.0,0.2570702109808255,0.2570702109808255,0.0,0.2570702109808255,0.2570702109808255,0.0,0.04912110654667203,0.04912110654667203,6.78503289845164,6.78503289845164,5.0,1.15,0.0,1.1534931548898029,0.0,1.0,1.0,,,,,2025-01-20,388,26.0,21.666666666666668,45.0,,30.833333333333332,30.875,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-20,COOL CASH,55987,55987,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,120412.0,2,236265.13999999998,236265.13999999998,180278.13999999998,180278.13999999998,1.962139487758695,1.962139487758695,0.0,4.22,-5.925546189583388e-07,4.22,4.219997499419508,0.0,0.23696696506041945,0.23696696506041945,0.0,0.23696696506041945,0.23696696506041945,0.0,0.035863144784881805,0.035863144784881805,9.293050197167892,9.293050197167892,5.0,1.11,0.0,1.1085962796012951,0.0,1.0,1.0,,,,,2025-01-20,246,30.0,26.333333333333332,44.0,,33.833333333333336,33.541666666666664,47.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-20,DOUBLE BONUS CROSSWORD,33824,33824,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,157491.0,1,136987.19999999998,136987.19999999998,103163.19999999998,103163.19999999998,0.8698097034116234,0.8698097034116234,0.0,4.05,-1.4599904223312053e-06,4.05,4.049994087038789,0.0,0.24691394073890224,0.24691394073890224,0.0,0.24691394073890224,0.24691394073890224,0.0,0.052804501830460884,0.052804501830460884,6.3114151860523044,6.3114151860523044,5.0,0.93,0.0,0.9269200727076292,0.0,1.0,1.0,,,,,2025-01-20,446,23.666666666666668,20.333333333333332,39.0,,30.333333333333332,28.333333333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-20,DOUBLE BONUS CROSSWORD,546311,546311,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1151078.0,29,2212559.55,2212559.55,1666248.5499999998,1666248.5499999998,1.9221630071984694,1.9221630071984694,0.0,4.05,-2.4858087999535676e-07,4.05,4.049998993247436,0.0,0.2469136416249239,0.2469136416249239,0.0,0.2469136416249239,0.2469136416249239,0.0,0.04667251631704417,0.04667251631704417,7.141868534279151,7.141868534279151,5.0,1.25,0.0,1.2510757905212924,0.0,1.0,1.0,,,,,2025-01-20,83,26.666666666666668,23.666666666666668,46.0,,35.333333333333336,32.91666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-20,HAPPY HOLLY DAYS,103234,103234,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,77683.0,2,331381.14,331381.14,228147.14,228147.14,4.265812854807359,4.265812854807359,0.0,3.21,-4.2247425426489227e-07,7.64,7.6411409334071205,0.0,0.3115266113627516,0.3115266113627516,0.0,0.1308705085686868,0.1308705085686868,0.0,0.0641588834250212,0.03125775992548425,5.1951739305418725,10.661397007901808,10.0,0.47,0.0,0.4747375377586524,0.0,1.0,1.0,,,,,2025-01-20,113,19.333333333333332,28.0,10.0,,22.666666666666668,20.0,11.0,1.0,/kansas-statistics-for-each-scratcher-game
