,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=402,DIAMOND DASH,189483,189483,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,306933.0,52,685928.46,685928.46,496445.45999999996,496445.45999999996,2.234782379216311,2.234782379216311,0.0,3.62,-6.706238723335115e-07,3.62,3.6199975723415823,0.0,0.2762432791779895,0.2762432791779895,0.0,0.2762432791779895,0.2762432791779895,0.0,0.07356875483162378,0.07356875483162378,4.530800658990114,4.530800658990114,5.0,0.85,0.0,0.8509683232059342,0.0,1.0,1.0,0,,,,2025-08-04,169,17.0,16.666666666666668,36.0,24.0,30.166666666666668,24.76666666666667,28.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=404,HIT $50,179495,179495,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,67425.0,3843,728749.7,728749.7,549254.7,549254.7,10.808301075268817,10.808301075268817,0.0,4.06,-9.605492804000778e-07,9.36,9.3618997456386,0.0,0.2463056553079318,0.2463056553079318,0.0,0.10681592702013999,0.10681592702013999,0.0,0.05859048839967732,0.03720212766038681,5.6890252593093456,8.9590297687248,14.0,0.44,0.0,0.4440774532795242,0.0,1.0,1.0,0,,,,2025-08-04,260,19.666666666666668,23.333333333333332,4.0,24.0,18.166666666666668,17.833333333333336,3.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=435,HOT 7S,118952,118952,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,44955.0,3,481755.6,481755.6,362803.6,362803.6,10.716396396396396,10.716396396396396,0.0,4.05,-1.2454447856563784e-06,10.47,10.471113719353156,0.0,0.2469138877645276,0.2469138877645276,0.0,0.09550082510819816,0.09550082510819816,0.0,0.0505843989419678,0.021308404897147373,6.589281981885972,15.637962394548662,13.0,0.42,0.0,0.4159334101358575,0.0,1.0,1.0,0,,,,2025-08-04,190,22.666666666666668,30.0,3.0,24.0,17.166666666666668,19.366666666666667,6.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=436,BURNING HOT 7S,168669,168669,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,90923.0,2,674676.0,674676.0,506007.0,506007.0,7.420300693993819,7.420300693993819,0.0,4.0,0.0,10.02,10.019394983441495,0.0,0.25,0.25,0.0,0.09980642560280786,0.09980642560280786,0.0,0.051776088465145254,0.02080339508563206,6.4377325634032045,16.019213846633086,13.0,0.51,0.0,0.512090988859838,0.0,1.0,1.0,0,,,,2025-08-04,190,22.333333333333332,30.666666666666668,12.0,24.0,23.666666666666668,22.533333333333335,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=392,COOL CASH,49970,49970,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,108333.0,2,210873.4,210873.4,160903.4,160903.4,1.9465296816297897,1.9465296816297897,0.0,4.22,-1.896872720824169e-06,4.22,4.219991995197118,0.0,0.2369672741413078,0.2369672741413078,0.0,0.2369672741413078,0.2369672741413078,0.0,0.03593529661208862,0.03593529661208862,9.274209470111275,9.274209470111275,5.0,1.11,0.0,1.108425450389571,0.0,1.0,1.0,0,,,,2025-08-04,442,28.666666666666668,24.333333333333332,41.0,24.0,29.666666666666668,29.53333333333333,43.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=386,DOUBLE BONUS CROSSWORD,259433,259433,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,597577.0,15,1050703.65,1050703.65,791270.6499999999,791270.6499999999,1.7582732434481245,1.7582732434481245,0.0,4.05,-6.186330464632271e-07,4.05,4.049997494536162,0.0,0.24691373299590846,0.24691373299590846,0.0,0.24691373299590846,0.24691373299590846,0.0,0.0470689304470925,0.0470689304470925,7.081619049465119,7.081619049465119,5.0,1.24,0.0,1.2430720194003442,0.0,1.0,1.0,0,,,,2025-08-04,279,25.0,21.666666666666668,44.0,24.0,33.166666666666664,29.56666666666667,44.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=411,DOUBLE DOUBLER,77831,77831,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,62167.0,4,341678.08999999997,341678.08999999997,263847.08999999997,263847.08999999997,5.4961328357488695,5.4961328357488695,0.0,4.39,-2.6340582724358185e-07,5.98,5.983748095479939,0.0,0.22779049280316555,0.22779049280316555,0.0,0.1671193345781701,0.1671193345781701,0.0,0.03138060938435996,0.029982748670399628,10.620821366823773,11.115340023816497,7.0,0.69,0.0,0.6916980314799314,0.0,1.0,1.0,0,,,,2025-08-04,169,30.666666666666668,25.666666666666668,30.0,24.0,29.333333333333332,27.933333333333337,38.0,2.0,/kansas-statistics-for-each-scratcher-game
7,2,416,"$10,000",4.48,,,,5/19/2025,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=416,ROOSTER RUN,46253,46253,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/KSRoosterRunF_416.jpg,192754.0,10,207213.44000000003,207213.44000000003,160960.44000000003,160960.44000000003,1.075014993203773,1.075014993203773,0.0,4.48,-2.1234143885678106e-06,4.48,4.47999048710354,0.0,0.2232147596917182,0.2232147596917182,0.0,0.2232147596917182,0.2232147596917182,0.0,0.03419220585475237,0.03419220585475237,9.746756100336809,9.746756100336809,5.0,2.03,0.0,2.0295300005308547,0.0,1.0,1.0,0,,,,2025-08-04,77,29.333333333333332,24.666666666666668,47.0,24.0,31.333333333333332,31.26666666666667,46.0,5.0,/kansas-statistics-for-each-scratcher-game
8,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=245,PLAY 2,100616,100616,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,45364.0,4,404476.31999999995,404476.31999999995,303860.31999999995,303860.31999999995,8.916240190459394,8.916240190459394,0.0,4.02,-7.911464383558997e-07,6.69,6.688538686686621,0.0,0.24875641570822496,0.24875641570822496,0.0,0.14950948882010304,0.14950948882010304,0.0,0.03260325946696283,0.021524911333981957,10.222887868098285,15.481968309970886,8.0,0.59,0.0,0.5920837495096536,0.0,1.0,1.0,0,,,,2025-08-04,533,29.666666666666668,29.666666666666668,19.0,24.0,24.0,25.26666666666667,29.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-08-04,https://www.kslottery.com/games/instants/?gameid=263,RED HOT CASH,148329,148329,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,88674.0,4,594799.2899999999,594799.2899999999,446470.2899999999,446470.2899999999,6.707707896339399,6.707707896339399,0.0,4.01,-4.875594252518682e-07,4.01,4.0099980448867045,0.0,0.24937668018944215,0.24937668018944215,0.0,0.24937668018944215,0.24937668018944215,0.0,0.023973933701639,0.023973933701639,13.902686750365682,13.902686750365682,4.0,0.62,0.0,0.6244905141624874,0.0,1.0,1.0,0,,,,2025-08-04,365,31.333333333333332,28.0,21.0,24.0,25.833333333333332,26.03333333333333,34.0,2.0,/kansas-statistics-for-each-scratcher-game
