,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2025-01-03,10X BLITZ,141454,141454,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,109606.0,2,601179.5,601179.5,459725.5,459725.5,5.484914147035746,5.484914147035746,0.0,4.25,-8.316983529589513e-07,9.93,9.93421574459647,0.0,0.2352943133409517,0.2352943133409517,0.0,0.10066219877939848,0.10066219877939848,0.0,0.0436063159834131,0.016780774404260713,7.643739525049397,19.85748372563135,12.0,0.62,0.0,0.6160710869807495,0.0,1.0,1.0,,,,,2025-01-03,704,29.333333333333332,33.0,23.0,,26.75,28.020833333333332,34.0,4.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2025-01-03,BOBBIN FOR CASH,83005,83005,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,93120.0,40,325379.6,325379.6,242374.59999999998,242374.59999999998,3.494196735395189,3.494196735395189,0.0,3.92,-1.8440000541259168e-06,9.02,9.015766140205043,0.0,0.25510251122537103,0.25510251122537103,0.0,0.11091680778415325,0.11091680778415325,0.0,0.049644180919358655,0.025690001869319475,6.713906147841466,12.970553167312612,12.0,0.59,0.0,0.588602829315967,0.0,1.0,1.0,,,,,2025-01-03,257,26.0,31.333333333333332,21.0,,24.583333333333332,25.729166666666664,26.0,3.0,/kansas-statistics-for-each-scratcher-game
2,1,404,$50,4.06,,,,11/17/2024,,,2025-01-03,HIT $50,332584,332584,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,123768.0,7416,1350291.0399999998,1350291.0399999998,1017707.0399999998,1017707.0399999998,10.909855859349749,10.909855859349749,0.0,4.06,-2.9623243103179593e-08,9.2,9.203810237884262,0.0,0.2463054260155774,0.2463054260155774,0.0,0.10865065382202799,0.10865065382202799,0.0,0.057966841074409414,0.037423270095844854,5.750314557163237,8.906573269695421,14.0,0.46,0.0,0.46274914074077367,0.0,1.0,1.0,,,,,2025-01-03,47,20.666666666666668,26.333333333333332,6.0,,22.583333333333332,18.895833333333332,7.0,2.0,/kansas-statistics-for-each-scratcher-game
3,1,428,$100,3.41,,,,9/29/2024,,,2025-01-03,HOLIDAY SURPRIZE,234383,234383,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,69518.0,1128,799246.03,799246.03,564863.03,564863.03,11.496965246411001,11.496965246411001,0.0,3.41,-3.753537578506427e-08,8.33,8.33042535672222,0.0,0.29325514297225136,0.29325514297225136,0.0,0.12004188948083569,0.12004188948083569,0.0,0.07602743581648339,0.04731122055298443,4.384300147931536,7.045027648898108,14.0,0.34,0.0,0.34092632305948356,0.0,1.0,1.0,,,,,2025-01-03,96,18.666666666666668,23.666666666666668,2.0,,21.083333333333332,16.354166666666668,2.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,311,"$20,000",3.99,,,,1/30/2023,,,2025-01-03,20X BLITZ,69853,69853,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,47269.0,1,278713.47000000003,278713.47000000003,208860.47000000003,208860.47000000003,5.8963267680720985,5.8963267680720985,0.0,3.99,-1.6863196457707734e-06,6.53,6.533663087814713,0.0,0.2506269890532555,0.2506269890532555,0.0,0.1530534994779576,0.1530534994779576,0.0,0.035715732621332555,0.02600953594857446,9.33170842795485,12.811963281215228,8.0,0.53,0.0,0.5305511404204325,0.0,1.0,1.0,,,,,2025-01-03,704,30.666666666666668,31.0,15.0,,22.75,24.854166666666668,23.0,2.0,/kansas-statistics-for-each-scratcher-game
5,2,333,"$10,000",3.89,,,,12/29/2023,,,2025-01-03,BINGO EXTRA,57198,57198,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,114387.0,4,222500.22,222500.22,165302.22,165302.22,1.9451530331243936,1.9451530331243936,0.0,3.89,-9.887630673091068e-07,3.89,3.8899961537116683,0.0,0.2570696629213483,0.2570696629213483,0.0,0.2570696629213483,0.2570696629213483,0.0,0.04904904343480404,0.04904904343480404,6.795111791286444,6.795111791286444,5.0,1.2,0.0,1.1995258426966293,0.0,1.0,1.0,,,,,2025-01-03,371,26.666666666666668,22.333333333333332,47.0,,34.416666666666664,32.604166666666664,45.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-01-03,COOL CASH,56791,56791,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,122074.0,2,239658.02,239658.02,182867.02,182867.02,1.9632191949145599,1.9632191949145599,0.0,4.22,-8.345224585094248e-08,4.22,4.219999647831522,0.0,0.23696684441996513,0.23696684441996513,0.0,0.23696684441996513,0.23696684441996513,0.0,0.03586632846090435,0.03586632846090435,9.292247269944989,9.292247269944989,5.0,1.11,0.0,1.1080602358360663,0.0,1.0,1.0,,,,,2025-01-03,229,30.333333333333332,27.0,46.0,,35.416666666666664,34.6875,48.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2025-01-03,DOUBLE BONUS CROSSWORD,34911,34911,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,160044.0,1,141389.55,141389.55,106478.54999999999,106478.54999999999,0.8834417410212191,0.8834417410212191,0.0,4.05,-3.88996216483792e-06,4.05,4.049984245653232,0.0,0.24691454073513497,0.24691454073513497,0.0,0.24691454073513497,0.24691454073513497,0.0,0.052644063737084044,0.052644063737084044,6.330683153031491,6.330683153031491,5.0,0.93,0.0,0.9285481897460197,0.0,1.0,1.0,,,,,2025-01-03,429,24.333333333333332,21.0,40.0,,28.75,28.520833333333332,37.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-01-03,DOUBLE BONUS CROSSWORD,572043,572043,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1200131.0,30,2316774.15,2316774.15,1744731.15,1744731.15,1.9304343859128712,1.9304343859128712,0.0,4.05,-6.47451975160712e-08,4.05,4.04999973778195,0.0,0.24691359623338313,0.24691359623338313,0.0,0.24691359623338313,0.24691359623338313,0.0,0.046649747646500525,0.046649747646500525,7.145358474613848,7.145358474613848,5.0,1.25,0.0,1.2498670565191081,0.0,1.0,1.0,,,,,2025-01-03,66,27.333333333333332,24.333333333333332,48.0,,36.25,33.979166666666664,47.0,5.0,/kansas-statistics-for-each-scratcher-game
9,2,429,"$10,000",3.21,,,,9/29/2024,,,2025-01-03,HAPPY HOLLY DAYS,121479,121479,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,91130.0,3,389947.58999999997,389947.58999999997,268468.58999999997,268468.58999999997,4.2790254581367275,4.2790254581367275,0.0,3.21,-1.513023839965024e-06,7.62,7.619128565846034,0.0,0.3115269510984826,0.3115269510984826,0.0,0.13124860557973264,0.13124860557973264,0.0,0.0638216042404299,0.030774294630011224,5.222667253795433,10.829258860411704,10.0,0.5,0.0,0.5025477821344952,0.0,1.0,1.0,,,,,2025-01-03,96,20.0,29.0,11.0,,21.75,20.4375,10.0,1.0,/kansas-statistics-for-each-scratcher-game
