,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,310,"$10,000",4.25,,,,1/30/2023,,,2024-11-08,10X BLITZ,157426,157426,https://www.kslottery.com/Graphics/TicketArt/Front/10XBlitzP1_310.jpg,121329.0,2,669060.5,669060.5,511634.5,511634.5,5.5144318341039655,5.5144318341039655,0.0,4.25,-7.473165730687015e-07,9.85,9.85259251623544,0.0,0.2352942934863839,0.2352942934863839,0.0,0.10149612889725884,0.10149612889725884,0.0,0.04334987466967245,0.01688427245816302,7.688996916705019,19.736500587125462,12.0,0.62,0.0,0.6224523958987236,0.0,1.0,1.0,,,,,2024-11-08,648,27.0,30.333333333333332,22.0,,24.583333333333332,25.979166666666664,34.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,388,"$1,000",3.92,,,,4/21/2024,,,2024-11-08,BOBBIN FOR CASH,94683,94683,https://www.kslottery.com/Graphics/TicketArt/Front/Bobbin for CashF_388.jpg,105781.0,49,371157.36,371157.36,276474.36,276474.36,3.508733704540513,3.508733704540513,0.0,3.92,-9.699390037175095e-07,8.96,8.95735592238633,0.0,0.2551022882499859,0.2551022882499859,0.0,0.11164008761790832,0.11164008761790832,0.0,0.04940705825136684,0.02569022905287748,6.746193661890546,12.971039949411225,12.0,0.61,0.0,0.6102484932252389,0.0,1.0,1.0,,,,,2024-11-08,201,24.0,28.333333333333332,21.0,,23.916666666666668,24.3125,27.0,2.0,/kansas-statistics-for-each-scratcher-game
2,1,428,$100,3.41,,,,9/29/2024,,,2024-11-08,HOLIDAY SURPRIZE,379005,379005,https://www.kslottery.com/Graphics/TicketArt/Front/KSHolidaySurprizeF_428.jpg,111603.0,2493,1292407.05,1292407.05,913402.05,913402.05,11.58039703233784,11.58039703233784,0.0,3.41,-3.868750181730905e-08,8.14,8.14499448558374,0.0,0.29325514331011826,0.29325514331011826,0.0,0.1227747915323888,0.1227747915323888,0.0,0.07487788336859913,0.04759041495021158,4.4516404996788586,7.0039023692942495,13.0,0.4,0.0,0.402195283683855,0.0,1.0,1.0,,,,,2024-11-08,40,16.666666666666668,22.0,3.0,,19.75,15.354166666666668,3.5,1.0,/kansas-statistics-for-each-scratcher-game
3,2,311,"$20,000",3.99,,,,1/30/2023,,,2024-11-08,20X BLITZ,76097,76097,https://www.kslottery.com/Graphics/TicketArt/Front/20XBlitzP1_311.jpg,50902.0,1,303627.03,303627.03,227530.03000000003,227530.03000000003,5.964933204982123,5.964933204982123,0.0,3.99,-9.880543245176061e-08,6.48,6.484569549153194,0.0,0.2506265911793088,0.2506265911793088,0.0,0.15421224067688316,0.15421224067688316,0.0,0.03544867266172607,0.026087112192397975,9.402105172601638,12.774215525549412,8.0,0.54,0.0,0.5384221429583008,0.0,1.0,1.0,,,,,2024-11-08,648,28.0,28.0,13.0,,22.75,22.9375,20.0,2.0,/kansas-statistics-for-each-scratcher-game
4,2,333,"$10,000",3.89,,,,12/29/2023,,,2024-11-08,BINGO EXTRA,79607,79607,https://www.kslottery.com/Graphics/TicketArt/Front/BingoExtraP1_333.jpg,154188.0,6,309671.23,309671.23,230064.22999999998,230064.22999999998,2.0084003294679222,2.0084003294679222,0.0,3.89,-7.427231777901652e-07,3.89,3.8899971108068385,0.0,0.25706959967190984,0.25706959967190984,0.0,0.25706959967190984,0.25706959967190984,0.0,0.04873102261490209,0.04873102261490209,6.839681912726541,6.839681912726541,5.0,1.24,0.0,1.235280345915504,0.0,1.0,1.0,,,,,2024-11-08,315,25.0,20.666666666666668,43.0,,31.75,30.104166666666668,41.0,4.0,/kansas-statistics-for-each-scratcher-game
5,2,392,"$20,000",4.22,,,,5/19/2024,,,2024-11-08,COOL CASH,59985,59985,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,128796.0,2,253136.69999999998,253136.69999999998,193151.69999999998,193151.69999999998,1.9654080872076771,1.9654080872076771,0.0,4.22,-2.7653042802425423e-06,4.22,4.219988330415937,0.0,0.2369674799317363,0.2369674799317363,0.0,0.2369674799317363,0.2369674799317363,0.0,0.03581956352854916,0.03581956352854916,9.30445812684375,9.30445812684375,5.0,1.1,0.0,1.10493766196827,0.0,1.0,1.0,,,,,2024-11-08,173,27.666666666666668,24.333333333333332,42.0,,29.583333333333332,30.895833333333332,43.0,5.0,/kansas-statistics-for-each-scratcher-game
6,2,386,"$20,000",4.05,,,,10/29/2024,,,2024-11-08,DOUBLE BONUS CROSSWORD,638888,638888,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,1326983.0,33,2587496.4,2587496.4,1948608.4,1948608.4,1.9499092301860685,1.9499092301860685,0.0,4.05,-1.5458958711213728e-07,4.05,4.049999373912172,0.0,0.2469136184171879,0.2469136184171879,0.0,0.2469136184171879,0.2469136184171879,0.0,0.046584786672804815,0.046584786672804815,7.15533168484377,7.15533168484377,5.0,1.25,0.0,1.2509292767988822,0.0,1.0,1.0,,,,,2024-11-08,10,25.333333333333332,22.666666666666668,44.0,,32.916666666666664,31.229166666666664,44.0,6.0,/kansas-statistics-for-each-scratcher-game
7,2,307,"$20,000",4.05,,,,11/1/2023,,,2024-11-08,DOUBLE BONUS CROSSWORD,57756,57756,https://www.kslottery.com/Graphics/TicketArt/Front/Double Bonus CrosswordF_307.jpg,206764.0,2,233911.8,233911.8,176155.8,176155.8,1.131298485229537,1.131298485229537,0.0,4.05,-3.420092530498559e-06,4.05,4.049986148625251,0.0,0.24691442471709327,0.24691442471709327,0.0,0.24691442471709327,0.24691442471709327,0.0,0.050303410562274324,0.050303410562274324,6.625695753561938,6.625695753561938,5.0,1.05,0.0,1.0521587270372064,0.0,1.0,1.0,,,,,2024-11-08,373,23.666666666666668,20.333333333333332,41.0,,28.416666666666668,28.354166666666668,39.0,3.0,/kansas-statistics-for-each-scratcher-game
8,2,429,"$10,000",3.21,,,,9/29/2024,,,2024-11-08,HAPPY HOLLY DAYS,196886,196886,https://www.kslottery.com/Graphics/TicketArt/Front/KSHappyHollyDaysF_429.jpg,146686.0,8,632004.0599999999,632004.0599999999,435118.05999999994,435118.05999999994,4.308550645596716,4.308550645596716,0.0,3.21,-9.493609899598027e-08,7.5,7.5004628420877735,0.0,0.3115265093258903,0.3115265093258903,0.0,0.13332510553730673,0.13332510553730673,0.0,0.06273888083116488,0.029969864045681614,5.312883080833193,11.120815890916496,10.0,0.58,0.0,0.5784868450199683,0.0,1.0,1.0,,,,,2024-11-08,40,18.333333333333332,26.333333333333332,18.0,,24.583333333333332,21.8125,15.0,1.0,/kansas-statistics-for-each-scratcher-game
9,3,312,"$30,000",3.88,,,,1/30/2023,,,2024-11-08,30X BLITZ,170611,170611,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,53601.0,2,661970.6799999999,661970.6799999999,491359.67999999993,491359.67999999993,12.349968843864852,12.349968843864852,0.0,3.88,-1.02723582858685e-06,5.64,5.643344899020469,0.0,0.2577322235146608,0.2577322235146608,0.0,0.177199873106032,0.177199873106032,0.0,0.03174866281732766,0.02685983171125518,10.498483785275775,12.408792242205513,7.0,0.48,0.0,0.4840813531328208,0.0,1.0,1.0,,,,,2024-11-08,648,30.0,27.666666666666668,7.0,,18.916666666666668,20.895833333333336,14.0,1.0,/kansas-statistics-for-each-scratcher-game
