,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,402,"$1,500",3.62,,,,2/16/2025,,,2025-04-10,DIAMOND DASH,221921,221921,https://www.kslottery.com/Graphics/TicketArt/Front/KS Diamond DashF_402.jpg,355692.0,56,803354.02,803354.02,581433.02,581433.02,2.258566456372367,2.258566456372367,0.0,3.62,-2.4895624542856573e-08,3.62,3.6199999098778393,0.0,0.27624310079989645,0.27624310079989645,0.0,0.27624310079989645,0.27624310079989645,0.0,0.07341456588310576,0.07341456588310576,4.54033214773332,4.54033214773332,5.0,0.85,0.0,0.8468670100603221,0.0,1.0,1.0,,,,,2025-04-10,53,16.333333333333332,16.0,33.0,,29.083333333333332,23.604166666666664,27.0,3.0,/kansas-statistics-for-each-scratcher-game
1,1,404,$50,4.06,,,,11/17/2024,,,2025-04-10,HIT $50,237102,237102,https://www.kslottery.com/Graphics/TicketArt/Front/Hit50F_404.jpg,88465.0,5180,962634.1199999999,962634.1199999999,725532.1199999999,725532.1199999999,10.88152512292997,10.88152512292997,0.0,4.06,-1.2465795401948832e-07,9.27,9.27107250173357,0.0,0.24630544942314525,0.24630544942314525,0.0,0.10786238591198732,0.10786238591198732,0.0,0.058243439843862904,0.037347065257989746,5.722967058770976,8.924521391816572,14.0,0.45,0.0,0.4540593829014973,0.0,1.0,1.0,,,,,2025-04-10,144,19.0,23.333333333333332,5.0,,19.416666666666668,16.6875,4.0,1.0,/kansas-statistics-for-each-scratcher-game
2,1,435,"$10,000",4.05,,,,1/26/2025,,,2025-04-10,HOT 7S,233307,233307,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sF_435.jpg,86676.0,5,944893.35,944893.35,711586.35,711586.35,10.901441575522636,10.901441575522636,0.0,4.05,-3.704121739101089e-07,10.03,10.034332986428222,0.0,0.24691367170674353,0.24691367170674353,0.0,0.09965784485650757,0.09965784485650757,0.0,0.04928927316979173,0.021658915821925317,6.762600662350827,15.38760602266519,13.0,0.44,0.0,0.44364811677089366,0.0,1.0,1.0,,,,,2025-04-10,74,23.666666666666668,28.0,3.0,,18.416666666666668,18.270833333333336,9.0,2.0,/kansas-statistics-for-each-scratcher-game
3,2,436,"$20,000",4.00,,,,1/26/2025,,,2025-04-10,BURNING HOT 7S,244315,244315,https://www.kslottery.com/Graphics/TicketArt/Front/BurningHot7sF_436.jpg,130484.0,3,977260.0,977260.0,732945.0,732945.0,7.489500628429539,7.489500628429539,0.0,4.0,0.0,9.89,9.885492322320905,0.0,0.25,0.25,0.0,0.10115834066676217,0.10115834066676217,0.0,0.0512790337157632,0.020830974467034667,6.500209550797715,15.99922207421947,12.0,0.53,0.0,0.5300145304217915,0.0,1.0,1.0,,,,,2025-04-10,74,22.666666666666668,29.0,11.0,,22.083333333333332,21.1875,17.0,1.0,/kansas-statistics-for-each-scratcher-game
4,2,392,"$20,000",4.22,,,,5/19/2024,,,2025-04-10,COOL CASH,53171,53171,https://www.kslottery.com/Graphics/TicketArt/Front/Cool CashF_392.jpg,114611.0,2,224381.62,224381.62,171210.62,171210.62,1.9577668810149114,1.9577668810149114,0.0,4.22,-2.7631496732599815e-06,4.22,4.219988339508379,0.0,0.2369674794211631,0.2369674794211631,0.0,0.2369674794211631,0.2369674794211631,0.0,0.035874478031734686,0.035874478031734686,9.29003323930861,9.29003323930861,5.0,1.11,0.0,1.1134231508015386,0.0,1.0,1.0,,,,,2025-04-10,326,27.666666666666668,24.0,40.0,,27.583333333333332,29.8125,40.0,3.0,/kansas-statistics-for-each-scratcher-game
5,2,386,"$20,000",4.05,,,,10/29/2024,,,2025-04-10,DOUBLE BONUS CROSSWORD,426443,426443,https://www.kslottery.com/Graphics/TicketArt/Front/KSDblBonusXwordF_386.jpg,918750.0,24,1727094.15,1727094.15,1300651.15,1300651.15,1.8798303673469388,1.8798303673469388,0.0,4.05,-8.685108445870299e-08,4.05,4.049999648253108,0.0,0.24691360169162768,0.24691360169162768,0.0,0.24691360169162768,0.24691360169162768,0.0,0.04679420123441937,0.04679420123441937,7.123270759327284,7.123270759327284,5.0,1.25,0.0,1.2502978992457852,0.0,1.0,1.0,,,,,2025-04-10,163,25.333333333333332,22.333333333333332,41.0,,31.583333333333332,30.062499999999996,41.0,4.0,/kansas-statistics-for-each-scratcher-game
6,2,411,"$10,000",4.39,,,,2/16/2025,,,2025-04-10,DOUBLE DOUBLER,124040,124040,https://www.kslottery.com/Graphics/TicketArt/Front/KS Double DoublerF_411.jpg,97798.0,10,544535.6,544535.6,420495.6,420495.6,5.567962535021166,5.567962535021166,0.0,4.39,-1.1018563339389003e-06,5.95,5.952308079096663,0.0,0.2277906837944301,0.2277906837944301,0.0,0.1680020568007566,0.1680020568007566,0.0,0.03121316654468424,0.02993068601402205,10.678334635234902,11.135486811173868,7.0,0.74,0.0,0.7403564509168373,0.0,1.0,1.0,,,,,2025-04-10,53,28.666666666666668,24.666666666666668,30.0,,26.583333333333332,27.479166666666668,39.0,2.0,/kansas-statistics-for-each-scratcher-game
7,3,245,"$15,000",4.02,,,,2/18/2024,,,2025-04-10,PLAY 2,118784,118784,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,52891.0,4,477511.67999999993,477511.67999999993,358727.67999999993,358727.67999999993,9.028221814675463,9.028221814675463,0.0,4.02,-1.4240489362619054e-06,6.64,6.6427995103221855,0.0,0.24875657314700603,0.24875657314700603,0.0,0.15053894046419872,0.15053894046419872,0.0,0.032336562098648755,0.021522781700300635,10.307354494680368,15.484129166508465,8.0,0.59,0.0,0.5941524558247523,0.0,1.0,1.0,,,,,2025-04-10,417,28.0,28.333333333333332,16.0,,21.583333333333332,23.479166666666664,26.0,1.0,/kansas-statistics-for-each-scratcher-game
8,3,263,"$15,000",4.01,,,,8/4/2024,,,2025-04-10,RED HOT CASH,167712,167712,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,99951.0,5,672525.12,672525.12,504813.12,504813.12,6.72854818861242,6.72854818861242,0.0,4.01,-1.7843199658178673e-07,4.01,4.0099992844876935,0.0,0.2493766031002565,0.2493766031002565,0.0,0.2493766031002565,0.2493766031002565,0.0,0.023957964029635164,0.023957964029635164,13.912103805612979,13.912103805612979,4.0,0.63,0.0,0.6276078956172633,0.0,1.0,1.0,,,,,2025-04-10,249,29.333333333333332,26.666666666666668,18.0,,23.583333333333332,24.395833333333332,31.0,2.0,/kansas-statistics-for-each-scratcher-game
9,5,437,"$50,000",3.94,,,,1/26/2025,,,2025-04-10,BLAZING HOT 7S,143984,143984,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,52091.0,3,567296.96,567296.96,423312.95999999996,423312.95999999996,10.89049855061335,10.89049855061335,0.0,3.94,-1.6922354034692576e-06,8.12,8.116751559549018,0.0,0.25380753610108303,0.25380753610108303,0.0,0.12320199684115524,0.12320199684115524,0.0,0.04193816703512299,0.020996376355692445,7.947770664189944,15.87214999527432,10.0,0.55,0.0,0.5499933015568592,0.0,1.0,1.0,,,,,2025-04-10,74,27.0,28.666666666666668,13.0,,19.916666666666668,22.145833333333336,19.0,4.0,/kansas-statistics-for-each-scratcher-game
