,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,"$10,000,000 BONUS             ",1464,10000000,3.64,3609120.00,5,0,Top Prize Claimed,,,2020-09-22,,2026-05-07,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1464
0,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,3.75,9119000.00,5,1,,,,2020-12-02,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1453
0,30,"$10,000,000 DELUXE            ",1489,10000000,3.64,3521600.00,5,0,Top Prize Claimed,,,2021-08-03,,2026-11-06,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1489
0,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,4.01,3271500.00,4,0,Top Prize Claimed,,,2022-02-01,,2026-02-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1510
0,30,X SERIES: 200X                ,1512,10000000,3.62,4319110.00,5,1,,,,2022-03-01,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1512
0,10,ELECTRIC 10X                  ,1517,3000000,3.94,4508650.00,4,0,Top Prize Claimed,,,2022-04-05,,2026-02-25,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1517
0,2,CASHWORD DOUBLER              ,1531,20000,5.09,2731758.33,30,1,,,,2022-07-14,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1531
0,20,"$300,000,000 CASH PAYOUT      ",1528,5000000,3.55,5186687.50,4,2,,,,2022-07-05,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1528
0,20,MILLIONAIRE MAKER             ,1540,1000000,3.91,1089650.00,20,4,,,,2022-10-04,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1540
0,30,VIP MILLIONS                  ,1546,5000000,3.59,5481975.00,4,2,,,,2022-12-06,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1546
0,1,LOOSE CHANGE                  ,1552,500,4.7,49244.13,3128,55,,,,2022-10-20,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1552
0,2,CASH X10                      ,1556,25000,4.8,1680483.33,15,0,Top Prize Claimed,,,2023-01-03,,2026-02-04,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1556
0,10,SET FOR LIFE                  ,1548,5000 a Week for Life,3.96,7061692.86,7,0,Top Prize Claimed,,,2022-11-29,,2026-04-28,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1548
0,10,INSTANT $500                  ,1561,500,4.19,326.45,56773,8883,,,,2023-03-07,,,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1561
0,10,TRIPLE JACKPOT 777            ,1567,3000000,4.23,4632187.50,4,0,Top Prize Claimed,,,2023-05-02,,2026-01-27,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1567
0,5,RUBY RED 7S                   ,1568,777777,4.15,3085975.00,4,0,Top Prize Claimed,,,2023-05-02,,2026-05-19,12/22/2025,https://nylottery.ny.gov/scratch-off-game?game=1568
