,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,"$10,000,000 BLACK TITANIUM    ",1406,10000000,3.53,3598330.00,10,0,Top Prize Claimed,,,2019-10-01,,2025-02-01,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1406
0,5,"$2,500 A WEEK FOR LIFE        ",1447,2500 a week for Life,4.75,6487400.00,4,0,Top Prize Claimed,,,2020-08-11,,2024-05-09,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1447
0,30,"$10,000,000 BONUS             ",1464,10000000,3.64,3609120.00,5,1,,,,2020-09-22,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1464
0,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,3.75,9119000.00,5,1,,,,2020-12-02,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1453
0,1,LUCKY 7'S                     ,1454,2700,4.67,803941.41,64,6,,,,2021-01-05,,2024-07-28,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1454
0,5,BIG BUCKS                     ,1458,1000000,4.29,3460800.00,3,1,,,,2021-01-05,,2024-03-27,03/27/2024,https://nylottery.ny.gov/scratch-off-game?game=1458
0,1,INSTANT TAKE 5                ,1455,5555,4.69,537778.95,95,19,,,,2021-01-13,,2024-07-28,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1455
0,30,200X                          ,1468,10000000,3.64,3501640.00 ,5,1,,,,2021-02-02,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1468
0,2,CASHWORD                      ,1475,10000,5.02,1700656.25,24,1,,,,2021-03-17,,2024-12-08,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1475
0,1,LOOSE CHANGE                  ,1476,500,4.7,48067.66,3174,58,,,,2021-03-22,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1476
0,2,CASHWORD DOUBLER              ,1477,20000,5.09,2732733.33,30,3,,,,2021-04-01,,2025-02-16,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1477
0,20,"$5,000,000 RICHES             ",1483,5000000,3.35,4393200.00,4,1,,,,2021-05-04,,2024-09-29,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1483
0,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,3.39,6123583.33,3,0,Top Prize Claimed,,,2021-07-06,,2024-10-02,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1478
0,10,$500 BLOWOUT                  ,1493,500,4.19,343.04,54019,558,,,,2021-09-07,,2024-06-16,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1493
0,30,"$10,000,000 DELUXE            ",1489,10000000,3.64,3521600.00,5,1,,,,2021-08-03,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1489
0,5,TREASURE HUNT                 ,1496,1000000,4.12,3030133.33,3,0,Top Prize Claimed,,,2021-10-05,,2024-04-19,04/19/2024,https://nylottery.ny.gov/scratch-off-game?game=1496
0,20,X SERIES: 100X                ,1509,5000000,3.68,4408000.00,5,0,Top Prize Claimed,,,2022-02-01,,2024-11-21,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1509
0,3,X SERIES: 15X CASHWORD        ,1511,60000,4.12,2375583.33,6,0,Top Prize Claimed,,,2022-02-01,,2024-07-21,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1511
0,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,4.01,3271500.00,4,1,,,,2022-02-01,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1510
0,30,X SERIES: 200X                ,1512,10000000,3.62,4319110.00,5,2,,,,2022-03-01,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1512
0,5,STRIKE IT RICH                ,1513,1000000,4.07,3458200.00,3,0,Top Prize Claimed,,,2022-03-01,,2024-04-04,04/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1513
0,2,WINNER$ GALORE                ,1514,25000,4.8,1033300.00,10,0,Top Prize Claimed,,,2022-03-01,,2023-11-10,11/10/2023,https://nylottery.ny.gov/scratch-off-game?game=1514
0,10,ELECTRIC 10X                  ,1517,3000000,3.94,4508650.00,4,1,,,,2022-04-05,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1517
0,3,"$60,000 DIAMONDS / RUBIES     ",1523,60000,4.14,2753416.67,6,0,Top Prize Claimed,,,2022-04-05,,2024-07-11,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1523
0,5,POWER SPOT                    ,1522,500000,4.27,2652000.00,4,1,,,,2022-05-03,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1522
0,1,INSTANT TAKE 5                ,1516,5555,4.69,545778.95 ,95,18,,,,2022-03-31,,          ,04/20/2024,https://nylottery.ny.gov/scratch-off-game?game=1516
