,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,30,"$10,000,000 BONUS             ",1464,10000000,3.64,3609120.00,5,0,Top Prize Claimed,,,2020-09-22,,2026-05-07,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1464
0,2,WIN FOR LIFE                  ,1453,1000 A Week for Life,3.75,9119000.00,5,1,,,,2020-12-02,,,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1453
0,2,CASHWORD DOUBLER              ,1477,20000,5.09,2732733.33,30,3,,,,2021-04-01,,2025-02-16,02/16/2025,https://nylottery.ny.gov/scratch-off-game?game=1477
0,20,"$10,000 A WEEK FOR LIFE       ",1478,10000 A Week For Life,3.39,6123583.33,3,0,Top Prize Claimed,,,2021-07-06,,2024-10-02,12/04/2024,https://nylottery.ny.gov/scratch-off-game?game=1478
0,30,"$10,000,000 DELUXE            ",1489,10000000,3.64,3521600.00,5,1,,,,2021-08-03,,,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1489
0,5,LOOSE CHANGE MULTIPLIER       ,1510,500000,4.01,3271500.00,4,0,Top Prize Claimed,,,2022-02-01,,2026-02-27,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1510
0,30,X SERIES: 200X                ,1512,10000000,3.62,4319110.00,5,1,,,,2022-03-01,,,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1512
0,2,WINNER$ GALORE                ,1514,25000,4.8,1033300.00,10,0,Top Prize Claimed,,,2022-03-01,,2023-11-10,10/08/2024,https://nylottery.ny.gov/scratch-off-game?game=1514
0,10,ELECTRIC 10X                  ,1517,3000000,3.94,4508650.00,4,0,Top Prize Claimed,,,2022-04-05,,2026-02-25,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1517
0,5,POWER SPOT                    ,1522,500000,4.27,2652000.00,4,1,,,,2022-05-03,,2025-10-18,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1522
0,1,INSTANT TAKE 5                ,1516,5555,4.69,545778.95 ,95,18,,,,2022-03-28,,2025-09-20,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1516
0,2,CASHWORD DOUBLER              ,1531,20000,5.09,2731758.33,30,1,,,,2022-07-14,,,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1531
0,5,FAST $250!                    ,1525,250000,4.12,3086400.00,4,1,,,,2022-06-07,,2025-09-06,08/02/2025,https://nylottery.ny.gov/scratch-off-game?game=1525
