,price,gameName,gameNumber,topprize,overallodds,topprizeodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL
0,2,FIND THE 7S                   ,1569,25000,4.88,1021750.00,10,10,,,,2023-09-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1569
0,5,MAGIC 8 BALL                  ,1583,1000000,4.02,3434533.33,3,3,,,,2023-09-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1583
0,10,MULTIPLIER CRAZE              ,1582,3000000,3.92,5949033.33,3,2,,,,2023-09-05,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1582
0,1,INSTANT TAKE 5                ,1574,5555,51895000.2,546263.16,95,84,,,,2023-06-13,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1574
0,1,LUCKY 7S                      ,1570,7000,4.96,1268412.50,20,15,,,,2023-06-13,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1570
0,1,7-11-21 TRIPLER               ,1581,2100,4.54,513762.50,20,7,,,,2023-07-28,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1581
0,5,DIAMOND 25X                   ,1580,500000,4.23,3046566.67,3,1,,,,2023-07-28,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1580
0,20,"$5,000,000 CASH ROYALE        ",1579,5000000,3.9,4538562.50,4,4,,,,2023-07-28,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1579
0,3,LINE 'EM UP                   ,1578,60000,4.33,2072160.00,5,2,,,,2023-07-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1578
0,5,WILD CASH MULTIPLIER          ,1577,500000,4.13,2882233.33,3,2,,,,2023-07-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1577
0,10,$50 OR $100                   ,1575,100,8.0,40.00,154492,43802,,,,2023-07-04,,          ,09/28/2023,https://nylottery.ny.gov/scratch-off-game?game=1575
