,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,Prize Probability,Percent Tix Remaining,Starting Expected Value,Expected Value,dateexported
0,1677,DIAMONDS & GOLD,1000000,3.0,1.0,1.4998125234345707e-05,0.3333333333333333,3.169312946292268,14.997675290588676,2026-04-18
1,1677,DIAMONDS & GOLD,300000,4.0,1.0,1.4998125234345707e-05,0.25,1.2676364350921083,4.498987626546682,2026-04-18
2,1677,DIAMONDS & GOLD,50000,7.0,1.0,1.4998125234345707e-05,0.14285714285714285,0.3695424114335338,0.7494563179602549,2026-04-18
3,1677,DIAMONDS & GOLD,5000,130.0,11.0,0.00016497937757780278,0.08461538461538462,0.6825848424117504,0.8199475065616798,2026-04-18
4,1677,DIAMONDS & GOLD,1000,1636.0,117.0,0.0017547806524184477,0.0715158924205379,1.676532329546595,1.7021372328458941,2026-04-18
5,1677,DIAMONDS & GOLD,500,28124.0,1731.0,0.025961754780652418,0.0615488550704025,13.964707585132942,12.202024746906636,2026-04-18
6,1677,DIAMONDS & GOLD,100,140877.0,9172.0,0.13756280464941884,0.06510644036996813,10.418256212832087,9.629396325459318,2026-04-18
7,1677,DIAMONDS & GOLD,50,281711.0,19802.0,0.2969928758905137,0.07029189488518375,5.952380700840632,5.939857517810275,2026-04-18
8,1677,DIAMONDS & GOLD,30,494057.0,35839.0,0.5375178102737158,0.07254021297137779,0.0,0.0,2026-04-18
9,1677,DIAMONDS & GOLD,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1677,DIAMONDS & GOLD,Total,946549.0,66675.0,1.0,0.07044009343414868,,,2026-04-18
0,1699,"$1,000,000 Extreme Cash",1000000,3.0,1.0,2.950853534384821e-06,0.3333333333333333,2.830354767309554,2.9507650087787893,2026-04-18
1,1699,"$1,000,000 Extreme Cash",300000,10.0,4.0,1.1803414137539283e-05,0.4,2.830156636531919,3.5406701388376587,2026-04-18
2,1699,"$1,000,000 Extreme Cash",50000,25.0,7.0,2.0655974740693747e-05,0.28,1.178642256954862,1.0321790577924665,2026-04-18
3,1699,"$1,000,000 Extreme Cash",5000,103.0,32.0,9.442731310031427e-05,0.3106796116504854,0.4829767922815797,0.4693037461085619,2026-04-18
4,1699,"$1,000,000 Extreme Cash",1000,2404.0,764.0,0.002254452100270003,0.3178036605657238,2.2000818940547555,2.1868185372619027,2026-04-18
5,1699,"$1,000,000 Extreme Cash",500,16554.0,5227.0,0.015424111424229458,0.3157545004228585,7.340632093789449,7.2493323693878455,2026-04-18
6,1699,"$1,000,000 Extreme Cash",100,155243.0,49004.0,0.14460362659899376,0.31565996534465324,10.252805437463323,10.122253861929563,2026-04-18
7,1699,"$1,000,000 Extreme Cash",50,403902.0,129391.0,0.38181388966758634,0.3203524617357676,7.621468318888656,7.636277793351727,2026-04-18
8,1699,"$1,000,000 Extreme Cash",40,155434.0,49826.0,0.1470292282042581,0.3205604951297657,1.4664885376627739,1.470292282042581,2026-04-18
9,1699,"$1,000,000 Extreme Cash",30,326228.0,104629.0,0.3087448544491494,0.3207235430435156,0.0,0.0,2026-04-18
10,1699,"$1,000,000 Extreme Cash",0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
11,1699,"$1,000,000 Extreme Cash",Total,1059906.0,338885.0,1.0,0.319731183708744,,,2026-04-18
0,1711,"$1,000,000 Titanium",1000000,3.0,1.0,3.9701602753703166e-06,0.3333333333333333,3.3559381191192412,3.9700411705620553,2026-04-18
1,1711,"$1,000,000 Titanium",300000,5.0,2.0,7.940320550740633e-06,0.4,1.6778515982016107,2.3818579556056676,2026-04-18
2,1711,"$1,000,000 Titanium",50000,6.0,2.0,7.940320550740633e-06,0.3333333333333333,0.335402517700308,0.3967778179205094,2026-04-18
3,1711,"$1,000,000 Titanium",25000,10.0,2.0,7.940320550740633e-06,0.2,0.2793342961435758,0.1982698041519936,2026-04-18
4,1711,"$1,000,000 Titanium",5000,95.0,25.0,9.925400688425792e-05,0.2631578947368421,0.5281845731845788,0.49329241421476183,2026-04-18
5,1711,"$1,000,000 Titanium",500,12620.0,3448.0,0.013689112629476852,0.27321711568938195,6.635336180000023,6.433882935854121,2026-04-18
6,1711,"$1,000,000 Titanium",100,125662.0,34083.0,0.1353149726654465,0.2712275787429772,9.84028611349452,9.472048086581255,2026-04-18
7,1711,"$1,000,000 Titanium",60,126254.0,34728.0,0.13787572604306036,0.27506455241022065,4.237133226909614,4.136271781291811,2026-04-18
8,1711,"$1,000,000 Titanium",50,251772.0,71861.0,0.2852996875483863,0.2854209364027771,5.633044005499429,5.7059937509677265,2026-04-18
9,1711,"$1,000,000 Titanium",40,126044.0,35735.0,0.14187367744035825,0.2835121068833106,1.4100285151430065,1.4187367744035826,2026-04-18
10,1711,"$1,000,000 Titanium",30,251440.0,71992.0,0.28581977854445983,0.2863188036907413,0.0,0.0,2026-04-18
11,1711,"$1,000,000 Titanium",0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
12,1711,"$1,000,000 Titanium",Total,893911.0,251879.0,1.0,0.2817718989921815,,,2026-04-18
0,1715,Aces High,1000,20.0,0.0,0.0,0.0,0.00852819854397443,0.0,2026-04-18
1,1715,Aces High,100,692.0,30.0,0.0001278412722763417,0.04335260115606936,0.029241733025555567,0.012656285955357829,2026-04-18
2,1715,Aces High,40,2803.0,133.0,0.0005667629737584482,0.04744916161255797,0.046660514526108754,0.02210375597657948,2026-04-18
3,1715,Aces High,20,49697.0,2582.0,0.011002872167250476,0.05195484636899612,0.4030376265144168,0.20905457117775905,2026-04-18
4,1715,Aces High,10,49866.0,3030.0,0.012911968499910512,0.06076284442305378,0.19156177864586893,0.1162077164991946,2026-04-18
5,1715,Aces High,5,199219.0,14335.0,0.06108682126937861,0.07195598813366196,0.340135973119528,0.24434728507751444,2026-04-18
6,1715,Aces High,4,298707.0,23277.0,0.09919204315921352,0.07792586045857647,0.38249738775900455,0.29757612947764056,2026-04-18
7,1715,Aces High,2,746393.0,71901.0,0.30639717726470816,0.09633128928058007,0.31858797276439976,0.30639717726470816,2026-04-18
8,1715,Aces High,1,995419.0,119378.0,0.5087145133935039,0.11992738736150305,0.0,0.0,2026-04-18
9,1715,Aces High,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1715,Aces High,Total,2342816.0,234666.0,1.0,0.10016407605206726,,,2026-04-18
0,1717,Mega Money 28th Edition,20000,4.0,1.0,1.1980065171554533e-05,0.25,0.054399895541754735,0.23957734330074754,2026-04-18
1,1717,Mega Money 28th Edition,400,1998.0,54.0,0.0006469235192639448,0.02702702702702703,0.5407917608559047,0.25747556066705,2026-04-18
2,1717,Mega Money 28th Edition,50,6100.0,166.0,0.0019886908184780527,0.02721311475409836,0.19912353003582592,0.09545715928694654,2026-04-18
3,1717,Mega Money 28th Edition,40,13013.0,485.0,0.005810331608203948,0.0372704218858065,0.3362889032156274,0.22079260111175003,2026-04-18
4,1717,Mega Money 28th Edition,20,45739.0,2068.0,0.024774774774774775,0.04521305669122631,0.5599002750189739,0.44594594594594594,2026-04-18
5,1717,Mega Money 28th Edition,10,91557.0,4053.0,0.048555204140310525,0.04426750548838428,0.49811893550519437,0.3884416331224842,2026-04-18
6,1717,Mega Money 28th Edition,5,305113.0,15312.0,0.18343875790684303,0.050184685673832316,0.6224915739735752,0.550316273720529,2026-04-18
7,1717,Mega Money 28th Edition,4,396683.0,21656.0,0.259440291355185,0.05459271004807365,0.5395417982595733,0.51888058271037,2026-04-18
8,1717,Mega Money 28th Edition,2,610237.0,39677.0,0.4753330458117692,0.06501900081443766,0.0,0.0,2026-04-18
9,1717,Mega Money 28th Edition,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1717,Mega Money 28th Edition,Total,1470444.0,83472.0,1.0,0.056766527661032996,,,2026-04-18
0,1718,20X Cash 9th Edition,20000,147.0,0.0,0.0,0.0,4.2351322784892265,0.0,2026-04-18
1,1718,20X Cash 9th Edition,10000,32.0,0.0,0.0,0.0,0.46050535040425433,0.0,2026-04-18
2,1718,20X Cash 9th Edition,1000,380.0,7.0,0.0011854360711261642,0.018421052631578946,0.5369870756843197,1.1617273497036409,2026-04-18
3,1718,20X Cash 9th Edition,500,1989.0,11.0,0.0018628281117696868,0.005530417295123178,1.3766710550411752,0.8941574936494496,2026-04-18
4,1718,20X Cash 9th Edition,400,5646.0,34.0,0.005757832345469941,0.0060219624512929506,3.093703091136397,2.1879762912785776,2026-04-18
5,1718,20X Cash 9th Edition,200,55496.0,301.0,0.05097375105842506,0.005423814328960646,14.404173618130669,9.17527519051651,2026-04-18
6,1718,20X Cash 9th Edition,100,63396.0,436.0,0.07383573243014395,0.006877405514543505,7.313175649856741,5.906858594411516,2026-04-18
7,1718,20X Cash 9th Edition,50,56518.0,372.0,0.06299745977984758,0.0065819738844262,2.444906193087517,1.8899237933954274,2026-04-18
8,1718,20X Cash 9th Edition,40,56690.0,404.0,0.06841659610499577,0.007126477332862939,1.6348978152816371,1.3683319220999155,2026-04-18
9,1718,20X Cash 9th Edition,25,226622.0,2110.0,0.3573243014394581,0.00931065827677807,1.6339028607106858,1.7866215071972904,2026-04-18
10,1718,20X Cash 9th Edition,20,226583.0,2230.0,0.37764606265876377,0.009841868101313867,0.0,0.0,2026-04-18
11,1718,20X Cash 9th Edition,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
12,1718,20X Cash 9th Edition,Total,693499.0,5905.0,1.0,0.008514792378936379,,,2026-04-18
0,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",20000,3.0,1.0,1.133005819117887e-06,0.3333333333333333,0.023053043056247752,0.022657850370719504,2026-04-18
1,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",10000,10.0,3.0,3.399017457353661e-06,0.3,0.03841789586898107,0.0339833765386219,2026-04-18
2,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",200,1408.0,423.0,0.0004792614614868662,0.30042613636363635,0.10712437169371891,0.09489376937439951,2026-04-18
3,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",40,14750.0,4536.0,0.005139314395518736,0.3075254237288136,0.21537538142192325,0.19529394702971195,2026-04-18
4,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",15,99513.0,31368.0,0.03554012653408988,0.3152150975249465,0.49709982927514373,0.46202164494316844,2026-04-18
5,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",10,198817.0,63550.0,0.07200251980494171,0.319640674590201,0.6111726987784124,0.5760201584395337,2026-04-18
6,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",5,397842.0,133309.0,0.1510398727407864,0.33508025799186614,0.45861929970915677,0.4531196182223592,2026-04-18
7,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",4,597100.0,199707.0,0.22626919311857585,0.33446156422709766,0.45887828812499687,0.4525383862371517,2026-04-18
8,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",2,1292990.0,449711.0,0.5095251799213241,0.3478070209359701,0.0,0.0,2026-04-18
9,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1725,"$20,000 A YEAR FOR LIFE 2ND ED.",Total,2602433.0,882608.0,1.0,0.3391472518216607,,,2026-04-18
0,1730,Cash Doubler,10000,4.0,0.0,0.0,0.0,0.06797857566594086,0.0,2026-04-18
1,1730,Cash Doubler,500,40.0,5.0,5.5846578280148776e-05,0.125,0.03386010270217898,0.02781159598351409,2026-04-18
2,1730,Cash Doubler,100,399.0,49.0,0.000547296467145458,0.12280701754385964,0.06646574979219891,0.053635053780254884,2026-04-18
3,1730,Cash Doubler,50,1571.0,186.0,0.0020774927120215344,0.11839592616168046,0.12817884661475465,0.09971965017703366,2026-04-18
4,1730,Cash Doubler,20,22125.0,2928.0,0.03270375624085512,0.13233898305084746,0.6769470833907016,0.5886676123353922,2026-04-18
5,1730,Cash Doubler,10,55289.0,7288.0,0.08140197250114485,0.13181645535278266,0.751843862771395,0.6512157800091588,2026-04-18
6,1730,Cash Doubler,5,110625.0,16456.0,0.18380225843562564,0.148754802259887,0.5641225694922514,0.551406775306877,2026-04-18
7,1730,Cash Doubler,4,154875.0,22910.0,0.25588902167964167,0.14792574656981436,0.526514398192768,0.5117780433592833,2026-04-18
8,1730,Cash Doubler,2,243375.0,39709.0,0.44352235538528556,0.1631597329224448,0.0,0.0,2026-04-18
9,1730,Cash Doubler,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1730,Cash Doubler,Total,588303.0,89531.0,1.0,0.15218518348538082,,,2026-04-18
0,1734,Bonus Bingo Multiplier,10000,6.0,1.0,1.6662501041406316e-05,0.16666666666666666,0.056238047024412194,0.16659168541198036,2026-04-18
1,1734,Bonus Bingo Multiplier,5000,6.0,0.0,0.0,0.0,0.028113398582517716,0.0,2026-04-18
2,1734,Bonus Bingo Multiplier,1000,45.0,4.0,6.665000416562526e-05,0.08888888888888889,0.04210259871751603,0.06651670415729401,2026-04-18
3,1734,Bonus Bingo Multiplier,500,94.0,7.0,0.00011663750728984421,0.07446808510638298,0.043885701428732146,0.05808547863034241,2026-04-18
4,1734,Bonus Bingo Multiplier,200,606.0,38.0,0.0006331750395734399,0.0627062706270627,0.11248734390820114,0.1253686578355411,2026-04-18
5,1734,Bonus Bingo Multiplier,100,2236.0,74.0,0.0012330250770640674,0.03309481216457961,0.20542993212584842,0.1208364575522786,2026-04-18
6,1734,Bonus Bingo Multiplier,40,16254.0,635.0,0.01058068816129301,0.039067306509166976,0.5790415119811002,0.4020661501291344,2026-04-18
7,1734,Bonus Bingo Multiplier,20,32474.0,860.0,0.01432975089560943,0.026482724641251464,0.5479919001012488,0.25793551612096977,2026-04-18
8,1734,Bonus Bingo Multiplier,10,81209.0,2852.0,0.04752145297009081,0.03511926018052186,0.6090598867514156,0.3801716237607265,2026-04-18
9,1734,Bonus Bingo Multiplier,5,162350.0,7571.0,0.1261517953844872,0.04663381582999692,0.4566036674541568,0.37845538615346164,2026-04-18
10,1734,Bonus Bingo Multiplier,3,284154.0,18190.0,0.3030908939431809,0.06401458364126494,0.2663910451119361,0.3030908939431809,2026-04-18
11,1734,Bonus Bingo Multiplier,2,487246.0,29783.0,0.4962592685162043,0.0611251811200092,0.0,0.0,2026-04-18
12,1734,Bonus Bingo Multiplier,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
13,1734,Bonus Bingo Multiplier,Total,1066680.0,60015.0,1.0,0.0562633592080099,,,2026-04-18
0,1738,10X™ Cash 17th Edition,10000,225.0,3.0,0.00022831050228310502,0.013333333333333334,1.6812860576113957,2.280821917808219,2026-04-18
1,1738,10X™ Cash 17th Edition,5000,68.0,0.0,0.0,0.0,0.2538066889416967,0.0,2026-04-18
2,1738,10X™ Cash 17th Edition,2000,105.0,0.0,0.0,0.0,0.15629172360711874,0.0,2026-04-18
3,1738,10X™ Cash 17th Edition,550,541.0,0.0,0.0,0.0,0.2185166984186823,0.0,2026-04-18
4,1738,10X™ Cash 17th Edition,500,3205.0,18.0,0.0013698630136986301,0.005616224648985959,1.1746749812816444,0.6712328767123288,2026-04-18
5,1738,10X™ Cash 17th Edition,200,18252.0,100.0,0.0076103500761035,0.005478851632697786,2.593926501376669,1.445966514459665,2026-04-18
6,1738,10X™ Cash 17th Edition,100,18021.0,100.0,0.0076103500761035,0.005549081626990733,1.2131513931617601,0.684931506849315,2026-04-18
7,1738,10X™ Cash 17th Edition,50,153257.0,711.0,0.05410958904109589,0.004639266069412816,4.585365050941602,2.1643835616438354,2026-04-18
8,1738,10X™ Cash 17th Edition,30,165875.0,987.0,0.07511415525114155,0.005950263752825923,2.481444331498523,1.5022831050228311,2026-04-18
9,1738,10X™ Cash 17th Edition,20,264233.0,2264.0,0.17229832572298326,0.008568195494128288,1.9764264658473227,1.7229832572298327,2026-04-18
10,1738,10X™ Cash 17th Edition,15,158467.0,1829.0,0.13919330289193302,0.011541835208592326,0.5926556727649984,0.6959665144596651,2026-04-18
11,1738,10X™ Cash 17th Edition,10,554674.0,7128.0,0.5424657534246575,0.012850791636168271,0.0,0.0,2026-04-18
12,1738,10X™ Cash 17th Edition,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
13,1738,10X™ Cash 17th Edition,Total,1336923.0,13140.0,1.0,0.009828539115566116,,,2026-04-18
0,1739,"$2,000,000 MEGA MULTIPLIER",2000000,3.0,1.0,8.60733344809778e-06,0.3333333333333333,7.022278401011218,17.214494749526597,2026-04-18
1,1739,"$2,000,000 MEGA MULTIPLIER",100000,4.0,1.0,8.60733344809778e-06,0.25,0.46806294365150425,0.860561198140816,2026-04-18
2,1739,"$2,000,000 MEGA MULTIPLIER",50000,4.0,0.0,0.0,0.0,0.23398465616825548,0.0,2026-04-18
3,1739,"$2,000,000 MEGA MULTIPLIER",25000,6.0,1.0,8.60733344809778e-06,0.16666666666666666,0.17541826863994664,0.21501118953348253,2026-04-18
4,1739,"$2,000,000 MEGA MULTIPLIER",10000,12.0,1.0,8.60733344809778e-06,0.08333333333333333,0.14016607854496937,0.08590118781201585,2026-04-18
5,1739,"$2,000,000 MEGA MULTIPLIER",5000,51.0,6.0,5.1644000688586675e-05,0.11764705882352941,0.29725601727497764,0.25718712342916167,2026-04-18
6,1739,"$2,000,000 MEGA MULTIPLIER",1000,309.0,34.0,0.0002926493372353245,0.11003236245954692,0.354417935078387,0.286796350490618,2026-04-18
7,1739,"$2,000,000 MEGA MULTIPLIER",500,12464.0,1650.0,0.014202100189361336,0.13238125802310655,7.002124260458911,6.817008090893442,2026-04-18
8,1739,"$2,000,000 MEGA MULTIPLIER",100,83282.0,10596.0,0.09120330521604407,0.12723037391032876,7.79780317527197,7.296264417283526,2026-04-18
9,1739,"$2,000,000 MEGA MULTIPLIER",50,92421.0,11736.0,0.10101566534687553,0.12698412698412698,3.2450624111234005,3.030469960406266,2026-04-18
10,1739,"$2,000,000 MEGA MULTIPLIER",40,92635.0,11885.0,0.10229815803064211,0.12829923894856157,2.168384216101075,2.045963160612842,2026-04-18
11,1739,"$2,000,000 MEGA MULTIPLIER",25,184612.0,25724.0,0.22141504561886727,0.13934088791627847,1.0803415202214381,1.1070752280943363,2026-04-18
12,1739,"$2,000,000 MEGA MULTIPLIER",20,388612.0,54545.0,0.46948700292649337,0.1403585066853314,0.0,0.0,2026-04-18
13,1739,"$2,000,000 MEGA MULTIPLIER",0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
14,1739,"$2,000,000 MEGA MULTIPLIER",Total,854415.0,116180.0,1.0,0.13597607719901922,,,2026-04-18
0,1763,Blackjack Tripler,50000,3.0,1.0,7.054673721340387e-05,0.3333333333333333,0.35440103779001764,3.526984126984127,2026-04-18
1,1763,Blackjack Tripler,5000,8.0,1.0,7.054673721340387e-05,0.125,0.09442187865512622,0.35238095238095235,2026-04-18
2,1763,Blackjack Tripler,1000,65.0,0.0,0.0,0.0,0.15282119624675394,0.0,2026-04-18
3,1763,Blackjack Tripler,400,612.0,11.0,0.0007760141093474427,0.017973856209150325,0.5712098334857411,0.30652557319223983,2026-04-18
4,1763,Blackjack Tripler,100,4849.0,76.0,0.005361552028218695,0.015673334708187256,1.088486249045975,0.509347442680776,2026-04-18
5,1763,Blackjack Tripler,40,18816.0,278.0,0.019611992945326277,0.014774659863945579,1.5561179281061042,0.6864197530864197,2026-04-18
6,1763,Blackjack Tripler,20,52674.0,1116.0,0.07873015873015873,0.02118692333978813,1.8669587223273718,1.180952380952381,2026-04-18
7,1763,Blackjack Tripler,10,120401.0,3482.0,0.2456437389770723,0.02892002558118288,1.422483560054536,1.2282186948853615,2026-04-18
8,1763,Blackjack Tripler,5,225779.0,9210.0,0.6497354497354497,0.040792102011258796,0.0,0.0,2026-04-18
9,1763,Blackjack Tripler,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
10,1763,Blackjack Tripler,Total,423207.0,14175.0,1.0,0.03349424749590626,,,2026-04-18
0,1765,"$50,000 Cashword",50000,20.0,0.0,0.0,0.0,0.359517838362592,0.0,2026-04-18
1,1765,"$50,000 Cashword",5000,291.0,3.0,3.126270047206678e-05,0.010309278350515464,0.5226276191246663,0.15615718885797356,2026-04-18
2,1765,"$50,000 Cashword",500,3103.0,17.0,0.00017715530267504507,0.0054785691266516275,0.5522692338807539,0.08769187482414731,2026-04-18
3,1765,"$50,000 Cashword",100,26018.0,242.0,0.0025218578380800535,0.009301252978707049,0.8887127075299553,0.23957649461760508,2026-04-18
4,1765,"$50,000 Cashword",75,21922.0,211.0,0.00219880993320203,0.009625034212206915,0.5517496786487968,0.1539166953241421,2026-04-18
5,1765,"$50,000 Cashword",50,42442.0,417.0,0.004345515365617282,0.00982517317751284,0.6867081951298438,0.19554819145277771,2026-04-18
6,1765,"$50,000 Cashword",35,52855.0,498.0,0.005189608278363085,0.009422003594740328,0.5701264730469487,0.15568824835089257,2026-04-18
7,1765,"$50,000 Cashword",25,99794.0,1189.0,0.0123904502870958,0.01191454396055875,0.7176262258537156,0.247809005741916,2026-04-18
8,1765,"$50,000 Cashword",20,119774.0,1904.0,0.01984139389960505,0.015896605273264648,0.645977941374754,0.29762090849407574,2026-04-18
9,1765,"$50,000 Cashword",15,179645.0,5885.0,0.06132699742603766,0.032759052575913605,0.6459204127677552,0.6132699742603765,2026-04-18
10,1765,"$50,000 Cashword",10,738368.0,15073.0,0.15707422807182084,0.020413939932391437,1.3274150778883407,0.7853711403591042,2026-04-18
11,1765,"$50,000 Cashword",5,1496993.0,70522.0,0.7349027208970311,0.04710910471859254,0.0,0.0,2026-04-18
12,1765,"$50,000 Cashword",0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
13,1765,"$50,000 Cashword",Total,2781225.0,95961.0,1.0,0.03450314160127282,,,2026-04-18
0,1767,5X The Money 18th Edition,50000,8.0,2.0,4.007132696199235e-05,0.25,0.2748414521600919,2.0033659914648076,2026-04-18
1,1767,5X The Money 18th Edition,1500,82.0,2.0,4.007132696199235e-05,0.024390243902439025,0.08424045809657382,0.05990663380817856,2026-04-18
2,1767,5X The Money 18th Edition,500,796.0,3.0,6.010699044298852e-05,0.0037688442211055275,0.27075964841514005,0.029752960269279316,2026-04-18
3,1767,5X The Money 18th Edition,100,6325.0,65.0,0.0013023181262647513,0.010276679841897233,0.4129046843851766,0.12372022199515137,2026-04-18
4,1767,5X The Money 18th Edition,75,10187.0,158.0,0.0031656348299973955,0.01550996367919898,0.4900157293750374,0.2215944380998177,2026-04-18
5,1767,5X The Money 18th Edition,50,53895.0,457.0,0.009156298210815251,0.00847945078393172,1.6665819154104582,0.4120334194866863,2026-04-18
6,1767,5X The Money 18th Edition,25,116229.0,1342.0,0.026887860391496866,0.011546171781569144,1.5973870958653527,0.5377572078299373,2026-04-18
7,1767,5X The Money 18th Edition,20,105628.0,1770.0,0.03546312436136323,0.01675692051350021,1.088769611039836,0.5319468654204484,2026-04-18
8,1767,5X The Money 18th Edition,10,422532.0,11909.0,0.23860471639518344,0.028184847538174622,1.451761531954545,1.1930235819759172,2026-04-18
9,1767,5X The Money 18th Edition,5,739557.0,34203.0,0.6852797980405121,0.046247956546959866,0.0,0.0,2026-04-18
10,1767,5X The Money 18th Edition,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
11,1767,5X The Money 18th Edition,Total,1455239.0,49911.0,1.0,0.03429745904281015,,,2026-04-18
0,1768,3X The Cash 12th Edition,30000,10.0,0.0,0.0,0.0,0.21429229677879322,0.0,2026-04-18
1,1768,3X The Cash 12th Edition,1500,63.0,3.0,4.3303790525130635e-05,0.047619047619047616,0.06737380671902113,0.06482577441612056,2026-04-18
2,1768,3X The Cash 12th Edition,540,546.0,14.0,0.00020208435578394294,0.02564102564102564,0.20945737907169293,0.10851929905597736,2026-04-18
3,1768,3X The Cash 12th Edition,270,1882.0,40.0,0.0005773838736684084,0.021253985122210415,0.358971208379381,0.15416149426946504,2026-04-18
4,1768,3X The Cash 12th Edition,90,6620.0,229.0,0.003305522676751638,0.03459214501510574,0.41143949530545776,0.2875804728773925,2026-04-18
5,1768,3X The Cash 12th Edition,54,28373.0,694.0,0.010017610208146887,0.024459873823705635,1.0337229795037495,0.5108981206154912,2026-04-18
6,1768,3X The Cash 12th Edition,18,90020.0,2657.0,0.03835272380842403,0.029515663185958677,0.9646260904103894,0.5752908571263604,2026-04-18
7,1768,3X The Cash 12th Edition,9,52469.0,1671.0,0.024120211322497764,0.03184737654615106,0.2248965400477348,0.14472126793498657,2026-04-18
8,1768,3X The Cash 12th Edition,6,380391.0,14232.0,0.20543318225121973,0.03741413440381081,0.8152301336531846,0.6162995467536592,2026-04-18
9,1768,3X The Cash 12th Edition,3,839443.0,49738.0,0.7179479777129825,0.05925119394646212,0.0,0.0,2026-04-18
10,1768,3X The Cash 12th Edition,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
11,1768,3X The Cash 12th Edition,Total,1399817.0,69278.0,1.0,0.049490754862957086,,,2026-04-18
0,1770,Pay Raise,25000,3.0,1.0,3.473947133472523e-06,0.3333333333333333,0.12930597465298732,0.08683825649541266,2026-04-18
1,1770,Pay Raise,1000,14.0,6.0,2.0843682800835136e-05,0.42857142857142855,0.024067592033796017,0.02078115175243263,2026-04-18
2,1770,Pay Raise,500,96.0,49.0,0.0001702234095401536,0.5104166666666666,0.08226916113458058,0.08460103454145634,2026-04-18
3,1770,Pay Raise,200,281.0,137.0,0.00047593075728573564,0.4875444839857651,0.09545133201138029,0.09375835918528992,2026-04-18
4,1770,Pay Raise,100,1640.0,776.0,0.0026957829755746778,0.47317073170731705,0.27429950857832575,0.26149094863074374,2026-04-18
5,1770,Pay Raise,50,3874.0,1842.0,0.006399010619856387,0.47547754259163655,0.3139546512630399,0.30075349913325017,2026-04-18
6,1770,Pay Raise,40,10146.0,4874.0,0.016932018328545077,0.4803863591563178,0.6473006293646003,0.6264846781561678,2026-04-18
7,1770,Pay Raise,20,15242.0,7369.0,0.02559951642655902,0.48346673664873374,0.44678679196482457,0.4351917792515033,2026-04-18
8,1770,Pay Raise,15,40682.0,19654.0,0.06827695696126897,0.4831129246349737,0.8417691180274163,0.8193234835352277,2026-04-18
9,1770,Pay Raise,10,60972.0,29826.0,0.10361394720295146,0.48917535918126354,0.735932407966204,0.7252976304206602,2026-04-18
10,1770,Pay Raise,5,162682.0,82896.0,0.28797632157633823,0.5095585252209832,0.561020777653246,0.5759526431526765,2026-04-18
11,1770,Pay Raise,3,284318.0,140427.0,0.48783597411214596,0.4939082295176528,0.0,0.0,2026-04-18
12,1770,Pay Raise,0,0.0,0.0,0.0,,-0.0,-0.0,2026-04-18
