,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,691190,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2557403.0,1979210.7000000002,1866213.0,678062.925,678062.925,0.0,3.7,0.0,6.79,6.773464561226503,0.0017724495221021993,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.1473737224833161,0.14763493496730207,0.0002612124839859731,0.04178910631278681,0.02623161573494861,7.976468415147103,12.706883878372553,8.0,0.34,-0.002578258527484991,0.3436572178886159,-0.002578258527484991,0.94,0.9380547688977313,1.0000042624727932,,,,8/6/2025 12:35:06 AM,,33.333333333333336,26.0,16.0,54.0,30.25,31.916666666666668,33.5,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,268036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1176678.0399999998,947650.77,908642.0399999998,613596.885,613596.885,0.0,4.39,-3.399400568681345e-08,4.93,4.930723581384323,0.0002307475157502359,0.22779044054533185,0.22779057572851213,1.3518318028871157e-07,0.202763202847338,0.20280998995268062,4.67871053426161e-05,0.025389161887146412,0.026916235574794764,13.128318620895316,12.383456494193878,6.0,0.42,-0.0002358910922167378,0.4210650662288239,-0.0002358910922167378,0.97,0.9676500553296487,1.0000138236962863,,,,8/6/2025 12:35:06 AM,,38.0,25.666666666666668,45.0,55.0,39.0,40.53333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,402120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1568268.0,1851580.4,1166148.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.89,7.764125557741657,0.016051497006430084,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12676277268936176,0.12879750495571185,0.002034732266350092,0.04116902277134402,0.02419370650371428,8.096539566643083,13.776732937934982,10.0,0.38,-0.009802407401255066,0.38346868434901865,-0.009802407401255066,0.62,0.6156593785143425,1.0000002733002558,,,,8/6/2025 12:35:06 AM,,34.0,31.0,34.0,48.666666666666664,37.75,37.08333333333333,52.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,826269,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3131559.5100000002,2833755.57,2305290.5100000002,769887.7139999999,769887.7139999999,0.0,3.79,-1.6285815369979034e-07,6.96,6.950313351424842,0.0019005944285552727,0.26385228571455943,0.263852281813605,-3.90095444835481e-09,0.14360546935248544,0.14387840510744684,0.0002729357549614009,0.04128169816380571,0.02865902065819507,8.07452432279118,11.630708403973406,9.0,0.39,0.0012412093515249262,0.3878486721789371,0.0012412093515249262,0.84,0.8369711297751489,0.9999999355059905,,,,8/6/2025 12:35:06 AM,,33.666666666666664,22.0,35.0,45.333333333333336,32.5,33.7,42.0,4.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,340036,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1411149.4000000001,1932751.8000000003,1071113.4000000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.8345687564225666e-07,7.32,7.22406221097487,0.012696783141141843,0.2409639237245677,0.240963931127355,7.40278729982613e-09,0.13669073924865482,0.13842627192229737,0.0017355326736425425,0.03476554289219174,0.023584384787272858,9.587767278373788,14.132609940602157,9.0,0.4,-0.006106537282855363,0.40230502472335194,-0.006106537282855363,0.55,0.5542187019077303,1.0000000381903527,,,,8/6/2025 12:35:06 AM,,36.0,32.0,40.0,41.333333333333336,35.166666666666664,36.9,51.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,936847,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3157174.39,2224128.87,2220327.39,632515.974,632515.974,0.0,3.37,-1.235281779931756e-07,8.55,8.55113926720257,7.291887082146147e-05,0.2967359416997606,0.2967359866741669,4.4974406310238635e-08,0.11693495512125718,0.11694348188614419,8.526764887009652e-06,0.054812733653427086,0.02199326095945696,6.081272495978794,15.155535604008342,11.0,0.38,1.83402434587951e-06,0.37741822275237286,1.83402434587951e-06,1.0,0.9986626880317786,1.0000885315441979,,,,8/6/2025 12:35:06 AM,,23.0,34.0,28.0,57.0,30.666666666666668,34.53333333333333,44.5,16.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,876533,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2910089.56,2242609.44,2033556.56,802312.86,802312.86,0.0,3.32,-1.9243394000099728e-07,8.62,8.60084634928122,0.0027031534931033067,0.30120487723914974,0.30120486057338614,-1.666576360248584e-08,0.11595418559363649,0.11626762755546388,0.00031344196182739315,0.0522927860768253,0.019897367352588128,6.3743191800589445,16.751803359052456,10.0,0.37,-0.002035372795387377,0.3696735735573723,-0.002035372795387377,0.89,0.8836736035178528,0.9999994617759682,,,,8/6/2025 12:35:06 AM,,25.0,36.333333333333336,24.0,36.666666666666664,27.833333333333332,29.96666666666667,30.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,411700,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1383312.0,1556469.56,971612.0,553997.64,553997.64,0.0,3.36,0.0,8.57,8.510436469074639,0.006651522513265509,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11672637843089628,0.11750278656492132,0.0007764081340250334,0.05732331627240959,0.022900112234436904,5.814887326471633,14.554657356318463,11.0,0.37,-0.004123937243242616,0.3702237817643453,-0.004123937243242616,0.59,0.5862985647316541,1.000000419820049,,,,8/6/2025 12:35:06 AM,,21.666666666666668,32.666666666666664,25.0,45.666666666666664,34.583333333333336,31.916666666666668,33.5,15.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,250088,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,887812.3999999999,1043760.8999999999,637724.3999999999,484359.6333333333,484359.6333333333,0.0,3.55,-4.5054563322721575e-07,7.14,7.061695396293902,0.01160457723111451,0.2816902677593905,0.2816903153168653,4.75574747915708e-08,0.1399845913323992,0.141609053333682,0.0016244620012828004,0.04847066255180336,0.02694407525652434,6.8768230082708905,12.37007216599292,9.0,0.42,-0.007104534830246562,0.41597545426283944,-0.007104534830246562,0.57,0.5683980748652152,1.0000002651642783,,,,8/6/2025 12:35:06 AM,,26.666666666666668,25.333333333333332,43.0,44.0,36.333333333333336,35.06666666666667,48.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/6/2025 12:35:06 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,622302,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2202949.08,1590959.48,1580647.08,739107.16,739107.16,0.0,3.54,-3.631495656603191e-08,7.03,7.027090153673555,0.00021623036783236386,0.28248588596467733,0.28248593685803725,5.089335991526056e-08,0.14227564959515632,0.14230641391120186,3.076431604553953e-05,0.0463944035815215,0.026085753257797054,7.184691668664027,12.777846229120161,9.0,0.45,5.860896360524965e-05,0.4480153648586508,5.860896360524965e-05,1.0,0.9955520112228127,1.000027615411913,,,,8/6/2025 12:35:06 AM,,28.0,26.333333333333332,49.0,56.0,38.833333333333336,39.63333333333333,55.0,10.0,/washington-statistics-for-each-scratcher-game
