,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,617254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2283839.8000000003,1979210.7000000002,1666585.8000000003,678062.925,678062.925,0.0,3.7,-3.502872662201332e-07,6.82,6.773464561226503,0.0063496233089333585,0.27027036494253753,0.27027034002384,-2.491869754983611e-08,0.1467034234900096,0.14763493496730207,0.0009315114772924793,0.04192267683651676,0.026129709833490722,7.951043795729271,12.756385138503337,8.0,0.34,-0.006793296679359162,0.34220494526978473,-0.006793296679359162,0.84,0.8372679160625629,0.9999995084917528,,,,8/22/2025 12:25:04 AM,,33.333333333333336,26.0,15.0,38.0,25.5,27.56666666666667,24.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,221950,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,974360.4999999999,947650.77,752410.4999999999,613596.885,613596.885,0.0,4.39,-5.131570912060382e-07,4.94,4.930723581384323,0.001388199873788356,0.2277905496941582,0.22779057572851213,2.6034353922677056e-08,0.2025288394433269,0.20280998995268062,0.00028115050935373365,0.02544769112505087,0.02697548987785332,13.09799229367795,12.356122661565015,6.0,0.42,0.0008099314198720019,0.42194620058294674,0.0008099314198720019,0.82,0.8223731865186186,1.0000004404501293,,,,8/22/2025 12:25:04 AM,,38.0,24.333333333333332,45.0,53.0,35.166666666666664,39.099999999999994,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,786965,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,2982597.35,2833755.57,2195632.35,769887.7139999999,769887.7139999999,0.0,3.79,-1.173473851657871e-07,6.97,6.950313351424842,0.0025097111792487022,0.2638522737064377,0.263852281813605,8.107167270843263e-09,0.14351821583673557,0.14387840510744684,0.0003601892707112697,0.041295325334420284,0.028647968850053177,8.071855873579725,11.635179953525194,9.0,0.39,0.001844739427573264,0.38854830203342927,0.001844739427573264,0.8,0.80450853935833,1.000000105721523,,,,8/22/2025 12:25:04 AM,,34.0,22.0,35.0,49.333333333333336,33.833333333333336,34.833333333333336,48.0,6.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,286779,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1190132.85,1932751.8000000003,903353.8500000001,636580.9500000001,636580.9500000001,0.0,4.15,-7.142059814240717e-07,7.35,7.22406221097487,0.01753817557982782,0.24096402751963647,0.240963931127355,-9.639228146229861e-08,0.13604037199235042,0.13842627192229737,0.0023858999299469497,0.03492235555221173,0.023584936219768166,9.544666559872848,14.13208138399747,9.0,0.4,-0.008097901089385332,0.39985676658835606,-0.008097901089385332,0.47,0.4684203998373036,0.9999996489536238,,,,8/22/2025 12:25:04 AM,,36.0,31.666666666666668,40.0,31.333333333333332,30.666666666666668,33.93333333333333,44.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,420829,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1435026.8900000001,1042802.1800000002,1014197.8900000001,368875.04500000004,368875.04500000004,0.0,3.41,-6.201974376226731e-07,8.12,8.111599780098956,0.0010544996998000024,0.29325531384100356,0.29325516773974925,-1.4610125431691046e-07,0.12315038194429927,0.1232802439850898,0.0001298620407905321,0.05374461186426666,0.0263535898198167,6.202080714349519,12.64759298338714,10.0,0.38,0.00012989449023049465,0.38156381835590436,0.00012989449023049465,0.98,0.979152929298176,0.9999823358838019,,,,8/22/2025 12:25:04 AM,,24.0,25.666666666666668,33.0,37.666666666666664,25.0,29.06666666666667,29.0,11.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,365950,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,4,1230101.96,1222273.0,861807.96,856323.0,307525.49,307525.49,0.0,3.34,0.0,8.72,8.720286115325177,-2.6232577969416906e-05,0.2994011976047904,0.29940143126458724,2.3365979684442095e-07,0.11467814473525964,0.11467513643188648,-3.008303373158716e-06,0.054033846065650065,0.020659508180593124,6.168868932317004,16.13276391265383,11.0,0.37,0.0001395506961562814,0.3745898011328075,0.0001395506961562814,1.0,0.9963200313767306,1.000121856169982,,,,8/22/2025 12:25:04 AM,,23.333333333333332,36.0,27.0,57.0,32.833333333333336,35.233333333333334,49.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,901518,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3038115.66,2224128.87,2136597.66,632515.974,632515.974,0.0,3.37,-2.1723991903091512e-07,8.56,8.55113926720257,0.001527139053077176,0.2967359695074084,0.2967359866741669,1.716675851470839e-08,0.11676516524226371,0.11694348188614419,0.00017831664388047452,0.05485557717524998,0.021967631222913998,6.07652136253191,15.173191529928774,11.0,0.38,-0.00011537277125160925,0.37719704487815636,-0.00011537277125160925,0.96,0.9572932831968444,1.0000014121425318,,,,8/22/2025 12:25:04 AM,,22.666666666666668,33.666666666666664,29.0,55.333333333333336,31.166666666666668,34.36666666666666,45.5,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,371125,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1246980.0,1556469.56,875855.0,553997.64,553997.64,0.0,3.36,0.0,8.57,8.510436469074639,0.006758449846953481,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11671398097804295,0.11750278656492132,0.0007888055868783689,0.057323864707769075,0.022890290530073867,5.814822715345697,14.560758155679812,11.0,0.37,-0.0031555712130533426,0.37205408266371554,-0.0031555712130533426,0.54,0.5385384231777917,1.000000325200609,,,,8/22/2025 12:25:04 AM,,21.333333333333332,32.333333333333336,24.0,45.0,33.833333333333336,31.3,34.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,206444,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,732876.2,1043760.8999999999,526432.2,484359.6333333333,484359.6333333333,0.0,3.55,-2.7289738694166067e-07,7.17,7.061695396293902,0.0158857914718777,0.2816902177175948,0.2816903153168653,9.75992704987938e-08,0.13939465885088337,0.141609053333682,0.002214394482798643,0.0486202145895353,0.026862386969528012,6.855631279111812,12.407417468258783,9.0,0.42,-0.006343330182142738,0.4193840431396307,-0.006343330182142738,0.49,0.48637669184899657,1.0000003525744463,,,,8/22/2025 12:25:04 AM,,27.0,25.333333333333332,43.0,43.333333333333336,39.666666666666664,35.666666666666664,50.0,6.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/22/2025 12:25:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,582525,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2062138.5,1590959.48,1479613.5,739107.16,739107.16,0.0,3.54,-2.424667402198721e-07,7.04,7.027090153673555,0.001667299627664435,0.2824859441996607,0.28248593685803725,-7.341623475820569e-09,0.14206954141769368,0.14230641391120186,0.00023687249350817785,0.046447035115393664,0.026068105358984895,7.176544766139427,12.78645994813587,9.0,0.45,0.00043924186857533746,0.4497196598869717,0.00043924186857533746,0.94,0.9397351466753011,0.9999996546425262,,,,8/22/2025 12:25:04 AM,,28.333333333333332,26.333333333333332,49.0,43.0,36.5,36.63333333333333,53.0,9.0,/washington-statistics-for-each-scratcher-game
