,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,718817,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2616493.88,1942237.44,1897676.88,669483.36,669483.36,0.0,3.64,-3.3632794132127747e-07,6.79,6.7859508551069485,0.0007786642238566398,0.27472536712309187,0.2747253198642386,-4.725885327516721e-08,0.14724862631010288,0.1473632835474226,0.00011465723731970967,0.04294860127682422,0.02619445501765527,7.76113131496667,12.724919213873443,8.0,0.34,-0.0008987082581858192,0.33901944320126215,-0.0008987082581858192,0.98,0.980273698265762,0.9999926742370433,,,,1/19/2026 12:35:03 AM,,32.0,26.333333333333332,16.0,38.666666666666664,26.583333333333332,27.916666666666668,25.5,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,165309,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,657929.82,1012776.8400000001,492620.81999999995,338158.71,338158.71,0.0,3.98,-1.24633353754708e-06,7.51,7.278369376301502,0.03242621803444013,0.25125659455655547,0.2512564374398396,-1.5711671585982856e-07,0.13307818928790188,0.13739341166937988,0.0043152223814779955,0.03986284610598277,0.024188102975494848,8.361582410262685,13.778710836327685,9.0,0.33,-0.07822143305503503,0.33413939802015113,-0.07822143305503503,0.37,0.3503855327947954,0.9999994077790045,,,,1/19/2026 12:35:03 AM,,34.333333333333336,30.666666666666668,14.0,28.333333333333332,21.083333333333332,25.68333333333333,19.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1497810,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5437050.3,3965343.05,3939240.3,1094615.6099999999,1094615.6099999999,0.0,3.63,-5.5176977036972665e-08,6.76,6.754593193668816,0.00014431467893609974,0.27548210886418184,0.27548209618061353,-1.2683568306748327e-08,0.14802604353463736,0.14804740586558424,2.1362330946878005e-05,0.04235170576092629,0.023291903478648696,7.870558594373114,14.310870149545185,8.0,0.37,-0.00013947386152578104,0.3738903449480877,-0.00013947386152578104,0.99,0.9946466348501375,0.9999930518170288,,,,1/19/2026 12:35:03 AM,,33.0,32.333333333333336,31.0,40.333333333333336,32.75,33.88333333333334,43.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,280530,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1096872.3,1928742.1800000002,816342.3,518308.036,518308.036,0.0,3.91,-2.7350494679514186e-07,7.64,7.364882146653101,0.036738919116959784,0.2557545456534582,0.2557544934672048,-5.2186253374220115e-08,0.1309678795702689,0.13577949790472074,0.004811618334451845,0.04199779713460213,0.02645242676597949,7.936699671742957,12.600133033554053,10.0,0.37,-0.020514243986945686,0.36960860823626945,-0.020514243986945686,0.41,0.40334188144880684,0.9999998502578518,,,,1/19/2026 12:35:03 AM,,33.666666666666664,26.0,28.0,40.666666666666664,35.25,32.71666666666666,40.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,718966,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3393519.52,3696415.2,2674553.52,1172518.8,1172518.8,0.0,4.72,-1.532332426670882e-07,7.94,7.8835389632219455,0.006642170426676174,0.21186443924433604,0.21186441581424603,-2.343009000704832e-08,0.12600960831514424,0.12684658560897213,0.0008369772938278952,0.03335406756609315,0.025029570621734398,9.993644683110256,13.317166220397375,10.0,0.74,0.0034529913287361844,0.7438196161565619,0.0034529913287361844,0.72,0.7235336822061419,0.9999997105490745,,,,1/19/2026 12:35:03 AM,,36.333333333333336,29.333333333333332,58.0,43.333333333333336,42.583333333333336,41.91666666666667,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,645837,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,990,2221103.6,2163553.95,1558087.6,1517716.9500000002,2181.830648330059,2181.830648330059,0.0,3.35,-4.390923554438617e-07,8.83,8.826580246226722,0.0007223007060495629,0.2985075937589696,0.2985075433241952,-5.0434774412355665e-08,0.11321238721676798,0.1132941606039882,8.177338722022143e-05,0.058600904753465535,0.022524550656365015,5.688144217840223,14.797773351569532,11.0,0.38,-0.00030719472703315265,0.37604070711463966,-0.00030719472703315265,0.97,0.9721339491153257,0.9999936481975447,,,,1/19/2026 12:35:03 AM,,21.0,34.0,32.0,38.0,30.916666666666668,31.18333333333333,35.5,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,437375,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1469580.0,1506720.7599999998,1032205.0,536290.44,536290.44,0.0,3.36,0.0,8.62,8.515483520104162,0.012754391548275889,0.2976190476190476,0.29761915306123876,1.0544219114505538e-07,0.11595421821200615,0.11743314371275629,0.0014789255007501417,0.05754799917272045,0.022824378947981776,5.792189542070171,14.603015863587768,11.0,0.37,-0.003283543171980455,0.37228936158630355,-0.003283543171980455,0.68,0.6828599586857077,1.0000007706715934,,,,1/19/2026 12:35:03 AM,,22.333333333333332,32.666666666666664,30.0,52.666666666666664,36.75,34.88333333333333,47.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,356938,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,856,1298945.0,1267129.9,933045.0,910191.8999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-7.102665638109409e-07,7.05,7.049331126366917,0.0004044100462590047,0.28169034092030093,0.28169014084507044,-2.0007523049425657e-07,0.14180008507421107,0.14185743045317545,5.734537896437408e-05,0.04968088061416672,0.028149186863977573,6.709363110042407,11.840887916220003,9.0,0.45,0.00023000003393881433,0.4496748160605589,0.00023000003393881433,0.98,0.9768685556757585,0.9999717123459936,,,,1/19/2026 12:35:03 AM,,26.333333333333332,22.666666666666668,50.0,37.333333333333336,30.583333333333332,33.38333333333334,41.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,259831,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,664,927661.4099999999,912006.8099999999,663370.4099999999,652175.8099999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.881512626960343e-07,4.58,4.5804764843846435,-0.0001344155208831948,0.28490053793505743,0.284900410818176,-1.271168814098722e-07,0.21834724771547556,0.21831789845644045,-2.9349259035110764e-05,0.045650368271077955,0.04742292577332717,7.301670912023623,7.028701043888084,6.0,0.46,6.26876508736202e-05,0.4623829229193667,6.26876508736202e-05,0.98,0.9841950702639489,0.9999740070974972,,,,1/19/2026 12:35:03 AM,,28.333333333333332,20.0,54.0,39.0,31.75,34.61666666666666,46.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,261213,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,423,802175.14,781026.8700000001,533889.14,519813.8700000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.1139181422669746e-06,4.97,4.973988367622804,0.00019160291391330327,0.33444853308340566,0.33444821890485243,-3.1417855322901644e-07,0.201007392839675,0.20104590644186118,3.851360218617983e-05,0.04543352847852247,0.02948373464507017,7.33651957880502,11.304854500573025,6.0,0.43,0.00010415421490513493,0.42835748532485896,0.00010415421490513493,0.97,0.9699687088609474,0.9999653084820992,,,,1/19/2026 12:35:03 AM,,28.666666666666668,21.666666666666668,43.5,35.666666666666664,24.75,30.85,32.5,3.0,/washington-statistics-for-each-scratcher-game
10,1,1977,2000,3.95,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,193367,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,763799.65,1368033.0,570432.65,457943.25,457943.25,0.0,3.95,-8.510085073200493e-07,7.72,7.442449974606399,0.03730010980664869,0.2531647724074004,0.25316455696202533,-2.154453750402574e-07,0.12953276974701458,0.13436435628213758,0.004831586535123,0.03795628091114886,0.01906313685078797,8.78163474446171,17.482664803165253,9.0,0.33,-0.0736059333200219,0.3338365198173865,-0.0736059333200219,0.38,0.3694518013455482,0.9999993913709511,,,,1/19/2026 12:35:03 AM,,35.0,37.333333333333336,13.0,29.333333333333332,22.583333333333332,27.45,22.0,6.0,/washington-statistics-for-each-scratcher-game
11,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,138518,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,530523.9400000001,1365395.76,392005.94000000006,615955.92,615955.92,0.0,3.83,-1.7718333314032932e-06,8.05,7.561016227894302,0.06411429261580799,0.26109706836461377,0.26109671312924576,-3.552353680102982e-07,0.12428867362960701,0.1322573540195263,0.007968680389919283,0.04438722210176132,0.022683287207338164,7.5092616088004185,14.691832772819016,10.0,0.31,-0.11590506091306892,0.3117376626461058,-0.11590506091306892,0.2,0.19148093149878126,0.9999994520766443,,,,1/19/2026 12:35:03 AM,,29.666666666666668,33.0,8.0,17.666666666666668,17.583333333333332,21.183333333333334,3.0,1.0,/washington-statistics-for-each-scratcher-game
12,1,1951,5000,3.70,Top Prize Claimed,,,,,05/21/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,190355,https://walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,0,2712251.7,704313.5,1979210.7000000002,513958.5,678062.925,678062.925,0.0,3.7,-7.099111404435126e-07,7.24,6.773464561226503,0.0686440561512139,0.27027046213828226,0.27027034002384,-1.2211444228027446e-07,0.13815164564618287,0.14763493496730207,0.009483289321119193,0.04375633715071141,0.024900127874051315,7.6176393108342,13.384970604070983,9.0,0.3,-0.12030806668789858,0.3030939369286098,-0.12030806668789858,0.2,0.19099709018266894,0.999999841516502,,,,1/19/2026 12:35:03 AM,,30.666666666666668,29.666666666666668,4.0,25.666666666666668,24.583333333333332,22.916666666666668,7.0,3.0,/washington-statistics-for-each-scratcher-game
13,1,1932,5000,3.70,,,,,,05/01/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,152930,https://walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,565841.0,1930464.9,412911.0,661362.975,661362.975,0.0,3.7,0.0,7.31,6.772753339716642,0.07977707928660237,0.2702702702702703,0.2702703622180112,9.194774092113889e-08,0.13674159348650947,0.14765043843185907,0.010908844945349605,0.044058502744029455,0.024666461367005392,7.565323895330171,13.511266199371768,9.0,0.31,-0.11252477781530996,0.30581912586751403,-0.11252477781530996,0.18,0.17021021697432978,1.0000000925667798,,,,1/19/2026 12:35:03 AM,,30.333333333333332,30.0,5.0,26.333333333333332,34.416666666666664,25.21666666666666,16.0,4.0,/washington-statistics-for-each-scratcher-game
14,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,132003,https://walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,521411.85000000003,1979447.0500000003,389408.85000000003,662611.5125000001,662611.5125000001,0.0,3.95,-1.6301892640292062e-06,8.0,7.442438912070447,0.0748566663101339,0.2531649696688409,0.2531645617379113,-4.079309295912381e-07,0.12500695228907713,0.1343645560030274,0.00935760371395028,0.03911300065464196,0.018671749457357188,8.52176536277445,17.847393558562864,9.0,0.31,-0.13783471627153646,0.31059759000097814,-0.13783471627153646,0.15,0.1411787436018642,0.9999996053781661,,,,1/19/2026 12:35:03 AM,,34.666666666666664,37.666666666666664,7.0,11.0,17.75,21.616666666666667,5.0,2.0,/washington-statistics-for-each-scratcher-game
15,2,1953,20000,4.38,,,,,,,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,315545,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1382087.0999999999,2185852.76,1066542.0999999999,708138.69,708138.69,0.0,4.38,-7.235434007389548e-08,4.94,4.918354271029579,0.0036465801484502403,0.22831051880236194,0.22831056354088924,4.4738527299470476e-08,0.20258131362208023,0.2033200426187815,0.0007387289967012711,0.02546672771501595,0.02698994126827263,13.088430943837539,12.349735302005618,6.0,0.41,-0.011075608231381276,0.41269109687016814,-0.011075608231381276,0.49,0.4839246280514028,1.000000186716719,,,,1/19/2026 12:35:03 AM,,37.666666666666664,24.333333333333332,41.0,49.666666666666664,37.75,38.08333333333333,55.0,5.0,/washington-statistics-for-each-scratcher-game
16,2,1961,20000,4.54,Top Prize Claimed,,,,,08/04/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,105982,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,0,1533907.1,481158.28,1196042.1,375176.28,383476.775,383476.775,0.0,4.54,-5.819290899376203e-07,5.18,5.121986810251273,0.011997917314593287,0.22026444535890496,0.2202643315403085,-1.1381859646442116e-07,0.19292207549287343,0.19523673860279664,0.002314663109923204,0.02475016557810093,0.025963207347764073,13.466212115247515,12.836905402715736,6.0,0.37,-0.070483490732053,0.3691853819327539,-0.070483490732053,0.25,0.24164558917842688,0.9999997638260878,,,,1/19/2026 12:35:03 AM,,38.666666666666664,27.0,27.0,28.333333333333332,28.75,29.95,28.0,1.0,/washington-statistics-for-each-scratcher-game
17,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,77519,https://walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,340308.41,947650.77,262789.41,613596.885,613596.885,0.0,4.39,-1.2047895024829089e-06,4.98,4.930723581384323,0.009357718283904668,0.2277907072416752,0.22779057572851213,-1.3151316305415328e-07,0.2009297459948047,0.20280998995268062,0.0018802439578759211,0.025412922974935772,0.026911514130711318,13.114467044087158,12.384028683047545,6.0,0.39,-0.04236534604028319,0.38556983673613315,-0.04236534604028319,0.24,0.23439497974628948,0.9999997784670557,,,,1/19/2026 12:35:03 AM,,38.333333333333336,25.0,34.0,27.666666666666668,26.583333333333332,30.31666666666667,29.0,2.0,/washington-statistics-for-each-scratcher-game
18,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,1/19/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,210121,https://walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,920329.98,2064946.7799999998,710208.98,668969.445,668969.445,0.0,4.38,-1.06483546262616e-06,4.95,4.919126649435451,0.005513906793479494,0.22831074539648322,0.22831056883406822,-1.7656241499408587e-07,0.2021733532247707,0.2032881182505773,0.0011147650258065966,0.025418980943573963,0.02693272859421922,13.112741702091311,12.375692324462454,6.0,0.39,-0.03357638724434178,0.39429649614431367,-0.03357638724434178,0.3,0.291769933357651,0.9999995945823582,,,,1/19/2026 12:35:03 AM,,38.0,24.666666666666668,38.0,26.333333333333332,26.416666666666668,30.68333333333333,31.0,3.0,/washington-statistics-for-each-scratcher-game
