,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,477503,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1766761.1,1979210.7000000002,1289258.1,678062.925,678062.925,0.0,3.7,-5.660074811244711e-08,6.89,6.773464561226503,0.01677625145309581,0.2702702855677706,0.27027034002384,5.445606937604097e-08,0.14519903937204862,0.14763493496730207,0.002435895595253451,0.042241487699020044,0.02592861991249978,7.891005808967663,12.855162776789049,8.0,0.34,-0.025521399772886037,0.33575226077550957,-0.025521399772886037,0.63,0.6217669023485296,1.0000003765032823,,,,9/14/2025 12:35:03 AM,,33.333333333333336,27.333333333333332,14.0,52.333333333333336,31.833333333333332,31.76666666666667,39.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,138053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,606052.6699999999,947650.77,467999.6699999999,613596.885,613596.885,0.0,4.39,-1.1055144760146677e-06,4.96,4.930723581384323,0.005821508901670935,0.2277906846277217,0.22779057572851213,-1.0889920956658194e-07,0.2016361632335179,0.20280998995268062,0.0011738267191627183,0.025515397778162315,0.02703391404048574,13.062770792682228,12.328947368407038,6.0,0.39,-0.033888069342823984,0.39271217651290646,-0.033888069342823984,0.44,0.4338457745285639,0.9999995335461662,,,,9/14/2025 12:35:03 AM,,37.333333333333336,24.0,38.0,30.333333333333332,27.833333333333332,31.500000000000007,37.0,4.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,728432,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2760757.28,2833755.57,2032325.2799999998,769887.7139999999,769887.7139999999,0.0,3.79,-1.014214477280119e-07,6.97,6.950313351424842,0.0032133930288089593,0.2638522695043425,0.263852281813605,1.2309262498177986e-08,0.1434175481579871,0.14387840510744684,0.00046085694945974254,0.04131977342053928,0.028649027732357574,8.067073321445793,11.634724272285037,9.0,0.38,-0.006748103125575773,0.378587225653447,-0.006748103125575773,0.7,0.7023905769599776,1.0000001183038068,,,,9/14/2025 12:35:03 AM,,34.0,22.0,33.0,51.333333333333336,33.333333333333336,34.733333333333334,46.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,206627,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,857502.05,1932751.8000000003,650875.05,636580.9500000001,636580.9500000001,0.0,4.15,-5.830889848600937e-08,7.45,7.22406221097487,0.030899012757300358,0.24096386947202456,0.240963931127355,6.165533045221494e-08,0.13427723783734616,0.13842627192229737,0.004149034084951209,0.0353475580744993,0.023582659231426113,9.429735441988848,14.132944715070114,9.0,0.39,-0.019908221896940213,0.38533671058493163,-0.019908221896940213,0.33,0.3237995859425196,1.0000001299182348,,,,9/14/2025 12:35:03 AM,,36.0,31.666666666666668,36.0,39.666666666666664,40.166666666666664,36.7,52.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,360010,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1227634.1,1042802.1800000002,867624.1000000001,368875.04500000004,368875.04500000004,0.0,3.41,-8.145749620605376e-08,8.15,8.111599780098956,0.005080549910290519,0.2932551558526401,0.29325516773974925,1.1887109130359619e-08,0.12265707857553636,0.1232802439850898,0.0006231654095534417,0.05386720608189625,0.026303004390664048,6.187950483303947,12.671757074364699,10.0,0.38,-0.003067905024438228,0.3754669551348366,-0.003067905024438228,0.82,0.8221134392119891,1.0000002007624678,,,,9/14/2025 12:35:03 AM,,24.0,25.666666666666668,30.0,54.0,32.5,33.233333333333334,43.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,273933,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,914936.22,861807.96,641003.22,307525.49,307525.49,0.0,3.34,-2.4045391918432987e-07,8.78,8.720286115325177,0.006372876634865001,0.29940126959699914,0.29940143126458724,1.6166758809443849e-07,0.11394895380660505,0.11467513643188648,0.0007261826252814296,0.054204205593389176,0.020533363414583408,6.149446279607962,16.23121508256377,11.0,0.37,0.00013330561362979255,0.3745781125674364,0.00013330561362979255,0.78,0.779733527733046,1.0000015675515121,,,,9/14/2025 12:35:03 AM,,23.333333333333332,36.0,28.0,55.0,32.5,34.96666666666666,47.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,828120,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2790764.4,2224128.87,1962644.4,632515.974,632515.974,0.0,3.37,-1.4332990633462026e-07,8.58,8.55113926720257,0.0033314865515138114,0.296735947575646,0.2967359866741669,3.909852092087718e-08,0.1165551798718917,0.11694348188614419,0.00038830201425248123,0.054912831747902846,0.021947711517061076,6.07018212983636,15.186903202896607,11.0,0.37,-0.0017745651669112314,0.37406602636410674,-0.0017745651669112314,0.87,0.871169325388018,1.0000009889772832,,,,9/14/2025 12:35:03 AM,,22.666666666666668,33.666666666666664,26.0,56.666666666666664,31.333333333333332,34.06666666666667,45.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,320662,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1077424.32,1556469.56,756762.3200000001,553997.64,553997.64,0.0,3.36,-2.9700461931117926e-07,8.59,8.510436469074639,0.008904172771800238,0.2976191360133058,0.29761912282997666,-1.3183329150567857e-08,0.11646575535722241,0.11750278656492132,0.0010370312076989074,0.05737545173703232,0.022807642619673996,5.809580301143687,14.613282053506222,11.0,0.37,-0.002002081298465141,0.37423428473841314,-0.002002081298465141,0.45,0.447489696588429,0.9999999580827582,,,,9/14/2025 12:35:03 AM,,21.333333333333332,32.333333333333336,27.0,40.0,29.666666666666668,30.06666666666667,32.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,151016,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,536106.7999999999,1043760.8999999999,385090.79999999993,484359.6333333333,484359.6333333333,0.0,3.55,-1.4922399790331668e-06,7.25,7.061695396293902,0.025967121824246417,0.28169056119498753,0.2816903153168653,-2.4587812225140837e-07,0.1380249428284705,0.141609053333682,0.003584110505211513,0.04898391435896224,0.026701630667514235,6.804648382800838,12.481526366395833,9.0,0.43,-0.004518929092380995,0.42755350620959287,-0.004518929092380995,0.38,0.3854330108274803,0.9999994896800283,,,,9/14/2025 12:35:03 AM,,26.666666666666668,25.333333333333332,45.0,28.0,29.833333333333332,30.96666666666667,35.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,510870,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1808479.8,1590959.48,1297609.8,739107.16,739107.16,0.0,3.54,-4.423604842128463e-07,7.06,7.027090153673555,0.004806838496981677,0.28248600066685875,0.28248593685803725,-6.380882150436307e-08,0.14162564232153096,0.14230641391120186,0.0006807715896708921,0.0465494745468867,0.026007760327400035,7.160739499776868,12.816046051327989,9.0,0.45,0.001170631322303776,0.4529944776798625,0.001170631322303776,0.83,0.8346642195287695,0.9999990008243135,,,,9/14/2025 12:35:03 AM,,28.333333333333332,26.666666666666668,50.0,38.333333333333336,34.833333333333336,35.63333333333334,50.0,8.0,/washington-statistics-for-each-scratcher-game
10,1,1932,5000,3.70,,,,,,,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,195651,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,1,2645451.9,723908.7000000001,1930464.9,528257.7000000001,661362.975,661362.975,0.0,3.7,-9.669727688836052e-07,7.22,6.772753339716642,0.06592205020523802,0.27027053161451453,0.2702703622180112,-1.6939650332448153e-07,0.1385189830751974,0.14765043843185907,0.009131455356661683,0.04366618489728374,0.024936974071507658,7.633374178017054,13.365250479929394,9.0,0.31,-0.10124382122912202,0.3097064820391542,-0.10124382122912202,0.23,0.21873542919693215,0.9999997638764594,,,,9/14/2025 12:35:03 AM,,31.666666666666668,29.333333333333332,3.0,23.0,20.5,21.5,8.0,1.0,/washington-statistics-for-each-scratcher-game
11,1,1931,3000,3.95,Top Prize Claimed,,,,,01/29/26,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1931,I'M A BIG DILL,670999,140670,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,0,2650446.0500000003,555646.5,1979447.0500000003,414976.5,662611.5125000001,662611.5125000001,0.0,3.95,-8.998526941867642e-07,8.0,7.442438912070447,0.07483520370939335,0.25316478477303894,0.2531645617379113,-2.2303512764443312e-07,0.1250094484617904,0.1343645560030274,0.009355107541237001,0.03911494409886971,0.018678105546223834,8.521375874537704,17.841622809700812,9.0,0.31,-0.13925502936887824,0.31008591801254753,-0.13925502936887824,0.16,0.14897486564305767,0.9999997663176111,,,,9/14/2025 12:35:03 AM,,35.0,37.0,4.0,16.333333333333332,20.666666666666668,22.6,12.0,2.0,/washington-statistics-for-each-scratcher-game
12,1,1908,2000,3.64,Top Prize Claimed,,,,,10/16/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1908,WILD 9S,736217,240094,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,0,2679829.88,873942.16,1943612.88,633848.16,669957.47,669957.47,0.0,3.64,-1.8307847740869634e-07,7.07,6.786490476781378,0.04112476651886517,0.27472532502156893,0.2747253649393301,3.991776115208623e-08,0.1415311313565431,0.1473515660887318,0.005820434732188684,0.044148470813995706,0.025305189713110233,7.5500429600919,13.171125848975567,9.0,0.32,-0.06581331112906351,0.3169169121062954,-0.06581331112906351,0.26,0.2521983380868211,1.0000000703168577,,,,9/14/2025 12:35:03 AM,,30.333333333333332,28.666666666666668,7.0,35.333333333333336,29.666666666666668,26.2,19.0,5.0,/washington-statistics-for-each-scratcher-game
13,1,1920,2025,3.98,,,,,,09/23/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1920,2025,340101,83832,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1920.jpg,4,1,1353601.98,333651.36,1013500.98,249819.36,338400.495,338400.495,0.0,3.98,-1.0789705757551388e-06,7.75,7.279107535613072,0.06446205406049903,0.2512565525054623,0.2512564633152606,-8.919020172415415e-08,0.1290600058144588,0.1373794788863188,0.008319473071859984,0.04069524342603463,0.023545685552945984,8.190165225375571,14.152222531097477,9.0,0.33,-0.09954401315923743,0.3265208256531526,-0.09954401315923743,0.2,0.19644396189606397,0.999999883878282,,,,9/14/2025 12:35:03 AM,,34.333333333333336,32.0,11.0,24.333333333333332,23.666666666666668,25.06666666666667,15.0,3.0,/washington-statistics-for-each-scratcher-game
14,1,1831,2000,3.64,,,,,,09/23/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1831,FAST MONEY,726560,186108,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,3,2644678.4,677433.12,1918118.4,491325.12,661169.6,661169.6,0.0,3.64,-1.7713925771877137e-07,7.15,6.786776876470754,0.05362904350628867,0.27472532338991457,0.2747253162766885,-7.11322606372633e-09,0.13984556406316195,0.14734534790246676,0.007499783839304802,0.04456367306030075,0.02513753098087788,7.479633384350133,13.258528961834408,9.0,0.32,-0.06910553526764754,0.31596187372035317,-0.06910553526764754,0.28,0.2789809957257281,0.9999999910838816,,,,9/14/2025 12:35:03 AM,,30.0,29.0,6.0,35.0,28.5,25.7,18.0,4.0,/washington-statistics-for-each-scratcher-game
15,2,1907,20000,4.38,Top Prize Claimed,,,,,02/18/26,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,218240,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,0,2675877.78,955891.2,2064946.7799999998,737651.2,668969.445,668969.445,0.0,4.38,-2.0922883273725933e-07,4.95,4.919126649435451,0.00626729001798236,0.22831055005225492,0.22831056883406822,1.8781813299062478e-08,0.20202198786263287,0.2032881182505773,0.0012661303879444308,0.025445869998180454,0.02695864444380163,13.09891650231629,12.363826102009622,6.0,0.39,-0.03520801148159458,0.3929171840722425,-0.03520801148159458,0.31,0.30054330607438323,1.000000045718815,,,,9/14/2025 12:35:03 AM,,38.0,25.0,39.0,37.333333333333336,36.166666666666664,35.1,48.0,6.0,/washington-statistics-for-each-scratcher-game
16,2,1833,20000,3.31,Top Prize Claimed,,,,,10/30/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1833,CROSSWORD XPLOSION,1491673,373859,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,0,4937437.63,1237473.29,3445764.63,863614.29,1234359.4075,1234359.4075,0.0,3.31,-2.343484925417362e-07,8.27,7.565782154792898,0.09339336537536028,0.302114874425543,0.30211484217418877,-3.2251354253887143e-08,0.12088425363624095,0.1321740409042181,0.011289787267977164,0.05722676874261491,0.022730107771641365,5.8246891682727835,14.663399850831295,10.0,0.3,-0.07143408816620801,0.30246680129586667,-0.07143408816620801,0.2,0.19135762858071184,0.9999999642962257,,,,9/14/2025 12:35:03 AM,,22.0,32.666666666666664,2.0,26.0,27.166666666666668,21.966666666666665,9.0,2.0,/washington-statistics-for-each-scratcher-game
17,2,1816,20000,4.38,Top Prize Claimed,,,,,10/28/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1816,POT OF GOLD,629876,136130,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,0,2758856.88,596249.4,2128980.88,460119.4,689714.22,689714.22,0.0,4.38,-6.708602138544118e-07,4.98,4.918755181543454,0.011764386192478361,0.22831065544764018,0.22831057510794328,-8.033969689513754e-08,0.20093954035981612,0.2033034707139481,0.002363930354131988,0.025468074472157123,0.02695993109750825,13.087023453283692,12.362751844249019,6.0,0.38,-0.049638578630029205,0.3803561934695069,-0.049638578630029205,0.18,0.1687741266010994,0.999999902981575,,,,9/14/2025 12:35:03 AM,,37.666666666666664,24.666666666666668,34.0,21.666666666666668,30.166666666666668,29.633333333333333,30.0,3.0,/washington-statistics-for-each-scratcher-game
18,2,1834,20000,3.63,,,,,,11/20/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1834,LOTERIA 28TH EDITION,1455193,130996,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,1,5282350.59,475515.48,3827157.59,344519.48,1056470.118,1056470.118,0.0,3.63,-1.009430860172695e-06,7.76,6.754534585605688,0.14851496083694857,0.27548237174431933,0.27548212443325415,-2.473110651823873e-07,0.128904450963692,0.14804869045027308,0.01914423948658109,0.04877861072089742,0.023618918780098974,6.833239825768884,14.109731542211726,9.0,0.27,-0.14112022177890055,0.268764392290464,-0.14112022177890055,0.08,0.07834238349551839,0.9999999111913781,,,,9/14/2025 12:35:03 AM,,27.0,31.333333333333332,1.0,13.333333333333334,20.333333333333332,18.599999999999998,2.0,1.0,/washington-statistics-for-each-scratcher-game
19,2,1779,20000,3.93,,,,,,12/11/25,9/14/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1779,HIGH VOLTAGE BINGO,2608490,601151,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1779.jpg,8,1,10251365.700000001,2362523.43,7642875.700000001,1761372.4300000002,1281420.7125000001,1281420.7125000001,0.0,3.93,-1.8200877695015784e-07,7.82,7.57972999051366,0.03168848664835053,0.2544529725213257,0.2544529435836106,-2.8937715113031004e-08,0.1278785434046568,0.1319308209199458,0.004052277515288999,0.03126633758424149,0.012667030460158891,10.660903953039922,26.312741788339487,9.0,0.37,-0.027013458064045898,0.37466259587737344,-0.027013458064045898,0.21,0.2094903532889139,0.9999999659419684,,,,9/14/2025 12:35:03 AM,,36.666666666666664,38.333333333333336,29.0,28.666666666666668,33.666666666666664,33.266666666666666,44.0,5.0,/washington-statistics-for-each-scratcher-game
