,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,655715,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2426145.5,1979210.7000000002,1770430.5,678062.925,678062.925,0.0,3.7,-2.0608821688234006e-07,6.8,6.773464561226503,0.0035519822486105176,0.27027032596979983,0.27027034002384,1.4054040153865799e-08,0.14711239435400605,0.14763493496730207,0.0005225406132960131,0.04183977118130417,0.026189582638257727,7.96680464518623,12.727253107373324,8.0,0.34,-0.0037951740156190947,0.3432379350780765,-0.0037951740156190947,0.89,0.8932570361975619,1.000000440953293,,,,8/14/2025 12:35:04 AM,,33.333333333333336,26.0,15.0,53.666666666666664,27.666666666666668,31.133333333333333,33.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,246478,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1082038.42,947650.77,835560.4199999999,613596.885,613596.885,0.0,4.39,-3.88156272600898e-07,4.94,4.930723581384323,0.0009675231641639498,0.22779052122014198,0.22779057572851213,5.450837015086307e-08,0.20261395625661946,0.20280998995268062,0.00019603369606116527,0.025419492908009853,0.026946634380000205,13.112598321631758,12.36943069624748,6.0,0.42,-0.0002906295352895973,0.42101894757855085,-0.0002906295352895973,0.88,0.8833506429163955,1.0000017837663104,,,,8/14/2025 12:35:04 AM,,38.0,25.0,45.0,53.666666666666664,36.333333333333336,39.6,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,806124,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3055209.96,2833755.57,2249085.96,769887.7139999999,769887.7139999999,0.0,3.79,-3.142173573810804e-07,6.97,6.950313351424842,0.002306598968726719,0.26385232565104383,0.263852281813605,-4.383743884561753e-08,0.14354729905548197,0.14387840510744684,0.0003311060519648745,0.04129247211019298,0.0286543164260936,8.072415584355367,11.632610144962042,9.0,0.39,0.0015944060956781566,0.3882581082559873,0.0015944060956781566,0.82,0.8215083765864605,0.9999993608842755,,,,8/14/2025 12:35:04 AM,,33.666666666666664,22.0,35.0,36.333333333333336,30.5,31.5,37.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,313049,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1299153.35,1932751.8000000003,986104.3500000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.6940622519992777e-07,7.33,7.22406221097487,0.01482941863375108,0.24096392033886693,0.240963931127355,1.0788488075119673e-08,0.13640348750301157,0.13842627192229737,0.0020227844192858002,0.03483715392341403,0.0235885647388897,9.568036070319046,14.130014191648748,9.0,0.4,-0.006902570474546849,0.4013263513484042,-0.006902570474546849,0.51,0.5117997482462647,1.0000000466383514,,,,8/14/2025 12:35:04 AM,,36.0,32.0,40.0,41.666666666666664,37.166666666666664,37.36666666666666,49.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,431984,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1473065.4400000002,1042802.1800000002,1041081.4400000002,368875.04500000004,368875.04500000004,0.0,3.41,-2.986968454265006e-07,8.11,8.111599780098956,-2.3057829693812626e-05,0.29325521955921835,0.29325516773974925,-5.1819469104597005e-08,0.12328308662550533,0.1232802439850898,-2.842640415529063e-06,0.053716525549627255,0.02637825274599768,6.2053258598782755,12.63579296176812,10.0,0.38,4.096417226952204e-06,0.38132397416271513,4.096417226952204e-06,1.0,0.998466600969207,0.9998931018397921,,,,8/14/2025 12:35:04 AM,,24.0,25.666666666666668,33.0,38.333333333333336,28.166666666666668,29.833333333333332,29.5,13.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,840749,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2791286.6799999997,2242609.44,1950537.6799999997,802312.86,802312.86,0.0,3.32,-2.436152491249117e-07,8.64,8.60084634928122,0.004050407449812416,0.3012048926552134,0.30120486057338614,-3.208182725034092e-08,0.11579859605930742,0.11626762755546388,0.0004690314961564579,0.05233265832656608,0.019886831724518456,6.369460651917763,16.760641074195,10.0,0.37,-0.0022755074557427976,0.36922515285069313,-0.0022755074557427976,0.86,0.8551311551846222,0.999999288685697,,,,8/14/2025 12:35:04 AM,,25.666666666666668,36.333333333333336,23.0,36.0,28.166666666666668,29.833333333333332,29.5,13.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,923107,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3110870.5900000003,2224128.87,2187763.5900000003,632515.974,632515.974,0.0,3.37,-1.8965751962654063e-07,8.56,8.55113926720257,0.0007784301941041043,0.2967359613227168,0.2967359866741669,2.5351450105848272e-08,0.11685252035604188,0.11694348188614419,9.096153010230978e-05,0.054832098902200865,0.021976845047366408,6.0791241779765866,15.166846057955123,11.0,0.38,-5.3362271314463173e-05,0.3773140632684748,-5.3362271314463173e-05,0.98,0.9845044505699846,1.0000051398247372,,,,8/14/2025 12:35:04 AM,,23.0,34.0,29.0,56.333333333333336,31.666666666666668,34.8,44.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,390087,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1310692.32,1556469.56,920605.3200000001,553997.64,553997.64,0.0,3.36,-2.4414578084087593e-07,8.57,8.510436469074639,0.00704205324128775,0.29761912028150017,0.29761912282997666,2.5484764853977993e-09,0.11668111196223063,0.11750278656492132,0.0008216746026906835,0.05733349059529314,0.02288720522987181,5.813850890244216,14.562791257035846,11.0,0.37,-0.0036752074763359717,0.37107192231279357,-0.0036752074763359717,0.56,0.5604607979413502,1.0000000123973507,,,,8/14/2025 12:35:04 AM,,21.666666666666668,32.666666666666664,25.0,42.666666666666664,30.833333333333332,30.56666666666667,32.0,14.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,227472,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,807525.6,1043760.8999999999,580053.6,484359.6333333333,484359.6333333333,0.0,3.55,-7.430105001995337e-07,7.15,7.061695396293902,0.012707015651017334,0.2816903501439584,0.2816903153168653,-3.482709309832188e-08,0.13983220333735796,0.141609053333682,0.001776849996324048,0.04851566339619296,0.026936163253844903,6.870425800720392,12.373581324345775,9.0,0.42,-0.0065822953239987,0.41831398408717996,-0.0065822953239987,0.53,0.5265598451144484,0.9999998453430704,,,,8/14/2025 12:35:04 AM,,27.0,25.333333333333332,43.0,37.0,33.166666666666664,33.099999999999994,41.0,5.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/14/2025 12:35:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,605128,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2142153.12,1590959.48,1537025.12,739107.16,739107.16,0.0,3.54,-5.601840447882437e-08,7.03,7.027090153673555,0.0005320712850295505,0.28248589153062365,0.28248593685803725,4.532741360030457e-08,0.14223073702018482,0.14230641391120186,7.567689101703468e-05,0.04640858689055897,0.02608735461012063,7.182493568695163,12.777046951021866,9.0,0.45,0.0002070251910624704,0.448679902882754,0.0002070251910624704,0.97,0.9709809169380859,1.0000045727935865,,,,8/14/2025 12:35:04 AM,,28.333333333333332,26.333333333333332,49.0,55.333333333333336,39.333333333333336,39.66666666666667,57.0,10.0,/washington-statistics-for-each-scratcher-game
