,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,629065,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2289796.6,1942237.44,1660731.6,669483.36,669483.36,0.0,3.64,-2.6203200756932425e-07,6.82,6.7859508551069485,0.004641210260289011,0.27472534671210885,0.2747253198642386,-2.6847870260304774e-08,0.14668249922700538,0.1473632835474226,0.0006807843204172104,0.04306669683793461,0.026111431166395582,7.739837428183904,12.765315788973053,8.0,0.34,-0.0065981396219548195,0.3370854870914265,-0.0065981396219548195,0.86,0.8627627107802431,0.9999994234686858,,,,2/3/2026 12:25:03 AM,,31.0,25.666666666666668,14.0,37.0,25.083333333333332,26.55,19.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,144018,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,573191.64,1012776.8400000001,429173.64,338158.71,338158.71,0.0,3.98,-1.1165550146105415e-06,7.56,7.278369376301502,0.038323273846788665,0.2512565619488094,0.2512564374398396,-1.2450896980098491e-07,0.13232238468503518,0.13739341166937988,0.005071026984344695,0.04002394883984228,0.02408170371884172,8.327865389052663,13.839241423827005,9.0,0.33,-0.08616593315267564,0.3312595626937618,-0.08616593315267564,0.32,0.30345450970508353,0.9999996355831553,,,,2/3/2026 12:25:03 AM,,33.333333333333336,30.0,13.0,29.333333333333332,21.416666666666668,25.416666666666668,16.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1439145,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5224096.35,3965343.05,3784951.3499999996,1094615.6099999999,1094615.6099999999,0.0,3.63,-6.699723286100099e-08,6.76,6.754593193668816,0.0012089125838534583,0.2754821121204511,0.27548209618061353,-1.593983756098538e-08,0.14786864559916205,0.14804740586558424,0.0001787602664221899,0.04239986530773215,0.023286770475779157,7.861617248406195,14.314013917508772,8.0,0.37,-0.0009012150242881512,0.37332057067863983,-0.0009012150242881512,0.96,0.9580627554603093,0.9999987859580063,,,,2/3/2026 12:25:03 AM,,32.0,31.333333333333332,29.0,38.333333333333336,31.25,32.38333333333333,43.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,228324,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,892746.8400000001,1928742.1800000002,664422.8400000001,518308.036,518308.036,0.0,3.91,-9.409162400626486e-07,7.73,7.364882146653101,0.05017633646478526,0.2557547163470909,0.2557544934672048,-2.2287988610258935e-07,0.12929209427989596,0.13577949790472074,0.006487403624824778,0.04231657765433187,0.02622317658415624,7.876861794395245,12.710002059693542,10.0,0.37,-0.02335038444422406,0.3662575917450204,-0.02335038444422406,0.33,0.3276411789192191,0.9999995420323526,,,,2/3/2026 12:25:03 AM,,32.333333333333336,25.333333333333332,25.0,29.666666666666668,26.083333333333332,27.683333333333337,28.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,680105,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3210095.5999999996,3696415.2,2529990.5999999996,1172518.8,1172518.8,0.0,4.72,-1.869103213069835e-07,7.94,7.8835389632219455,0.0076381274834224295,0.21186444637931276,0.21186441581424603,-3.056506672760584e-08,0.12588505947643294,0.12684658560897213,0.0009615261325391922,0.033387445026545656,0.025025151854608067,9.983646244258566,13.319493459616885,10.0,0.77,0.010464845183610773,0.7694547980667237,0.010464845183610773,0.68,0.682664984946301,0.9999996870828498,,,,2/3/2026 12:25:03 AM,,35.0,28.666666666666668,56.0,39.666666666666664,39.75,39.81666666666667,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,572435,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,860,2221103.6,1917657.25,1558087.6,1345222.25,2181.830648330059,2181.830648330059,0.0,3.35,-1.3036740536186534e-07,8.86,8.826580246226722,0.0040545892974564015,0.2985075016022156,0.2985075433241952,4.172197959340096e-08,0.11283665431304973,0.1132941606039882,0.0004575062909384642,0.058712329385624006,0.022490467326313494,5.677342916907092,14.820079030839798,11.0,0.37,-0.0017762892306522437,0.373274261246928,-0.0017762892306522437,0.86,0.8545795294099383,1.000000883281449,,,,2/3/2026 12:25:03 AM,,20.666666666666668,33.0,28.0,52.666666666666664,32.583333333333336,33.38333333333334,46.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,373570,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1255195.2,1506720.7599999998,881625.2,536290.44,536290.44,0.0,3.36,-1.5933776665813395e-07,8.66,8.515483520104162,0.01666019355339918,0.2976190950410096,0.29761915306123876,5.80202291766696e-08,0.11550874565306586,0.11743314371275629,0.001924398059690427,0.057675295067032284,0.022773382732003845,5.779392650579873,14.635493075189746,11.0,0.37,-0.002586313257124064,0.37360888148853366,-0.002586313257124064,0.59,0.5947563165100772,1.0000002749516617,,,,2/3/2026 12:25:03 AM,,21.333333333333332,32.0,30.0,49.666666666666664,34.75,33.55,47.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,320031,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,776,1298945.0,1136110.05,933045.0,816079.05,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.4009821014407264e-08,7.06,7.049331126366917,0.002074495822704238,0.28169015324220364,0.28169014084507044,-1.2397133208885691e-08,0.14156375703056923,0.14185743045317545,0.0002936734226062221,0.04973220628922586,0.02808738646544799,6.7024243883135535,11.866847740937834,9.0,0.45,0.0002272425174626029,0.4496624446576476,0.0002272425174626029,0.87,0.8727445902140729,0.9999996929407065,,,,2/3/2026 12:25:03 AM,,25.333333333333332,22.0,47.0,42.666666666666664,38.416666666666664,35.08333333333333,51.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,241180,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,625,927661.4099999999,846541.7999999999,663370.4099999999,605361.7999999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-9.45021261751045e-07,4.58,4.5804764843846435,-0.00024314574697841527,0.28490055413736604,0.284900410818176,-1.43319190015756e-07,0.2183709944350008,0.21831789845644045,-5.309597856034687e-05,0.045684953450013374,0.047464711511918514,7.296127591917682,7.02249439615737,6.0,0.46,0.0001226588598604437,0.46293682172511436,0.0001226588598604437,0.91,0.9093112998359791,0.9999947503382145,,,,2/3/2026 12:25:03 AM,,27.333333333333332,19.333333333333332,49.0,37.0,28.416666666666668,32.21666666666666,40.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/3/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,233341,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,383,802175.14,697689.5900000001,533889.14,464348.5900000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-8.456482775273173e-07,4.98,4.973988367622804,0.0004958517205358902,0.3344484433608671,0.33444821890485243,-2.2445601466358767e-07,0.20094626688968867,0.20104590644186118,9.963955217251463e-05,0.04545293249032879,0.029485866104698534,7.333363089729761,11.303939861146706,6.0,0.43,0.00017725443206918388,0.42929394997866765,0.00017725443206918388,0.89,0.8890955207655165,0.9999955186781894,,,,2/3/2026 12:25:03 AM,,27.666666666666668,21.0,41.0,36.666666666666664,25.75,30.416666666666668,33.0,3.0,/washington-statistics-for-each-scratcher-game
