,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/13/2024 12:30:03 AM,FAST MONEY,726560,694781,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2529002.8400000003,1918118.4,1834221.8400000003,661169.6,661169.6,0.0,3.64,-3.3214672075003675e-07,6.8,6.786776876470754,0.0015391963104042668,0.2747253659744041,0.2747253162766885,-4.969771560947578e-08,0.14711890302973268,0.14734534790246676,0.00022644487273407177,0.04297707973862028,0.026178168373058617,7.755985615841614,12.732820769130873,8.0,0.34,-0.0019810877637608418,0.33874508600625863,-0.0019810877637608418,0.96,0.9576498015629752,0.9999960450257941,,,,8/13/2024 12:30:03 AM,,32.333333333333336,26.333333333333332,15.0,36.0,22.833333333333332,26.5,20.0,3.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/13/2024 12:30:03 AM,POT OF GOLD,629876,572747,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2508631.86,2128980.88,1935884.8599999999,689714.22,689714.22,0.0,4.38,-3.4281634294373024e-07,4.92,4.918755181543454,0.0006717844268210755,0.2283105805517033,0.22831057510794328,-5.443760026091482e-09,0.20316698629650992,0.2033034707139481,0.0001364844174381874,0.025429615994901372,0.026958408476128,13.10777578390154,12.364426004142624,6.0,0.42,-0.004474607954600918,0.41849977138925576,-0.004474607954600918,0.88,0.8757916445890574,0.9999997609553495,,,,8/13/2024 12:30:03 AM,,37.333333333333336,24.0,43.0,41.666666666666664,33.0,35.8,47.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/13/2024 12:30:03 AM,CROSSWORD XPLOSION,1491673,1457536,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4824444.16,3445764.63,3366908.16,1234359.4075,1234359.4075,0.0,3.31,-3.3164442256543496e-08,7.57,7.565782154792898,0.0010270742091352254,0.30211481364484694,0.30211484217418877,2.8529341833394284e-08,0.13203842764057372,0.1321740409042181,0.00013561326364439075,0.05446819981365265,0.024913085742449975,6.1197530835942,13.379568294637574,9.0,0.35,-0.00038789424899420374,0.35260871511826025,-0.00038789424899420374,0.98,0.9808156559168191,1.000004031952624,,,,8/13/2024 12:30:03 AM,,24.333333333333332,28.666666666666668,21.0,55.333333333333336,30.5,31.96666666666667,40.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/13/2024 12:30:03 AM,LOTERIA 28TH EDITION,1455193,1363282,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4948713.66,3827157.59,3585431.66,1056470.118,1056470.118,0.0,3.63,-1.3336799115342313e-07,6.76,6.754534585605688,0.0015234780847999177,0.2754821304044102,0.27548212443325415,-5.971156069595196e-09,0.14782348461104938,0.14804869045027308,0.00022520583922369664,0.042418444028229654,0.02329518530675898,7.858171594549909,14.308828582003963,8.0,0.37,-0.0040476543604141355,0.3714177807442056,-0.0040476543604141355,0.92,0.9144741451397063,0.9999996784984578,,,,8/13/2024 12:30:03 AM,,33.0,31.0,31.0,40.666666666666664,31.833333333333332,33.5,44.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/13/2024 12:30:03 AM,FLAMINGO SLINGO,935059,656509,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2737642.53,2964137.03,2081133.5299999998,649866.005,649866.005,0.0,4.17,-1.9359722607333583e-07,6.86,6.788341144436939,0.011139371956374558,0.23980819990342053,0.2398081553222767,-4.458114383210088e-08,0.145688515883377,0.14731139445157412,0.0016228785681971225,0.028092791502471466,0.017233351734173973,11.86522560068061,19.341401132201483,8.0,0.4,-0.009909387597376945,0.3979748508631394,-0.009909387597376945,0.67,0.6690973702765907,0.999999561848292,,,,8/13/2024 12:30:03 AM,,37.0,36.0,41.0,34.0,35.5,36.7,51.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/13/2024 12:30:03 AM,SEATTLE SEAHAWKS,417681,417577,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1423937.57,1006611.21,1006360.5700000001,356073.0525,356073.0525,0.0,3.41,-4.002984485429494e-07,8.12,8.114930347833518,1.854170225324891e-05,0.2932552493544307,0.2932551752028376,-7.415159308798991e-08,0.12322736188469012,0.12322964672974362,2.2848450535045695e-06,0.05372760494113487,0.026366293372005054,6.204043178251251,12.64149320567839,10.0,0.38,-1.772402124949568e-05,0.38235188775907925,-1.772402124949568e-05,1.0,0.9997577298816566,0.9989857682004133,,,,8/13/2024 12:30:03 AM,,24.666666666666668,25.666666666666668,35.0,38.333333333333336,26.5,30.03333333333334,29.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1832,50000,3.32,,,,None,,,8/13/2024 12:30:03 AM,LOTERIA GRANDE 10TH EDITION,962791,688524,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2285899.6799999997,2233675.1199999996,1597375.6799999997,799116.5299999999,799116.5299999999,0.0,3.32,-2.974758716464788e-07,8.68,8.597388345728156,0.00928477332852112,0.30120490887830126,0.30120483058477704,-7.829352421939717e-08,0.11524437431400075,0.11631439220689349,0.0010700178928927384,0.052474984538178185,0.019849880330391652,6.352174488571885,16.79164211101599,10.0,0.36,-0.005059385196199004,0.36419063134460444,-0.005059385196199004,0.7,0.7009280881153654,0.9999993474571425,,,,8/13/2024 12:30:03 AM,,26.0,34.666666666666664,29.0,32.333333333333336,28.5,30.1,30.0,14.0,/washington-statistics-for-each-scratcher-game
7,5,1798,50000,3.33,,,,None,,,8/13/2024 12:30:03 AM,ALL ABOUT THE BENJAMINS,658876,219093,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,729579.6900000001,1535181.08,510486.69000000006,548514.27,548514.27,0.0,3.33,-9.45750011238244e-07,9.06,8.667776776966594,0.04515317341703509,0.3003005843095813,0.30030031124989004,-2.73059691247024e-07,0.11038557853227683,0.11536983770248449,0.004984259170207658,0.05746381063477119,0.020904306350177076,5.800598750440091,15.942521213550515,11.0,0.35,-0.015503979465109943,0.3450839456727784,-0.015503979465109943,0.3,0.2912089456245427,0.9999995470072143,,,,8/13/2024 12:30:03 AM,,21.333333333333332,33.666666666666664,19.0,25.666666666666668,23.0,24.533333333333335,15.0,7.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/13/2024 12:30:03 AM,JUNGLE JACKPOT,703305,538018,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1813120.6600000001,1666832.85,1275102.6600000001,592534.4625,592534.4625,0.0,3.37,-3.640132808434319e-07,8.61,8.55592617059603,0.006717040661921663,0.29673601306036,0.2967360114626285,-1.5977315026560746e-09,0.11609821743734557,0.11687805388464886,0.0007798364473032976,0.05726483628347056,0.022888103345601485,5.820844843291814,14.562599092173498,11.0,0.37,-0.0017864066768345488,0.3746304712319097,-0.0017864066768345488,0.77,0.7720941203807666,0.9999999824736431,,,,8/13/2024 12:30:03 AM,,22.0,31.666666666666668,33.0,47.0,30.833333333333332,32.900000000000006,43.0,18.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/13/2024 12:30:03 AM,"$1,000,000 DIAMOND DAZZLER",760361,755575,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,5,2585227.4,2568955.0,1824866.4,1813380.0,517045.48,517045.48,0.0,3.4,0.0,4.4,4.394992698322569,3.354115317601604e-05,0.29411764705882354,0.2941176925662621,4.5507438539704737e-08,0.2275240321453665,0.22753166356377988,7.631418413367452e-06,0.04352648557255728,0.044038185892339786,7.658094846490036,7.569090551989585,5.0,0.48,7.053907238987492e-05,0.4786638925166069,7.053907238987492e-05,1.0,0.9967613642218708,1.0000244273751493,,,,8/13/2024 12:30:03 AM,,31.333333333333332,21.0,52.0,56.333333333333336,40.916666666666664,40.31666666666666,55.0,5.0,/washington-statistics-for-each-scratcher-game
