,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,668053,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2471796.1,1930464.9,1803743.1,661362.975,661362.975,0.0,3.7,-4.045641143412203e-08,6.79,6.772753339716642,0.0023888553280916654,0.27027028120443597,0.2702703622180112,8.101357523715436e-08,0.14729856347368472,0.14765043843185907,0.00035187495817434744,0.041802270062881015,0.02621703690431258,7.973953427144563,12.713934633214091,8.0,0.34,-0.008344335482400248,0.3417191386344181,-0.008344335482400248,0.91,0.9052649882880688,1.0000042666272977,,,,5/23/2025 12:25:03 AM,,38.666666666666664,30.333333333333332,17.0,59.333333333333336,35.75,36.21666666666667,45.0,9.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,1014279,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3844117.41,2833755.57,2829838.41,769887.7139999999,769887.7139999999,0.0,3.79,-1.0665647175178588e-07,6.95,6.950313351424842,5.500900710284652e-05,0.2638522708856156,0.263852281813605,1.0927989402276239e-08,0.14387049093458915,0.14387840510744684,7.914172857698132e-06,0.04122070412963185,0.028661443621541854,8.086486701843661,11.629781399586413,9.0,0.39,3.8343498779819215e-06,0.3864142706027591,3.8343498779819215e-06,1.0,0.9991131113966074,1.0000299214577273,,,,5/23/2025 12:25:03 AM,,39.333333333333336,25.666666666666668,39.0,64.0,40.083333333333336,41.61666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,637235,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,5,2490056.4,2485216.5,1851580.4,1847981.5,498011.27999999997,498011.27999999997,0.0,3.9,-2.011897152579915e-07,7.77,7.764125557741657,0.00018316999295173237,0.25641030799737324,0.2564102975997327,-1.0397640526349505e-08,0.12877391743816233,0.12879750495571185,2.3587517549522596e-05,0.040802211384586964,0.024481238673990637,8.169387115814814,13.615289510167809,10.0,0.39,-8.1401403516598e-05,0.3949906165097923,-8.1401403516598e-05,1.0,0.997995641259044,0.9999791782073367,,,,5/23/2025 12:25:03 AM,,39.666666666666664,34.333333333333336,42.0,42.333333333333336,39.25,39.516666666666666,53.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,587792,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2439336.8000000003,1932751.8000000003,1851544.8000000003,636580.9500000001,636580.9500000001,0.0,4.15,-3.2795799254349234e-07,7.23,7.22406221097487,0.001174685256555996,0.24096393444773495,0.240963931127355,-3.320379943216878e-09,0.13826385540983285,0.13842627192229737,0.00016241651246451383,0.03436820442146055,0.023550663202110526,9.69872703140137,14.15328912251731,9.0,0.41,-0.00030100216948951024,0.4094425696173057,-0.00030100216948951024,0.96,0.959190222042795,0.9999996858215753,,,,5/23/2025 12:25:03 AM,,41.666666666666664,36.0,47.0,48.666666666666664,40.416666666666664,42.74999999999999,60.0,8.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,593699,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2066072.52,1576977.44,1472373.52,553213.86,553213.86,0.0,3.48,-2.516852602447436e-07,8.56,8.534318848852052,0.0025254825188192154,0.28735639416244935,0.2873563789764806,-1.5185968760267343e-08,0.11687879222021304,0.1171739675667859,0.0002951753465728624,0.05225080773799243,0.02205924062640816,6.379418156928785,15.10987987547509,11.0,0.39,2.7955614725283134e-05,0.38809005688088316,2.7955614725283134e-05,0.93,0.929921827007594,0.9999992561397508,,,,5/23/2025 12:25:03 AM,,28.333333333333332,39.0,41.0,42.333333333333336,39.916666666666664,38.11666666666666,48.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,590958,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2056533.84,1573991.52,1465575.84,552166.38,552166.38,0.0,3.48,-4.0845425624145205e-07,8.54,8.52499797360671,0.0020461648468224404,0.2873564392110411,0.28735638949320064,-4.9717840455709705e-08,0.11706255139110337,0.1173020806686392,0.00023952927753582987,0.05031818739290077,0.021181288051603082,6.624435697150546,15.736132015923276,10.0,0.39,-0.000299322936429621,0.3875259964221337,-0.000299322936429621,0.93,0.9306526642485262,0.9999976611277225,,,,5/23/2025 12:25:03 AM,,30.0,40.333333333333336,40.0,41.0,35.583333333333336,37.38333333333334,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1939,50000,3.36,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,659521,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,2215990.56,1556469.56,1556469.56,553997.64,553997.64,0.0,3.36,-2.5270865770347467e-07,8.51,8.510436469074639,0.0,0.29761912282997666,0.29761912282997666,0.0,0.11750278656492132,0.11750278656492132,0.0,0.05710220252907493,0.022988238574210527,5.837434778859801,14.499361089283235,11.0,0.38,0.0,0.37801840261012004,0.0,1.0,1.0,,,,,5/23/2025 12:25:03 AM,,25.333333333333332,37.0,35.0,,36.25,33.39583333333333,34.0,13.0,/washington-statistics-for-each-scratcher-game
7,5,1930,50000,3.41,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,316747,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1080107.27,1071681.21,763360.27,379090.5525,379090.5525,0.0,3.41,-2.4997517148451997e-07,8.18,8.105376815390125,0.008866019443432117,0.2932552052713296,0.29325517257752437,-3.269380521864207e-08,0.1222906619436778,0.12337489333022061,0.0010842313865428166,0.05394116858735696,0.02622589254441131,6.179451410244066,12.708862465603852,10.0,0.37,-0.0070698302672051894,0.36790799430056464,-0.0070698302672051894,0.71,0.7076198603882398,0.9999997239764397,,,,5/23/2025 12:25:03 AM,,27.333333333333332,30.0,33.0,44.333333333333336,37.583333333333336,34.45,39.0,17.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,534191,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1928429.51,1553351.94,1394238.51,716168.6466666666,716168.6466666666,0.0,3.61,-2.644639056224928e-07,7.3,7.288429115654567,0.0012553798796759589,0.2770083835080265,0.27700843144419024,4.793616376064236e-08,0.13703174967810586,0.13720377657952856,0.00017202690142270605,0.046408102498003624,0.025925140005513613,7.182557215237438,12.856907060877187,9.0,0.46,0.0007056557079046005,0.45656256984312094,0.0007056557079046005,0.91,0.9088824635098316,1.0000015163562905,,,,5/23/2025 12:25:03 AM,,32.0,31.0,56.0,59.0,44.75,44.55,63.0,10.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,5/23/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,527067,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1850005.17,1322938.17,1322938.17,370001.034,370001.034,0.0,3.51,-9.189163504193706e-08,4.58,4.582884335743676,0.0,0.28490031108024033,0.28490031108024033,0.0,0.2182031940454215,0.2182031940454215,0.0,0.04306226240011147,0.043398223807439774,7.740616013930957,7.680659756114606,6.0,0.46,0.0,0.4606503766206037,0.0,1.0,1.0,,,,,5/23/2025 12:25:03 AM,,36.666666666666664,24.0,59.0,,46.083333333333336,41.4375,56.0,5.0,/washington-statistics-for-each-scratcher-game
