,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,651244,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2409602.8000000003,1979210.7000000002,1758358.8000000003,678062.925,678062.925,0.0,3.7,-3.3200492637390833e-07,6.8,6.773464561226503,0.003889894168073341,0.27027036000136123,0.27027034002384,-1.9977521248382146e-08,0.14706287594382808,0.14763493496730207,0.0005720590234739864,0.04184991871792341,0.02618255503490615,7.964872257755847,12.730665808753516,8.0,0.34,-0.004058737243760956,0.34314712554189447,-0.004058737243760956,0.89,0.8877879343121869,0.9999994114961813,,,,8/15/2025 12:40:04 AM,,33.333333333333336,26.0,15.0,38.666666666666664,24.5,27.5,24.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,243652,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1069632.28,947650.77,825980.28,613596.885,613596.885,0.0,4.39,-2.6177220452027977e-07,4.93,4.930723581384323,0.0008491666500530016,0.2277904924310417,0.22779057572851213,8.32974704212397e-08,0.20263791659187458,0.20280998995268062,0.00017207336080604652,0.02541989338345275,0.02694735429826613,13.112383660633448,12.369092246014919,6.0,0.42,-6.685868175958778e-05,0.42120748070364383,-6.685868175958778e-05,0.88,0.8774224160674626,1.0000024824569134,,,,8/15/2025 12:40:04 AM,,38.0,25.0,45.0,54.0,37.0,39.8,56.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,803723,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3046110.17,2833755.57,2242387.17,769887.7139999999,769887.7139999999,0.0,3.79,-5.580888105797831e-08,6.97,6.950313351424842,0.002276487012365141,0.2638522574693626,0.263852281813605,2.4344242399720883e-08,0.14355161172774455,0.14387840510744684,0.0003267933797022893,0.041293843717556455,0.02865812805144308,8.07214721396438,11.63106209844893,9.0,0.39,0.0016031173115017108,0.3882682065541516,0.0016031173115017108,0.82,0.8196938247047608,1.000000349855002,,,,8/15/2025 12:40:04 AM,,33.666666666666664,22.0,35.0,51.666666666666664,35.166666666666664,35.49999999999999,49.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,309941,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1286255.1500000001,1932751.8000000003,976314.1500000001,636580.9500000001,636580.9500000001,0.0,4.15,-1.1661760906342778e-07,7.33,7.22406221097487,0.015110999318217043,0.24096388352231868,0.240963931127355,4.7605036329612105e-08,0.1363656506680246,0.13842627192229737,0.0020606212542727542,0.03485159439652107,0.02359725440643317,9.564068823892734,14.124799636466578,9.0,0.4,-0.007301397101466375,0.40083601877802866,-0.007301397101466375,0.51,0.5060710275851675,1.0000002016665899,,,,8/15/2025 12:40:04 AM,,36.0,32.0,40.0,43.0,38.5,37.9,53.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,431350,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1470903.5,1042802.1800000002,1039553.5,368875.04500000004,368875.04500000004,0.0,3.41,-3.39927126525176e-07,8.11,8.111599780098956,0.00013391899133816847,0.2932552316502176,0.29325516773974925,-6.391046836196068e-08,0.12326373662981176,0.1232802439850898,1.6507355278042035e-05,0.05372124539078722,0.026376075356616836,6.204780549199718,12.636834564426819,10.0,0.38,-3.818633856131753e-05,0.38124335867150994,-3.818633856131753e-05,1.0,0.9975965112771575,0.9999302674003946,,,,8/15/2025 12:40:04 AM,,24.0,25.666666666666668,33.0,38.333333333333336,27.666666666666668,29.73333333333333,32.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,836753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2778019.96,2242609.44,1941266.96,802312.86,802312.86,0.0,3.32,-3.455698712458975e-07,8.64,8.60084634928122,0.004208675643583486,0.30120492336445504,0.30120486057338614,-6.279106889994779e-08,0.11578034563478508,0.11626762755546388,0.00048728192067880316,0.052336384257626,0.01988284122614493,6.36900697039637,16.764000480652093,10.0,0.37,-0.0022933365087156638,0.36919185937893156,-0.0022933365087156638,0.85,0.8520183036037774,0.9999986570491097,,,,8/15/2025 12:40:04 AM,,25.666666666666668,36.333333333333336,23.0,35.333333333333336,25.666666666666668,29.2,29.0,12.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,920649,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3102587.13,2224128.87,2181938.13,632515.974,632515.974,0.0,3.37,-4.190051550036273e-08,8.56,8.55113926720257,0.0008532724849149352,0.2967359174778983,0.2967359866741669,6.919626860391048e-08,0.11684378230167276,0.11694348188614419,9.969958447142435e-05,0.05483443432727952,0.0219759224788758,6.0788651599665355,15.167481011878774,11.0,0.38,-4.7675941227971146e-05,0.37732479379305073,-4.7675941227971146e-05,0.98,0.9827223986955586,1.0000120598827422,,,,8/15/2025 12:40:04 AM,,23.0,34.0,29.0,56.333333333333336,33.333333333333336,35.13333333333334,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,387672,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1302577.92,1556469.56,914905.9199999999,553997.64,553997.64,0.0,3.36,-7.062917203474026e-07,8.57,8.510436469074639,0.007201979543409163,0.2976192578250652,0.29761912282997666,-1.349950885520812e-07,0.11666258501416807,0.11750278656492132,0.0008402015507532473,0.057338728101614105,0.022884854791429585,5.81331930238363,14.564277954925698,11.0,0.37,-0.0036820114632808423,0.37105906215141216,-0.0036820114632808423,0.56,0.5575453127431266,0.9999993531652361,,,,8/15/2025 12:40:04 AM,,21.666666666666668,32.666666666666664,25.0,29.0,22.666666666666668,26.2,19.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,224891,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,798363.0499999999,1043760.8999999999,573472.0499999999,484359.6333333333,484359.6333333333,0.0,3.55,-6.262814892666093e-08,7.15,7.061695396293902,0.012814590339425662,0.2816901584868036,0.2816903153168653,1.5683006165945201e-07,0.13981735125500555,0.141609053333682,0.0017917020786764604,0.04851974745444161,0.026934884922587787,6.869845131925355,12.37415280346609,9.0,0.42,-0.006590661043375459,0.41827652333587606,-0.006590661043375459,0.52,0.5199843050531183,1.0000006788995295,,,,8/15/2025 12:40:04 AM,,27.0,25.333333333333332,43.0,44.666666666666664,41.166666666666664,36.233333333333334,51.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/15/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,602471,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2132747.34,1590959.48,1530276.3399999999,739107.16,739107.16,0.0,3.54,-1.5941878990785225e-07,7.03,7.027090153673555,0.0006811058133579802,0.28248592073977835,0.28248593685803725,1.6118258894248783e-08,0.1422095541571504,0.14230641391120186,9.685975405146485e-05,0.0464154699080702,0.026088482179811082,7.1814281030590115,12.776492294669646,9.0,0.45,0.00022768433124929757,0.44877240479062913,0.00022768433124929757,0.97,0.9675015835456163,1.0000014388773124,,,,8/15/2025 12:40:04 AM,,28.333333333333332,26.333333333333332,49.0,55.0,37.166666666666664,39.166666666666664,55.0,10.0,/washington-statistics-for-each-scratcher-game
