,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/18/2024 12:30:02 AM,FAST MONEY,726560,675040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2457145.6,1918118.4,1782105.6,661169.6,661169.6,0.0,3.64,-2.441857739209486e-07,6.8,6.786776876470754,0.002380706145000786,0.2747253418092949,0.2747253162766885,-2.5532606418021686e-08,0.14699539506215548,0.14734534790246676,0.0003499528403112795,0.04300573909068293,0.026165470627892352,7.750814496980445,12.738986488909338,8.0,0.34,-0.0033417556920650195,0.33828325149716443,-0.0033417556920650195,0.93,0.9323798667446559,0.9999987822740704,,,,8/18/2024 12:30:02 AM,,32.333333333333336,26.333333333333332,15.0,36.333333333333336,26.5,27.3,19.0,3.0,/washington-statistics-for-each-scratcher-game
1,2,1816,20000,4.38,,,,None,,,8/18/2024 12:30:02 AM,POT OF GOLD,629876,560534,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2455138.92,2128980.88,1894604.92,689714.22,689714.22,0.0,4.38,-3.7472421310003464e-07,4.92,4.918755181543454,0.0007158983235149405,0.2283105878366104,0.22831057510794328,-1.2728667120320836e-08,0.2031580302207045,0.2033034707139481,0.0001454404932436093,0.02543040164000847,0.026959135218641215,13.10736430678481,12.364086153396897,6.0,0.42,-0.004536190487601533,0.4184477613885655,-0.004536190487601533,0.86,0.8550651466756416,0.9999995493262346,,,,8/18/2024 12:30:02 AM,,37.333333333333336,24.0,43.0,37.333333333333336,34.333333333333336,35.2,48.0,7.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,8/18/2024 12:30:02 AM,CROSSWORD XPLOSION,1491673,1437133,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4756910.23,3445764.63,3319777.2300000004,1234359.4075,1234359.4075,0.0,3.31,-4.83507127588259e-08,7.58,7.565782154792898,0.0016137857981004206,0.3021148182328444,0.30211484217418877,2.3941344351463556e-08,0.13196108398098766,0.1321740409042181,0.00021295692323045068,0.054487234684811404,0.02489958112197662,6.11761481972658,13.386820568553105,9.0,0.35,-0.0005597376479603616,0.35248743406959565,-0.0005597376479603616,0.97,0.9679582207327333,1.0000020881382066,,,,8/18/2024 12:30:02 AM,,24.333333333333332,28.666666666666668,21.0,55.333333333333336,30.666666666666668,32.0,38.0,5.0,/washington-statistics-for-each-scratcher-game
3,2,1834,20000,3.63,,,,None,,,8/18/2024 12:30:02 AM,LOTERIA 28TH EDITION,1455193,1339047,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4860740.609999999,3827157.59,3521693.6099999994,1056470.118,1056470.118,0.0,3.63,-1.2549527918226021e-07,6.77,6.754534585605688,0.0018295554289227385,0.27548212823561846,0.27548212443325415,-3.802364312299744e-09,0.14777832181931147,0.14804869045027308,0.00027036863096160935,0.04243404147239077,0.023297405679400866,7.855282370621538,14.307459745975837,8.0,0.37,-0.004212690273093031,0.3712941856589737,-0.004212690273093031,0.9,0.8993398870985984,0.9999998408701017,,,,8/18/2024 12:30:02 AM,,33.0,31.0,31.0,45.0,33.333333333333336,34.66666666666667,47.0,6.0,/washington-statistics-for-each-scratcher-game
4,3,1829,30000,4.17,,,,None,,,8/18/2024 12:30:02 AM,FLAMINGO SLINGO,935059,641239,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1829.jpg,6,3,3899196.03,2673966.63,2964137.03,2032727.63,649866.005,649866.005,0.0,4.17,-2.356050344429186e-07,6.87,6.788341144436939,0.012061992533864278,0.2398082099772398,0.2398081553222767,-5.465496311085616e-08,0.14555570265291332,0.14731139445157412,0.0017556917986608078,0.028120511947300218,0.017225180309960866,11.853524294872924,19.35055278807236,8.0,0.4,-0.010417306414210374,0.3973498541118324,-0.010417306414210374,0.66,0.6522079974801022,0.999999502602136,,,,8/18/2024 12:30:02 AM,,37.0,36.0,41.0,33.666666666666664,36.5,36.83333333333333,52.0,5.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/18/2024 12:30:02 AM,SEATTLE SEAHAWKS,417681,411995,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1404902.95,1006611.21,992907.95,356073.0525,356073.0525,0.0,3.41,-6.762032922524114e-07,8.12,8.114930347833518,0.0005928526838067502,0.29325533026502915,0.2932551752028376,-1.5506219153138545e-07,0.1231566329893473,0.12322964672974362,7.301374039632436e-05,0.05374420272022669,0.026356811121037965,6.202125968941352,12.64602796215269,10.0,0.38,-0.00016103057309019473,0.38207789582476226,-0.00016103057309019473,0.98,0.9767671925536703,0.9999616885619103,,,,8/18/2024 12:30:02 AM,,24.666666666666668,25.666666666666668,34.0,38.333333333333336,26.5,29.833333333333336,30.0,13.0,/washington-statistics-for-each-scratcher-game
6,5,1832,50000,3.32,,,,None,,,8/18/2024 12:30:02 AM,LOTERIA GRANDE 10TH EDITION,962791,665658,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1832.jpg,4,2,3196466.1199999996,2209984.56,2233675.1199999996,1544326.56,799116.5299999999,799116.5299999999,0.0,3.32,-2.5339543542428996e-07,8.69,8.597388345728156,0.010265427926157032,0.3012048956010541,0.30120483058477704,-6.501627708432878e-08,0.11513250774666242,0.11631439220689349,0.0011818844602310696,0.05250199000644305,0.019837403994441196,6.348905137303057,16.80216431342461,10.0,0.36,-0.0051820547069013016,0.36396145854449624,-0.0051820547069013016,0.67,0.6685195833215345,0.9999995164291321,,,,8/18/2024 12:30:02 AM,,26.0,34.666666666666664,29.0,34.666666666666664,30.833333333333332,31.03333333333333,35.0,16.0,/washington-statistics-for-each-scratcher-game
7,5,1798,50000,3.33,,,,None,,,8/18/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,206822,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,1,2194057.08,688717.26,1535181.08,481895.26,548514.27,548514.27,0.0,3.33,-3.775134080549955e-07,9.09,8.667776776966594,0.048925671119087605,0.3003004136677329,0.30030031124989004,-1.0241784287323696e-07,0.10998857295521963,0.11536983770248449,0.005381264747264858,0.05757480676352334,0.020865843943809533,5.789407230872694,15.97170249328894,11.0,0.34,-0.016092543419912373,0.3439830873929349,-0.016092543419912373,0.28,0.27791523215730185,0.9999998439635566,,,,8/18/2024 12:30:02 AM,,21.333333333333332,33.666666666666664,19.0,33.333333333333336,28.833333333333332,27.233333333333338,18.0,7.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/18/2024 12:30:02 AM,JUNGLE JACKPOT,703305,519616,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1751105.9200000002,1666832.85,1231489.9200000002,592534.4625,592534.4625,0.0,3.37,-5.25382268122514e-07,8.62,8.55592617059603,0.007887880410501178,0.2967360609443751,0.2967360114626285,-4.9481746589030706e-08,0.11596334885686467,0.11687805388464886,0.0009147050277841934,0.05730170680755371,0.02286826267775314,5.8170972600977064,14.575195876267047,11.0,0.37,-0.0017182095000228958,0.3747593662287527,-0.0017182095000228958,0.75,0.7508132812934716,0.9999995282913345,,,,8/18/2024 12:30:02 AM,,22.0,31.666666666666668,33.0,36.333333333333336,30.833333333333332,30.76666666666667,33.0,15.0,/washington-statistics-for-each-scratcher-game
9,20,1780,1000000,3.4,,,,None,,,8/18/2024 12:30:02 AM,"$1,000,000 DIAMOND DAZZLER",760361,746669,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1780.jpg,5,4,2585227.4,2538674.6,1824866.4,1792005.6,517045.48,517045.48,0.0,3.4,-2.3634379917200142e-07,4.4,4.394992698322569,4.9720336072463856e-05,0.2941177165717221,0.2941176925662621,-2.4005460008691415e-08,0.22752035117545616,0.22753166356377988,1.1312388323719835e-05,0.04353002881795468,0.044041686739661134,7.657470575642691,7.568487726742751,5.0,0.46,-0.0018660860383586965,0.4601501610683373,-0.0018660860383586965,0.97,0.9679229827923204,0.9999955490968427,,,,8/18/2024 12:30:02 AM,,31.333333333333332,21.0,50.0,37.666666666666664,37.0,35.4,49.0,5.0,/washington-statistics-for-each-scratcher-game
10,1,1804,1000,4.46,,,,None,,,8/18/2024 12:30:02 AM,TIC TAC BONUS,605441,323755,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1804.jpg,4,2,2700266.86,1443947.3,2094825.8599999999,1120192.3,675066.715,675066.715,0.0,4.46,-2.0776381512071937e-07,10.88,10.480364836017854,0.03824693058502494,0.22421529322059605,0.22421531804644432,2.482584826601908e-08,0.091901572564644,0.09541652563117856,0.003514953066534557,0.04095158750346611,0.014470610484765075,8.139487950482314,23.03119701320647,13.0,0.36,-0.08087149786311049,0.3577811373963172,-0.08087149786311049,0.49,0.48773965613140496,1.0000001272594792,,,,8/18/2024 12:30:02 AM,,34.333333333333336,37.666666666666664,26.0,44.666666666666664,35.0,35.53333333333333,50.0,6.0,/washington-statistics-for-each-scratcher-game
