,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,415879,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1538752.3,1979210.7000000002,1122873.3,678062.925,678062.925,0.0,3.7,-1.9496315300920735e-07,6.93,6.773464561226503,0.023248975059032718,0.27027032296302456,0.27027034002384,1.7060815427072384e-08,0.14428055983030405,0.14763493496730207,0.003354375136998017,0.042430255671558365,0.025790349551357096,7.855880938019176,12.923978728749338,8.0,0.33,-0.05052368035538234,0.3271378363764922,-0.05052368035538234,0.5,0.48860335549454625,1.0000000827727344,,,,9/25/2025 12:20:03 AM,,33.333333333333336,28.0,10.0,45.333333333333336,29.5,29.233333333333338,26.0,4.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,109543,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,480893.76999999996,947650.77,371350.76999999996,613596.885,613596.885,0.0,4.39,-1.601185226422177e-06,4.97,4.930723581384323,0.008321576617363087,0.22779079753708206,0.22779057572851213,-2.218085699279282e-07,0.20113621949165406,0.20280998995268062,0.0016737704610265691,0.025462827752413975,0.0269687598330061,13.089414349617496,12.358400828306012,6.0,0.39,-0.04023247882186212,0.3873668362816677,-0.04023247882186212,0.35,0.33886165151623276,0.9999993725522253,,,,9/25/2025 12:20:03 AM,,37.333333333333336,24.333333333333332,36.0,25.666666666666668,24.166666666666668,29.5,28.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,631473,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2765851.7399999998,2185852.76,2134378.7399999998,708138.69,708138.69,0.0,4.38,-2.675486864020108e-07,4.92,4.918354271029579,0.00011194080847848884,0.22831056336729635,0.22831056354088924,1.7359289006257939e-10,0.2032972853562972,0.2033200426187815,2.2757262484296437e-05,0.02544946326108454,0.02698097804423828,13.09758151445105,12.354111444651904,6.0,0.42,-7.824891025064233e-05,0.42197374334336885,-7.824891025064233e-05,0.97,0.9638095867766315,1.0000000315274862,,,,9/25/2025 12:20:03 AM,,37.666666666666664,24.0,42.0,52.666666666666664,34.333333333333336,38.13333333333333,55.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,703171,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2665018.09,2833755.57,1961847.0899999999,769887.7139999999,769887.7139999999,0.0,3.79,-3.377087773893792e-08,6.97,6.950313351424842,0.003524123568768222,0.2638522516545854,0.263852281813605,3.015901955949474e-08,0.14337314044407956,0.14387840510744684,0.000505264663367283,0.041328114523292867,0.028645617283016494,8.065441983293455,11.636097027429857,9.0,0.38,-0.006848588940530746,0.3784707395347173,-0.006848588940530746,0.68,0.6820438508961144,1.000000257188046,,,,9/25/2025 12:20:03 AM,,34.0,21.666666666666668,31.0,52.333333333333336,34.5,34.7,51.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,330810,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1128062.1,1042802.1800000002,797252.1000000001,368875.04500000004,368875.04500000004,0.0,3.41,-8.86476019993095e-08,8.18,8.111599780098956,0.008000337699025572,0.2932551579611759,0.29325516773974925,9.778573339946917e-09,0.12230178837688,0.1232802439850898,0.000978455608209805,0.053957427093667076,0.026270527410985574,6.177594569863916,12.687323494252103,10.0,0.38,-0.0030474489820532815,0.37550595623290206,-0.0030474489820532815,0.75,0.7512461918109382,1.000000108264351,,,,9/25/2025 12:20:03 AM,,24.0,25.666666666666668,27.0,52.666666666666664,32.833333333333336,32.43333333333334,43.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,225241,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,752304.94,861807.96,527063.94,307525.49,307525.49,0.0,3.34,-1.249493323710797e-06,8.81,8.720286115325177,0.01077390819385752,0.2994015717050554,0.29940143126458724,-1.4044046814376543e-07,0.11345280631234182,0.11467513643188648,0.0012223301195446595,0.05431572490156954,0.020433313074207902,6.136790996029173,16.31011250762551,11.0,0.38,0.004374213727950062,0.38251557880856674,0.004374213727950062,0.68,0.6836599122930045,0.9999992614356361,,,,9/25/2025 12:20:03 AM,,23.666666666666668,36.0,35.0,35.333333333333336,24.5,30.9,36.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,797283,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2686843.71,2224128.87,1889560.71,632515.974,632515.974,0.0,3.37,-2.6425057684387815e-07,8.59,8.55113926720257,0.004246917992243969,0.2967359834571652,0.2967359866741669,3.2170017205679358e-09,0.11644893281818104,0.11694348188614419,0.0004945490679631459,0.05493895278582895,0.021929631784828575,6.067294329004701,15.199395211295315,11.0,0.37,-0.0015784581905539728,0.3744360947029655,-0.0015784581905539728,0.85,0.8458725051167244,1.0000000612290258,,,,9/25/2025 12:20:03 AM,,23.0,33.333333333333336,24.0,52.333333333333336,30.0,32.53333333333334,44.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,301400,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,1,2215990.56,1012704.0,1556469.56,711304.0,553997.64,553997.64,0.0,3.36,0.0,8.58,8.510436469074639,0.008479528500716836,0.2976190476190476,0.29761912282997666,7.521092904028137e-08,0.11651479603121939,0.11750278656492132,0.000987990533701924,0.05736481062072917,0.022822802277650604,5.8106512239246895,14.60346870617122,11.0,0.37,-0.006450929553106557,0.36582555218504126,-0.006450929553106557,0.4,0.397147362075424,1.0000002126834922,,,,9/25/2025 12:20:03 AM,,21.333333333333332,32.333333333333336,21.0,43.0,33.166666666666664,30.166666666666668,32.0,15.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,708626,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2395155.88,1739304.0,1686529.88,617526.0,617526.0,0.0,3.38,-3.674082372987977e-07,8.62,8.61215552828294,0.0007891522916458828,0.29585809686638237,0.2958579881656805,-1.08700701884068e-07,0.11602338888297417,0.11611494900619569,9.156012322152074e-05,0.05706600377650058,0.02298293973395587,5.841141198562901,14.502754702599438,11.0,0.38,0.00021482820135875326,0.37834753909454716,0.00021482820135875326,0.98,0.9760878529797163,0.9999882586825729,,,,9/25/2025 12:20:03 AM,,22.666666666666668,32.0,30.0,37.666666666666664,26.333333333333332,29.733333333333338,29.0,12.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/25/2025 12:20:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,565712,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2008277.5999999999,1484938.95,1442565.5999999999,689089.3166666667,689089.3166666667,0.0,3.55,-2.987634776819988e-07,7.06,7.060434568778262,0.0004536924295834199,0.2816902250038217,0.28169027029406457,4.529024288935091e-08,0.14157011209111095,0.14163434137922193,6.42292881109785e-05,0.04636562967234587,0.026034441494465294,7.18914203571305,12.802975739953771,9.0,0.45,0.0003184870407274156,0.4495495392318888,0.0003184870407274156,0.98,0.9815373091647458,1.000005473662576,,,,9/25/2025 12:20:03 AM,,28.666666666666668,26.666666666666668,49.0,57.0,38.0,39.86666666666667,57.0,11.0,/washington-statistics-for-each-scratcher-game
