,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/24/2025 12:30:09 AM,I'M A BIG DILL,670999,472218,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,1865261.1,1979447.0500000003,1393043.1,662611.5125000001,662611.5125000001,0.0,3.95,-5.361179730817219e-08,7.53,7.442438912070447,0.012298917904366,0.253164570534633,0.2531645617379113,-8.796721684412034e-09,0.13273209486500817,0.1343645560030274,0.0016324611380192366,0.03710341066467907,0.019227993018293848,8.983729146444166,17.334622197310594,9.0,0.35,-0.023274674014783385,0.3518681835946819,-0.023274674014783385,0.68,0.6752061168316118,0.9999999174559917,,,,4/24/2025 12:30:09 AM,,37.666666666666664,38.333333333333336,22.0,47.0,32.5,35.5,45.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/24/2025 12:30:09 AM,LUCKY SLUG,610931,567924,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2487507.12,2064946.7799999998,1919583.12,668969.445,668969.445,0.0,4.38,-4.824106796425255e-08,4.92,4.919126649435451,0.0005176243179200392,0.22831051329704802,0.22831056883406822,5.553702020488771e-08,0.20318294581683588,0.2032881182505773,0.00010517243374141838,0.02541083862301153,0.026938672226932647,13.11745901853051,12.373481884386829,6.0,0.42,0.0001906272258949485,0.42284182516873314,0.0001906272258949485,0.94,0.9458584040807866,1.0000032122484768,,,,4/24/2025 12:30:09 AM,,40.666666666666664,27.0,42.0,59.333333333333336,39.333333333333336,41.66666666666667,58.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/24/2025 12:30:09 AM,SEATTLE MARINERS,444681,379661,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1294644.01,1071681.21,914983.01,379090.5525,379090.5525,0.0,3.41,-7.72413114244971e-09,8.14,8.105376815390125,0.004556957777953376,0.2932551342299505,0.29325517257752437,3.8347573894093046e-08,0.12281522951483188,0.12337489333022061,0.0005596638153887307,0.05381410837323169,0.026287968477308632,6.194061467724775,12.679060883497254,10.0,0.38,0.0008202232738801814,0.3829539240130878,0.0008202232738801814,0.86,0.8603615399675217,1.00000076355728,,,,4/24/2025 12:30:09 AM,,26.0,27.333333333333332,35.0,57.333333333333336,37.833333333333336,36.7,48.0,19.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/24/2025 12:30:09 AM,"$50,000 JACKPOT",640780,200208,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,664690.5599999999,1486609.6,464482.55999999994,531847.4,531847.4,0.0,3.32,-8.424972966926754e-07,8.95,8.629611150323298,0.03757429822045356,0.30120507304156824,0.30120490422767066,-1.6881389758305332e-07,0.11168364199852562,0.1158800764693246,0.004196434470798982,0.044956536312694396,0.01634781138656887,7.414294257367186,20.38449025982879,10.0,0.36,-0.005919699738231898,0.36370037160179935,-0.005919699738231898,0.32,0.320449677157695,0.9999997453109117,,,,4/24/2025 12:30:09 AM,,30.666666666666668,40.0,29.0,31.333333333333332,28.333333333333332,31.866666666666667,34.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1933,75000,3.38,,,,None,,,4/24/2025 12:30:09 AM,STACKS OF CASH,730619,570656,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,1928817.28,1738873.2199999997,1358161.28,617373.0549999999,617373.0549999999,0.0,3.38,-1.4516667946613456e-07,8.67,8.609931699085486,0.007362612598984653,0.29585803111440845,0.29585801452282495,-1.6591583495983997e-08,0.11529605970913778,0.11614493993096556,0.0008488802218277747,0.057266239275282564,0.022881081793997286,5.820705838957637,14.56712150438745,11.0,0.37,-0.002492543003782674,0.3732775063678929,-0.002492543003782674,0.77,0.7735523941258071,0.9999997999404733,,,,4/24/2025 12:30:09 AM,,23.666666666666668,34.333333333333336,31.0,44.666666666666664,32.833333333333336,33.3,41.0,15.0,/washington-statistics-for-each-scratcher-game
5,10,1923,250000,3.56,,,,None,,,4/24/2025 12:30:09 AM,"$250,000 JACKPOT",352913,56144,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,199872.64,903457.28,143728.64,418790.0933333333,418790.0933333333,0.0,3.56,-3.202039058497287e-06,7.48,7.087964164419421,0.054988520554698606,0.2808997758565482,0.2808989390068212,-8.36849726959521e-07,0.13373058757604867,0.14108423473976614,0.007353647163717475,0.04994782636167059,0.026271158139158122,6.672837242685329,12.682165521305052,9.0,0.61,0.0352846488688886,0.6074112431956452,0.0352846488688886,0.21,0.2197822090275131,0.9999994363874449,,,,4/24/2025 12:30:09 AM,,28.0,27.666666666666668,58.0,18.666666666666668,32.666666666666664,33.0,38.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1927,250000,3.61,,,,None,,,4/24/2025 12:30:09 AM,"$250,000 LOTERIA 7th EDITION",595154,591461,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,2135174.21,1553351.94,1543713.21,716168.6466666666,716168.6466666666,0.0,3.61,-9.835263044124391e-08,7.29,7.288429115654567,0.0002148801240676621,0.2770083374938061,0.27700843144419024,9.39503841390632e-08,0.13717430054880772,0.13720377657952856,2.947603072084304e-05,0.04637307844698126,0.025940343468648066,7.18799125517944,12.849433164049929,9.0,0.45,0.00013473907043242355,0.45397424284859217,0.00013473907043242355,1.0,0.9963448715827538,1.0000543220456317,,,,4/24/2025 12:30:09 AM,,30.0,29.0,52.0,61.0,42.0,42.8,59.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1815,250000,3.47,,,,None,,,4/24/2025 12:30:09 AM,GO FOR THE GREEN,785144,771089,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2675678.83,1939305.6800000002,1904589.83,908149.8933333334,908149.8933333334,0.0,3.47,-3.1020165456480806e-07,6.74,6.7418499913389915,0.00028967612826231385,0.28818452743566303,0.2881845099688047,-1.7466858348580416e-08,0.14828428532880264,0.14832723974645884,4.295441765619912e-05,0.04948699414657774,0.02831599962026291,6.735717683094892,11.771558415364423,8.0,0.44,7.050348630242838e-05,0.44123433387724537,7.050348630242838e-05,0.99,0.9856255138802036,0.9999966748108765,,,,4/24/2025 12:30:09 AM,,28.333333333333332,24.0,46.0,40.333333333333336,35.5,34.83333333333333,43.0,7.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/24/2025 12:30:09 AM,MAX-A-MILLION,645688,605312,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1731192.3199999998,1200979.68,1125880.3199999998,615555.8933333333,615555.8933333333,0.0,2.86,-1.8484370351362285e-07,4.62,4.624297591025192,3.643594123167329e-05,0.34965041428102717,0.34965047840244073,6.412141356770817e-08,0.21624117948789043,0.2162490584387981,7.878950907674875e-06,0.04252048195301777,0.027325188906315204,7.839257720023697,12.198359279712156,5.0,0.45,0.0005172329371065936,0.44646078155013047,0.0005172329371065936,0.93,0.9312231690211229,1.0000027493259216,,,,4/24/2025 12:30:09 AM,,35.0,25.666666666666668,49.0,58.333333333333336,39.333333333333336,41.46666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/24/2025 12:30:09 AM,"$2,000,000 JACKPOT",258639,95574,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,296279.4,543141.9,200705.40000000002,400890.45,400890.45,0.0,3.1,-1.3500769881258724e-06,5.29,5.283523667059854,0.0012860511362148839,0.32258108067058416,0.3225810072588491,-7.341173507979804e-08,0.18902453430719018,0.18926762952430842,0.00024309521711823878,0.045843839782816434,0.0294513819281185,7.270507391436627,11.31580117354629,6.0,0.31,-0.011649115105305837,0.3131316540603058,-0.011649115105305837,0.35,0.3423610578479811,0.9999998666154444,,,,4/24/2025 12:30:09 AM,,30.333333333333332,23.333333333333332,3.0,36.666666666666664,15.166666666666666,21.7,5.0,2.0,/washington-statistics-for-each-scratcher-game
