,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1990,100,4.38,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1990,CELEBRATE,648386,642663,https://walottery.com/scratch/assets/imgs/tickets/grid/1990.jpg,1045,1028,2839930.6799999997,2814863.94,2191544.6799999997,2172200.94,2717.6370143540667,2717.6370143540667,0.0,4.38,-3.3394154027522484e-07,4.92,4.918769030389735,7.480641081487172e-05,0.2283105785254913,0.22831055695034735,-2.1575143949181808e-08,0.20328769108834072,0.20330289831087386,1.520722253314788e-05,0.025563435619757362,0.027328112311531573,13.039192978045163,12.19719183061594,6.0,0.42,-0.00038544480187992675,0.4219134288240671,-0.00038544480187992675,0.99,0.9899089417656565,0.9999893883575097,,,,2/17/2026 12:50:03 AM,,38.666666666666664,24.666666666666668,41.0,39.666666666666664,34.416666666666664,35.68333333333333,49.0,5.0,/washington-statistics-for-each-scratcher-game
1,3,1993,30000,3.91,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1993,CRABBY CROSSWORD,662710,655350,https://walottery.com/scratch/assets/imgs/tickets/grid/1993.jpg,5,5,2591196.1,2562418.5,1928486.1,1907068.5,518239.22000000003,518239.22000000003,0.0,3.91,-1.9512815733761885e-07,7.37,7.363988245792528,0.0003049022299007915,0.2557545256082341,0.2557544855734572,-4.003477688252488e-08,0.1357545880492566,0.13579597992587206,4.139187661544863e-05,0.041112952821337166,0.027092908066993243,8.107644589715004,12.302907586447548,9.0,0.39,-0.00019556047791283493,0.39355405714446273,-0.00019556047791283493,0.98,0.978441032474444,0.999986061901757,,,,2/17/2026 12:50:03 AM,,35.333333333333336,25.0,36.0,37.333333333333336,33.416666666666664,33.41666666666667,38.0,6.0,/washington-statistics-for-each-scratcher-game
2,5,1982,500,3.35,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,501942,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,748,2221103.6,1681505.7,1558087.6,1179563.7,2181.830648330059,2181.830648330059,0.0,3.35,-4.162935636010551e-07,8.89,8.826580246226722,0.007476281401067163,0.2985075869533543,0.2985075433241952,-4.3629159063307554e-08,0.1124534271381887,0.1132941606039882,0.0008407334657994925,0.05881512494227211,0.02242323555115808,5.667412421610883,14.86436377034591,11.0,0.37,-0.0028195875904701347,0.37130963036089687,-0.0028195875904701347,0.75,0.7475305323596572,0.9999995445409213,,,,2/17/2026 12:50:03 AM,,22.0,35.333333333333336,28.0,38.666666666666664,30.083333333333332,30.81666666666667,29.0,15.0,/washington-statistics-for-each-scratcher-game
3,5,1988,50000,3.32,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1988,LOTERIA GRANDE 13TH EDITION,984495,979123,https://walottery.com/scratch/assets/imgs/tickets/grid/1988.jpg,4,4,3268523.4,3250688.36,2284028.4,2271565.36,817130.85,817130.85,0.0,3.32,-1.107457743983471e-07,8.6,8.59836688737889,0.000256028121386331,0.3012048526342731,0.3012048561383842,3.504111112384578e-09,0.11627138624192786,0.11630115498651837,2.9768744590513707e-05,0.05221958474837234,0.019941834248587025,6.383259495802519,16.71454030972711,10.0,0.37,-2.7205153404823266e-05,0.37320161147424785,-2.7205153404823266e-05,1.0,0.9958854348000624,1.0000021204013565,,,,2/17/2026 12:50:03 AM,,25.666666666666668,38.0,31.0,60.0,34.583333333333336,37.85000000000001,57.0,18.0,/washington-statistics-for-each-scratcher-game
4,5,1975,75000,3.38,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1975,PAYDAY,731000,716129,https://walottery.com/scratch/assets/imgs/tickets/grid/1975.jpg,4,4,2470780.0,2420516.02,1739780.0,1704387.02,617695.0,617695.0,0.0,3.38,-8.262700845685731e-09,8.62,8.618839649494893,0.0006025719638710613,0.2958579906102666,0.2958579881656805,-2.444586089112022e-09,0.1159550277709381,0.11602489901974275,6.987124880465656e-05,0.05707925834139667,0.02295795767798778,5.839785323087662,14.518542779361393,11.0,0.38,4.4616779421182666e-05,0.3777487940587874,4.4616779421182666e-05,0.98,0.9823638277584015,0.9999996021009065,,,,2/17/2026 12:50:03 AM,,23.666666666666668,34.0,32.0,43.333333333333336,35.583333333333336,33.71666666666667,40.0,17.0,/washington-statistics-for-each-scratcher-game
5,10,1983,1000,3.55,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,284068,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,715,1298945.0,1008441.3999999999,933045.0,724373.3999999999,1510.4011627906978,1510.4011627906978,0.0,3.55,-3.966517042831872e-07,7.08,7.049331126366917,0.0036823758060107285,0.2816902525779892,0.28169014084507044,-1.1173291875055114e-07,0.14133697459742314,0.14185743045317545,0.0005204558557523054,0.04980686607214874,0.02808013881168463,6.692360042250112,11.869797930970517,9.0,0.45,0.00042118517787829583,0.45053255470572895,0.00042118517787829583,0.78,0.7809184410559409,0.9999986230826431,,,,2/17/2026 12:50:03 AM,,26.666666666666668,23.333333333333332,49.5,37.0,35.75,34.45,43.0,5.0,/washington-statistics-for-each-scratcher-game
6,10,1946,250000,3.52,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1946,TRIPLE CASH PAYOUT,412620,404523,https://walottery.com/scratch/assets/imgs/tickets/grid/1946.jpg,3,3,1452422.4,1423920.96,1039802.3999999999,1019397.96,484140.8,484140.8,0.0,3.52,-6.741947249215436e-07,6.93,6.932173215794272,0.00026026593677203535,0.2840911006236305,0.28409098733012855,-1.1329350196875865e-07,0.14421737176245855,0.1442549066318191,3.7534869360561496e-05,0.044509819206512855,0.0247291629377267,7.488845570455008,13.47847704065791,8.0,0.45,0.0001921354967951388,0.4458575622225968,0.0001921354967951388,0.98,0.9831434519586054,0.9999800768594137,,,,2/17/2026 12:50:03 AM,,30.666666666666668,31.0,46.0,38.333333333333336,30.916666666666668,35.38333333333333,47.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1971,250000,3.61,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1971,"$250,000 LOTERIA 8TH EDITION",603370,598616,https://walottery.com/scratch/assets/imgs/tickets/grid/1971.jpg,3,3,2178165.6999999997,2161003.76,1574795.6999999997,1562387.7599999998,726055.2333333333,726055.2333333333,0.0,3.61,-3.5168842095228895e-07,7.29,7.289782025923955,0.00014421657679744693,0.27700840766995694,0.27700839927186416,-8.398092776751298e-09,0.1371585324037033,0.13717831293772512,1.978053402182378e-05,0.04637507069979923,0.025934844210530737,7.187683509991758,12.85216433156312,9.0,0.45,0.00017342077215391714,0.45276174998368823,0.00017342077215391714,1.0,0.9954397860765489,0.9999961825337667,,,,2/17/2026 12:50:03 AM,,28.666666666666668,27.666666666666668,50.5,40.666666666666664,37.916666666666664,37.08333333333333,55.0,10.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,221519,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,576,927661.4099999999,777531.69,663370.4099999999,556012.69,1380.4485267857142,1380.4485267857142,0.0,3.51,-8.87423636696063e-07,4.58,4.5804764843846435,0.00040625827872833517,0.2849005377277562,0.284900410818176,-1.2690958017813614e-07,0.21822924102061525,0.21831789845644045,8.865743582520125e-05,0.045694993853089796,0.04745836101699491,7.2945049059969485,7.023410181610558,6.0,0.46,0.00012210465491645095,0.4629317030446375,0.00012210465491645095,0.84,0.8395985785834287,0.9999976929789318,,,,2/17/2026 12:50:03 AM,,29.0,20.666666666666668,53.0,37.0,32.083333333333336,34.35000000000001,42.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/17/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,204593,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,344,802175.14,611733.0700000001,533889.14,407140.07000000007,1878.6303044496487,1878.6303044496487,0.0,2.99,-1.1442899441074877e-07,4.98,4.973988367622804,0.0006217190252954912,0.3344481988056881,0.33444821890485243,2.0099164332876285e-08,0.20092099003977226,0.20104590644186118,0.0001249164020889204,0.04545739860331296,0.029480573347581057,7.332610244156371,11.305840895057392,6.0,0.43,0.00033395986206769505,0.4313014555914645,0.00033395986206769505,0.77,0.7741979347382859,1.0000001930404352,,,,2/17/2026 12:50:03 AM,,29.333333333333332,22.333333333333332,43.0,53.666666666666664,39.75,37.61666666666666,56.0,4.0,/washington-statistics-for-each-scratcher-game
