,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,723012,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2675144.4,1979210.7000000002,1952132.4,678062.925,678062.925,0.0,3.7,-1.495246387967092e-07,6.78,6.773464561226503,0.0004425626774280853,0.27027031068234086,0.27027034002384,2.9341499119261982e-08,0.14756962615844232,0.14763493496730207,6.53088088597431e-05,0.041746267334142405,0.026254189635889758,7.984657633322175,12.695977968030986,8.0,0.34,-0.0004621290140832956,0.3443863208859037,-0.0004621290140832956,0.99,0.9851829335947693,1.0000078266377312,,,,7/29/2025 12:30:07 AM,,35.666666666666664,27.666666666666668,20.0,60.333333333333336,29.0,34.53333333333333,40.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,279392,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1226530.88,947650.77,947138.8799999999,613596.885,613596.885,0.0,4.39,-7.174707250989813e-07,4.93,4.930723581384323,1.0198901151162529e-05,0.2277905962349066,0.22779057572851213,-2.05063944713757e-08,0.2028079215347362,0.20280998995268062,2.068417944423029e-06,0.025380719702244977,0.02690778913118951,13.132711327382745,12.387369776749486,6.0,0.42,1.6739066195529137e-05,0.4212779141154313,1.6739066195529137e-05,1.0,0.9997071385015724,0.9998334601377278,,,,7/29/2025 12:30:07 AM,,40.666666666666664,27.333333333333332,48.0,41.0,31.666666666666668,37.733333333333334,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,432378,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1686274.2,1851580.4,1253896.2,498011.27999999997,498011.27999999997,0.0,3.9,-1.1860467297744948e-07,7.86,7.764125557741657,0.01259229637081971,0.25641028682171463,0.2564102975997327,1.077801808913037e-08,0.12719581752431694,0.12879750495571185,0.0016016874313949103,0.041097228033217324,0.024270310486049766,8.110694966648655,13.733322061437262,10.0,0.38,-0.00897949846577076,0.384444046459828,-0.00897949846577076,0.66,0.6590740940921042,1.0000000881847144,,,,7/29/2025 12:30:07 AM,,36.333333333333336,32.666666666666664,37.0,53.666666666666664,38.166666666666664,39.56666666666666,54.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,848225,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3214772.75,2833755.57,2366547.75,769887.7139999999,769887.7139999999,0.0,3.79,-2.3329798357026884e-07,6.96,6.950313351424842,0.0017960917726548545,0.26385230430027384,0.263852281813605,-2.2486668860288717e-08,0.14362044959953615,0.14387840510744684,0.0002579555079106899,0.0412744982437046,0.028653209060225778,8.075934871565433,11.63307516565468,9.0,0.39,0.0010599786598039427,0.3876385842189327,0.0010599786598039427,0.86,0.8619935747356042,0.9999995683127575,,,,7/29/2025 12:30:07 AM,,36.0,23.666666666666668,38.0,41.666666666666664,33.0,34.46666666666667,39.0,3.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,368819,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1530598.85,1932751.8000000003,1161779.85,636580.9500000001,636580.9500000001,0.0,4.15,-5.55338193422873e-07,7.3,7.22406221097487,0.010714046967378132,0.24096398923819318,0.240963931127355,-5.811083816920082e-08,0.13695888796405065,0.13842627192229737,0.0014673839582467207,0.0346880206001624,0.023563050747582033,9.609215022801585,14.145487526707015,9.0,0.4,-0.0062471489596840615,0.4021321513987779,-0.0062471489596840615,0.6,0.5971634501007216,0.9999996365956686,,,,7/29/2025 12:30:07 AM,,38.333333333333336,34.0,44.0,35.0,33.5,36.96666666666667,47.0,4.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,425550,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1480914.0,1573991.52,1055364.0,552166.38,552166.38,0.0,3.48,0.0,8.61,8.52499797360671,0.009579425867499304,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.1161890562179843,0.1173020806686392,0.0011130244506549064,0.05053440340309637,0.02108702684394233,6.596064150142445,15.806055337217044,11.0,0.38,-0.005600618364246681,0.37723865126536726,-0.005600618364246681,0.62,0.6152727313029347,1.000000479093656,,,,7/29/2025 12:30:07 AM,,27.333333333333332,37.666666666666664,33.0,52.0,38.916666666666664,37.78333333333333,53.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,914895,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3037451.4,2242609.44,2122556.4,802312.86,802312.86,0.0,3.32,-1.316893497863583e-07,8.62,8.60084634928122,0.0017422600533021349,0.3012048589425805,0.30120486057338614,1.6308056571823215e-09,0.11606541142556703,0.11626762755546388,0.00020221612989684834,0.05226420252885957,0.019904651168364363,6.377807246854501,16.7457091942675,10.0,0.37,-0.001982017430552584,0.36977320786409396,-0.001982017430552584,0.93,0.9272349479177745,1.000000095725216,,,,7/29/2025 12:30:07 AM,,26.666666666666668,38.666666666666664,30.0,57.333333333333336,32.333333333333336,37.0,48.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,438866,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1474589.76,1556469.56,1035723.76,553997.64,553997.64,0.0,3.36,-5.153975841348008e-07,8.56,8.510436469074639,0.006408483361779653,0.2976192010112648,0.29761912282997666,-7.818128816561298e-08,0.11675456686575039,0.11750278656492132,0.0007482196991709239,0.0573127107102154,0.022895957190862806,5.815968426220925,14.55737996084112,11.0,0.37,-0.004470861660539863,0.3695680626940795,-0.004470861660539863,0.62,0.6174359307643233,0.9999994775318606,,,,7/29/2025 12:30:07 AM,,23.333333333333332,34.666666666666664,29.0,35.333333333333336,27.0,29.866666666666667,27.0,12.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,276471,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,981472.0499999999,1043760.8999999999,705001.0499999999,484359.6333333333,484359.6333333333,0.0,3.55,-5.0943885729622364e-08,7.13,7.061695396293902,0.009612825569260713,0.28169015519546153,0.2816903153168653,1.601214037472154e-07,0.14026075119820025,0.141609053333682,0.0013483021354817604,0.048384581042976604,0.02694895725993282,6.8890754075599645,12.36795110439634,9.0,0.44,-0.0017785603217821085,0.4398245696260311,-0.0017785603217821085,0.66,0.6578646092234741,1.0000011829763589,,,,7/29/2025 12:30:07 AM,,28.666666666666668,26.666666666666668,49.0,55.333333333333336,44.666666666666664,40.86666666666667,56.0,8.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/29/2025 12:30:07 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,412114,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,4,1850005.17,1446520.14,1322938.17,1034406.1399999999,370001.034,370001.034,0.0,3.51,-9.678399632852438e-08,4.58,4.582884335743676,0.00039708488029896883,0.2849003124740757,0.28490031108024033,-1.3938353804476833e-09,0.21811658324807123,0.2182031940454215,8.661079735025612e-05,0.043106483918111095,0.043436993381476,7.7326436438883395,7.6737637696760785,6.0,0.46,-7.52230704391575e-05,0.4599573459060366,-7.52230704391575e-05,0.77,0.7638385577944933,0.9999999824605647,,,,7/29/2025 12:30:07 AM,,34.0,22.333333333333332,55.0,52.333333333333336,40.833333333333336,40.9,57.5,6.0,/washington-statistics-for-each-scratcher-game
