,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,1/11/2024 12:35:01 AM,TRIPLE CASH,665370,489079,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,1931862.05,1962841.5,1442783.05,657052.875,657052.875,0.0,3.95,-2.588176525418326e-08,7.52,7.447107960228609,0.009680050077577556,0.2531645635143711,0.253164605124931,4.161055988660678e-08,0.13299293634845552,0.13428031463227266,0.0012873782838171421,0.03705372395653011,0.019282763997613413,8.995781439436342,17.28543207010607,9.0,0.36,-0.01172862044078002,0.3564188332292886,-0.01172862044078002,0.74,0.7370495099600545,1.0000004559841176,,,,1/11/2024 12:35:01 AM,,35.666666666666664,34.666666666666664,27.0,51.666666666666664,35.166666666666664,36.83333333333333,51.0,7.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,1/11/2024 12:35:01 AM,BLIZZARD BUCKS,468471,348212,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,2.0,1798928.64,1337134.0799999998,1330457.64,988922.0799999998,599642.88,599642.88,0.0,3.84,-5.982945250337934e-08,7.67,7.587756186651932,0.011477151351266772,0.2604166822472542,0.26041675931443614,7.70671819139146e-08,0.13029584170322495,0.13179126679889355,0.0014954250956686066,0.04277109585063452,0.023527158288845464,7.793250709371553,14.166871509875714,9.0,0.34,-0.024004758694966113,0.34370676386958976,-0.024004758694966113,0.7,0.6946593163557622,1.0000008568941834,,,,1/11/2024 12:35:01 AM,,32.666666666666664,29.666666666666668,22.0,50.333333333333336,33.833333333333336,33.7,46.0,6.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,1/11/2024 12:35:01 AM,SEATTLE KRAKEN (100),347957,212809,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,727806.78,842055.94,514997.78,297503.235,297503.235,0.0,3.42,-1.0717130169667687e-06,8.34,8.166596896724473,0.021337452323256456,0.2923979741854285,0.2923978917859652,-8.239946330812487e-08,0.1198918393088268,0.12245002571402641,0.002558186405199614,0.05435881131161482,0.02608841319188627,6.131917173378482,12.775193665635197,11.0,0.36,-0.011067521706207804,0.3614988060005001,-0.011067521706207804,0.59,0.5817746280187542,0.9999995562583446,,,,1/11/2024 12:35:01 AM,,25.333333333333332,25.0,31.0,33.333333333333336,27.0,28.333333333333332,23.0,13.0,/washington-statistics-for-each-scratcher-game
3,5.0,1820.0,50000.0,3.38,Top Prize Claimed,,,None,06/25/24,07/25/24,1/11/2024 12:35:01 AM,CANDY CANE LANE (100),382267,77853,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,0.0,1292062.46,263143.14,909795.46,185290.14,323015.615,323015.615,0.0,3.38,-5.320298297906736e-07,9.78,8.648629472204558,0.13061487264682875,0.29585814557103934,0.29585809349706127,-5.207397807405201e-08,0.10226758834550036,0.11562525637314618,0.01335766802764582,0.06114136798044165,0.021674377148139762,5.45146442577011,15.37035855645123,12.0,0.28,-0.05210866027396923,0.2804672744477337,-0.05210866027396923,0.18,0.17015090285998208,0.9999999549859658,,,,1/11/2024 12:35:01 AM,,20.0,32.333333333333336,2.0,26.666666666666668,23.833333333333332,20.966666666666665,7.0,5.0,/washington-statistics-for-each-scratcher-game
4,5.0,1790.0,50000.0,3.41,,,,None,,08/02/24,1/11/2024 12:35:01 AM,SEAHAWKS (100),411264,83288,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,284012.08,991146.24,200724.08000000002,350602.56,350602.56,0.0,3.41,-2.816781595850092e-07,8.91,8.115328974017707,0.09770338390497026,0.29325521456839854,0.29325518215072627,-3.241767226880299e-08,0.11225582017661226,0.1232235936708951,0.010967773494282837,0.05648447528225158,0.025170746325923643,5.900908438764312,13.237387926924999,11.0,0.33,-0.029123760068953945,0.3267643620692084,-0.029123760068953945,0.19,0.18845215072200455,0.9999999719278005,,,,1/11/2024 12:35:01 AM,,22.333333333333332,26.666666666666668,14.0,28.666666666666668,30.833333333333332,24.5,16.0,10.0,/washington-statistics-for-each-scratcher-game
5,5.0,1787.0,50000.0,3.31,,,,None,,,1/11/2024 12:35:01 AM,JEWEL QUEST (100),650304,462306,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,2.0,2152506.24,1530232.86,1502202.2400000002,1067926.86,538126.56,538126.56,0.0,3.31,-5.620059681814948e-07,8.64,8.539386197375311,0.011909076365093436,0.3021149734157958,0.302114837310558,-1.3610523780238637e-07,0.11572624281808248,0.11710443548124837,0.0013781926631658836,0.05441308422779654,0.020534064066571496,6.125896393314072,16.23170061554945,11.0,0.36,-0.006980129398069355,0.3597611342593803,-0.006980129398069355,0.66,0.6510102011847679,0.9999988921565156,,,,1/11/2024 12:35:01 AM,,25.0,32.666666666666664,29.0,31.333333333333332,25.166666666666668,28.633333333333333,27.0,14.0,/washington-statistics-for-each-scratcher-game
6,5.0,1806.0,50000.0,3.32,,,,None,,,1/11/2024 12:35:01 AM,LOTERIA GRANDE 9TH EDITION,967580,883445,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,2933037.4,2244785.5999999996,2049592.4,803091.3999999999,803091.3999999999,0.0,3.32,-1.3637739491917578e-07,8.63,8.601861025572365,0.0027173031758536154,0.30120486035464267,0.30120487553562564,1.5180982970708357e-08,0.11593887155191018,0.11625391261578308,0.0003150410638728951,0.05230311104615608,0.019914691235434243,6.373061220285661,16.737237996484044,10.0,0.37,-0.0005407558942375414,0.37238261910777126,-0.0005407558942375414,0.92,0.9177558224814312,1.0000005292257468,,,,1/11/2024 12:35:01 AM,,26.333333333333332,34.333333333333336,35.0,56.0,35.0,37.333333333333336,52.0,20.0,/washington-statistics-for-each-scratcher-game
7,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,1/11/2024 12:35:01 AM,HOLIDAY COUNTDOWN,266878,58394,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,214889.92,715233.04,156495.92,327370.3466666667,327370.3466666667,0.0,3.68,-4.281261773479404e-06,8.01,7.592193756860805,0.05564450442933802,0.27174029382611486,0.2717391415023353,-1.1523237795629804e-06,0.1247713936032091,0.13171423596721754,0.006942842364008439,0.05248597346395659,0.02795814384265385,6.3502124873975285,11.917285232075738,10.0,0.35,-0.024918345674533403,0.3457738646463988,-0.024918345674533403,0.17,0.16177404397309583,0.9999988122761911,,,,1/11/2024 12:35:01 AM,,26.0,23.0,23.0,12.0,19.666666666666668,20.733333333333334,6.0,1.0,/washington-statistics-for-each-scratcher-game
8,10.0,1808.0,250000.0,3.61,,,,None,,,1/11/2024 12:35:01 AM,"$250,000 LOTERIA 5TH EDITION",607015,566320,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,3.0,2191324.15,2044415.2,1584309.15,1478095.2,730441.3833333333,730441.3833333333,0.0,3.61,-9.78274863394481e-08,7.3,7.290585522791772,0.0007654860774407102,0.2770083373483368,0.2770083292110158,-8.137320983703233e-09,0.13705827828498618,0.13716319448881134,0.00010491620382516165,0.04640746783271851,0.02593983767342643,7.182660921165835,12.849658176530431,9.0,0.46,0.001460019417243828,0.457700613622968,0.001460019417243828,0.94,0.9430074405918449,0.9999995912015153,,,,1/11/2024 12:35:01 AM,,29.333333333333332,25.333333333333332,51.0,42.333333333333336,38.833333333333336,37.36666666666667,53.0,7.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,08/02/24,1/11/2024 12:35:01 AM,GIFTS OF GREEN,233974,66153,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,1.0,802530.8200000001,226904.79,568556.8200000001,160751.79,267510.2733333334,267510.2733333334,0.0,3.43,-3.481636504981079e-06,4.47,4.445164506480558,0.005676654972702932,0.29154620456228186,0.2915454873961098,-7.171661720595246e-07,0.22369372069245144,0.22496355276438265,0.0012698320719312095,0.04548369105339806,0.04649986780312055,7.327822390968328,7.167466889985834,6.0,0.46,0.0010171982900258733,0.4615024415611888,0.0010171982900258733,0.3,0.30645961407833755,0.9999990303495073,,,,1/11/2024 12:35:01 AM,,29.666666666666668,20.666666666666668,52.0,25.0,26.0,30.666666666666668,32.0,4.0,/washington-statistics-for-each-scratcher-game
