,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,643005,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2340538.2,1942237.44,1697533.2000000002,669483.36,669483.36,0.0,3.64,-8.54504319561763e-08,6.82,6.7859508551069485,0.004301768465132387,0.2747252982006701,0.2747253198642386,2.1663568494645347e-08,0.14673207612950526,0.1473632835474226,0.0006312074179173344,0.04305511119838594,0.026116473866108297,7.741922170181243,12.76286176587885,8.0,0.34,-0.005547262657488369,0.337442075283546,-0.005547262657488369,0.88,0.8841032791576302,1.0000005470264952,,,,2/1/2026 12:30:05 AM,,31.0,25.666666666666668,14.0,53.333333333333336,27.083333333333332,30.21666666666667,36.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,146077,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,581386.46,1012776.8400000001,435309.45999999996,338158.71,338158.71,0.0,3.98,-7.91212096733518e-07,7.55,7.278369376301502,0.03747881024007504,0.25125648020420166,0.2512564374398396,-4.276436205152834e-08,0.13243008947583876,0.13739341166937988,0.00496332219354112,0.03999815668256757,0.024091770073011214,8.333241962643141,13.833497564018023,9.0,0.33,-0.08470292363191387,0.3317898951815145,-0.08470292363191387,0.32,0.3084094469771932,0.999999871697441,,,,2/1/2026 12:30:05 AM,,33.333333333333336,30.0,13.0,36.0,25.083333333333332,27.483333333333338,25.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1449121,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5260309.2299999995,3965343.05,3811188.2299999995,1094615.6099999999,1094615.6099999999,0.0,3.63,-4.372366527608043e-08,6.76,6.754593193668816,0.0010593231468119843,0.2754821057089992,0.27548209618061353,-9.528385691570662e-09,0.1478907417796179,0.14804740586558424,0.00015666408596634596,0.04239245178547155,0.023286140200686086,7.862992363340594,14.314403206473525,8.0,0.37,-0.0007885133598001953,0.3734048703222567,-0.0007885133598001953,0.96,0.9641685341748024,0.9999991448764803,,,,2/1/2026 12:30:05 AM,,32.0,31.333333333333332,28.0,38.666666666666664,31.083333333333332,32.21666666666667,42.0,4.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,235765,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,921841.15,1928742.1800000002,686076.15,518308.036,518308.036,0.0,3.91,-1.6271783920274174e-07,7.72,7.364882146653101,0.047809303241240934,0.2557545173191472,0.2557544934672048,-2.3851942421160288e-08,0.12958416907037112,0.13577949790472074,0.006195328834349617,0.04227018997594087,0.02628037860930023,7.885514228573327,12.682387457306596,10.0,0.37,-0.023315739190864066,0.36629852653548717,-0.023315739190864066,0.34,0.33724944857239314,0.9999999485105431,,,,2/1/2026 12:30:05 AM,,32.333333333333336,25.333333333333332,25.0,40.0,33.416666666666664,31.21666666666667,39.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,685335,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3234781.1999999997,3696415.2,2549446.1999999997,1172518.8,1172518.8,0.0,4.72,-6.182798378734649e-08,7.94,7.8835389632219455,0.007456529210026725,0.21186441987881097,0.21186441581424603,-4.064564934624926e-09,0.1259077507874567,0.12684658560897213,0.0009388348215154385,0.03338274026727305,0.02502811346019098,9.985054376376853,13.31792082855888,10.0,0.77,0.009477911526179529,0.7658465905419872,0.009477911526179529,0.69,0.6866808944509266,0.9999999573567608,,,,2/1/2026 12:30:05 AM,,35.0,28.666666666666668,56.0,47.666666666666664,41.583333333333336,41.78333333333334,56.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,583285,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,878,2221103.6,1954004.75,1558087.6,1370719.75,2181.830648330059,2181.830648330059,0.0,3.35,-3.8382711205064317e-07,8.86,8.826580246226722,0.003505117753238279,0.29850757726186844,0.2985075433241952,-3.393767322723562e-08,0.11289843828364732,0.1132941606039882,0.00039572232034087995,0.05869307901457405,0.022493315722723627,5.679206022247782,14.818221869222326,11.0,0.37,-0.001532348028824188,0.37373362592911785,-0.001532348028824188,0.87,0.8734758525251732,0.9999991682746481,,,,2/1/2026 12:30:05 AM,,20.666666666666668,33.333333333333336,30.0,35.666666666666664,29.083333333333332,29.75,33.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,381706,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1282532.16,1506720.7599999998,900826.1599999999,536290.44,536290.44,0.0,3.36,-1.2475320697115576e-07,8.65,8.515483520104162,0.015835028545086876,0.2976190847479829,0.29761915306123876,6.831325588541048e-08,0.11560257365898083,0.11743314371275629,0.00183057005377546,0.05764978961425041,0.02278788587649846,5.781951440670044,14.626212009195736,11.0,0.37,-0.0026004636317482717,0.37358210165516337,-0.0026004636317482717,0.6,0.6045190243168143,1.000000341262261,,,,2/1/2026 12:30:05 AM,,21.333333333333332,32.0,29.0,49.666666666666664,33.916666666666664,33.18333333333333,44.0,17.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,325176,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,791,1298945.0,1154374.8,933045.0,829198.8,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.930158211299757e-07,7.06,7.049331126366917,0.0020531597649871853,0.28169033606092997,0.28169014084507044,-1.9521585953308218e-07,0.14156677125437683,0.14185743045317545,0.0002906591987986151,0.04973533825783859,0.028095885920976907,6.702004548052319,11.863271957306939,9.0,0.45,0.0002635167941374769,0.4498251866379527,0.0002635167941374769,0.89,0.8894820354929666,0.9999944663867576,,,,2/1/2026 12:30:05 AM,,25.333333333333332,22.0,47.0,35.666666666666664,30.25,32.05,41.0,6.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,243746,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,632,927661.4099999999,855548.46,663370.4099999999,611802.46,1380.4485267857142,1380.4485267857142,0.0,3.51,-5.376667966816985e-07,4.58,4.5804764843846435,-0.00011540827175829843,0.28490043808179083,0.284900410818176,-2.726361481020234e-08,0.21834309705592206,0.21831789845644045,-2.5198599481607298e-05,0.04567302827181681,0.047447869059526575,7.298034870103168,7.02498983559879,6.0,0.46,0.00015237674915998895,0.4632112984893893,0.00015237674915998895,0.92,0.9187620970971979,0.9999988646724429,,,,2/1/2026 12:30:05 AM,,27.333333333333332,19.333333333333332,49.0,37.333333333333336,33.416666666666664,33.28333333333333,45.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,2/1/2026 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,237185,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,391,802175.14,709183.15,533889.14,471998.15,1878.6303044496487,1878.6303044496487,0.0,2.99,-2.115109475895691e-07,4.98,4.973988367622804,0.0002830057118694517,0.33444823127457934,0.33444821890485243,-1.236972690943361e-08,0.20098902539965002,0.20104590644186118,5.688104221115986e-05,0.045441844020114995,0.029488880435291003,7.335156217630493,11.302799433718913,6.0,0.43,0.00020727000763398745,0.42967847039010615,0.00020727000763398745,0.9,0.8987235191817227,0.9999997179384081,,,,2/1/2026 12:30:05 AM,,27.666666666666668,21.0,41.0,44.333333333333336,33.25,33.45,46.0,3.0,/washington-statistics-for-each-scratcher-game
