,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1932,5000,3.70,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1932,COOL CAT,714987,694043,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1932.jpg,4,3,2645451.9,2567959.1,1930464.9,1873916.1,661362.975,661362.975,0.0,3.7,-3.894143026057746e-08,6.78,6.772753339716642,0.0012259760468512919,0.27027028079498155,0.2702703622180112,8.142302965197246e-08,0.14746964418045616,0.14765043843185907,0.0001807942514029104,0.04176737759389353,0.026241342328506594,7.980618358705013,12.702176151417813,8.0,0.34,-0.00744902721896401,0.34202765698362003,-0.00744902721896401,0.94,0.9384071381682426,1.0000099834362708,,,,5/16/2025 12:40:04 AM,,37.666666666666664,28.666666666666668,17.0,59.666666666666664,33.333333333333336,35.266666666666666,45.0,9.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1907,LUCKY SLUG,610931,487329,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,2,2675877.78,2134501.02,2064946.7799999998,1647172.02,668969.445,668969.445,0.0,4.38,-9.369871291841634e-09,4.93,4.919126649435451,0.0011944866162641235,0.22831050442234507,0.22831056883406822,6.441172314963772e-08,0.20304558301916936,0.2032881182505773,0.00024253523140793654,0.025429057684541526,0.02695633240232088,13.108010984160549,12.365325447645077,6.0,0.41,-0.009968178042106719,0.4142539638069975,-0.009968178042106719,0.75,0.7450829107761099,1.0000011123366963,,,,5/16/2025 12:40:04 AM,,42.0,27.666666666666668,45.0,56.333333333333336,43.166666666666664,42.83333333333333,58.0,5.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,603429,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,4,2546323.8000000003,2504230.35,1932751.8000000003,1900801.35,636580.9500000001,636580.9500000001,0.0,4.15,-1.397635005854495e-07,7.23,7.22406221097487,0.00044509169191867394,0.2409638890996434,0.240963931127355,4.2027711616432484e-08,0.13836468694968113,0.13842627192229737,6.158497261624096e-05,0.0343445022748315,0.023551209655317165,9.705424449104619,14.152976552656156,9.0,0.41,-0.00018635757977965466,0.40958351802084203,-0.00018635757977965466,0.98,0.9834341952581215,1.0000103764318635,,,,5/16/2025 12:40:04 AM,,39.666666666666664,34.0,43.0,62.0,39.666666666666664,43.666666666666664,60.0,6.0,/washington-statistics-for-each-scratcher-game
3,5,1930,50000,3.41,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,329075,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,2,1516362.21,1122145.75,1071681.21,793070.75,379090.5525,379090.5525,0.0,3.41,-6.683623763267492e-07,8.17,8.105376815390125,0.008005531151774095,0.29325532796563725,0.29325517257752437,-1.5538811287685306e-07,0.12239505589741076,0.12337489333022061,0.0009798374328098547,0.05392000961452519,0.026247643947972032,6.181880786743859,12.69837838799283,10.0,0.37,-0.007239053494947334,0.36758529423559344,-0.007239053494947334,0.73,0.7273621227228702,0.9999984917069101,,,,5/16/2025 12:40:04 AM,,26.333333333333332,28.0,33.0,37.0,30.5,30.96666666666666,27.0,11.0,/washington-statistics-for-each-scratcher-game
4,5,1934,50000,3.48,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,616129,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,4,2212855.44,2144128.92,1576977.44,1527999.92,553213.86,553213.86,0.0,3.48,-4.2907867680364415e-07,8.55,8.534318848852052,0.0013910036432239112,0.2873564451376037,0.2873563789764806,-6.616112313562184e-08,0.11701120455495194,0.1171739675667859,0.0001627630118339607,0.05221220162244753,0.022063492241628912,6.384137597703079,15.107003833518297,11.0,0.39,1.2629269117607023e-05,0.38806032102561044,1.2629269117607023e-05,0.98,0.9760001545354398,0.9999928170085771,,,,5/16/2025 12:40:04 AM,,27.333333333333332,36.666666666666664,38.0,41.0,33.0,35.2,44.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1936,50000,3.48,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,614187,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,4,2208665.52,2137370.76,1573991.52,1523183.7599999998,552166.38,552166.38,0.0,3.48,-3.555770549010846e-07,8.53,8.52499797360671,0.0007222412606895037,0.2873564240164314,0.28735638949320064,-3.452323077413055e-08,0.11721742141042496,0.1173020806686392,8.465925821424247e-05,0.05028156138419529,0.021202283459889858,6.629263815681776,15.720590572412927,10.0,0.39,0.00012466786104109635,0.38834876507109206,0.00012466786104109635,0.97,0.9750077298770883,0.9999963982695428,,,,5/16/2025 12:40:04 AM,,29.0,38.0,39.0,40.666666666666664,34.0,36.13333333333333,48.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1933,75000,3.38,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1933,STACKS OF CASH,730619,478933,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,2,2469492.2199999997,1618793.54,1738873.2199999997,1139860.54,617373.0549999999,617373.0549999999,0.0,3.38,-3.3358176116188794e-07,8.72,8.609931699085486,0.012224436566820695,0.29585808685854215,0.29585801452282495,-7.233571719389431e-08,0.11474228020506637,0.11614493993096556,0.0014026597258991885,0.05742401016988989,0.022817351347971238,5.804702463710889,14.607616530321117,11.0,0.37,-0.006555077383903009,0.36559955472997474,-0.006555077383903009,0.64,0.6343746583335694,0.9999995347516418,,,,5/16/2025 12:40:04 AM,,24.0,35.0,31.0,38.0,33.666666666666664,32.33333333333333,31.0,13.0,/washington-statistics-for-each-scratcher-game
7,10,1927,250000,3.61,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,550427,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1987041.47,1553351.94,1436614.47,716168.6466666666,716168.6466666666,0.0,3.61,-2.3653255703727718e-07,7.29,7.288429115654567,0.000835270733559214,0.27700837577080695,0.27700843144419024,5.5673383292376144e-08,0.13708926992447565,0.13720377657952856,0.00011450665505291502,0.046393518944934806,0.025930368637875657,7.184817833540898,12.854333402508846,9.0,0.45,5.676468960069636e-05,0.4536207355560354,5.676468960069636e-05,0.93,0.9266800535296027,1.0000024733509707,,,,5/16/2025 12:40:04 AM,,31.0,29.333333333333332,52.0,58.666666666666664,42.166666666666664,42.63333333333333,57.0,10.0,/washington-statistics-for-each-scratcher-game
8,10,1815,250000,3.47,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1815,GO FOR THE GREEN,785144,704337,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2444049.39,1939305.6800000002,1739712.3900000001,908149.8933333334,908149.8933333334,0.0,3.47,-1.5957124344261432e-07,6.75,6.7418499913389915,0.0015444855097054351,0.28818448402630226,0.2881845099688047,2.594250242404783e-08,0.14809850375340267,0.14832723974645884,0.00022873599305617276,0.049540989146585335,0.02829623923676956,6.728370886775499,11.77974509032093,8.0,0.44,0.00045826499353010346,0.4429440653603917,0.00045826499353010346,0.91,0.9095587475321663,1.0000007846448566,,,,5/16/2025 12:40:04 AM,,29.333333333333332,24.333333333333332,49.0,57.0,42.333333333333336,40.4,55.0,9.0,/washington-statistics-for-each-scratcher-game
9,30,1954,2000000,2.99,,,,,,,5/16/2025 12:40:04 AM,https://walottery.com/Scratch/Explorer.aspx?id=1954,LUCKY TIMES 50,618629,615092,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1954.jpg,3,3,1849700.7100000002,1839125.08,1231071.7100000002,1224033.08,616566.9033333334,616566.9033333334,0.0,2.99,-4.3498944617244185e-08,4.97,4.9732075400677,-4.1626151602117684e-05,0.3344481750832597,0.3344482889117154,1.1382845571672462e-07,0.2010858424522531,0.20107747202249013,-8.370429762982745e-06,0.04331690066417628,0.028093424931214753,7.695129569389954,11.864791850870338,6.0,0.46,4.818262811277359e-05,0.45535675932848496,4.818262811277359e-05,1.0,0.9972614138033788,1.000059190599353,,,,5/16/2025 12:40:04 AM,,35.0,24.666666666666668,54.0,63.0,44.0,44.13333333333334,61.0,7.0,/washington-statistics-for-each-scratcher-game
