,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2,1792,20000,4.38,,,,None,,,3/25/2024 12:30:02 AM,PHARAOH'S FORTUNE,633757,504347,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2209039.86,2142098.66,1704692.8599999999,693963.915,693963.915,0.0,4.38,-3.8930940784655845e-07,4.93,4.919582947863166,0.001183345854847519,0.2283105911665661,0.22831055656725585,-3.4599310250182924e-08,0.20302900944709443,0.2032692629838374,0.00024025353674297922,0.02540352081277062,0.026929021373635953,13.121199369124808,12.377877726219921,6.0,0.42,-0.0034026218295832053,0.4193427549264635,-0.0034026218295832053,0.79,0.7933943757665912,0.9999994093873699,,,,3/25/2024 12:30:02 AM,,41.0,25.666666666666668,47.0,40.0,36.333333333333336,38.00000000000001,52.0,7.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,3/25/2024 12:30:02 AM,5X THE CASH,651130,296838,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,985502.1599999999,1510621.6,688664.1599999999,540437.9,540437.9,0.0,3.32,-1.6235377901512279e-07,8.88,8.62458009176142,0.02904004361721174,0.30120486817885705,0.3012049028773434,3.469848636195039e-08,0.11267557041994841,0.11594767389953792,0.0032721034795895054,0.04473753433755612,0.01636422773357141,7.45067808390861,20.36589828973924,10.0,0.36,-0.007456371388587743,0.3609277302329169,-0.007456371388587743,0.44,0.43565330079021125,1.0000000965176494,,,,3/25/2024 12:30:02 AM,,33.0,39.0,30.0,46.0,38.166666666666664,37.233333333333334,49.0,19.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,3/25/2024 12:30:02 AM,EXTRA PLAY,730937,617420,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2086879.5999999999,1739630.06,1469459.5999999999,617641.765,617641.765,0.0,3.38,-2.875105971840586e-07,8.67,8.617345141386203,0.005538652076871011,0.2958580732280118,0.2958579953508648,-7.787714695339787e-08,0.11540582851233828,0.11604502124411117,0.000639192731772889,0.05722799975076892,0.022873972677969603,5.824599674883762,14.571721753088378,11.0,0.38,0.0008276923663679082,0.3793890302216851,0.0008276923663679082,0.85,0.851244555316638,0.9999985683206052,,,,3/25/2024 12:30:02 AM,,23.0,33.666666666666664,39.0,38.666666666666664,34.833333333333336,33.83333333333333,37.0,17.0,/washington-statistics-for-each-scratcher-game
3,5,1797,50000,3.37,,,,None,,,3/25/2024 12:30:02 AM,BOLT BUCKS (100),724877,724856,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,4,2442835.49,2442764.72,1717958.4900000002,1717908.7200000002,610708.8725,610708.8725,0.0,3.37,-2.9474799363497405e-07,8.58,8.57721950106213,6.047364519594525e-06,0.2967359925068488,0.2967359645657607,-2.794108810988405e-08,0.11658719385090005,0.11658789889615959,7.050452595358525e-07,0.057130009769644184,0.02295618500478186,5.834598166017773,14.519674717913228,11.0,0.38,1.838228113632457e-07,0.3781556466363513,1.838228113632457e-07,1.0,0.999990361721101,0.9967603634438689,,,,3/25/2024 12:30:02 AM,,23.333333333333332,33.333333333333336,37.0,41.0,32.166666666666664,33.36666666666667,36.0,16.0,/washington-statistics-for-each-scratcher-game
4,5,1788,50000,3.31,,,,None,,,3/25/2024 12:30:02 AM,ROLL THE DICE (100),663921,577040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,1910002.4000000001,1533657.5100000002,1332962.4000000001,549394.6275000001,549394.6275000001,0.0,3.31,-2.0942382061481438e-07,8.57,8.53398521993406,0.004070190620191488,0.3021148668954273,0.30211487373827006,6.842842736887178e-09,0.11670354271880344,0.11717854838372062,0.00047500566491717744,0.05416559446732456,0.02064855616593093,6.153902338630292,16.14200972206528,10.0,0.37,0.00020340276798655457,0.3727755258895017,0.00020340276798655457,0.87,0.8739444310541944,1.0000001504338722,,,,3/25/2024 12:30:02 AM,,26.666666666666668,35.666666666666664,36.0,57.666666666666664,36.5,38.5,54.0,21.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,3/25/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,611857,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,3,2098765.5500000003,2098669.5100000002,1486880.5500000003,1486812.5100000002,699588.5166666667,699588.5166666667,0.0,3.43,-2.4301110667003556e-07,6.59,6.594104543498,7.671481662206849e-06,0.2915452603531095,0.29154526590637825,5.5532687337489506e-09,0.15164945019915002,0.15165061357512633,1.1633759763041152e-06,0.04940358450524393,0.02844183005979298,6.747074345627384,11.719395631843877,8.0,0.44,1.3082857812345843e-06,0.43768455149430424,1.3082857812345843e-06,1.0,0.9999748361773696,1.0004164044992143,,,,3/25/2024 12:30:02 AM,,29.666666666666668,23.0,55.0,60.333333333333336,40.666666666666664,41.733333333333334,57.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/25/2024 12:30:02 AM,20X THE CASH,327103,110206,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,391231.3,834112.6499999999,281025.3,387071.8833333333,387071.8833333333,0.0,3.55,-7.668098130173583e-07,7.23,7.066102375620679,0.023671096124030146,0.2816903568480003,0.2816902985235292,-5.832447108611305e-08,0.13824824719922502,0.14152073474765656,0.0032724875484315408,0.050793811797240636,0.02790685183367213,6.562088443315781,11.941860683624224,9.0,0.43,-0.0036392759019127537,0.4321360014927242,-0.0036392759019127537,0.33,0.3241827491502319,0.9999998947964297,,,,3/25/2024 12:30:02 AM,,28.666666666666668,24.666666666666668,51.0,37.333333333333336,38.333333333333336,36.00000000000001,44.0,6.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/25/2024 12:30:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,371893,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1342533.73,1584309.15,970640.73,730441.3833333333,730441.3833333333,0.0,3.61,-5.437479771458737e-07,7.32,7.290585522791772,0.003493719444414784,0.27700846087209774,0.2770083292110158,-1.316610819257491e-07,0.1366856531645777,0.13716319448881134,0.00047754132423363793,0.04648564324731124,0.025872834017060278,7.170534448695415,12.882621674801157,9.0,0.46,0.002091970538733165,0.46055143523473907,0.002091970538733165,0.62,0.6246078961758931,0.999999248223414,,,,3/25/2024 12:30:02 AM,,31.0,27.666666666666668,56.0,35.666666666666664,37.666666666666664,37.6,50.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/25/2024 12:30:02 AM,50X THE CASH,260121,133108,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,467209.07999999996,652903.71,334101.07999999996,304341.57,304341.57,0.0,3.51,-1.71229548805159e-07,4.6,4.584029120120497,0.0024001166389288303,0.28490033368364054,0.28490050644889947,1.7276525893228367e-07,0.21762637277963395,0.21814870145801205,0.0005223286783780923,0.04476235334467599,0.04567289683551766,7.446317298368374,7.297750565599819,6.0,0.48,0.002289946874822029,0.48284172607976306,0.002289946874822029,0.54,0.5415928926276863,1.0000006355060913,,,,3/25/2024 12:30:02 AM,,32.666666666666664,22.0,57.0,52.333333333333336,45.333333333333336,41.86666666666667,58.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/25/2024 12:30:02 AM,100X THE CASH,258889,122601,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,380063.10000000003,543666.9,257462.10000000003,401277.95,401277.95,0.0,3.1,-2.6311420397279005e-07,5.29,5.283269148480959,0.0005436652276369759,0.32258073003686233,0.3225810069091838,2.7687232145856555e-07,0.18917390011655963,0.1892767473880295,0.00010284727146986361,0.045760405267045175,0.02938275993157493,7.283885001039,11.342731144617472,6.0,0.49,0.000614033209804734,0.49013803851817556,0.000614033209804734,0.5,0.5012064659760078,1.0000007721076423,,,,3/25/2024 12:30:02 AM,,31.333333333333332,22.666666666666668,58.0,50.666666666666664,43.166666666666664,41.166666666666664,56.0,4.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,3/25/2024 12:30:02 AM,LUCKY STARS,677838,507728,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1985216.48,1972508.58,1477488.48,883448.86,883448.86,0.0,3.91,-2.4178723325854756e-07,7.37,7.297308608323353,0.009614509315267313,0.25575453754150684,0.2557545316724684,-5.869038421923989e-09,0.13573182968503175,0.13703682462591676,0.0013049949408850126,0.04045265410609409,0.024536525236120564,8.239951889683633,13.58450413563838,9.0,0.35,-0.025317641245360588,0.34840087929978397,-0.025317641245360588,0.69,0.6819595316519759,0.9999999315072122,,,,3/25/2024 12:30:02 AM,,37.333333333333336,29.666666666666668,24.0,50.0,32.333333333333336,34.66666666666667,40.0,8.0,/washington-statistics-for-each-scratcher-game
