,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,1/4/2024 12:35:02 AM,TRIPLE CASH,665370,526045,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2077877.75,1962841.5,1551832.75,657052.875,657052.875,0.0,3.95,-3.609452000295899e-07,7.5,7.447107960228609,0.0074524192723803406,0.25316464834058994,0.253164605124931,-4.321565894027657e-08,0.13328700399494292,0.13428031463227266,0.0009933106373297418,0.036975194365090044,0.019296039070332623,9.014898411821886,17.27362502291626,9.0,0.36,-0.00928060351101373,0.3573017074639163,-0.00928060351101373,0.8,0.7950193652709959,0.9999993554870562,,,,1/4/2024 12:35:02 AM,,37.0,35.666666666666664,29.0,38.666666666666664,31.5,34.36666666666666,42.0,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1813.0,5000.0,3.84,,,,None,,,1/4/2024 12:35:02 AM,BLIZZARD BUCKS,468471,383523,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1813.jpg,3.0,2.0,1798928.64,1472728.3199999998,1330457.64,1089205.3199999998,599642.88,599642.88,0.0,3.84,-2.172837960482769e-07,7.65,7.587756186651932,0.007629871667458824,0.26041672325100085,0.26041675931443614,3.606343529360956e-08,0.1307933304724294,0.13179126679889355,0.000997936326464166,0.042651835094007357,0.02358841931812305,7.815057435565785,14.130191455316716,9.0,0.35,-0.019451616167626206,0.3453101998468149,-0.019451616167626206,0.77,0.768393725117548,1.0000006252255988,,,,1/4/2024 12:35:02 AM,,33.666666666666664,30.0,24.0,53.666666666666664,33.0,34.86666666666666,48.0,9.0,/washington-statistics-for-each-scratcher-game
2,5.0,1814.0,50000.0,3.42,,,,None,,,1/4/2024 12:35:02 AM,SEATTLE KRAKEN (100),347957,223044,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,762810.48,842055.94,539766.48,297503.235,297503.235,0.0,3.42,-6.292519735942403e-07,8.32,8.166596896724473,0.019238830187973774,0.29239784481063436,0.2923978917859652,4.697533084740968e-08,0.12013869770978357,0.12245002571402641,0.0023113280042428436,0.05429793303925599,0.026116235805389985,6.13880014214537,12.761675064562755,11.0,0.36,-0.010837246884329816,0.3619394082405841,-0.010837246884329816,0.63,0.6234497381324382,1.0000002868657576,,,,1/4/2024 12:35:02 AM,,26.0,25.666666666666668,31.0,49.0,33.0,32.93333333333334,35.0,15.0,/washington-statistics-for-each-scratcher-game
3,5.0,1820.0,50000.0,3.38,Top Prize Claimed,,,None,06/25/24,07/25/24,1/4/2024 12:35:02 AM,CANDY CANE LANE (100),382267,86639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,0.0,1292062.46,292839.82,909795.46,206200.82,323015.615,323015.615,0.0,3.38,-2.800165633224797e-06,9.67,8.648629472204558,0.11862249995228646,0.2958588166193711,0.29585809349706127,-7.231223098091988e-07,0.1033639644992641,0.11562525637314618,0.012261291873882071,0.06080645842690181,0.021762011288410415,5.481527002685618,15.309464528699815,12.0,0.29,-0.04937842120421838,0.2856450131300817,-0.04937842120421838,0.19,0.1849940383220093,0.9999992837002503,,,,1/4/2024 12:35:02 AM,,21.333333333333332,33.333333333333336,3.0,16.333333333333332,15.5,17.9,2.0,2.0,/washington-statistics-for-each-scratcher-game
4,5.0,1790.0,50000.0,3.41,,,,None,,,1/4/2024 12:35:02 AM,SEAHAWKS (100),411264,87994,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,300059.54000000004,991146.24,212065.54000000004,350602.56,350602.56,0.0,3.41,-1.7996428309777107e-06,8.86,8.115328974017707,0.09152589872158924,0.293255659720255,0.29325518215072627,-4.775695287562165e-07,0.11289113141082253,0.1232235936708951,0.010332462260072561,0.05631699495352525,0.02522854546506309,5.918478313718537,13.207395087079021,11.0,0.33,-0.028286511453200703,0.32836542146711145,-0.028286511453200703,0.2,0.19635303403281013,0.999999556720476,,,,1/4/2024 12:35:02 AM,,23.0,27.666666666666668,17.0,18.333333333333332,20.666666666666668,21.333333333333336,7.0,5.0,/washington-statistics-for-each-scratcher-game
5,5.0,1787.0,50000.0,3.31,,,,None,,,1/4/2024 12:35:02 AM,JEWEL QUEST (100),650304,501272,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,1659210.32,1502202.2400000002,1157938.32,538126.56,538126.56,0.0,3.31,-1.9286283131116602e-07,8.63,8.539386197375311,0.010157945769063828,0.3021148618921053,0.302114837310558,-2.4581547297675144e-08,0.11592685675713141,0.11710443548124837,0.0011775787241169594,0.054357979657852565,0.020545319368914683,6.132112667357779,16.22292714727715,10.0,0.37,-0.0002268416919912133,0.37234828623260463,-0.0002268416919912133,0.78,0.7780478567345532,0.999999726327649,,,,1/4/2024 12:35:02 AM,,25.666666666666668,33.666666666666664,36.0,41.666666666666664,36.166666666666664,34.63333333333333,46.0,18.0,/washington-statistics-for-each-scratcher-game
6,5.0,1806.0,50000.0,3.32,,,,None,,,1/4/2024 12:35:02 AM,LOTERIA GRANDE 9TH EDITION,967580,914843,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1806.jpg,4.0,4.0,3212365.5999999996,3037278.76,2244785.5999999996,2122435.76,803091.3999999999,803091.3999999999,0.0,3.32,-2.5022398664465945e-07,8.62,8.601861025572365,0.0017460599235145271,0.30120489464579797,0.30120487553562564,-1.9110172333469677e-08,0.11605128012648168,0.11625391261578308,0.0002026324893013992,0.052274250771578865,0.019922077079628023,6.376581300242556,16.73106221645099,10.0,0.37,-0.00037507970817696483,0.37269193007686485,-0.00037507970817696483,0.96,0.9579516388137712,0.9999988993905179,,,,1/4/2024 12:35:02 AM,,27.0,35.333333333333336,38.0,39.333333333333336,34.333333333333336,34.800000000000004,47.0,19.0,/washington-statistics-for-each-scratcher-game
7,10.0,1811.0,250000.0,3.68,Top Prize Claimed,,,None,,07/09/24,1/4/2024 12:35:02 AM,HOLIDAY COUNTDOWN,266878,62885,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,0.0,982111.04,231416.80000000002,715233.04,168531.80000000002,327370.3466666667,327370.3466666667,0.0,3.68,-3.4569659592649815e-06,7.99,7.592193756860805,0.05247683541968917,0.2717400698309538,0.2717391415023353,-9.283286184769146e-07,0.12514692156117121,0.13171423596721754,0.006567314406046326,0.05236791341677477,0.027988620974261344,6.3645766079997115,11.904706332853245,10.0,0.35,-0.024449286781807373,0.3479340235765894,-0.024449286781807373,0.19,0.17832667573641056,0.9999989468762686,,,,1/4/2024 12:35:02 AM,,26.666666666666668,23.666666666666668,25.0,13.666666666666666,20.666666666666668,21.933333333333337,8.0,1.0,/washington-statistics-for-each-scratcher-game
8,10.0,1808.0,250000.0,3.61,,,,None,,,1/4/2024 12:35:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,585604,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3.0,3.0,2191324.15,2114030.44,1584309.15,1528426.44,730441.3833333333,730441.3833333333,0.0,3.61,-2.081332375760993e-07,7.29,7.290585522791772,0.0005835376544413722,0.27700836790395594,0.2770083292110158,-3.8692940129703146e-08,0.1370832012790736,0.13716319448881134,7.999320973772761e-05,0.046398436177453,0.025936622324848255,7.184062040322438,12.851270581300119,9.0,0.45,0.000715177374348059,0.4543405249688982,0.000715177374348059,0.97,0.9721052363870049,0.9999961796401957,,,,1/4/2024 12:35:02 AM,,30.0,26.333333333333332,54.0,39.666666666666664,39.166666666666664,37.83333333333333,53.0,6.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,1/4/2024 12:35:02 AM,GIFTS OF GREEN,233974,77235,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,1.0,802530.8200000001,264916.05,568556.8200000001,187681.05,267510.2733333334,267510.2733333334,0.0,3.43,-1.88739036450204e-07,4.46,4.445164506480558,0.004033973147719569,0.2915452445303417,0.2915454873961098,2.4286576810750304e-07,0.22405970194325747,0.22496355276438265,0.0009038508211251794,0.04540243627389862,0.046453816885933315,7.341052109415059,7.174718125268241,6.0,0.45,-0.000674431748420277,0.4461999275241964,-0.000674431748420277,0.34,0.33670110661824093,1.0000004104852924,,,,1/4/2024 12:35:02 AM,,30.333333333333332,21.333333333333332,51.0,45.333333333333336,42.833333333333336,38.16666666666667,55.0,5.0,/washington-statistics-for-each-scratcher-game
