,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,192886,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,1,1352634.84,767686.28,1012776.8400000001,574800.28,338158.71,338158.71,0.0,3.98,-3.647323227359987e-07,7.47,7.278369376301502,0.02605133059155006,0.2512563730483557,0.2512564374398396,6.439148392267668e-08,0.13390500803714017,0.13739341166937988,0.003488403632239706,0.03967358555477834,0.02427779510823174,8.401529876416975,13.728133732742874,9.0,0.34,-0.05803375486223835,0.34145731457913786,-0.05803375486223835,0.47,0.45736405946507486,1.0000003363392846,,,,1/10/2026 12:50:03 AM,,31.333333333333332,28.0,16.0,47.666666666666664,28.083333333333332,30.21666666666667,37.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,219088,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,865397.6000000001,1368033.0,646309.6000000001,457943.25,457943.25,0.0,3.95,-6.933229304316147e-07,7.67,7.442449974606399,0.031093807270359836,0.25316473248693955,0.25316455696202533,-1.7552491421435334e-07,0.13031244619521445,0.13436435628213758,0.004051910086923127,0.03776213690659144,0.019135633974515953,8.826828431434919,17.416817904241817,9.0,0.34,-0.06607719981442592,0.3365495836015147,-0.06607719981442592,0.42,0.4162885111145254,0.9999993791236538,,,,1/10/2026 12:50:03 AM,,32.0,34.666666666666664,14.0,29.0,19.916666666666668,25.916666666666664,22.0,4.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,Top Prize Claimed,,,,,08/04/26,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,149133,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,0,1847867.76,571179.39,1365395.76,422046.39,615955.92,615955.92,0.0,3.83,-6.82797745932592e-07,8.01,7.561016227894302,0.05963758695373894,0.2610967840204209,0.26109671312924576,-7.089117515235444e-08,0.12481376241073289,0.1322573540195263,0.007443591608793404,0.044265443435122794,0.022770635497053087,7.529948351765921,14.635731246829401,10.0,0.31,-0.10819909079797246,0.31445483815056224,-0.10819909079797246,0.23,0.21723980915525007,0.9999998785274282,,,,1/10/2026 12:50:03 AM,,27.333333333333332,30.666666666666668,7.0,25.666666666666668,21.916666666666668,22.51666666666667,12.0,2.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,344040,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,2,2832554.76,1506895.2,2185852.76,1162855.2,708138.69,708138.69,0.0,4.38,-1.327232310863573e-07,4.93,4.918354271029579,0.003070794063817754,0.2283105325852166,0.22831056354088924,3.09556726363347e-08,0.20269760003185358,0.2033200426187815,0.0006224425869279238,0.025450284223277206,0.02697418668493349,13.096932083702104,12.356993445132172,6.0,0.41,-0.010558406207727428,0.41312765653877676,-0.010558406207727428,0.52,0.5218434325126253,1.0000001541222732,,,,1/10/2026 12:50:03 AM,,35.0,22.0,40.5,49.666666666666664,34.416666666666664,36.31666666666666,51.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,08/04/26,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,118628,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,538571.12,1196042.1,419943.12,383476.775,383476.775,0.0,4.54,-2.228117987714173e-07,5.17,5.121986810251273,0.010211224814545594,0.22026436625811638,0.2202643315403085,-3.471780787855927e-08,0.1932632837638863,0.19523673860279664,0.0019734548389103435,0.02475961749560435,0.025984695171118087,13.461254341080323,12.826483227241186,6.0,0.39,-0.0457958209255845,0.3904053504551861,-0.0457958209255845,0.3,0.29236174163452266,0.999999914713288,,,,1/10/2026 12:50:03 AM,,36.0,24.333333333333332,34.0,32.666666666666664,30.75,31.55,42.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,314136,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1228271.76,1928742.1800000002,914135.76,518308.036,518308.036,0.0,3.91,-6.187555757903107e-07,7.58,7.364882146653101,0.029456547887860986,0.2557546339529306,0.2557544934672048,-1.404857257747416e-07,0.13189434579176745,0.13577949790472074,0.0038851521129532884,0.0418379298036581,0.026603140697568094,7.967050018223186,12.528879873715342,9.0,0.37,-0.01859626978863418,0.37187477356381443,-0.01859626978863418,0.46,0.4587948957334789,0.9999995050953145,,,,1/10/2026 12:50:03 AM,,30.666666666666668,23.666666666666668,27.0,33.0,25.25,27.916666666666668,28.0,6.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,744923,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3516036.5599999996,3696415.2,2771113.5599999996,1172518.8,1172518.8,0.0,4.72,-1.5927024369799348e-07,7.93,7.8835389632219455,0.005991238072337053,0.2118644405233621,0.21186441581424603,-2.470911605878534e-08,0.12609114354915593,0.12684658560897213,0.0007554420598162026,0.03333399437666535,0.025035185520181233,9.999667455996713,13.314194239359239,10.0,0.73,-0.0008219580122432936,0.7281904963430408,-0.0008219580122432936,0.74,0.743097664754455,0.9999996507230082,,,,1/10/2026 12:50:03 AM,,33.666666666666664,26.666666666666668,54.0,39.333333333333336,37.083333333333336,38.15,53.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,08/04/26,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,93563,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,296,1292130.62,326534.87,921892.6200000001,232971.87,762.7689610389612,762.7689610389612,0.0,3.49,-2.664340258764853e-06,9.97,9.374265442040656,0.06357126804962288,0.28653371471270983,0.28653308877589717,-6.259368126593223e-07,0.10029889689894467,0.10667502495878897,0.006376128059844305,0.06191732740772586,0.02345679657881257,5.383212885968507,14.204359192770323,13.0,0.32,-0.03707145767008498,0.3155842883130088,-0.03707145767008498,0.21,0.2075374441693423,0.9999992612650214,,,,1/10/2026 12:50:03 AM,,18.666666666666668,29.666666666666668,8.0,16.333333333333332,14.916666666666666,17.51666666666667,3.0,3.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,484771,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1628830.56,1506720.7599999998,1144059.56,536290.44,536290.44,0.0,3.36,-3.4380494430222155e-07,8.6,8.515483520104162,0.009401876935512614,0.2976191499419829,0.29761915306123876,3.1192558536119463e-09,0.11633933559671666,0.11743314371275629,0.001093808116039624,0.05744022226159268,0.022874346248323855,5.803064994602898,14.5712449340177,11.0,0.37,-0.0034117084158038053,0.37204680660351297,-0.0034117084158038053,0.74,0.7414125526515525,1.0000000330626513,,,,1/10/2026 12:50:03 AM,,20.666666666666668,30.333333333333332,28.0,49.666666666666664,27.916666666666668,31.316666666666663,40.0,16.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,08/04/26,1/10/2026 12:50:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,56662,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,1,1050186.26,214748.98,773092.26,158086.98,350062.08666666667,350062.08666666667,0.0,3.79,-4.563467542402855e-06,8.66,8.07319941883259,0.07254186998486419,0.2638534468307039,0.26385230806733284,-1.138763371044682e-06,0.11548885204984446,0.1238666293399455,0.00837777729010103,0.030830826568404274,0.009934425381233495,10.809627218865373,33.50802507819135,9.0,0.41,0.0003270514147078047,0.41967329148583443,8.061567108917772e-05,0.18,0.17688841999789073,0.9999988906017043,,,,1/10/2026 12:50:03 AM,,34.333333333333336,36.333333333333336,40.5,10.333333333333334,26.083333333333332,29.51666666666667,36.0,6.0,/washington-statistics-for-each-scratcher-game
