,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,646765,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2393030.5,1979210.7000000002,1746265.5,678062.925,678062.925,0.0,3.7,-2.089400867337236e-07,6.8,6.773464561226503,0.004197705702388261,0.2702703267405758,0.27027034002384,1.3283264210794954e-08,0.14701779752029853,0.14763493496730207,0.0006171374470035351,0.04185988369698554,0.02617748636643505,7.962975524340522,12.733127411240439,8.0,0.34,-0.004515210576629575,0.34298984968847024,-0.004515210576629575,0.88,0.8815692699360421,1.000000368436895,,,,8/16/2025 12:35:05 AM,,33.333333333333336,26.0,15.0,54.333333333333336,27.0,31.133333333333336,35.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,240597,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1056220.8299999998,947650.77,815623.8299999998,613596.885,613596.885,0.0,4.39,-7.858205182490002e-07,4.94,4.930723581384323,0.0008735782633819588,0.22779061180435894,0.22779057572851213,-3.607584680986875e-08,0.20263297419098295,0.20280998995268062,0.00017701576169767974,0.025428939401959425,0.026956892395626843,13.107710395789194,12.364706993039418,6.0,0.42,-3.737796189488259e-05,0.4212323190244457,-3.737796189488259e-05,0.87,0.8695072954219268,0.9999990216198436,,,,8/16/2025 12:35:05 AM,,38.0,24.666666666666668,45.0,36.666666666666664,30.333333333333332,34.93333333333334,48.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,801232,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3036669.2800000003,2833755.57,2235437.2800000003,769887.7139999999,769887.7139999999,0.0,3.79,-9.220628728443735e-08,6.97,6.950313351424842,0.0022574709968080885,0.26385226707290127,0.263852281813605,1.47407037132119e-08,0.14355433535890808,0.14387840510744684,0.0003240697485387689,0.04129484809403051,0.028660735878406892,8.07195063251226,11.63000286590714,9.0,0.39,0.0016573681144778233,0.3883310956841197,0.0016573681144778233,0.82,0.818088139983947,1.0000002087313524,,,,8/16/2025 12:35:05 AM,,33.666666666666664,22.0,35.0,52.0,35.166666666666664,35.56666666666666,50.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,306416,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1271626.4000000001,1932751.8000000003,965210.4000000001,636580.9500000001,636580.9500000001,0.0,4.15,-3.145577979616891e-07,7.34,7.22406221097487,0.015398550156401581,0.2409639312187703,0.240963931127355,-9.141529200284992e-11,0.13632703326292478,0.13842627192229737,0.0020992386593725876,0.034860486574804034,0.02359659323468324,9.561625912601222,14.125181966537053,9.0,0.4,-0.007371013052861273,0.40075043028898955,-0.007371013052861273,0.5,0.500423851883617,0.9999999996215406,,,,8/16/2025 12:35:05 AM,,36.0,32.0,40.0,40.0,36.0,36.8,51.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,430202,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,4,1475500.1800000002,1466988.82,1042802.1800000002,1036786.8200000001,368875.04500000004,368875.04500000004,0.0,3.41,-5.589681317352204e-07,8.11,8.111599780098956,0.00018603650762309275,0.29325529588517424,0.29325516773974925,-1.2814542499350878e-07,0.123257313624924,0.1232802439850898,2.2930360165804298e-05,0.05372260251752113,0.026374841721284358,6.204623569703799,12.63742319146603,10.0,0.38,9.879356659139392e-07,0.3813180475913914,9.879356659139392e-07,1.0,0.9957319425909035,0.9999246900467346,,,,8/16/2025 12:35:05 AM,,24.0,25.666666666666668,33.0,38.333333333333336,24.333333333333332,29.06666666666667,29.0,15.0,/washington-statistics-for-each-scratcher-game
5,5,1940,50000,3.32,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,832396,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,2763554.7199999997,2242609.44,1931158.7199999997,802312.86,802312.86,0.0,3.32,-2.6053401243626454e-07,8.64,8.60084634928122,0.0045013855586372616,0.30120489775122905,0.30120486057338614,-3.717784291534798e-08,0.11574660744823513,0.11626762755546388,0.0005210201072287507,0.052344497418610914,0.01987904099674704,6.368019556887947,16.767200216810668,10.0,0.37,-0.0023203954195055317,0.36914133033043683,-0.0023203954195055317,0.85,0.8485552289267263,0.9999992346669713,,,,8/16/2025 12:35:05 AM,,25.666666666666668,36.333333333333336,23.0,36.333333333333336,27.166666666666668,29.7,31.0,17.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,917892,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3093296.04,2224128.87,2175404.04,632515.974,632515.974,0.0,3.37,-1.2931190440887658e-08,8.56,8.55113926720257,0.0009513215230957235,0.2967359088816589,0.2967359866741669,7.779250799089255e-08,0.1168323367695817,0.11694348188614419,0.00011114511656248882,0.054837559793267675,0.02197486015780717,6.078518576871147,15.168212247497536,11.0,0.38,-6.58822598787712e-05,0.3772904371259653,-6.58822598787712e-05,0.98,0.9783547850812644,1.000011704755596,,,,8/16/2025 12:35:05 AM,,23.0,34.0,29.0,56.333333333333336,34.166666666666664,35.3,49.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,385110,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1293969.5999999999,1556469.56,908859.5999999999,553997.64,553997.64,0.0,3.36,-4.636894096201499e-07,8.57,8.510436469074639,0.007087022544293324,0.29761918562191214,0.29761912282997666,-6.279193548452966e-08,0.11667590181835887,0.11750278656492132,0.0008268847465624507,0.05733588447457665,0.022889117854895346,5.813607035099306,14.561556518125917,11.0,0.37,-0.003589573913861592,0.3712337776252755,-0.003589573913861592,0.56,0.5551278748882533,0.9999997039083937,,,,8/16/2025 12:35:05 AM,,21.666666666666668,32.666666666666664,25.0,35.666666666666664,26.0,28.2,26.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,221945,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,787904.75,1043760.8999999999,565959.75,484359.6333333333,484359.6333333333,0.0,3.55,-9.518917102434123e-07,7.16,7.061695396293902,0.01332648748782002,0.28169040898383557,0.2816903153168653,-9.366697029111748e-08,0.1397467204126391,0.141609053333682,0.001862332921042903,0.0485370720875393,0.026923793483510327,6.867390327542216,12.379230927126057,9.0,0.42,-0.006589313548644946,0.41828255726585983,-0.006589313548644946,0.52,0.5135392444454612,0.9999996061302775,,,,8/16/2025 12:35:05 AM,,27.0,25.333333333333332,43.0,31.333333333333332,30.166666666666668,31.366666666666664,36.0,3.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,8/16/2025 12:35:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,599535,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2122353.9,1590959.48,1522818.9,739107.16,739107.16,0.0,3.54,-4.2405745807483165e-07,7.03,7.027090153673555,0.0008398569898399749,0.2824859954965079,0.28248593685803725,-5.8638470634697626e-08,0.14218699716776614,0.14230641391120186,0.00011941674343571296,0.04641917550445352,0.026082404017002018,7.180854404526001,12.779466840570226,9.0,0.45,0.0002702545425646133,0.4489630141639963,0.0002702545425646133,0.96,0.9642670918038131,0.9999953609812234,,,,8/16/2025 12:35:05 AM,,28.333333333333332,26.333333333333332,49.0,37.333333333333336,32.833333333333336,34.766666666666666,47.0,8.0,/washington-statistics-for-each-scratcher-game
