,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1915,5000,3.84,,,,None,,,10/28/2024 12:30:05 AM,JINGLE JANGLE,477535,463192,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1915.jpg,3,3,1833734.4,1778657.28,1356199.4,1315465.28,611244.7999999999,611244.7999999999,0.0,3.84,-1.5742212013114543e-07,7.6,7.588670796760484,0.0011584508082399445,0.2604167076620169,0.26041672347243383,1.5810416920114534e-08,0.13162290424741813,0.13177538290722646,0.00015247865980833053,0.042450304682276424,0.023683177966628614,7.8521858688620805,14.073841575938683,9.0,0.35,-0.0013727314792214794,0.3516113562086451,-0.0013727314792214794,0.97,0.9675464690002511,1.0000019606333301,,,,10/28/2024 12:30:05 AM,,35.0,32.0,25.0,59.333333333333336,32.333333333333336,36.733333333333334,47.0,8.0,/washington-statistics-for-each-scratcher-game
1,1,1916,2000,3.83,,,,None,,,10/28/2024 12:30:05 AM,OH CASHMAS TREE,482694,472907,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1916.jpg,3,3,1848718.02,1811233.81,1366024.02,1338326.81,616239.34,616239.34,0.0,3.83,-4.472089663484569e-07,7.57,7.561435296716061,0.0005539105512818983,0.26109672250892074,0.2610966085687487,-1.1394017201959983e-07,0.13217680994107328,0.1322500240707344,7.321412966113106e-05,0.04248392934714269,0.023715960792468446,7.845973951578585,14.054406969351914,9.0,0.35,-0.0012271224078134664,0.35214464400770085,-0.0012271224078134664,0.98,0.9787546526201337,0.9999789140852138,,,,10/28/2024 12:30:05 AM,,34.666666666666664,31.666666666666668,26.0,41.0,26.166666666666668,31.899999999999995,34.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1833,20000,3.31,,,,None,,,10/28/2024 12:30:05 AM,CROSSWORD XPLOSION,1491673,1093419,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,2,4937437.63,3619216.89,3445764.63,2525797.89,1234359.4075,1234359.4075,0.0,3.31,-2.4590955092963154e-07,7.66,7.565782154792898,0.011878142246554119,0.3021148779183116,0.30211484217418877,-3.574412282825179e-08,0.1306224884063289,0.1321740409042181,0.0015515524978892137,0.05481021899039041,0.024645834857466197,6.081557152759471,13.52454884157205,9.0,0.34,-0.01170838301406685,0.3446191108792622,-0.01170838301406685,0.7,0.6960527349105012,0.9999996751679597,,,,10/28/2024 12:30:05 AM,,25.666666666666668,30.333333333333332,21.0,37.666666666666664,30.5,29.03333333333333,23.5,3.0,/washington-statistics-for-each-scratcher-game
3,5,1900,50000,3.41,,,,None,,,10/28/2024 12:30:05 AM,SEATTLE SEAHAWKS,417681,198124,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,2,1424292.21,675602.8400000001,1006611.21,477478.8400000001,356073.0525,356073.0525,0.0,3.41,-1.2433340274579315e-06,8.32,8.114930347833518,0.025474783705420445,0.293255496579347,0.2932551752028376,-3.213765094045584e-07,0.12016838316049983,0.12322964672974362,0.0030612635692437995,0.054508067106547875,0.026089956376531876,6.115114012761852,12.774298271428615,11.0,0.37,-0.008836856846358957,0.3654903330659175,-0.008836856846358957,0.42,0.41785398009944325,0.9999990110887023,,,,10/28/2024 12:30:05 AM,,26.0,27.666666666666668,31.0,27.333333333333332,25.166666666666668,27.43333333333333,17.0,9.0,/washington-statistics-for-each-scratcher-game
4,5,1917,50000,3.38,,,,None,,,10/28/2024 12:30:05 AM,MINTY MONEY,382102,358925,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1917.jpg,4,4,1291504.76,1213166.5,909402.76,854241.5,322876.19,322876.19,0.0,3.38,-4.121445819735429e-07,8.67,8.64749916303984,0.0020997929970083522,0.2958581101019976,0.2958581622666287,5.2164631114681725e-08,0.11539805764421357,0.11564036967752327,0.00024231203330969675,0.0572850130455069,0.02302686322709006,5.8187632634069555,14.474349657205599,11.0,0.38,0.0003391681652706828,0.37996613818718955,0.0003391681652706828,0.95,0.9500860542526097,1.0000027304884,,,,10/28/2024 12:30:05 AM,,23.333333333333332,33.333333333333336,36.0,57.666666666666664,35.666666666666664,37.2,48.0,17.0,/washington-statistics-for-each-scratcher-game
5,5,1799,50000,3.31,,,,None,,,10/28/2024 12:30:05 AM,LUCKY STARS (100),661448,608430,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1799.jpg,4,4,2189392.88,2013903.3,1527944.88,1405473.3,547348.22,547348.22,0.0,3.31,-1.489644512475484e-07,8.55,8.536639762935236,0.0014979119449305476,0.3021148486297503,0.3021149250568194,7.642706911781261e-08,0.11696690456293078,0.11714211068643715,0.000175206123506369,0.0561352627251795,0.021502895164269394,5.937980228120745,15.500768438445869,10.0,0.37,0.00036755859017349084,0.37322552277840587,0.00036755859017349084,0.93,0.9321469998866722,1.0000029031112188,,,,10/28/2024 12:30:05 AM,,24.333333333333332,34.666666666666664,34.0,56.333333333333336,37.0,37.266666666666666,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1904,2600000,4.72,,,,None,,,10/28/2024 12:30:05 AM,LUCKY FOR LIFE V18,1021284,946636,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1904.jpg,4,4,4820460.4799999995,4468121.92,3799176.4799999995,3521485.92,1205115.1199999999,1205115.1199999999,0.0,4.72,-2.059030654075906e-07,7.9,7.885510693498837,0.0015752592147992028,0.21186445040320082,0.2118644278761778,-2.2527023024743187e-08,0.12661541618948993,0.1268148682905781,0.00019945210108815448,0.03319540642771427,0.025055792081203843,10.041443481799492,13.303330976299584,10.0,0.75,0.009262072668927906,0.752325642031628,0.009262072668927906,0.94,0.9462587856025346,0.9999986516272508,,,,10/28/2024 12:30:05 AM,,38.666666666666664,30.0,60.0,38.333333333333336,42.5,41.9,59.0,21.0,/washington-statistics-for-each-scratcher-game
7,5,1903,50000,4.21,,,,None,,,10/28/2024 12:30:05 AM,CA$H PAYOUT,526172,429553,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1903.jpg,4,2,2215184.12,1808418.13,1689012.12,1378865.13,553796.03,553796.03,0.0,4.21,-7.188603009240338e-08,4.21,4.209999771937693,-1.7714461736731857e-08,0.23752970828646916,0.23752970407875823,-4.207710929682307e-09,0.23752970828646916,0.23752970407875823,-4.207710929682307e-09,0.03823654172810247,0.03823654172810247,8.717487343108884,8.717487343108884,5.0,0.43,-0.004102660448226154,0.4277444705814696,-0.004102660448226154,0.76,0.756507916602704,0.9999999212442738,,,,10/28/2024 12:30:05 AM,,38.0,23.0,44.0,48.0,37.333333333333336,38.06666666666667,51.0,19.0,/washington-statistics-for-each-scratcher-game
8,10,1918,250000,3.8,,,,None,,,10/28/2024 12:30:05 AM,IT'S GOLD OUTSIDE!,275698,260014,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1918.jpg,3,3,1047652.3999999999,988053.2,771954.3999999999,728039.2,349217.4666666666,349217.4666666666,0.0,3.8,-2.0241825034841405e-07,8.14,8.133249489562226,0.0011057244669349458,0.2631579480048135,0.2631579952121506,4.7207337094956614e-08,0.12281628617088354,0.12295208714344076,0.00013580097255722068,0.04657216334919103,0.018205592728826336,7.157154274525811,18.306629828072683,10.0,0.47,0.0008400575893813351,0.46960537542014447,0.0008400575893813351,0.95,0.9508671287014704,1.000002973953694,,,,10/28/2024 12:30:05 AM,,30.333333333333332,38.666666666666664,52.0,59.0,41.5,44.3,60.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1919,500000,3.91,,,,None,,,10/28/2024 12:30:05 AM,HOLIDAY ICE,199627,190747,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1919.jpg,2,2,780541.5700000001,745820.77,580914.5700000001,555073.77,390270.78500000003,390270.78500000003,0.0,3.91,-1.0324196254372547e-06,5.29,5.290476287304202,9.984979843589157e-05,0.25575473974953744,0.2557546624712859,-7.7278251520152e-08,0.18900002681612185,0.18901889843070382,1.8871614581972285e-05,0.031677961909253954,0.03066368811047743,10.521982031602523,10.869782785243743,6.0,0.5,0.0002872000576401581,0.49537924700329833,0.0002872000576401581,0.96,0.9636737156401883,0.9999935095392541,,,,10/28/2024 12:30:05 AM,,39.0,23.333333333333332,55.0,40.0,33.5,38.166666666666664,52.0,6.0,/washington-statistics-for-each-scratcher-game
