,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,692765,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2521664.6,1942237.44,1828899.6,669483.36,669483.36,0.0,3.64,-2.379380668073836e-07,6.8,6.7859508551069485,0.0018054221494774518,0.27472534009289107,0.2747253198642386,-2.022865247530703e-08,0.14709771008350042,0.1473632835474226,0.00026557346392216963,0.04297842357137198,0.026169401067108716,7.755742855441862,12.73708505700606,8.0,0.34,-0.0018431525729645962,0.3386989702038019,-0.0018431525729645962,0.95,0.9511049973945396,0.9999988118188687,,,,1/24/2026 12:25:03 AM,,32.0,26.333333333333332,16.0,39.333333333333336,26.583333333333332,28.05,26.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,156420,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,622551.6,1012776.8400000001,466131.6,338158.71,338158.71,0.0,3.98,-9.637755328591493e-07,7.53,7.278369376301502,0.03411079066391161,0.25125652356192507,0.2512564374398396,-8.612208546310285e-08,0.13286140412592704,0.13739341166937988,0.004532007543452843,0.03990976471775234,0.02415919425062096,8.351728907267988,13.795068484464284,9.0,0.33,-0.08021024024023898,0.33341846692078236,-0.08021024024023898,0.35,0.33229264297601174,0.9999997077193672,,,,1/24/2026 12:25:03 AM,,34.333333333333336,30.666666666666668,14.0,33.333333333333336,23.75,27.21666666666667,23.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1481763,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5378799.6899999995,3965343.05,3897036.6899999995,1094615.6099999999,1094615.6099999999,0.0,3.63,-1.282814083914514e-07,6.76,6.754593193668816,0.0003394757123619957,0.27548212900314734,0.27548209618061353,-3.2822533801990517e-08,0.14799716442276425,0.14804740586558424,5.024144281998155e-05,0.042360970499525405,0.023291845105838847,7.868836791290296,14.310903208052956,8.0,0.37,-0.00030426796128200966,0.3737670807182049,-0.00030426796128200966,0.98,0.9841191712063331,0.9999932025022386,,,,1/24/2026 12:25:03 AM,,33.0,32.333333333333336,31.0,39.333333333333336,31.416666666666668,33.41666666666667,42.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,263694,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1031043.54,1928742.1800000002,767349.54,518308.036,518308.036,0.0,3.91,-5.237412186239183e-07,7.66,7.364882146653101,0.04054185266966704,0.2557546096525557,0.2557544934672048,-1.1618535089574777e-07,0.1304892230488932,0.13577949790472074,0.005290274855827531,0.04209263910408966,0.026394746329297197,7.918803152675523,12.62759048091416,10.0,0.37,-0.02194586996477163,0.36791708331595613,-0.02194586996477163,0.37,0.3702573281127069,0.9999996998475166,,,,1/24/2026 12:25:03 AM,,33.666666666666664,26.0,27.0,35.0,29.25,30.18333333333333,31.0,4.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,706142,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3332990.2399999998,3696415.2,2626848.2399999998,1172518.8,1172518.8,0.0,4.72,-7.200741152122776e-08,7.94,7.8835389632219455,0.006898131781900772,0.21186442203546965,0.21186441581424603,-6.2212236195957615e-09,0.1259775756902961,0.12684658560897213,0.0008690099186760281,0.033361859122472845,0.0250272151950007,9.991308209975543,13.318411880727675,10.0,0.75,0.005703619002587004,0.7520478609296758,0.005703619002587004,0.71,0.7139107733278748,0.9999999278818212,,,,1/24/2026 12:25:03 AM,,36.333333333333336,29.333333333333332,58.0,47.666666666666664,43.083333333333336,42.88333333333334,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,622700,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,950,2221103.6,2086045.0,1558087.6,1463345.0,2181.830648330059,2181.830648330059,0.0,3.35,0.0,8.84,8.826580246226722,0.0019914496608112856,0.29850746268656714,0.2985075433241952,8.063762807486441e-08,0.11306898940339255,0.1132941606039882,0.00022517120059564744,0.05864415190232148,0.022513777499167536,5.683947672273873,14.80481943968033,11.0,0.38,-0.000784213713364397,0.3751424346071154,-0.000784213713364397,0.93,0.9326450667049309,1.0000041723986193,,,,1/24/2026 12:25:03 AM,,21.0,34.0,32.0,54.666666666666664,35.75,35.483333333333334,50.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,415440,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1395878.4,1506720.7599999998,980438.3999999999,536290.44,536290.44,0.0,3.36,-2.8655791218748374e-07,8.64,8.515483520104162,0.014151277752187613,0.297619132904165,0.29761915306123876,2.0157073787885338e-08,0.11579450353111088,0.11743314371275629,0.0016386401816454038,0.057592255487604764,0.0228021694386449,5.787734594729953,14.617170082460039,11.0,0.37,-0.003027092990099181,0.37277469807533326,-0.003027092990099181,0.65,0.645838790345083,1.000000126173512,,,,1/24/2026 12:25:03 AM,,22.0,32.666666666666664,30.0,51.666666666666664,33.083333333333336,33.88333333333333,43.0,16.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,345110,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,822,1298945.0,1225140.5,933045.0,880030.5,1510.4011627906978,1510.4011627906978,0.0,3.55,-4.0811645681080343e-07,7.06,7.049331126366917,0.0010552977063992292,0.28169025580749957,0.28169014084507044,-1.1496242913189292e-07,0.1417078864456307,0.14185743045317545,0.00014954400754474406,0.04970548424532838,0.02813457330099603,6.7060377983598825,11.847010566806974,9.0,0.45,4.6318891580757844e-05,0.44885074358848787,4.6318891580757844e-05,0.94,0.9437739947344596,0.9999932253912336,,,,1/24/2026 12:25:03 AM,,26.333333333333332,22.666666666666668,50.0,37.666666666666664,33.083333333333336,33.95,44.0,7.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,253995,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,648,927661.4099999999,891522.45,663370.4099999999,637527.45,1380.4485267857142,1380.4485267857142,0.0,3.51,-5.047545352248354e-07,4.58,4.5804764843846435,6.787242800253279e-05,0.28490042870506843,0.284900410818176,-1.7886892411667077e-08,0.2183030816962453,0.21831789845644045,1.4816760195157652e-05,0.045654694284399694,0.04742230362676844,7.300974347504359,7.028787500485801,6.0,0.46,1.832394155064066e-05,0.4619731762087754,1.832394155064066e-05,0.95,0.9490937963067714,0.9999984511913967,,,,1/24/2026 12:25:03 AM,,28.333333333333332,20.0,53.0,39.0,35.583333333333336,35.18333333333333,49.0,3.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/24/2026 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,252540,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,407,802175.14,755094.6000000001,533889.14,502554.6000000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-7.946024247354994e-07,4.97,4.973988367622804,5.6374695722914676e-05,0.3344484262886475,0.33444821890485243,-2.0738379508111748e-07,0.20103457317896845,0.20104590644186118,1.1333262892737617e-05,0.045429760324756055,0.02949141032754258,7.33712100870439,11.301884587487413,6.0,0.43,7.067707963174842e-05,0.4279286199245833,7.067707963174842e-05,0.94,0.9398582183230926,0.9999900550805233,,,,1/24/2026 12:25:03 AM,,28.666666666666668,21.666666666666668,43.0,36.333333333333336,26.916666666666668,31.31666666666667,35.0,3.0,/washington-statistics-for-each-scratcher-game
