,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1976,2000,3.64,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1976,BLACK CHERRY DOUBLER,735696,727222,https://walottery.com/scratch/assets/imgs/tickets/grid/1976.jpg,4,4,2677933.44,2647088.08,1942237.44,1919866.08,669483.36,669483.36,0.0,3.64,-3.022188823984187e-08,6.79,6.7859508551069485,0.00047083744288209904,0.27472528302799154,0.2747253198642386,3.683624705264066e-08,0.14729393204910451,0.1473632835474226,6.935149831807652e-05,0.0429402531726623,0.026203114328586814,7.762641125278331,12.720719146412659,8.0,0.34,-0.0008044106583380432,0.33905144067745385,-0.0008044106583380432,0.99,0.9883743599768595,1.0000115069517985,,,,1/17/2026 12:45:05 AM,,32.0,26.333333333333332,16.0,56.0,29.083333333333332,31.883333333333333,37.0,7.0,/washington-statistics-for-each-scratcher-game
1,1,1991,2026,3.98,Top Prize Claimed,,,,,08/11/26,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,170055,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,0,1352634.84,676818.9,1012776.8400000001,506763.9,338158.71,338158.71,0.0,3.98,-1.3297501000933701e-06,7.51,7.278369376301502,0.03141522770299216,0.2512566155155448,0.2512564374398396,-1.7807570518169058e-07,0.13320863215812817,0.13739341166937988,0.004184779511251707,0.039831195259435626,0.024199080125278924,8.36823821527178,13.772524065061486,9.0,0.34,-0.07546838126393397,0.3351373633679956,-0.07546838126393397,0.38,0.3656154550511713,0.9999992902083173,,,,1/17/2026 12:45:05 AM,,34.333333333333336,30.666666666666668,14.0,27.333333333333332,21.083333333333332,25.48333333333333,17.0,5.0,/washington-statistics-for-each-scratcher-game
2,2,1972,20000,3.63,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1972,LOTERIA 29TH EDITION,1507735,1502777,https://walottery.com/scratch/assets/imgs/tickets/grid/1972.jpg,5,5,5473078.05,5455080.51,3965343.05,3952303.51,1094615.6099999999,1094615.6099999999,0.0,3.63,-9.349082915852271e-08,6.75,6.754593193668816,5.6271370392796326e-05,0.2754821194189636,0.27548209618061353,-2.3238350077559033e-08,0.14803907550393394,0.14804740586558424,8.330361650293883e-06,0.042347066941857275,0.023290965935679454,7.8714208901110805,14.311447065410345,8.0,0.37,-5.718735067190596e-05,0.37395189438101734,-5.718735067190596e-05,1.0,0.9973695656366165,0.9999744324692321,,,,1/17/2026 12:45:05 AM,,33.0,32.333333333333336,31.0,39.666666666666664,31.583333333333332,33.516666666666666,43.0,3.0,/washington-statistics-for-each-scratcher-game
3,3,1974,30000,3.91,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,287459,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,2,2591540.18,1123964.69,1928742.1800000002,836505.69,518308.036,518308.036,0.0,3.91,-6.138982889527176e-07,7.62,7.364882146653101,0.034842090301150486,0.25575463271065624,0.2557544934672048,-1.3924345143578876e-07,0.13120793904431102,0.13577949790472074,0.004571558860409719,0.04195486759388558,0.026489160972319976,7.944825946148331,12.582689690270215,10.0,0.37,-0.02026055839160467,0.36990834819146046,-0.02026055839160467,0.41,0.4108122870563447,0.9999995830314428,,,,1/17/2026 12:45:05 AM,,33.666666666666664,26.0,28.0,32.0,29.916666666666668,29.916666666666664,31.0,3.0,/washington-statistics-for-each-scratcher-game
4,5,1942,2600000,4.72,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,724435,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3419333.1999999997,3696415.2,2694898.1999999997,1172518.8,1172518.8,0.0,4.72,-5.849093619993446e-08,7.93,7.8835389632219455,0.006508579454670977,0.21186441917180923,0.21186441581424603,-3.3575631996907163e-09,0.12602633320592058,0.12684658560897213,0.0008202524030515579,0.033349218766329604,0.025029596359059336,9.995098734909647,13.31715571272753,10.0,0.74,0.002520029608984774,0.7404087288368814,0.002520029608984774,0.73,0.7277609718432457,0.9999999573567611,,,,1/17/2026 12:45:05 AM,,36.333333333333336,29.333333333333332,58.0,48.666666666666664,42.916666666666664,43.05,58.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1982,500,3.35,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1982,$500 FRENZY,663016,653677,https://walottery.com/scratch/assets/imgs/tickets/grid/1982.jpg,1018,1005,2221103.6,2189817.95,1558087.6,1536140.9500000002,2181.830648330059,2181.830648330059,0.0,3.35,-4.338260173651362e-07,8.83,8.826580246226722,0.0002881957703091787,0.298507592186927,0.2985075433241952,-4.886273180515488e-08,0.11326151911324096,0.1132941606039882,3.2641490747234436e-05,0.058584959219157046,0.022524973024590743,5.689692992837856,14.797506998625163,11.0,0.38,-6.671108639177398e-05,0.3764935608774614,-6.671108639177398e-05,0.99,0.9849313355243461,0.9999885427545903,,,,1/17/2026 12:45:05 AM,,21.0,34.0,32.0,37.333333333333336,28.75,30.616666666666667,33.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1913,50000,3.36,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,446614,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1500623.04,1506720.7599999998,1054009.04,536290.44,536290.44,0.0,3.36,-2.6655594927083556e-08,8.62,8.515483520104162,0.011978364263008426,0.29761905555226065,0.29761915306123876,9.750897811411363e-08,0.11604313675053628,0.11743314371275629,0.0013900069622200112,0.057523003840232435,0.022835653001086875,5.794707963100447,14.595833714430647,11.0,0.37,-0.0033060712194375153,0.3722467268594444,-0.0033060712194375153,0.7,0.6946427883283106,1.0000007627931773,,,,1/17/2026 12:45:05 AM,,22.333333333333332,32.666666666666664,30.0,51.666666666666664,36.583333333333336,34.65,48.0,18.0,/washington-statistics-for-each-scratcher-game
7,10,1983,1000,3.55,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1983,"$1,000 FRENZY",365900,360896,https://walottery.com/scratch/assets/imgs/tickets/grid/1983.jpg,860,856,1298945.0,1281180.8,933045.0,920284.8,1510.4011627906978,1510.4011627906978,0.0,3.55,-6.244239688067836e-07,7.05,7.049331126366917,0.0003572366138228953,0.281690316739256,0.28169014084507044,-1.7589418555008507e-07,0.1418067718821711,0.14185743045317545,5.065857100433613e-05,0.04967789398220387,0.028147788628905258,6.7097678522599935,11.841484666074745,9.0,0.45,0.00010301838047262768,0.449105121840803,0.00010301838047262768,0.99,0.9884238881533353,0.9999549676329826,,,,1/17/2026 12:45:05 AM,,26.333333333333332,22.666666666666668,50.0,37.666666666666664,31.916666666666668,33.71666666666666,45.5,8.0,/washington-statistics-for-each-scratcher-game
8,20,1984,2500,3.51,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1984,"$2,500 FRENZY",264291,261765,https://walottery.com/scratch/assets/imgs/tickets/grid/1984.jpg,672,664,927661.4099999999,918795.1499999999,663370.4099999999,657030.1499999999,1380.4485267857142,1380.4485267857142,0.0,3.51,-1.6325728309590545e-07,4.58,4.5804764843846435,1.691799171031411e-05,0.284900331412339,0.284900410818176,7.940583701682158e-08,0.21831420501852972,0.21831789845644045,3.6934379107345094e-06,0.04564180865895595,0.04740922565924338,7.3030417370380425,7.030733892858642,6.0,0.46,-6.2333162204037815e-06,0.46174636344342324,-6.2333162204037815e-06,0.99,0.9895349574121765,1.0000288835286344,,,,1/17/2026 12:45:05 AM,,28.333333333333332,20.0,54.0,57.333333333333336,40.583333333333336,40.05,56.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1985,5000,2.99,,,,,,,1/17/2026 12:45:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1985,"$5,000 FRENZY",268286,264128,https://walottery.com/scratch/assets/imgs/tickets/grid/1985.jpg,427,423,802175.14,789742.7200000001,533889.14,525614.7200000001,1878.6303044496487,1878.6303044496487,0.0,2.99,-9.116893157914983e-07,4.97,4.973988367622804,-1.6398815896871238e-05,0.33444846544820966,0.33444821890485243,-2.4654335722962273e-07,0.20104920341073415,0.20104590644186118,-3.2969688729678204e-06,0.04542855376132866,0.029496940879368237,7.337325226654116,11.299802651109344,6.0,0.43,2.2586683754026824e-05,0.42731254848629896,2.2586683754026824e-05,0.98,0.9784996017629874,0.9999531754384172,,,,1/17/2026 12:45:05 AM,,28.666666666666668,21.666666666666668,42.5,35.666666666666664,24.916666666666668,30.68333333333333,34.0,3.0,/washington-statistics-for-each-scratcher-game
