,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1931,3000,3.95,,,,None,,,4/16/2025 12:30:08 AM,I'M A BIG DILL,670999,526209,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1931.jpg,4,3,2650446.0500000003,2078525.55,1979447.0500000003,1552316.55,662611.5125000001,662611.5125000001,0.0,3.95,-2.646106515899436e-07,7.5,7.442438912070447,0.007925714823636779,0.2531646239520814,0.2531645617379113,-6.221417009344421e-08,0.1333079948521187,0.1343645560030274,0.0010565611509087136,0.036948173421392734,0.019251368404306596,9.021491123828248,17.313704556821204,9.0,0.35,-0.014732702374610596,0.3549454541080815,-0.014732702374610596,0.76,0.7590810582871307,0.9999991068886498,,,,4/16/2025 12:30:08 AM,,37.666666666666664,38.333333333333336,22.0,37.333333333333336,28.5,32.766666666666666,37.5,7.0,/washington-statistics-for-each-scratcher-game
1,2,1907,20000,4.38,,,,None,,,4/16/2025 12:30:08 AM,LUCKY SLUG,610931,594061,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1907.jpg,4,4,2675877.78,2601987.18,2064946.7799999998,2007926.1800000002,668969.445,668969.445,0.0,4.38,-6.917789649084571e-08,4.92,4.919126649435451,0.00023266634356005716,0.22831051807714642,0.22831056883406822,5.075692180445124e-08,0.20324083094957815,0.2032881182505773,4.728730099914924e-05,0.02541317017821416,0.026941823078756148,13.116268900391432,12.372048245631083,6.0,0.42,2.722069752777888e-05,0.4227036876048958,2.722069752777888e-05,0.98,0.9779846946355654,1.0000078286831366,,,,4/16/2025 12:30:08 AM,,40.666666666666664,27.0,41.0,58.666666666666664,38.0,41.06666666666666,56.0,5.0,/washington-statistics-for-each-scratcher-game
2,5,1930,50000,3.41,,,,None,,,4/16/2025 12:30:08 AM,SEATTLE MARINERS,444681,399460,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,4,1516362.21,1362158.6,1071681.21,962698.6000000001,379090.5525,379090.5525,0.0,3.41,-4.4047734244665856e-07,8.13,8.105376815390125,0.002727331003804669,0.2932552611371074,0.29325517257752437,-8.85595830557584e-08,0.12303932436618953,0.12337489333022061,0.0003355689640310855,0.053763273983375166,0.026321986068128564,6.199923015282719,12.662727952869428,10.0,0.38,0.0006520846189492362,0.38263329217315467,0.0006520846189492362,0.92,0.9254059406991075,0.999997332393737,,,,4/16/2025 12:30:08 AM,,26.0,28.0,35.0,38.333333333333336,30.833333333333332,31.633333333333336,33.0,13.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,4/16/2025 12:30:08 AM,"$50,000 JACKPOT",640780,226602,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,2,2127389.6,752318.64,1486609.6,525716.64,531847.4,531847.4,0.0,3.32,-8.507033667865317e-07,8.9,8.629611150323298,0.0315537127183044,0.3012050755132803,0.30120490422767066,-1.712856096403037e-07,0.11233547515811133,0.1158800764693246,0.003544601311213272,0.04482326994998915,0.016389446378319652,7.436369429249942,20.333397870041914,10.0,0.36,-0.005795808881869377,0.3639325391656188,-0.005795808881869377,0.36,0.3581225034422183,0.9999996888748143,,,,4/16/2025 12:30:08 AM,,30.666666666666668,39.666666666666664,29.0,31.666666666666668,27.833333333333332,31.76666666666667,34.0,14.0,/washington-statistics-for-each-scratcher-game
4,5,1933,75000,3.38,,,,None,,,4/16/2025 12:30:08 AM,STACKS OF CASH,730619,608345,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1933.jpg,4,3,2469492.2199999997,2056206.0999999999,1738873.2199999997,1447861.0999999999,617373.0549999999,617373.0549999999,0.0,3.38,-4.863325705333105e-08,8.65,8.609931699085486,0.0049060069163776,0.2958580025542188,0.29585801452282495,1.1968606161705253e-08,0.11557791388606005,0.11614493993096556,0.0005670260449055081,0.05719235118199835,0.02293120209619662,5.828229351570467,14.535345530429973,11.0,0.37,-0.0026884840636400955,0.37290718926022004,-0.0026884840636400955,0.83,0.8275725436175158,1.0000002012686646,,,,4/16/2025 12:30:08 AM,,23.666666666666668,34.333333333333336,31.0,55.333333333333336,35.5,35.96666666666667,47.0,17.0,/washington-statistics-for-each-scratcher-game
5,10,1923,250000,3.56,,,,None,,,4/16/2025 12:30:08 AM,"$250,000 JACKPOT",352913,73422,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,2,1256370.28,261382.32,903457.28,187960.32,418790.0933333333,418790.0933333333,0.0,3.56,-1.2242603096084943e-06,7.36,7.087964164419421,0.03863904928177877,0.2808992202982608,0.2808989390068212,-2.8129143958555147e-07,0.13583567345876915,0.14108423473976614,0.005248561280996988,0.04937541595930192,0.026513492939695727,6.750377295641977,12.567764780316818,9.0,0.56,0.023689401293905864,0.5553500241026543,0.023689401293905864,0.25,0.25641357024335665,0.999999736934285,,,,4/16/2025 12:30:08 AM,,28.333333333333332,27.333333333333332,57.0,26.333333333333332,35.333333333333336,34.86666666666667,43.0,6.0,/washington-statistics-for-each-scratcher-game
6,10,1927,250000,3.61,,,,None,,,4/16/2025 12:30:08 AM,"$250,000 LOTERIA 7th EDITION",595154,595133,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,2148430.13,1553351.94,1553297.13,716168.6466666666,716168.6466666666,0.0,3.61,-6.050929840286928e-08,7.29,7.288429115654567,-7.769597976399237e-06,0.277008327010887,0.27700843144419024,1.0443330322740252e-07,0.137204842605996,0.13720377657952856,-1.0660264674333675e-06,0.04636719490114378,0.02594685075431785,7.188903869361001,12.846214360015209,9.0,0.45,7.189028462892419e-07,0.45336664447992253,7.189028462892419e-07,1.0,0.9999880013490683,1.0107995577625513,,,,4/16/2025 12:30:08 AM,,30.0,29.0,51.0,61.0,40.833333333333336,42.36666666666667,59.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1815,250000,3.47,,,,None,,,4/16/2025 12:30:08 AM,GO FOR THE GREEN,785144,784680,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1815.jpg,3,3,2724449.68,2722839.6,1939305.6800000002,1938159.6,908149.8933333334,908149.8933333334,0.0,3.47,-2.203581879247488e-07,6.74,6.7418499913389915,2.954277386869679e-06,0.28818450154416037,0.2881845099688047,8.424644315496721e-09,0.14832680154794317,0.14832723974645884,4.3819851566762047e-07,0.049474538199135006,0.028320323906782754,6.737414504549754,11.769767191773674,8.0,0.44,8.111755307227636e-06,0.44095923409353255,8.111755307227636e-06,1.0,0.9996604730924809,1.0000494398369666,,,,4/16/2025 12:30:08 AM,,28.0,24.0,46.0,60.0,36.833333333333336,38.96666666666667,53.0,8.0,/washington-statistics-for-each-scratcher-game
8,30,1911,2000000,2.86,,,,None,,,4/16/2025 12:30:08 AM,MAX-A-MILLION,645688,624578,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1911.jpg,3,3,1846667.68,1786293.0799999998,1200979.68,1161715.0799999998,615555.8933333333,615555.8933333333,0.0,2.86,-4.4785483946083464e-08,4.62,4.624297591025192,0.00010143651261754608,0.34965036530961047,0.34965047840244073,1.1309283026728068e-07,0.21622712511329328,0.2162490584387981,2.19333255048193e-05,0.042522872203336254,0.027322953080692377,7.838820205055504,12.19936967171094,5.0,0.44,0.000264311019434141,0.4431249520655346,0.000264311019434141,0.97,0.971416488480718,1.0000095698183022,,,,4/16/2025 12:30:08 AM,,35.0,25.666666666666668,47.0,58.333333333333336,40.833333333333336,41.36666666666667,57.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,Top Prize Claimed,,,None,,11/03/25,4/16/2025 12:30:08 AM,"$2,000,000 JACKPOT",258639,101440,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,0,801780.9,314464.0,543141.9,213024.0,400890.45,400890.45,0.0,3.1,0.0,5.29,5.283523667059854,0.0009056883279315565,0.3225806451612903,0.3225810072588491,3.62097558770369e-07,0.18909636715172484,0.18926762952430842,0.00017126237258358046,0.045816752377409536,0.029441701948426362,7.274837495347448,11.319654009685841,6.0,0.31,-0.011602055080153433,0.31381122587429194,-0.011602055080153433,0.37,0.36489390537402233,1.0000007243476687,,,,4/16/2025 12:30:08 AM,,30.333333333333332,23.333333333333332,3.0,45.333333333333336,27.666666666666668,25.93333333333333,18.0,3.0,/washington-statistics-for-each-scratcher-game
