,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,720294,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,4,2712251.7,2665087.8000000003,1979210.7000000002,1944793.8000000003,678062.925,678062.925,0.0,3.7,-3.001777277195533e-07,6.78,6.773464561226503,0.0005440511211865605,0.27027035139941025,0.27027034002384,-1.1375570263538748e-08,0.1475546576903493,0.14763493496730207,8.0277276952756e-05,0.04175083234683471,0.026254761035529203,7.983784272287596,12.695700083691085,8.0,0.34,-0.0007066248197425768,0.34430208094519993,-0.0007066248197425768,0.98,0.9811550604840603,0.999997621651187,,,,7/30/2025 12:30:05 AM,,37.0,28.333333333333332,20.0,40.666666666666664,27.333333333333332,30.666666666666668,29.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,279138,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,2,1227193.77,1225415.8199999998,947650.77,946277.8199999998,613596.885,613596.885,0.0,4.39,-6.691606119124975e-07,4.93,4.930723581384323,-6.42246401162022e-06,0.22779058523030973,0.22779057572851213,-9.501797598732153e-09,0.20281129250090785,0.20280998995268062,-1.3025482272222e-06,0.025381388403021676,0.02690853715026548,13.13236478614978,12.387024891632741,6.0,0.42,3.8265494253323646e-05,0.42129605072567256,3.8265494253323646e-05,1.0,0.999017303862527,0.9999712510851915,,,,7/30/2025 12:30:05 AM,,42.0,28.0,49.0,41.0,34.333333333333336,38.86666666666667,49.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1926,30000,3.90,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,428910,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,3,2490056.4,1672749.0,1851580.4,1243839.0,498011.27999999997,498011.27999999997,0.0,3.9,0.0,7.87,7.764125557741657,0.013071659866466719,0.2564102564102564,0.2564102975997327,4.118947632969494e-08,0.12713563122739874,0.12879750495571185,0.0016618737283131124,0.04110721114664694,0.024259735281680125,8.10872404691409,13.739300715429831,10.0,0.38,-0.00905787573418601,0.38435114891714184,-0.00905787573418601,0.66,0.6543890597095039,1.000000328773169,,,,7/30/2025 12:30:05 AM,,37.666666666666664,33.666666666666664,38.0,55.666666666666664,43.0,41.6,57.0,5.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,845789,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3205540.31,2833755.57,2359751.31,769887.7139999999,769887.7139999999,0.0,3.79,-9.670756567286714e-08,6.96,6.950313351424842,0.0018202374353784756,0.2638522682605739,0.263852281813605,1.3553031086299683e-08,0.1436169880893703,0.14387840510744684,0.00026141701807655404,0.041274869556034904,0.028652514990495922,8.075861998988708,11.633356103325793,9.0,0.39,0.0011180200851917841,0.3877058675501372,0.0011180200851917841,0.86,0.8603767263101112,1.0000002557170613,,,,7/30/2025 12:30:05 AM,,37.333333333333336,24.333333333333332,40.0,58.0,39.666666666666664,39.86666666666667,52.0,3.0,/washington-statistics-for-each-scratcher-game
4,3,1943,30000,4.15,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,365469,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1516696.35,1932751.8000000003,1151227.35,636580.9500000001,636580.9500000001,0.0,4.15,-2.3076471453934178e-07,7.3,7.22406221097487,0.010928168293973564,0.24096391102765485,0.240963931127355,2.0099700154263545e-08,0.13692987915838112,0.13842627192229737,0.0014963927639162489,0.034696427266175785,0.0235654201505669,9.606884553975158,14.144056402571898,9.0,0.4,-0.006090674954748899,0.4023245264706968,-0.006090674954748899,0.59,0.592898431462957,1.000000122872914,,,,7/30/2025 12:30:05 AM,,39.666666666666664,35.0,45.0,48.333333333333336,41.833333333333336,41.96666666666667,58.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1941,50000,3.37,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,938451,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,5,3162579.87,3162579.87,2224128.87,2224128.87,632515.974,632515.974,0.0,3.37,-2.7509186672750527e-07,8.55,8.55113926720257,0.0,0.2967359866741669,0.2967359866741669,0.0,0.11694348188614419,0.11694348188614419,0.0,0.054810948066871985,0.02199552308847666,6.081470672924406,15.153978105662633,11.0,0.38,0.0,0.37741476181306455,0.0,1.0,1.0,,,,,7/30/2025 12:30:05 AM,,25.666666666666668,37.666666666666664,34.0,,33.0,32.58333333333333,36.0,15.0,/washington-statistics-for-each-scratcher-game
6,5,1940,50000,3.32,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1940,LOTERIA GRANDE 12TH EDITION,966642,910793,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1940.jpg,4,3,3209251.44,3023832.76,2242609.44,2113039.76,802312.86,802312.86,0.0,3.32,-2.513366512236061e-07,8.62,8.60084634928122,0.001785947069766696,0.3012048949809381,0.30120486057338614,-3.4407551974258155e-08,0.11606034991361953,0.11626762755546388,0.00020727764184434727,0.052266456751984484,0.019907025215605972,6.377531977281834,16.74370863371403,10.0,0.37,-0.001989288805461361,0.36975962950322633,-0.001989288805461361,0.93,0.9238291031480063,0.9999981370756363,,,,7/30/2025 12:30:05 AM,,27.666666666666668,40.0,29.0,40.333333333333336,30.666666666666668,33.53333333333333,40.0,17.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,435610,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1463649.5999999999,1556469.56,1028039.5999999999,553997.64,553997.64,0.0,3.36,-4.099341809126771e-07,8.56,8.510436469074639,0.006365522999271671,0.29761916962331814,0.29761912282997666,-4.679334147938974e-08,0.11675955095791409,0.11750278656492132,0.000743235607007231,0.05731026417270497,0.0228936618301932,5.816216126649868,14.558830237931858,11.0,0.37,-0.004359861395483794,0.3697778634085085,-0.004359861395483794,0.62,0.6140609933145932,0.9999996941239757,,,,7/30/2025 12:30:05 AM,,24.0,35.666666666666664,30.0,40.666666666666664,29.5,31.96666666666666,34.0,13.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,273335,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,970339.25,1043760.8999999999,697004.25,484359.6333333333,484359.6333333333,0.0,3.55,-2.576418505144298e-07,7.13,7.061695396293902,0.009950293651476871,0.2816902134202583,0.2816903153168653,1.0189660698545211e-07,0.14021388401373128,0.141609053333682,0.0013951693199507342,0.04839411182914074,0.02693769108644181,6.887716731052541,12.373110162734998,9.0,0.44,-0.0016483973869389303,0.4404074246217043,-0.0016483973869389303,0.65,0.6522647570780193,1.000000727107974,,,,7/30/2025 12:30:05 AM,,29.666666666666668,27.333333333333332,50.0,55.666666666666664,44.0,41.33333333333333,54.0,8.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,7/30/2025 12:30:05 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,626362,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,2217321.48,1590959.48,1590959.48,739107.16,739107.16,0.0,3.54,-2.164774049910839e-07,7.03,7.027090153673555,0.0,0.28248593685803725,0.28248593685803725,0.0,0.14230641391120186,0.14230641391120186,0.0,0.04638882418144606,0.02609289879756707,7.185556332835963,12.77435064531971,9.0,0.45,0.0,0.4477529415001255,0.0,1.0,1.0,,,,,7/30/2025 12:30:05 AM,,31.0,29.333333333333332,55.0,,40.833333333333336,39.041666666666664,50.0,7.0,/washington-statistics-for-each-scratcher-game
