,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1831,2000,3.64,,,,None,,,8/21/2024 12:30:03 AM,FAST MONEY,726560,662422,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1831.jpg,4,4,2644678.4,2411216.08,1918118.4,1748794.08,661169.6,661169.6,0.0,3.64,-3.3178279049658234e-08,6.81,6.786776876470754,0.003260017982233195,0.27472528384018685,0.2747253162766885,3.243650165130063e-08,0.14686656027498157,0.14734534790246676,0.0004787876274851832,0.043032990679171955,0.026147290968860117,7.745904486376421,12.74783435211831,8.0,0.34,-0.00479822632148317,0.3377888998745861,-0.00479822632148317,0.91,0.9145014757862372,1.0000012194254118,,,,8/21/2024 12:30:03 AM,,33.333333333333336,27.0,15.0,53.0,31.0,31.866666666666667,33.5,5.0,/washington-statistics-for-each-scratcher-game
1,1,1901,2000,3.91,,,,None,,,8/21/2024 12:30:03 AM,FUNNY FACES,409901,409612,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1901.jpg,4,4,1602712.9100000001,1601582.9200000002,1192811.9100000001,1191970.9200000002,400678.22750000004,400678.22750000004,0.0,3.91,-5.744317003877023e-07,7.3,7.297493454752419,2.8033347535604686e-05,0.25575462261688753,0.25575462091754475,-1.6993427776057501e-09,0.13702951206994085,0.13703335346587533,3.841395934484071e-06,0.04017495295585833,0.024711559566989658,8.296875465737054,13.488134811943171,9.0,0.36,6.5806840317920196e-06,0.3573173274924419,6.5806840317920196e-06,1.0,0.9996958498776625,0.9999905826602138,,,,8/21/2024 12:30:03 AM,,36.333333333333336,29.666666666666668,28.0,39.666666666666664,26.333333333333332,32.0,35.0,6.0,/washington-statistics-for-each-scratcher-game
2,2,1816,20000,4.38,,,,None,,,8/21/2024 12:30:03 AM,POT OF GOLD,629876,553483,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1816.jpg,4,3,2758856.88,2424255.54,2128980.88,1870772.54,689714.22,689714.22,0.0,4.38,-2.2274879475172504e-07,4.92,4.918755181543454,0.0008233365870562793,0.22831055313900558,0.22831057510794328,2.1968937696792423e-08,0.20313622123085237,0.2033034707139481,0.00016724948309573828,0.025432079756012346,0.026960654378711018,13.106495543696001,12.363385550510504,6.0,0.42,-0.004426578454527882,0.4185403350720118,-0.004426578454527882,0.85,0.8478383466226778,1.0000006971626216,,,,8/21/2024 12:30:03 AM,,38.666666666666664,24.666666666666668,44.0,50.666666666666664,36.333333333333336,38.86666666666667,55.0,8.0,/washington-statistics-for-each-scratcher-game
3,2,1833,20000,3.31,,,,None,,,8/21/2024 12:30:03 AM,CROSSWORD XPLOSION,1491673,1424173,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1833.jpg,4,4,4937437.63,4714012.63,3445764.63,3289839.63,1234359.4075,1234359.4075,0.0,3.31,-1.3364410524867306e-07,7.58,7.565782154792898,0.0019377435793541085,0.30211484400124566,0.30211484217418877,-1.8270568946654464e-09,0.1319184168389898,0.1321740409042181,0.00025562406522830483,0.054497688975755076,0.024891990121315866,6.1164410458646294,13.390900200885193,9.0,0.35,-0.0005698050389069209,0.3524803288578816,-0.0005698050389069209,0.96,0.960457229873456,0.9999998724034516,,,,8/21/2024 12:30:03 AM,,24.666666666666668,29.333333333333332,22.0,46.333333333333336,29.0,30.26666666666667,28.0,3.0,/washington-statistics-for-each-scratcher-game
4,2,1834,20000,3.63,,,,None,,,8/21/2024 12:30:03 AM,LOTERIA 28TH EDITION,1455193,1324731,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1834.jpg,5,4,5282350.59,4808773.53,3827157.59,3484042.5300000003,1056470.118,1056470.118,0.0,3.63,-1.1021521326447065e-07,6.77,6.754534585605688,0.002143192413720236,0.2754821240262329,0.27548212443325415,4.070212500373316e-10,0.14773207219388396,0.14804869045027308,0.0003166182563891229,0.04244859141408289,0.02329671545393443,7.852589363599535,14.307880462996453,8.0,0.37,-0.004560609535225278,0.37103362957660924,-0.004560609535225278,0.89,0.8890471470603751,1.0000000150026267,,,,8/21/2024 12:30:03 AM,,34.0,32.0,32.0,49.666666666666664,33.5,36.233333333333334,50.0,6.0,/washington-statistics-for-each-scratcher-game
5,5,1900,50000,3.41,,,,None,,,8/21/2024 12:30:03 AM,SEATTLE SEAHAWKS,417681,405400,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1900.jpg,4,4,1424292.21,1382414.0,1006611.21,977014.0,356073.0525,356073.0525,0.0,3.41,0.0,8.12,8.114930347833518,0.0009541509251422252,0.2932551319648094,0.2932551752028376,4.323802821337708e-08,0.12311217913013034,0.12322964672974362,0.00011746759961328568,0.05375330799229125,0.026347987431761703,6.201073888371673,12.650247301539652,10.0,0.38,-3.4599261920017113e-05,0.3823196234991833,-3.4599261920017113e-05,0.96,0.9557530221284638,1.0000048671237256,,,,8/21/2024 12:30:03 AM,,25.666666666666668,26.333333333333332,36.0,54.666666666666664,37.333333333333336,36.0,49.0,18.0,/washington-statistics-for-each-scratcher-game
6,5,1902,50000,3.34,,,,None,,,8/21/2024 12:30:03 AM,FRANKENBUCKS,360236,359783,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1902.jpg,4,4,1203188.24,1201675.22,842952.24,841892.22,300797.06,300797.06,0.0,3.34,-1.830777537554372e-07,8.71,8.71382841582294,-1.1834601013087187e-05,0.2994012524184992,0.29940125732636963,4.907870443382478e-09,0.11476147876921797,0.11476012061290505,-1.3581563129139163e-06,0.05402299295769049,0.02069849582583377,6.170106441290364,16.102349420100143,11.0,0.38,2.4567992011447058e-05,0.37503151850541955,2.4567992011447058e-05,1.0,0.9992115909830989,1.0000130192980006,,,,8/21/2024 12:30:03 AM,,25.333333333333332,35.0,34.0,57.333333333333336,31.666666666666668,36.666666666666664,52.0,19.0,/washington-statistics-for-each-scratcher-game
7,5,1836,50000,3.33,,,,None,,,8/21/2024 12:30:03 AM,"RED, WHITE & BLUE 7S",648709,246406,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1836.jpg,4,2,2160200.97,820531.98,1511491.9700000002,574125.98,540050.2425,540050.2425,0.0,3.33,-1.1943471113008208e-06,8.97,8.66732200533633,0.03446970789010754,0.3003006589635248,0.300300435144894,-2.238186307956802e-07,0.11153143513164036,0.11537589112119248,0.0038444559895521174,0.05715594205863043,0.021051516538663727,5.831859857418043,15.831432783790861,11.0,0.36,-0.007131940481993665,0.36122584033997496,-0.007131940481993665,0.38,0.37662734908621476,0.9999995435031778,,,,8/21/2024 12:30:03 AM,,23.0,34.0,29.0,26.666666666666668,25.666666666666668,27.666666666666668,19.0,9.0,/washington-statistics-for-each-scratcher-game
8,5,1835,50000,3.37,,,,None,,,8/21/2024 12:30:03 AM,JUNGLE JACKPOT,703305,509254,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1835.jpg,4,3,2370137.85,1716185.98,1666832.85,1206931.98,592534.4625,592534.4625,0.0,3.37,-5.710336825878613e-07,8.63,8.55592617059603,0.008336581975338072,0.29673607449080375,0.2967360114626285,-6.30281752345141e-08,0.11591174611128753,0.11687805388464886,0.0009663077733613329,0.05731609484067277,0.022861451231239234,5.815635688766042,14.57951639101227,11.0,0.37,-0.001617521313976197,0.37494967034439763,-0.001617521313976197,0.74,0.7391295118121983,0.9999994425797933,,,,8/21/2024 12:30:03 AM,,22.666666666666668,32.666666666666664,33.0,34.333333333333336,27.833333333333332,30.1,27.0,14.0,/washington-statistics-for-each-scratcher-game
9,10,1906,1000,3.42,,,,None,,,8/21/2024 12:30:03 AM,"$1,000 DREAMIN'",612677,612203,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1906.jpg,510,509,2095355.3399999999,2093734.26,1482678.3399999999,1481531.26,4108.539882352941,4108.539882352941,0.0,3.42,-1.241800380523495e-07,6.57,6.566267325584675,6.31416038680355e-05,0.2923976971286706,0.29239770826423206,1.1135561472919164e-08,0.15228390999047633,0.15229352544079644,9.615450320105134e-06,0.04944002750066928,0.028438471010747333,6.742101071406835,11.720780618570384,8.0,0.44,-7.848163423199435e-06,0.4391025794107561,-7.848163423199435e-06,1.0,0.9992386105769349,1.000049189979903,,,,8/21/2024 12:30:03 AM,,28.666666666666668,22.666666666666668,48.0,58.333333333333336,38.166666666666664,39.16666666666667,56.0,8.0,/washington-statistics-for-each-scratcher-game
