,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1908,2000,3.64,,,,None,,,1/14/2025 12:25:03 AM,WILD 9S,736217,736040,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1908.jpg,4,4,2679829.88,2679185.6,1943612.88,1943145.6,669957.47,669957.47,0.0,3.64,-2.2394865071053924e-07,6.79,6.786490476781378,2.674677134851092e-07,0.27472533624964307,0.2747253649393301,2.86896870149711e-08,0.14735152667695586,0.1473515660887318,3.9411775926145864e-08,0.04292818812288398,0.02621135430834324,7.764823800455506,12.716725434039935,8.0,0.34,-1.6801500128976668e-06,0.33924309071602,-1.6801500128976668e-06,1.0,0.99984581423817,1.0004344540864298,,,,1/14/2025 12:25:03 AM,,36.666666666666664,29.333333333333332,19.0,64.66666666666667,31.166666666666668,36.16666666666667,42.0,6.0,/washington-statistics-for-each-scratcher-game
1,3,1921,30000,4.15,,,,None,,,1/14/2025 12:25:03 AM,LOTERIA EXTRA!,614304,544717,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1921.jpg,4,4,2549361.6,2260575.5500000003,1935057.6,1715858.5500000003,637340.4,637340.4,0.0,4.15,-2.4330087096285453e-07,7.25,7.225342652110329,0.0030312543470620546,0.24096391404841688,0.24096391213327575,-1.9151411290163622e-09,0.1379834776550214,0.13840174067148592,0.00041826301646452624,0.03443813336265172,0.02355555315163402,9.67902083592061,14.150302884517192,9.0,0.41,-0.00042356929928496074,0.4095851719142254,-0.00042356929928496074,0.89,0.8928668467822388,0.9999999377855063,,,,1/14/2025 12:25:03 AM,,40.666666666666664,34.333333333333336,43.0,51.333333333333336,38.833333333333336,41.63333333333334,58.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1910,30000,4.17,,,,None,,,1/14/2025 12:25:03 AM,SLINGO SIZZLER,947781,903745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1910.jpg,6,6,3952246.77,3768616.65,3004465.77,2864871.65,658707.795,658707.795,0.0,4.17,-1.7247708127162567e-07,6.8,6.789260854926374,0.0015063113853482138,0.23980819483863572,0.2398082001980646,5.359428872919736e-09,0.14706990576912055,0.14729143884262266,0.00022153307350211704,0.02781904867052633,0.017340520840086342,11.982038562089743,19.22213155886327,8.0,0.41,-0.0003886953085571905,0.40890006658500977,-0.0003886953085571905,0.95,0.9537175646889816,1.0000004586619742,,,,1/14/2025 12:25:03 AM,,42.666666666666664,41.666666666666664,42.0,60.0,39.0,45.06666666666666,63.0,7.0,/washington-statistics-for-each-scratcher-game
3,5,1922,50000,3.32,,,,None,,,1/14/2025 12:25:03 AM,"$50,000 JACKPOT",640780,640639,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1922.jpg,4,4,2127389.6,2126921.48,1486609.6,1486282.48,531847.4,531847.4,0.0,3.32,-2.2567828877415945e-07,8.63,8.629611150323298,2.7461238136582156e-05,0.301204887252512,0.30120490422767066,1.6975158667609236e-08,0.11587689434633444,0.1158800764693246,3.1821229901640713e-06,0.044132068408995286,0.01669808591432102,7.552997523594513,19.96075110323011,10.0,0.37,-1.1532356986842929e-06,0.37479154138776194,-1.1532356986842929e-06,1.0,0.999842554390103,1.0002561281486482,,,,1/14/2025 12:25:03 AM,,33.666666666666664,42.0,35.0,64.0,36.0,42.13333333333333,59.0,20.0,/washington-statistics-for-each-scratcher-game
4,5,1909,50000,3.32,,,,None,,,1/14/2025 12:25:03 AM,LOTERIA GRANDE 11TH EDITION,984086,889191,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1909.jpg,4,4,3267165.52,2952114.1199999996,2283079.52,2062923.1199999996,816791.38,816791.38,0.0,3.32,-4.064883503424111e-08,8.63,8.597621629018336,0.0033312354651397064,0.30120483152073396,0.3012048672166848,3.569595086183597e-08,0.11592506251452349,0.1163112361940704,0.0003861736795469084,0.05230633220865444,0.01991287169665085,6.372669050177223,16.738772513403394,10.0,0.37,-0.0004686169426750033,0.37242633583933415,-0.0004686169426750033,0.9,0.9037695131700509,1.0000011104761413,,,,1/14/2025 12:25:03 AM,,28.666666666666668,40.333333333333336,33.0,59.333333333333336,38.833333333333336,40.03333333333334,56.0,19.0,/washington-statistics-for-each-scratcher-game
5,5,1929,50000,3.37,,,,None,,,1/14/2025 12:25:03 AM,MONEY MAKER SLINGO TRIO,933949,806992,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1929.jpg,5,4,3147408.13,2719563.04,2213459.13,1912571.04,629481.6259999999,629481.6259999999,0.0,3.37,-1.4708245172411161e-08,8.59,8.555784803829624,0.004501617360790139,0.2967359094089749,0.2967359173008393,7.891864439724117e-09,0.11635619399146113,0.11687998505436854,0.0005237910629074111,0.054968561292676014,0.021932863804952706,6.0640267947443025,15.197163841578242,11.0,0.37,-0.0020342139297979183,0.37383542870674447,-0.0020342139297979183,0.86,0.8589732489880479,1.0000001690527187,,,,1/14/2025 12:25:03 AM,,27.666666666666668,37.333333333333336,34.0,55.666666666666664,39.166666666666664,38.766666666666666,53.0,16.0,/washington-statistics-for-each-scratcher-game
6,10,1928,250000,3.54,,,,None,,,1/14/2025 12:25:03 AM,DIAMOND CROSSWORD,626939,576826,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1928.jpg,3,3,2219364.06,2041964.04,1592425.06,1465138.04,739788.02,739788.02,0.0,3.54,-1.958898354260682e-08,7.04,7.027084190862173,0.002141026991106567,0.282485881239826,0.28248588334315594,2.103329954650235e-09,0.1420025034721474,0.14230653466488596,0.0003040311927385575,0.04645892408237809,0.026051893115957316,7.174707418065443,12.794410901521607,9.0,0.45,0.0004788597176025247,0.45183215766781404,0.0004788597176025247,0.93,0.9312251724216206,1.0000000857047973,,,,1/14/2025 12:25:03 AM,,32.333333333333336,30.0,53.0,57.333333333333336,44.5,43.43333333333334,61.0,10.0,/washington-statistics-for-each-scratcher-game
7,10,1923,250000,3.56,,,,None,,,1/14/2025 12:25:03 AM,"$250,000 JACKPOT",352913,352797,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1923.jpg,3,3,1256370.28,1255957.32,903457.28,903160.3200000001,418790.0933333333,418790.0933333333,0.0,3.56,-2.5478572797123215e-07,7.09,7.087964164419421,-7.154686295651752e-06,0.2808989479735373,0.2808989390068212,-8.966716091851623e-09,0.14108524416042906,0.14108423473976614,-1.0094206629174263e-06,0.047964245515471175,0.027086326770520943,6.949484218235219,12.30547751136364,9.0,0.45,3.26858762743925e-06,0.4490022349491265,3.26858762743925e-06,1.0,0.999819432720504,0.9999029248569835,,,,1/14/2025 12:25:03 AM,,31.0,28.0,52.0,42.0,38.666666666666664,38.33333333333333,52.0,9.0,/washington-statistics-for-each-scratcher-game
8,20,1924,500000,3.51,,,,None,,,1/14/2025 12:25:03 AM,"$500,000 JACKPOT",263219,263141,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1924.jpg,3,3,923898.69,923624.9099999999,660679.69,660483.9099999999,307966.23,307966.23,0.0,3.51,-9.852484380735712e-07,4.58,4.583987020526026,-8.800855401647061e-06,0.28490056559812216,0.2849004976739857,-6.792413648204487e-08,0.21815262487765585,0.2181507049479488,-1.9199297070504606e-06,0.04449888908133994,0.04544353492317495,7.490610473629398,7.334843110672482,6.0,0.46,2.115154387126429e-06,0.4607992538089093,2.115154387126429e-06,1.0,0.9998420546728146,0.9991963340566302,,,,1/14/2025 12:25:03 AM,,33.333333333333336,23.0,55.0,42.333333333333336,33.833333333333336,37.50000000000001,48.0,6.0,/washington-statistics-for-each-scratcher-game
9,30,1925,2000000,3.1,,,,None,,,1/14/2025 12:25:03 AM,"$2,000,000 JACKPOT",258639,258528,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1925.jpg,2,2,801780.9,801436.8,543141.9,542908.8,400890.45,400890.45,0.0,3.1,-9.982072198213135e-07,5.28,5.283523667059854,-1.3897371950050394e-05,0.32258096716394075,0.3225810072588491,4.009490833789542e-08,0.1892702598835091,0.18926762952430842,-2.6303592006726717e-06,0.04571343208589591,0.02935046306419174,7.291597167304611,11.356153990971993,6.0,0.48,5.6957727959963685e-06,0.48143332717771603,5.6957727959963685e-06,1.0,0.99978731330611,1.0002895748468381,,,,1/14/2025 12:25:03 AM,,32.666666666666664,25.0,57.0,62.0,38.0,42.93333333333333,60.0,5.0,/washington-statistics-for-each-scratcher-game
