,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1757,5000,3.91,,,,None,,,3/23/2024 12:35:02 AM,LUCKY STARS,677838,519071,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,2029567.61,1972508.58,1510496.61,883448.86,883448.86,0.0,3.91,-3.005566294282225e-07,7.36,7.297308608323353,0.008515637799918076,0.2557545525720511,0.2557545316724684,-2.089958267559311e-08,0.13587972212792188,0.13703682462591676,0.0011571024979948885,0.04042008387371832,0.02455512958477018,8.246594406761226,13.574227940071058,9.0,0.35,-0.02356419535176456,0.3490276497400677,-0.02356419535176456,0.71,0.7013273230909569,0.9999997328343297,,,,3/23/2024 12:35:02 AM,,36.0,28.666666666666668,24.0,43.666666666666664,29.833333333333332,32.43333333333334,35.0,8.0,/washington-statistics-for-each-scratcher-game
1,2,1792,20000,4.38,,,,None,,,3/23/2024 12:35:02 AM,PHARAOH'S FORTUNE,633757,511794,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1792.jpg,4,3,2775855.66,2241657.7199999997,2142098.66,1729863.7199999997,693963.915,693963.915,0.0,4.38,-3.2119087298508007e-07,4.92,4.919582947863166,0.0010412584142746556,0.22831057561437812,0.22831055656725585,-1.9047122268300853e-08,0.2030578273125639,0.2032692629838374,0.0002114356712735188,0.025406070086444056,0.02693208905845963,13.119887773573572,12.376472887108978,6.0,0.42,-0.0033635933742210875,0.41937571180604344,-0.0033635933742210875,0.8,0.8027261268949938,0.9999996499175989,,,,3/23/2024 12:35:02 AM,,39.666666666666664,24.666666666666668,46.0,42.0,35.333333333333336,37.53333333333333,51.0,7.0,/washington-statistics-for-each-scratcher-game
2,5,1821,50000,3.32,,,,None,,,3/23/2024 12:35:02 AM,5X THE CASH,651130,306081,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,2,2161751.6,1016188.9199999999,1510621.6,710107.9199999999,540437.9,540437.9,0.0,3.32,-9.053434669953142e-07,8.86,8.62458009176142,0.027618088965651263,0.3012050919711707,0.3012049028773434,-1.890938272630649e-07,0.11283148393801147,0.11594767389953792,0.003116189961526447,0.044708396861282286,0.016381870747777652,7.455539392615283,20.34408610647513,10.0,0.36,-0.007502793646766507,0.36084071057717665,-0.007502793646766507,0.45,0.44718795573659276,0.9999994431087436,,,,3/23/2024 12:35:02 AM,,31.666666666666668,37.666666666666664,30.0,31.0,27.833333333333332,31.633333333333333,34.0,12.0,/washington-statistics-for-each-scratcher-game
3,5,1822,50000,3.55,,,,None,,,3/23/2024 12:35:02 AM,CROSSWORD CORNER,882660,830706,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1822.jpg,4,4,3133443.0,2949006.3,2250783.0,2118300.3,783360.75,783360.75,0.0,3.55,-1.0172918244877629e-07,8.23,8.213308764167461,0.0016490755050759408,0.2816901695011811,0.28169014084507044,-2.8656110651059663e-08,0.12155316062429171,0.12175361096404179,0.0002004503397500801,0.05606512046584162,0.026353850993557925,5.945424621801404,12.647926562688838,11.0,0.39,1.4189381271072581e-05,0.3928242261968948,1.4189381271072581e-05,0.96,0.9665092949372217,0.9999983734283265,,,,3/23/2024 12:35:02 AM,,23.0,25.666666666666668,40.0,40.0,35.333333333333336,32.800000000000004,38.0,15.0,/washington-statistics-for-each-scratcher-game
4,5,1823,75000,3.38,,,,None,,,3/23/2024 12:35:02 AM,EXTRA PLAY,730937,627678,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,4,2470567.06,2121551.64,1739630.06,1493873.6400000001,617641.765,617641.765,0.0,3.38,-3.0166600131759323e-07,8.66,8.617345141386203,0.0052116449334894495,0.2958580774160037,0.2958579953508648,-8.206513885111733e-08,0.11544337138254042,0.11604502124411117,0.000601649861570755,0.05721774093658987,0.022879483321870033,5.825644880811606,14.5682269731422,11.0,0.38,0.0007408193797291343,0.3792249161109019,0.0007408193797291343,0.86,0.8632719781158592,0.9999983138991864,,,,3/23/2024 12:35:02 AM,,22.333333333333332,32.333333333333336,38.0,38.333333333333336,32.0,32.6,36.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1788,50000,3.31,,,,None,,,3/23/2024 12:35:02 AM,ROLL THE DICE (100),663921,585059,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1788.jpg,4,4,2197578.5100000002,1936545.29,1533657.5100000002,1351486.29,549394.6275000001,549394.6275000001,0.0,3.31,-1.4975120975416308e-07,8.56,8.53398521993406,0.003611295547432636,0.3021148488674418,0.30211487373827006,2.4870828285727953e-08,0.11675690469366837,0.11717854838372062,0.0004216436900522508,0.05415464767198955,0.020662147957481117,6.155147172216918,16.1314086236389,10.0,0.37,0.00016968479888561808,0.3727127435716702,0.00016968479888561808,0.88,0.8822973592061338,1.0000006107315011,,,,3/23/2024 12:35:02 AM,,25.666666666666668,34.333333333333336,36.0,58.333333333333336,36.5,38.16666666666667,53.0,19.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,,,,None,,,3/23/2024 12:35:02 AM,20X THE CASH,327103,116739,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,1,1161215.65,414423.44999999995,834112.6499999999,297684.44999999995,387071.8833333333,387071.8833333333,0.0,3.55,-1.0858458901983055e-06,7.22,7.066102375620679,0.021642786704201125,0.28169044671748433,0.2816902985235292,-1.4819395510734523e-07,0.13852271712718647,0.14152073474765656,0.0029980176204700837,0.050707598302773604,0.027926370164605065,6.573266637835159,11.933668378999094,9.0,0.43,-0.00408457853675233,0.43013901255480513,-0.00408457853675233,0.34,0.34213372194661584,0.9999997080538232,,,,3/23/2024 12:35:02 AM,,27.666666666666668,23.666666666666668,50.0,31.0,33.5,33.16666666666667,39.0,5.0,/washington-statistics-for-each-scratcher-game
7,10,1808,250000,3.61,,,,None,,,3/23/2024 12:35:02 AM,"$250,000 LOTERIA 5TH EDITION",607015,376907,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1808.jpg,3,2,2191324.15,1360634.27,1584309.15,983727.27,730441.3833333333,730441.3833333333,0.0,3.61,-1.9843686570815896e-07,7.32,7.290585522791772,0.003494512660511726,0.2770083652179793,0.2770083292110158,-3.600696346639509e-08,0.13668554512087747,0.13716319448881134,0.00047764936793387447,0.046485984170886854,0.02587350984084001,7.170483700924081,12.88229723074534,9.0,0.46,0.0017667934474947064,0.4590845150128543,0.0017667934474947064,0.63,0.6294948085295973,0.9999997870900258,,,,3/23/2024 12:35:02 AM,,29.666666666666668,26.666666666666668,54.0,43.0,39.333333333333336,38.53333333333334,54.0,8.0,/washington-statistics-for-each-scratcher-game
8,20,1827,500000,3.51,,,,None,,,3/23/2024 12:35:02 AM,50X THE CASH,260121,137038,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,2,913024.71,481003.37999999995,652903.71,343965.37999999995,304341.57,304341.57,0.0,3.51,-7.900152385394175e-07,4.59,4.584029120120497,0.002227187478229446,0.2849005099760293,0.28490050644889947,-3.5271298104433413e-09,0.21766392309403476,0.21814870145801205,0.000484778363977284,0.044724605801178395,0.045635303431344844,7.452613600742061,7.303777001014032,6.0,0.48,0.0020084417066363386,0.4802423269709336,0.0020084417066363386,0.55,0.5546025950292699,0.9999999862161308,,,,3/23/2024 12:35:02 AM,,31.333333333333332,21.333333333333332,55.0,49.333333333333336,38.333333333333336,39.06666666666667,57.0,5.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,,,,None,,,3/23/2024 12:35:02 AM,100X THE CASH,258889,126784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,1,802555.9,393030.4,543666.9,266246.4,401277.95,401277.95,0.0,3.1,-1.0177329794684496e-06,5.28,5.283269148480959,0.00010002185842685702,0.3225809734625856,0.3225810069091838,3.3446598213249246e-08,0.18925781746940437,0.1892767473880295,1.8929918625121278e-05,0.04574596849530665,0.029401709831525725,7.286197840747808,11.33548144348652,6.0,0.48,0.0002227681921643098,0.48448888549644226,0.0002227681921643098,0.51,0.5115414702858612,1.000000099508102,,,,3/23/2024 12:35:02 AM,,30.0,22.0,56.0,49.666666666666664,37.0,38.93333333333333,55.0,4.0,/washington-statistics-for-each-scratcher-game
