,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,483650,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,3,2712251.7,1789505.0,1979210.7000000002,1305855.0,678062.925,678062.925,0.0,3.7,0.0,6.88,6.773464561226503,0.016116945953169298,0.2702702702702703,0.27027034002384,6.975356969807223e-08,0.14529325148574607,0.14763493496730207,0.0023416834815560006,0.042222254220420724,0.025942835131309752,7.894601993652111,12.848127811689615,8.0,0.34,-0.02501755980616496,0.33592585659162727,-0.02501755980616496,0.63,0.6292259788157726,1.0000005005169563,,,,9/13/2025 12:25:02 AM,,33.333333333333336,27.333333333333332,14.0,52.666666666666664,32.416666666666664,31.95,38.0,6.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,141475,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,621075.25,947650.77,479600.25,613596.885,613596.885,0.0,4.39,-4.0252771300916e-07,4.96,4.930723581384323,0.005726583600369808,0.2277905244938212,0.22779057572851213,5.123469093426536e-08,0.20165519462222758,0.20280998995268062,0.00115479533045304,0.025500503238459718,0.027018430673760505,13.070429810714245,12.336042202867429,6.0,0.39,-0.03327121147092205,0.3932318963088194,-0.03327121147092205,0.45,0.442226925147374,1.0000002304704423,,,,9/13/2025 12:25:02 AM,,37.333333333333336,24.333333333333332,39.0,45.0,35.333333333333336,36.2,51.0,6.0,/washington-statistics-for-each-scratcher-game
2,3,1944,30000,3.79,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,730878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2770027.62,2833755.57,2039149.62,769887.7139999999,769887.7139999999,0.0,3.79,-2.2382448307549606e-07,6.97,6.950313351424842,0.0031464291564388494,0.2638523018006684,0.263852281813605,-1.9987063393234195e-08,0.1434271218294984,0.14387840510744684,0.0004512832779484388,0.04131842123346318,0.02865046009950243,8.067337620654174,11.634143783219821,9.0,0.38,-0.006773692589155267,0.37855756159296156,-0.006773692589155267,0.71,0.7041773681825917,0.9999998056049068,,,,9/13/2025 12:25:02 AM,,34.0,22.0,33.0,43.666666666666664,31.166666666666668,32.766666666666666,42.5,5.0,/washington-statistics-for-each-scratcher-game
3,3,1943,30000,4.15,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,210035,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,2,2546323.8000000003,871645.2500000001,1932751.8000000003,661610.2500000001,636580.9500000001,636580.9500000001,0.0,4.15,-2.868139304638019e-07,7.44,7.22406221097487,0.029887823943177794,0.24096392453349702,0.240963931127355,6.593857987402529e-09,0.1344090770898703,0.13842627192229737,0.004017194832427073,0.03531904856663484,0.02358843053292611,9.437353763199678,14.129517085874882,9.0,0.39,-0.01930834364544619,0.38607422364227023,-0.01930834364544619,0.33,0.32943965195487573,1.0000000142428165,,,,9/13/2025 12:25:02 AM,,36.0,31.666666666666668,36.0,39.666666666666664,36.666666666666664,36.0,49.0,6.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,362808,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1237175.28,1042802.1800000002,874367.28,368875.04500000004,368875.04500000004,0.0,3.41,-2.2632201319946485e-07,8.15,8.111599780098956,0.004718193001807996,0.29325519833491626,0.29325516773974925,-3.059516701098275e-08,0.12270131549699921,0.1232802439850898,0.0005789284880905882,0.053855050168744145,0.026304903705358994,6.189347995518006,12.670850806111034,10.0,0.38,-0.003038368588418842,0.3755232687372441,-0.003038368588418842,0.83,0.827344812529686,0.9999994584124311,,,,9/13/2025 12:25:02 AM,,24.0,25.666666666666668,30.0,38.666666666666664,29.833333333333332,29.633333333333336,29.0,14.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,278820,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,931258.7999999999,861807.96,652438.7999999999,307525.49,307525.49,0.0,3.34,-8.590522849293072e-07,8.77,8.720286115325177,0.005604096191848562,0.29940145480629426,0.29940143126458724,-2.3541707028229553e-08,0.11403606734116646,0.11467513643188648,0.0006390690907200208,0.054180621452310306,0.020539013204452373,6.152125417609232,16.22679712069585,11.0,0.37,5.019293334652793e-05,0.37442255529616925,5.019293334652793e-05,0.79,0.7913035676754933,0.9999997549746558,,,,9/13/2025 12:25:02 AM,,23.333333333333332,36.0,28.0,43.333333333333336,25.166666666666668,31.166666666666664,34.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,831297,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2801470.89,2224128.87,1970173.8900000001,632515.974,632515.974,0.0,3.37,-3.1769025458453993e-07,8.58,8.55113926720257,0.003303340222568212,0.2967359993146455,0.2967359866741669,-1.2640478608272332e-08,0.11655844967106554,0.11694348188614419,0.0003850322150786428,0.054911051634817014,0.021945512325105453,6.070379082348191,15.188427763749335,11.0,0.37,-0.0017591962305586618,0.37409502868137084,-0.0017591962305586618,0.88,0.8753113394248263,0.9999996695232092,,,,9/13/2025 12:25:02 AM,,22.666666666666668,33.666666666666664,26.0,43.333333333333336,27.833333333333332,30.7,33.0,15.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,322622,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1084009.92,1556469.56,761387.9199999999,553997.64,553997.64,0.0,3.36,-8.487007202837677e-07,8.59,8.510436469074639,0.008807702724919583,0.2976193002087621,0.29761912282997666,-1.7737878543755414e-07,0.1164768927195254,0.11750278656492132,0.0010258938453959199,0.05737294721191032,0.02281068561391804,5.809834544075684,14.611343334294247,11.0,0.37,-0.002055931665424628,0.37413250258992314,-0.002055931665424628,0.45,0.4497463604618622,0.9999994292648834,,,,9/13/2025 12:25:02 AM,,21.333333333333332,32.333333333333336,27.0,29.333333333333332,23.166666666666668,26.633333333333333,20.0,9.0,/washington-statistics-for-each-scratcher-game
8,10,1945,250000,3.55,,,,,,04/07/26,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,153026,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,1,1453078.9,543242.2999999999,1043760.8999999999,390216.29999999993,484359.6333333333,484359.6333333333,0.0,3.55,-5.522397647779708e-07,7.24,7.061695396293902,0.025296352806825177,0.28169029640565346,0.2816903153168653,1.891121181873956e-08,0.13811524145776652,0.141609053333682,0.0034938118759154924,0.04895867582940611,0.026709934437399323,6.808160098571692,12.47767567351326,9.0,0.43,-0.004588822808420498,0.42724053000320306,-0.004588822808420498,0.39,0.3884998804535629,1.0000000400846103,,,,9/13/2025 12:25:02 AM,,26.666666666666668,25.333333333333332,45.0,41.333333333333336,37.666666666666664,35.2,47.0,7.0,/washington-statistics-for-each-scratcher-game
9,10,1947,250000,3.54,,,,,,,9/13/2025 12:25:02 AM,https://walottery.com/Scratch/Explorer.aspx?id=1947,PINK PANTHER CROSSWORD,626362,513917,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1947.jpg,3,3,2217321.48,1819266.18,1590959.48,1305349.18,739107.16,739107.16,0.0,3.54,-9.894099174608197e-08,7.06,7.027090153673555,0.004665356611509698,0.28248590365565013,0.28248593685803725,3.3202387117459153e-08,0.14164558673662894,0.14230641391120186,0.0006608271745729144,0.04654413582654827,0.026009056671606298,7.161561436922343,12.815411197295541,9.0,0.45,0.0011218392331454035,0.4527760096654365,0.0011218392331454035,0.84,0.8376586924201699,1.0000005371871266,,,,9/13/2025 12:25:02 AM,,28.333333333333332,26.666666666666668,50.0,56.333333333333336,40.333333333333336,40.333333333333336,57.0,10.0,/washington-statistics-for-each-scratcher-game
