,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/5/2023 12:40:02 AM,TRIPLE CASH,665370,653695,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2582095.25,1962841.5,1928400.25,657052.875,657052.875,0.0,3.95,-9.682059564775361e-08,7.45,7.447107960228609,0.0004141283290719522,0.2531645814735709,0.253164605124931,2.3651360092635798e-08,0.13422472836979274,0.13428031463227266,5.558626247992304e-05,0.0367351547308008,0.019359099824860917,9.073834282992955,17.21757606991556,9.0,0.36,-0.000769222399134724,0.36037132638419583,-0.000769222399134724,0.98,0.9825770529521609,1.000005230867506,,,,12/5/2023 12:40:02 AM,,38.0,36.666666666666664,27.0,60.333333333333336,33.166666666666664,39.03333333333333,54.0,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,12/5/2023 12:40:02 AM,WINTER WINNINGS,481504,323496,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1242224.64,1367471.3599999999,918728.6399999999,616325.12,616325.12,0.0,3.84,-5.152047217090357e-07,7.68,7.588278024476529,0.01259388836998736,0.2604168008346321,0.260416717370435,-8.34641971092509e-08,0.13014319478612554,0.1317822036533755,0.0016390088672499636,0.04277901001236941,0.02344929387852052,7.791795660935646,14.213819327629762,9.0,0.35,-0.017799917096732523,0.3457975373201613,-0.017799917096732523,0.66,0.6584986657654853,0.999999343823346,,,,12/5/2023 12:40:02 AM,,34.666666666666664,32.333333333333336,23.0,36.333333333333336,26.5,30.56666666666667,28.0,6.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/5/2023 12:40:02 AM,LOTERIA 27TH EDITION,1506866,1452940,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5274172.2,3963057.58,3821232.2,1093984.716,1093984.716,0.0,3.63,-3.792064281193177e-08,6.76,6.754734246243784,0.0009591243586969882,0.27548210411037033,0.2754821228744902,1.8764119869008056e-08,0.14790245748526973,0.148044314334955,0.00014185684968526235,0.04239159385788708,0.023292196761399386,7.86315160707146,14.310681880535874,8.0,0.37,-0.0009458482865256415,0.37326911219429326,-0.0009458482865256415,0.97,0.9650979084152623,1.0000018352070847,,,,12/5/2023 12:40:02 AM,,35.666666666666664,33.0,34.0,59.0,37.0,39.733333333333334,56.0,6.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,12/5/2023 12:40:02 AM,SUPER SLINGO,933513,895017,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3732220.89,2959236.21,2837203.89,648791.535,648791.535,0.0,4.17,-2.384639135768783e-07,6.8,6.788486556430208,0.001299928614232511,0.23980821066282265,0.23980816641401745,-4.424880520326191e-08,0.14711699739029319,0.1473082389848408,0.00019124159454761425,0.027809553825480372,0.017343763408224952,11.986127911390087,19.218531654766686,8.0,0.41,-0.00012059143075063522,0.40995368261606585,-0.00012059143075063522,0.96,0.9603213988697021,0.9999957100590349,,,,12/5/2023 12:40:02 AM,,40.333333333333336,38.0,46.0,39.333333333333336,36.5,40.03333333333334,57.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,12/5/2023 12:40:02 AM,SEATTLE KRAKEN (100),347957,266717,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,912172.14,842055.94,645455.14,297503.235,297503.235,0.0,3.42,-1.5347980261622874e-07,8.24,8.166596896724473,0.009156726980131289,0.2923977056958556,0.2923978917859652,1.8609010959957928e-07,0.12133895800353442,0.12245002571402641,0.001111067710491992,0.05398677293469794,0.02621430641486887,6.174208957289925,12.714242271127054,11.0,0.37,-0.008855380616389229,0.36573146292585174,-0.008855380616389229,0.75,0.7437605819061587,1.0000020894453727,,,,12/5/2023 12:40:02 AM,,27.0,27.0,31.0,54.666666666666664,37.5,35.43333333333333,43.0,17.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,12/5/2023 12:40:02 AM,CANDY CANE LANE (100),382267,191340,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,646729.2,909795.46,455389.19999999995,323015.615,323015.615,0.0,3.38,-3.0924844578608127e-07,8.93,8.648629472204558,0.03270551621251847,0.2958580796593318,0.29585809349706127,1.3837729462284898e-08,0.11196343445245226,0.11562525637314618,0.0036618219206939195,0.05825999916595035,0.022613987565961946,5.7213074325080955,14.737139621255618,11.0,0.38,-0.000881172101542521,0.3776172090628378,-0.000881172101542521,0.51,0.5150563861411462,1.0000000468726864,,,,12/5/2023 12:40:02 AM,,22.0,34.333333333333336,35.0,47.666666666666664,38.5,35.5,44.0,18.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,12/5/2023 12:40:02 AM,SEAHAWKS (100),411264,121748,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,415160.68,991146.24,293412.68,350602.56,350602.56,0.0,3.41,-1.6379200457978557e-06,8.6,8.115328974017707,0.05962234405039058,0.2932556122940553,0.29325518215072627,-4.301433290110346e-07,0.11629010501975143,0.1232235936708951,0.006933488651143668,0.055424974870587715,0.025534783305043645,6.0138388668221525,13.05056025727251,11.0,0.34,-0.022312481905485376,0.33978947875517873,-0.022312481905485376,0.26,0.2545008248785606,0.9999993831836779,,,,12/5/2023 12:40:02 AM,,23.666666666666668,28.333333333333332,22.0,21.333333333333332,22.666666666666668,23.6,11.0,6.0,/washington-statistics-for-each-scratcher-game
7,5.0,1787.0,50000.0,3.31,,,,None,,,12/5/2023 12:40:02 AM,JEWEL QUEST (100),650304,645618,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2136995.58,1502202.2400000002,1491377.58,538126.56,538126.56,0.0,3.31,-2.714090779579726e-07,8.54,8.539386197375311,0.00033814652312393273,0.3021148856221002,0.302114837310558,-4.831154221118794e-08,0.1170648504091025,0.11710443548124837,3.958507214586737e-05,0.05407032419509865,0.020679377525820313,6.16475220791681,16.118079786993746,10.0,0.37,-4.969751637296123e-05,0.3726784573665357,-4.969751637296123e-05,1.0,0.9953537494939462,0.9999779685767298,,,,12/5/2023 12:40:02 AM,,26.0,35.0,33.0,41.0,30.166666666666668,33.03333333333333,38.0,16.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,12/5/2023 12:40:02 AM,HOLIDAY COUNTDOWN,266878,138002,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,507847.36000000004,715233.04,369845.36000000004,327370.3466666667,327370.3466666667,0.0,3.68,-7.088744146025497e-07,7.68,7.592193756860805,0.011594573728805428,0.27173932306383614,0.2717391415023353,-1.8156150083381561e-07,0.13020456948647918,0.13171423596721754,0.0015096664807383586,0.050903179265962856,0.028618879607685475,6.548068741047606,11.645271711929562,10.0,0.42,-0.007791420757455661,0.4246485654143866,-0.007791420757455661,0.48,0.47307360677143645,0.9999992845417489,,,,12/5/2023 12:40:02 AM,,27.666666666666668,23.333333333333332,48.0,30.0,31.666666666666668,32.13333333333333,34.0,3.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/5/2023 12:40:02 AM,GIFTS OF GREEN,233974,145299,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,498375.57,568556.8200000001,353076.57,267510.2733333334,267510.2733333334,0.0,3.43,-1.1437157724293572e-06,4.45,4.445164506480558,0.0007248682014477571,0.29154552294958613,0.2915454873961098,-3.555347632966388e-08,0.22480060195635818,0.22496355276438265,0.0001629508080244757,0.045121600197841144,0.04622952418377668,7.387069276110197,7.209935377463223,6.0,0.45,0.00026247417209778183,0.4546751943817406,0.00026247417209778183,0.6,0.5927496962991939,0.9999998001808829,,,,12/5/2023 12:40:02 AM,,31.666666666666668,22.333333333333332,55.0,40.666666666666664,35.166666666666664,36.96666666666666,51.0,6.0,/washington-statistics-for-each-scratcher-game
