,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,3,1926,30000,3.90,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1926,CROSSWORD TRIPLER,638476,519738,https://walottery.com/scratch/assets/imgs/tickets/grid/1926.jpg,5,4,2490056.4,2026978.2,1851580.4,1507240.2,498011.27999999997,498011.27999999997,0.0,3.9,-9.866904342003816e-08,7.82,7.764125557741657,0.0066968299449698685,0.2564102817100136,0.2564102975997327,1.5889719096051635e-08,0.12794070779258582,0.12879750495571185,0.0008567971631260329,0.04096568920858435,0.02438526385618427,8.136763258953735,13.668737242521734,10.0,0.39,-0.004651209134553757,0.3895742002791019,-0.004651209134553757,0.81,0.8090389606167382,1.0000002712536822,,,,7/4/2025 12:25:03 AM,,37.666666666666664,33.0,40.0,58.0,39.666666666666664,41.666666666666664,56.0,8.0,/washington-statistics-for-each-scratcher-game
1,3,1944,30000,3.79,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,912847,https://walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,5,3849438.57,3459690.13,2833755.57,2546843.13,769887.7139999999,769887.7139999999,0.0,3.79,-3.757561954346011e-08,6.96,6.950313351424842,0.0013068732535736326,0.2638522526584752,0.263852281813605,2.9155129810387592e-08,0.1436906196797979,0.14387840510744684,0.0001877854276489399,0.04125554414460208,0.028649437296475486,8.079650623838395,11.63462753590093,9.0,0.39,0.0007414041691919468,0.3872692832787523,0.0007414041691919468,0.92,0.9176512022447665,1.0000009808608854,,,,7/4/2025 12:25:03 AM,,37.333333333333336,24.666666666666668,39.0,62.666666666666664,38.333333333333336,40.4,55.0,7.0,/washington-statistics-for-each-scratcher-game
2,3,1943,30000,4.15,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1943,LOTERIA EXTRA! 2ND EDITION,613572,457333,https://walottery.com/scratch/assets/imgs/tickets/grid/1943.jpg,4,3,2546323.8000000003,1897931.9500000002,1932751.8000000003,1440598.9500000002,636580.9500000001,636580.9500000001,0.0,4.15,-5.005448168399006e-07,7.27,7.22406221097487,0.005786536207210067,0.24096397603495595,0.240963931127355,-4.490760094344459e-08,0.13762987168658924,0.13842627192229737,0.0007964002357081224,0.034530978921755696,0.023568993593590683,9.652964035436767,14.142109429747812,9.0,0.4,-0.0055490552208748885,0.4029904142985177,-0.0055490552208748885,0.73,0.7327774407501334,0.999999454480114,,,,7/4/2025 12:25:03 AM,,39.666666666666664,34.666666666666664,43.0,39.0,35.5,38.36666666666666,50.0,5.0,/washington-statistics-for-each-scratcher-game
3,5,1934,50000,3.48,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1934,BANK HEIST,635878,474413,https://walottery.com/scratch/assets/imgs/tickets/grid/1934.jpg,4,3,2212855.44,1650957.24,1576977.44,1176544.24,553213.86,553213.86,0.0,3.48,-1.453702096119348e-07,8.62,8.534318848852052,0.010099375882610461,0.2873563636121353,0.2873563789764806,1.53643452960317e-08,0.11600241556866714,0.1171739675667859,0.001171551998118761,0.05248497070212285,0.021973691591625714,6.350939451048521,15.168454109417429,11.0,0.38,-0.004088925198220467,0.3801025708119593,-0.004088925198220467,0.7,0.7000490986196263,1.0000001570983028,,,,7/4/2025 12:25:03 AM,,27.333333333333332,37.333333333333336,37.0,53.333333333333336,38.666666666666664,38.733333333333334,52.0,17.0,/washington-statistics-for-each-scratcher-game
4,5,1936,50000,3.48,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1936,HOT & COLD NUMBERS,634674,472800,https://walottery.com/scratch/assets/imgs/tickets/grid/1936.jpg,4,2,2208665.52,1645344.0,1573991.52,1172544.0,552166.38,552166.38,0.0,3.48,0.0,8.59,8.52499797360671,0.008123786821738975,0.28735632183908044,0.28735638949320064,6.765412019493766e-08,0.1163568226462065,0.1173020806686392,0.000945258022432699,0.050493740388853195,0.021107570295647148,6.601386165073172,15.790819827160533,10.0,0.38,-0.0061209539075043114,0.37622892234086003,-0.0061209539075043114,0.71,0.7066355029517571,1.0000006876606329,,,,7/4/2025 12:25:03 AM,,28.0,38.666666666666664,33.0,56.333333333333336,39.916666666666664,39.18333333333333,54.0,18.0,/washington-statistics-for-each-scratcher-game
5,5,1939,50000,3.36,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,529268,https://walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,4,2215990.56,1778340.48,1556469.56,1249072.48,553997.64,553997.64,0.0,3.36,-2.699145666233231e-07,8.54,8.510436469074639,0.0035582990018306663,0.29761912795078554,0.29761912282997666,-5.1208088880372316e-09,0.11708615900221554,0.11750278656492132,0.0004166275627057736,0.057220062849343674,0.0229388889996386,5.825398433609108,14.53034939982184,11.0,0.38,0.0011506972863761184,0.38019332636053854,0.0011506972863761184,0.81,0.805988429930671,0.9999999300857667,,,,7/4/2025 12:25:03 AM,,24.333333333333332,35.333333333333336,38.0,52.666666666666664,35.0,37.06666666666667,47.0,16.0,/washington-statistics-for-each-scratcher-game
6,5,1930,50000,3.41,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1930,SEATTLE MARINERS,444681,255882,https://walottery.com/scratch/assets/imgs/tickets/grid/1930.jpg,4,1,1516362.21,872557.62,1071681.21,616675.62,379090.5525,379090.5525,0.0,3.41,-7.105547941495777e-07,8.24,8.105376815390125,0.016012711052213902,0.29325534033879735,0.29325517257752437,-1.6776127298445687e-07,0.12143046242251222,0.12337489333022061,0.0019444309077083916,0.054150009486971316,0.026123582432287257,6.155591064574792,12.758326566959472,10.0,0.36,-0.013247822771280246,0.35612687767102896,-0.013247822771280246,0.55,0.5473700977522512,0.9999992246719549,,,,7/4/2025 12:25:03 AM,,26.0,28.666666666666668,24.0,32.666666666666664,26.0,27.46666666666667,19.0,8.0,/washington-statistics-for-each-scratcher-game
7,10,1945,250000,3.55,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1945,JURASSIC PARK,409318,364044,https://walottery.com/scratch/assets/imgs/tickets/grid/1945.jpg,3,2,1453078.9,1292356.2,1043760.8999999999,928312.2,484359.6333333333,484359.6333333333,0.0,3.55,-1.5475609588803073e-07,7.08,7.061695396293902,0.002214121903036464,0.2816901844383436,0.2816903153168653,1.3087852168691683e-07,0.14129620630847847,0.141609053333682,0.0003128470252035387,0.048104582789343306,0.027052742941110285,6.929214834377146,12.32077809242907,9.0,0.43,-0.003216936963222783,0.43338368065765165,-0.003216936963222783,0.87,0.8699431009694146,1.0000037359693128,,,,7/4/2025 12:25:03 AM,,29.333333333333332,27.333333333333332,49.0,62.333333333333336,42.333333333333336,42.06666666666667,58.0,8.0,/washington-statistics-for-each-scratcher-game
8,10,1927,250000,3.61,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1927,"$250,000 LOTERIA 7th EDITION",595154,442399,https://walottery.com/scratch/assets/imgs/tickets/grid/1927.jpg,3,3,2148505.94,1597060.39,1553351.94,1154661.39,716168.6466666666,716168.6466666666,0.0,3.61,-2.441986555104456e-07,7.31,7.288429115654567,0.003299710735716114,0.27700837789438093,0.27700843144419024,5.354980930905029e-08,0.1367525327789814,0.13720377657952856,0.00045124380054717417,0.046466412830091626,0.025874438395285988,7.173524014731218,12.881967418920679,9.0,0.47,0.003966235806127571,0.4713448461548094,0.003966235806127571,0.77,0.7730449990204992,1.00000055986584,,,,7/4/2025 12:25:03 AM,,30.333333333333332,29.666666666666668,57.0,58.0,43.833333333333336,43.766666666666666,61.0,9.0,/washington-statistics-for-each-scratcher-game
9,20,1783,500000,3.51,,,,,,,7/4/2025 12:25:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1783,MONEY MADNESS,527067,459589,https://walottery.com/scratch/assets/imgs/tickets/grid/1783.jpg,5,5,1850005.17,1613157.39,1322938.17,1153568.39,370001.034,370001.034,0.0,3.51,-2.417619026783979e-07,4.58,4.582884335743676,0.00023303959697536963,0.2849003537783365,0.28490031108024033,-4.2698096169857536e-08,0.21815235590832138,0.2182031940454215,5.083813710010654e-05,0.04309214325254747,0.0434253575238612,7.735231945337245,7.6758392279603,6.0,0.47,0.000782337425353995,0.46785805721327794,0.000782337425353995,0.85,0.8526175436067951,0.99999897924268,,,,7/4/2025 12:25:03 AM,,35.0,23.0,55.0,41.0,40.0,38.8,53.0,5.0,/washington-statistics-for-each-scratcher-game
