,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1951,5000,3.70,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1951,MOO-LAH,733041,426191,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1951.jpg,4,1,2712251.7,1576906.7000000002,1979210.7000000002,1150715.7000000002,678062.925,678062.925,0.0,3.7,-4.4390704925714655e-07,6.92,6.773464561226503,0.022125306824730687,0.27027039024520166,0.27027034002384,-5.022136168042479e-08,0.144439173926664,0.14763493496730207,0.0031957610406380677,0.042395925229673705,0.025811258863088517,7.862245776985235,12.913528796099868,8.0,0.33,-0.048728439459498125,0.32775637863005147,-0.048728439459498125,0.51,0.5011264945811914,0.9999997419118586,,,,9/23/2025 12:35:03 AM,,33.333333333333336,28.0,10.0,36.0,25.666666666666668,26.6,20.5,4.0,/washington-statistics-for-each-scratcher-game
1,2,1958,20000,4.39,Top Prize Claimed,,,,,04/09/26,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1958,GHOUL'S GOLD,279543,113286,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1958.jpg,2,0,1227193.77,497325.54,947650.77,384039.54,613596.885,613596.885,0.0,4.39,-1.085807899578177e-06,4.97,4.930723581384323,0.007889023544981121,0.22779068013874226,0.22779057572851213,-1.0441023012841555e-07,0.2012225405921681,0.20280998995268062,0.0015874493605125273,0.02547034251807154,0.02697844704477059,13.085604559259249,12.354016625357659,6.0,0.39,-0.03930221916200244,0.3881506057407128,-0.03930221916200244,0.36,0.35378694883386347,0.9999996876775024,,,,9/23/2025 12:35:03 AM,,37.0,24.0,36.0,29.666666666666668,28.166666666666668,30.96666666666667,34.0,4.0,/washington-statistics-for-each-scratcher-game
2,2,1953,20000,4.38,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,636645,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,4,2832554.76,2788505.1,2185852.76,2151860.1,708138.69,708138.69,0.0,4.38,-3.5861508790440316e-08,4.92,4.918354271029579,0.00012340236392887133,0.2283105104706644,0.22831056354088924,5.3070224853568604e-08,0.20329495554069296,0.2033200426187815,2.5087078088542603e-05,0.025446326142732036,0.026977623462943284,13.099198407314038,12.3556498077901,6.0,0.42,-0.00012684992267886458,0.4219327202210504,-0.00012684992267886458,0.98,0.9809318649694673,1.0000147150009844,,,,9/23/2025 12:35:03 AM,,37.666666666666664,24.333333333333332,42.0,55.666666666666664,37.333333333333336,39.4,56.0,7.0,/washington-statistics-for-each-scratcher-game
3,3,1944,30000,3.79,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1944,JACKPOT BINGO,1015683,707544,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1944.jpg,5,2,3849438.57,2681591.7600000002,2833755.57,1974047.7600000002,769887.7139999999,769887.7139999999,0.0,3.79,-2.83413758717773e-07,6.97,6.950313351424842,0.003495733786457775,0.26385231752344035,0.263852281813605,-3.570983536649308e-08,0.14337719659709477,0.14387840510744684,0.0005012085103520691,0.041327363899575836,0.02864592476473553,8.065589045013214,11.635974330818149,9.0,0.38,-0.006902009559789972,0.3784088127781853,-0.006902009559789972,0.69,0.6850034753975616,0.9999996892339382,,,,9/23/2025 12:35:03 AM,,34.0,21.666666666666668,31.0,40.0,31.0,31.53333333333334,36.0,5.0,/washington-statistics-for-each-scratcher-game
4,5,1956,50000,3.41,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1956,SEATTLE SEAHAWKS,432698,335753,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1956.jpg,4,3,1475500.1800000002,1144917.73,1042802.1800000002,809164.73,368875.04500000004,368875.04500000004,0.0,3.41,-6.376003977643909e-07,8.17,8.111599780098956,0.007456385769388215,0.2932553189445174,0.29325516773974925,-1.5120476815067008e-07,0.12236782229628873,0.1232802439850898,0.0009124216888010683,0.05394413936683589,0.026284424674759298,6.179117929375951,12.680633768404181,10.0,0.38,-0.0031249397927424205,0.37535821373951117,-0.0031249397927424205,0.76,0.7594802430372276,0.9999982142802587,,,,9/23/2025 12:35:03 AM,,24.0,25.666666666666668,26.0,35.333333333333336,25.333333333333332,27.26666666666667,25.0,13.0,/washington-statistics-for-each-scratcher-game
5,5,1959,50000,3.34,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1959,WITCHES BREW BUCKS,368294,233028,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1959.jpg,4,3,1230101.96,778313.52,861807.96,545285.52,307525.49,307525.49,0.0,3.34,-6.681112258243684e-07,8.81,8.720286115325177,0.0100166288895399,0.29940139763822526,0.29940143126458724,3.362636197268287e-08,0.11353786972593288,0.11467513643188648,0.001137266705953599,0.054301106322006874,0.020463785328884283,6.138448646960919,16.28593614151089,11.0,0.38,0.0034839643891274317,0.38084934981170815,0.0034839643891274317,0.69,0.6996952691889953,1.0000001934842437,,,,9/23/2025 12:35:03 AM,,23.666666666666668,36.0,33.0,51.333333333333336,32.0,35.2,49.0,19.0,/washington-statistics-for-each-scratcher-game
6,5,1941,50000,3.37,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1941,MONEY MAKER SLINGO TRIO 2ND ED,938451,802515,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1941.jpg,5,4,3162579.87,2704475.5500000003,2224128.87,1901960.5500000003,632515.974,632515.974,0.0,3.37,-2.0336660097440894e-07,8.59,8.55113926720257,0.004043604142356175,0.2967359653906951,0.2967359866741669,2.1283471818289712e-08,0.11647251314950222,0.11694348188614419,0.0004709687366419718,0.05493244580518531,0.02193168090104205,6.068013321310019,15.19798013501403,11.0,0.37,-0.0015655372127049553,0.3744604775418519,-0.0015655372127049553,0.85,0.8502033245740644,1.0000004234392783,,,,9/23/2025 12:35:03 AM,,23.0,33.333333333333336,24.0,54.0,30.333333333333332,32.93333333333334,42.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1939,50000,3.36,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1939,DOUBLE YOUR DOLLARS,659521,304579,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1939.jpg,4,2,2215990.56,1023385.44,1556469.56,718806.44,553997.64,553997.64,0.0,3.36,-4.2994553446574187e-07,8.58,8.510436469074639,0.008568294867372908,0.29761917557908313,0.29761912282997666,-5.2749106471683405e-08,0.11650454130166067,0.11750278656492132,0.0009982452632606442,0.05736506541366777,0.0228139700559188,5.81062658501877,14.60914032728371,11.0,0.38,-0.0012745558536334165,0.37560937477098066,-0.0012745558536334165,0.43,0.42915412695558475,0.9999998479113881,,,,9/23/2025 12:35:03 AM,,21.333333333333332,32.333333333333336,27.0,36.0,29.0,29.133333333333336,28.0,14.0,/washington-statistics-for-each-scratcher-game
8,5,1966,75000,3.38,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1966,WILD 10S,730800,715857,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1966.jpg,4,4,2470104.0,2419596.66,1739304.0,1703739.6600000001,617526.0,617526.0,0.0,3.38,-2.727727356283226e-07,8.62,8.61215552828294,0.0006170930614046038,0.2958580688676953,0.2958579881656805,-8.070201479304373e-08,0.11604333946658864,0.11611494900619569,7.160953960705374e-05,0.05706166496675944,0.022988955897007446,5.841585825400978,14.498967329284348,11.0,0.38,8.115625469276893e-05,0.3780949381632306,8.115625469276893e-05,0.98,0.984015454034727,0.9999869327631224,,,,9/23/2025 12:35:03 AM,,22.666666666666668,32.0,30.0,37.666666666666664,28.333333333333332,30.133333333333336,31.0,15.0,/washington-statistics-for-each-scratcher-game
9,10,1935,250000,3.55,,,,,,,9/23/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1935,TRIPLE JACKPOT,582329,570977,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1935.jpg,3,3,2067267.95,2026968.3499999999,1484938.95,1455991.3499999999,689089.3166666667,689089.3166666667,0.0,3.55,-1.7267166501015632e-07,7.06,7.060434568778262,0.00042959133259717257,0.2816901894849845,0.28169027029406457,8.080908009411303e-08,0.14157352262097872,0.14163434137922193,6.081875824320848e-05,0.04636557515791799,0.026036388158248828,7.189151330696481,12.80202387170432,9.0,0.45,0.0002011254116131853,0.44902361556768533,0.0002011254116131853,0.99,0.9882884518816574,1.000014429156359,,,,9/23/2025 12:35:03 AM,,28.666666666666668,26.666666666666668,49.0,56.666666666666664,39.666666666666664,40.13333333333333,57.0,11.0,/washington-statistics-for-each-scratcher-game
