,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1735,5000,3.91,,,,None,,,4/25/2024 12:30:02 AM,GOING BANANAS!,658242,642395,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1735.jpg,4,4,2573726.22,2511764.45,1915484.2200000002,1869369.4500000002,643431.555,643431.555,0.0,3.91,-1.7915692697494764e-07,7.31,7.298720744582803,0.0010954328801858172,0.2557545215235189,0.25575449756500884,-2.3958510064758798e-08,0.13686038974999243,0.13701031112091963,0.00014992137092720292,0.04021318536368935,0.024692937244352807,8.289048211467732,13.49860654064382,9.0,0.36,-0.0008540466787331212,0.35723658751379506,-0.0008540466787331212,0.98,0.9772081143525466,0.9999962025686532,,,,4/25/2024 12:30:02 AM,,39.0,30.0,32.0,41.666666666666664,33.416666666666664,35.21666666666666,45.5,9.0,/washington-statistics-for-each-scratcher-game
1,5,1821,50000,3.32,,,,None,,,4/25/2024 12:30:02 AM,5X THE CASH,651130,172935,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1821.jpg,4,1,2161751.6,574144.2,1510621.6,401209.19999999995,540437.9,540437.9,0.0,3.32,-3.4834454477565674e-07,9.13,8.62458009176142,0.058744235306651224,0.3012049242002006,0.3012049028773434,-2.1322857202132894e-08,0.10951433786645859,0.11594767389953792,0.006433336033079329,0.04534584810625874,0.01604371847034704,7.350599424763999,20.769700389759763,11.0,0.34,-0.016657318119436566,0.3436803310667707,-0.016657318119436566,0.25,0.24887168320646294,0.999999974398749,,,,4/25/2024 12:30:02 AM,,32.666666666666664,39.666666666666664,24.0,37.666666666666664,34.75,33.75,35.0,12.0,/washington-statistics-for-each-scratcher-game
2,5,1823,75000,3.38,,,,None,,,4/25/2024 12:30:02 AM,EXTRA PLAY,730937,474846,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1823.jpg,4,3,2470567.06,1604979.48,1739630.06,1130133.48,617641.765,617641.765,0.0,3.38,-2.990692441887412e-07,8.73,8.617345141386203,0.012959487843671267,0.29585807664773184,0.2958579953508648,-8.129686701607852e-08,0.11456037742549903,0.11604502124411117,0.0014846438186121441,0.057469289000594885,0.022777691644068006,5.800128512886402,14.633037018909446,11.0,0.37,-0.0018818726730439397,0.3742703175555568,-0.0018818726730439397,0.64,0.6334239708423343,0.9999994904947933,,,,4/25/2024 12:30:02 AM,,23.0,34.666666666666664,38.0,41.0,34.583333333333336,34.25,39.0,13.0,/washington-statistics-for-each-scratcher-game
3,5,1798,50000,3.33,,,,None,,,4/25/2024 12:30:02 AM,ALL ABOUT THE BENJAMINS,658876,632111,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1798.jpg,4,4,2194057.08,2104929.63,1535181.08,1472818.63,548514.27,548514.27,0.0,3.33,-2.9929741648023384e-07,8.68,8.667776776966594,0.0012918588279193885,0.3003003901794312,0.30030031124989004,-7.892954118071671e-08,0.11522098845139195,0.11536983770248449,0.0001488492510925421,0.05615681991902114,0.021478989672090547,5.935702978172854,15.51804859470831,11.0,0.37,0.00011207580009692112,0.3742924345666766,0.00011207580009692112,0.97,0.9710904467602145,0.9999937926378172,,,,4/25/2024 12:30:02 AM,,24.666666666666668,35.666666666666664,39.0,40.666666666666664,32.416666666666664,34.483333333333334,41.5,15.0,/washington-statistics-for-each-scratcher-game
4,5,1797,50000,3.37,,,,None,,,4/25/2024 12:30:02 AM,BOLT BUCKS (100),724877,603121,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1797.jpg,4,3,2442835.49,2032517.77,1717958.4900000002,1429396.77,610708.8725,610708.8725,0.0,3.37,-3.7884047629903053e-07,8.62,8.57721950106213,0.004445979114461731,0.29673601746012457,0.2967359645657607,-5.289436388888902e-08,0.11607184589353989,0.11658789889615959,0.0005160530026196986,0.05727784411278634,0.022900553054787495,5.8195297353586195,14.554791221670945,11.0,0.37,-0.0023145959223497574,0.3737789155023058,-0.0023145959223497574,0.83,0.8241362075106572,0.9999991170160091,,,,4/25/2024 12:30:02 AM,,23.666666666666668,34.0,37.0,41.0,32.916666666666664,33.71666666666667,34.0,11.0,/washington-statistics-for-each-scratcher-game
5,10,1807,200000,3.43,,,,None,,,4/25/2024 12:30:02 AM,"$200,000 CASH STACKS",611885,513114,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1807.jpg,3,2,2098765.5500000003,1759981.02,1486880.5500000003,1246867.02,699588.5166666667,699588.5166666667,0.0,3.43,-1.1363758913454817e-08,6.61,6.594104543498,0.002438276866605877,0.29154519281742247,0.29154526590637825,7.308895577651242e-08,0.15128174679158468,0.15165061357512633,0.0003688667835416437,0.04951306746138042,0.02840875795368721,6.732141170701155,11.732953791862405,8.0,0.43,-0.0016702985374815766,0.4303682823848667,-0.0016702985374815766,0.82,0.8170012866594263,1.0000013023594088,,,,4/25/2024 12:30:02 AM,,30.0,23.666666666666668,52.0,59.333333333333336,44.25,41.85,59.0,9.0,/washington-statistics-for-each-scratcher-game
6,10,1826,250000,3.55,Top Prize Claimed,,,None,,11/11/24,4/25/2024 12:30:02 AM,20X THE CASH,327103,43784,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1826.jpg,3,0,1161215.65,155433.19999999998,834112.6499999999,111649.19999999998,387071.8833333333,387071.8833333333,0.0,3.55,-1.2867263879116654e-06,7.54,7.066102375620679,0.0675560477569765,0.28169050330367423,0.2816902985235292,-2.0478014500779906e-07,0.1325651566913075,0.14152073474765656,0.008955578056349056,0.052401763680349524,0.027053756193034677,6.3601850205616355,12.31378471539882,9.0,0.34,-0.023405009904373587,0.34349526805761965,-0.023405009904373587,0.11,0.09995289881716847,0.9999998876545918,,,,4/25/2024 12:30:02 AM,,28.333333333333332,25.666666666666668,23.0,20.666666666666668,27.583333333333332,25.05,14.0,3.0,/washington-statistics-for-each-scratcher-game
7,20,1827,500000,3.51,,,,None,,,4/25/2024 12:30:02 AM,50X THE CASH,260121,75856,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1827.jpg,3,1,913024.71,266254.56,652903.71,190398.56,304341.57,304341.57,0.0,3.51,-2.1032503631095327e-06,4.6,4.584029120120497,0.004478492632843611,0.2849008841181729,0.28490050644889947,-3.776692734103193e-07,0.2171760799837749,0.21814870145801205,0.0009726214742371564,0.045006646931457665,0.04588989865005956,7.405590368069202,7.262850334652684,6.0,0.47,0.0008058363459266568,0.4691375528630556,0.0008058363459266568,0.33,0.33108429235561176,0.9999994542864904,,,,4/25/2024 12:30:02 AM,,33.333333333333336,22.333333333333332,59.0,30.666666666666668,32.916666666666664,35.65,49.0,4.0,/washington-statistics-for-each-scratcher-game
8,30,1809,2000000,2.86,,,,None,,,4/25/2024 12:30:02 AM,CHROME,647354,637745,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1809.jpg,3,3,1851432.44,1823950.7,1204078.44,1186205.7,617144.1466666666,617144.1466666666,0.0,2.86,-3.837823029070623e-07,4.62,4.624210121435244,7.588889985569086e-05,0.34965048384001757,0.3496504327461122,-5.1093905384380633e-08,0.21623673894569478,0.21625314891392178,1.6409968226993588e-05,0.04251808529362993,0.027318997299711732,7.839704761258648,12.201144054423377,5.0,0.44,0.00012043920653116881,0.44094757714484134,0.00012043920653116881,0.99,0.9868095489481409,0.999990301610486,,,,4/25/2024 12:30:02 AM,,36.333333333333336,25.333333333333332,56.0,41.666666666666664,37.25,39.31666666666667,56.0,4.0,/washington-statistics-for-each-scratcher-game
9,30,1828,2000000,3.1,Top Prize Claimed,,,None,,11/19/24,4/25/2024 12:30:02 AM,100X THE CASH,258889,62243,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1828.jpg,2,0,802555.9,192953.30000000002,543666.9,130710.30000000002,401277.95,401277.95,0.0,3.1,-1.5547803536387233e-06,5.29,5.283269148480959,0.0010008562083719695,0.32258114670411964,0.3225810069091838,-1.3979493584947988e-07,0.18908749799173893,0.1892767473880295,0.00018924939629055837,0.045893339887031225,0.02957276964102856,7.2623705658488085,11.268149368398223,6.0,0.31,-0.011811899045117927,0.31073024691677936,-0.011811899045117927,0.22,0.21856137976882944,0.9999998628304233,,,,4/25/2024 12:30:02 AM,,31.666666666666668,23.0,6.0,32.0,16.25,21.783333333333335,5.0,1.0,/washington-statistics-for-each-scratcher-game
10,1,1757,5000,3.91,,,,None,,,4/25/2024 12:30:02 AM,LUCKY STARS,677838,329140,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1757.jpg,3,1,2650346.58,1286937.4000000001,1972508.58,957797.4000000001,883448.86,883448.86,0.0,3.91,-3.108154289783454e-07,7.51,7.297308608323353,0.029195296160622348,0.2557545551957866,0.2557545316724684,-2.352331818222808e-08,0.1331494859499727,0.13703682462591676,0.0038873386759440687,0.04103355345790532,0.02422019756932117,8.123232781930428,13.761512984900836,9.0,0.34,-0.052442716069230774,0.3387050026535875,-0.052442716069230774,0.44,0.4287202881709493,0.9999999131826797,,,,4/25/2024 12:30:02 AM,,38.0,31.0,22.0,45.666666666666664,32.916666666666664,33.916666666666664,37.0,8.0,/washington-statistics-for-each-scratcher-game
11,1,1748,5000,3.95,,,,None,,11/08/24,4/25/2024 12:30:02 AM,TRIPLE CASH,665370,158137,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4,1,2628211.5,624641.15,1962841.5,466504.15,657052.875,657052.875,0.0,3.95,-2.401378776278954e-07,7.88,7.447107960228609,0.0587454402410592,0.2531646177564393,0.253164605124931,-1.2631508283789117e-08,0.12682965095150656,0.13428031463227266,0.007450663680766106,0.03865097692168826,0.01884573390186579,8.623718781309009,17.683520900957866,9.0,0.32,-0.10587010494835528,0.322466824944248,-0.10587010494835528,0.2,0.19271726384241658,0.9999999844447072,,,,4/25/2024 12:30:02 AM,,39.333333333333336,38.666666666666664,12.0,34.666666666666664,32.75,31.48333333333333,28.0,6.0,/washington-statistics-for-each-scratcher-game
