,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,235321,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,3,1352634.84,936577.58,1012776.8400000001,701256.58,338158.71,338158.71,0.0,3.98,-6.192759813604615e-07,7.39,7.278369376301502,0.015679708595366815,0.25125643700411177,0.2512564374398396,4.357278426958544e-10,0.1352723801673541,0.13739341166937988,0.0021210315020257775,0.03939022036540148,0.02447397538391995,8.462033056189833,13.618445615767284,9.0,0.35,-0.03176031066400477,0.35098128610888374,-0.03176031066400477,0.64,0.62852108793497,1.0000000039038108,,,,1/2/2026 12:35:03 AM,,31.333333333333332,28.0,17.0,49.0,25.583333333333332,30.18333333333333,35.0,5.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,255299,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,2,1831773.0,1008431.05,1368033.0,753132.05,457943.25,457943.25,0.0,3.95,-4.9581971945877173e-08,7.62,7.442449974606399,0.024491389329585198,0.2531645695144239,0.25316455696202533,-1.2552398565013334e-08,0.13115225533526836,0.13436435628213758,0.0032121009468692174,0.03754189561295437,0.01918742557741542,8.878660371084223,17.370207034637396,9.0,0.34,-0.054616073925875565,0.34067972920308875,-0.054616073925875565,0.5,0.49517671414078707,0.9999999392718942,,,,1/2/2026 12:35:03 AM,,32.0,34.666666666666664,14.0,41.666666666666664,29.25,30.316666666666663,36.5,6.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,165329,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,1,1847867.76,633210.0700000001,1365395.76,467881.07000000007,615955.92,615955.92,0.0,3.83,-1.1054783128940183e-07,7.95,7.561016227894302,0.05194858924902642,0.26109663460779203,0.26109671312924576,7.852145372799768e-08,0.12572606244373905,0.1322573540195263,0.006531291575787246,0.044041197758675314,0.022891754154324744,7.568324459319937,14.558621141925315,10.0,0.32,-0.0882950620428736,0.32147312897774827,-0.0882950620428736,0.29,0.2827236916912832,1.000000156776525,,,,1/2/2026 12:35:03 AM,,28.0,30.666666666666668,9.0,37.0,30.916666666666668,27.116666666666667,22.0,4.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,371292,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1626258.96,2185852.76,1254966.96,708138.69,708138.69,0.0,4.38,-5.903118898822194e-07,4.93,4.918354271029579,0.0025251680294414527,0.22831063705758864,0.22831056354088924,-7.351669939481553e-08,0.20280791854674965,0.2033200426187815,0.0005121240720318554,0.025444242034504187,0.026969321118729243,13.100078676979422,12.359259651968959,6.0,0.42,-0.0030215008053138767,0.4194894045102315,-0.0030215008053138767,0.58,0.5819941633311907,0.9999995658942354,,,,1/2/2026 12:35:03 AM,,35.0,22.0,40.0,36.0,28.25,32.25,44.0,3.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,138402,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,628345.08,1196042.1,489943.07999999996,383476.775,383476.775,0.0,4.54,-1.2731857467475184e-07,5.16,5.121986810251273,0.008210495963692945,0.22026434522435923,0.2202643315403085,-1.3684050725881747e-08,0.19364680231401538,0.19523673860279664,0.001589936288781263,0.024718974099452246,0.025953922785543426,13.483604032275009,12.84191818469196,6.0,0.39,-0.04078319178447229,0.3947138912540086,-0.04078319178447229,0.36,0.35359208025526184,0.9999999568927347,,,,1/2/2026 12:35:03 AM,,36.0,24.333333333333332,37.0,36.666666666666664,34.416666666666664,33.68333333333333,48.0,4.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,348929,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1364312.3900000001,1928742.1800000002,1015383.3900000001,518308.036,518308.036,0.0,3.91,-2.8585828503949854e-07,7.54,7.364882146653101,0.02423725462167496,0.2557545488128815,0.2557544934672048,-5.534567670828494e-08,0.13256645107570703,0.13577949790472074,0.003213046829013716,0.04171085834093658,0.02669095193729808,7.991341162225704,12.487764349671147,9.0,0.38,-0.011073614307209321,0.38076310013154374,-0.011073614307209321,0.53,0.5235889443004521,0.9999997594258985,,,,1/2/2026 12:35:03 AM,,30.666666666666668,23.333333333333332,29.0,37.666666666666664,30.916666666666668,30.316666666666663,36.5,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,770928,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3638780.1599999997,3696415.2,2867852.1599999997,1172518.8,1172518.8,0.0,4.72,-4.3970779371620495e-08,7.92,7.8835389632219455,0.005016338747549102,0.21186441609550455,0.21186441581424603,-2.8125851647686773e-10,0.12621345615838275,0.12684658560897213,0.0006331294505893814,0.03331024671643916,0.02505343035786484,10.00680089334038,13.304512481914625,10.0,0.71,-0.004815855686429831,0.7135888951791535,-0.004815855686429831,0.77,0.7627021172585785,0.9999999954050712,,,,1/2/2026 12:35:03 AM,,33.666666666666664,26.666666666666668,54.0,49.333333333333336,40.416666666666664,40.81666666666666,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,110869,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,361,1292130.62,386932.81,921892.6200000001,276063.81,762.7689610389612,762.7689610389612,0.0,3.49,-2.093386704606464e-06,9.84,9.374265442040656,0.04985198792741226,0.28653355111492457,0.28653308877589717,-4.623390273961192e-07,0.10160958514674413,0.10667502495878897,0.005065439812044839,0.06150714000228447,0.023603800296919497,5.419160122518725,14.11694901824036,13.0,0.32,-0.032886700049228876,0.32368995068900996,-0.032886700049228876,0.26,0.25485075980281624,0.999999310273621,,,,1/2/2026 12:35:03 AM,,18.666666666666668,29.0,10.0,18.666666666666668,15.583333333333334,18.383333333333333,2.0,2.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,534953,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1797442.0799999998,1506720.7599999998,1262489.0799999998,536290.44,536290.44,0.0,3.36,-4.4507692769408484e-08,8.56,8.515483520104162,0.0051345693655940935,0.29761906086538537,0.29761915306123876,9.219585339614866e-08,0.11683325525941866,0.11743314371275629,0.0005998884533376242,0.05730339544129763,0.022941903436451284,5.816927708975921,14.528448929111976,11.0,0.37,-0.0030682192628079855,0.37269686587939976,-0.0030682192628079855,0.83,0.8281250839705309,1.0000016013157513,,,,1/2/2026 12:35:03 AM,,21.0,30.333333333333332,26.0,54.0,32.083333333333336,32.68333333333333,45.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,1/2/2026 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,70664,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,267816.56,773092.26,197152.56,350062.08666666667,350062.08666666667,0.0,3.79,-2.090983470217346e-06,8.54,8.07319941883259,0.05823227010676437,0.2638527944558951,0.26385230806733284,-4.863885622596875e-07,0.11705051229202139,0.1238666293399455,0.006816117047924106,0.030526192407916087,0.009969677044180801,10.91789724119561,33.39909493301059,9.0,0.49,0.02003989030284401,0.5006926397227949,0.019401516994396448,0.24,0.24601663837353724,0.999999368974679,,,,1/2/2026 12:35:03 AM,,34.333333333333336,36.333333333333336,51.0,16.666666666666668,30.083333333333332,33.68333333333334,49.0,8.0,/washington-statistics-for-each-scratcher-game
