,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1.0,1748.0,5000.0,3.95,,,,None,,,12/4/2023 12:35:02 AM,TRIPLE CASH,665370,655719,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1748.jpg,4.0,4.0,2628211.5,2590090.0500000003,1962841.5,1934371.0500000003,657052.875,657052.875,0.0,3.95,-1.9304348162190935e-08,7.45,7.447107960228609,0.00032817192020088276,0.25316456184920216,0.253164605124931,4.327572883378039e-08,0.13423626206039171,0.13428031463227266,4.405257188094813e-05,0.03673150743830627,0.019358405575953405,9.074735654967979,17.218196225451017,9.0,0.36,-0.00031228477119493134,0.36053612036647376,-0.00031228477119493134,0.99,0.9870893435690714,1.0000116142714985,,,,12/4/2023 12:35:02 AM,,38.0,36.666666666666664,28.0,60.333333333333336,34.833333333333336,39.56666666666667,54.0,8.0,/washington-statistics-for-each-scratcher-game
1,1.0,1818.0,5000.0,3.84,,,,None,,,12/4/2023 12:35:02 AM,WINTER WINNINGS,481504,327878,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1818.jpg,3.0,2.0,1848975.3599999999,1259051.52,1367471.3599999999,931173.52,616325.12,616325.12,0.0,3.84,-4.1300931031644045e-07,7.68,7.588278024476529,0.012093079651978755,0.260416774221219,0.260416717370435,-5.685078402484223e-08,0.13020759286160768,0.1317822036533755,0.001574610791767822,0.04276280685615494,0.02345580386063359,7.794750471190597,14.209892037656656,9.0,0.35,-0.017363915983070285,0.34595103772603336,-0.017363915983070285,0.67,0.6663585094943465,0.9999995340762424,,,,12/4/2023 12:35:02 AM,,34.666666666666664,32.0,23.0,37.666666666666664,28.166666666666668,31.099999999999994,32.0,7.0,/washington-statistics-for-each-scratcher-game
2,2.0,1791.0,20000.0,3.63,,,,None,,,12/4/2023 12:35:02 AM,LOTERIA 27TH EDITION,1506866,1457702,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1791.jpg,5.0,5.0,5469923.58,5291458.26,3963057.58,3833756.26,1093984.716,1093984.716,0.0,3.63,-4.913579344441742e-08,6.76,6.754734246243784,0.0008231123563191919,0.27548210719994376,0.2754821228744902,1.5674546438582126e-08,0.14792255745013946,0.148044314334955,0.00012175688481552704,0.04238513689123543,0.023292212789182736,7.864349614926119,14.310672926489731,8.0,0.37,-0.0008284410087375619,0.3733569273345834,-0.0008284410087375619,0.97,0.9680741015391277,1.0000016870340929,,,,12/4/2023 12:35:02 AM,,35.666666666666664,33.0,34.0,59.0,36.5,39.63333333333333,55.0,7.0,/washington-statistics-for-each-scratcher-game
3,3.0,1794.0,30000.0,4.17,,,,None,,,12/4/2023 12:35:02 AM,SUPER SLINGO,933513,899003,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1794.jpg,6.0,6.0,3892749.21,3748842.51,2959236.21,2849839.51,648791.535,648791.535,0.0,4.17,-1.3604199120804039e-07,6.8,6.788486556430208,0.0011317998596991697,0.2398081861012014,0.23980816641401745,-1.9687183938632558e-08,0.14714170402486954,0.1473082389848408,0.0001665349599712651,0.027804005622287818,0.01734448333308693,11.988520386040996,19.217737065705652,8.0,0.41,-1.7513908311437423e-05,0.41008049952491993,-1.7513908311437423e-05,0.96,0.9647377251152954,0.9999978613739755,,,,12/4/2023 12:35:02 AM,,40.333333333333336,38.0,46.0,39.0,37.833333333333336,40.233333333333334,58.0,6.0,/washington-statistics-for-each-scratcher-game
4,5.0,1814.0,50000.0,3.42,,,,None,,,12/4/2023 12:35:02 AM,SEATTLE KRAKEN (100),347957,267901,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1814.jpg,4.0,2.0,1190012.94,916221.4199999999,842055.94,648320.4199999999,297503.235,297503.235,0.0,3.42,-4.5840447604148075e-07,8.24,8.166596896724473,0.008959800438248088,0.2923977948551714,0.2923978917859652,9.693079378036984e-08,0.12136264067293807,0.12245002571402641,0.0010873850410883373,0.053984762248879076,0.02622560015776929,6.1744395447651526,12.7087743948185,11.0,0.37,-0.008927166875385775,0.36559410884491844,-0.008927166875385775,0.75,0.7456807383974364,1.0000011093500467,,,,12/4/2023 12:35:02 AM,,27.0,27.0,31.0,54.0,34.166666666666664,34.63333333333333,44.0,17.0,/washington-statistics-for-each-scratcher-game
5,5.0,1820.0,50000.0,3.38,,,,None,,,12/4/2023 12:35:02 AM,CANDY CANE LANE (100),382267,195921,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1820.jpg,4.0,3.0,1292062.46,662212.98,909795.46,466291.98,323015.615,323015.615,0.0,3.38,-1.4798864256325896e-06,8.92,8.648629472204558,0.03139136659626983,0.295858426002549,0.29585809349706127,-3.325054877545419e-07,0.11210609291284362,0.11562525637314618,0.0035191634603025518,0.05821954005516339,0.022631601088803997,5.725287286849461,14.725746202853577,11.0,0.38,-0.0011500324251009799,0.37710733118699147,-0.0011500324251009799,0.53,0.5254630338421291,0.9999988183869583,,,,12/4/2023 12:35:02 AM,,22.0,34.333333333333336,35.0,32.0,25.166666666666668,29.7,27.0,13.0,/washington-statistics-for-each-scratcher-game
6,5.0,1790.0,50000.0,3.41,,,,None,,,12/4/2023 12:35:02 AM,SEAHAWKS (100),411264,122985,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1790.jpg,4.0,1.0,1402410.24,419378.85000000003,991146.24,296393.85000000003,350602.56,350602.56,0.0,3.41,-2.0268070266755648e-06,8.6,8.115328974017707,0.05911225517005816,0.29325572633757613,0.29325518215072627,-5.441868498601288e-07,0.11634611257624386,0.1232235936708951,0.006877481094651236,0.05540996131874258,0.025538791042214945,6.015471249610461,13.04854997074857,11.0,0.34,-0.022193066138992433,0.34001783593798435,-0.022193066138992433,0.27,0.2665276468548572,0.9999992083370205,,,,12/4/2023 12:35:02 AM,,24.0,28.333333333333332,22.0,21.0,21.333333333333332,23.333333333333332,10.0,6.0,/washington-statistics-for-each-scratcher-game
7,5.0,1787.0,50000.0,3.31,,,,None,,,12/4/2023 12:35:02 AM,JEWEL QUEST (100),650304,647165,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1787.jpg,4.0,4.0,2152506.24,2142116.15,1502202.2400000002,1494951.15,538126.56,538126.56,0.0,3.31,-7.00242141545657e-08,8.54,8.539386197375311,0.0002324024807305155,0.3021148247807308,0.302114837310558,1.2529827175811192e-08,0.11707722644338589,0.11710443548124837,2.7209037862477303e-05,0.05406603965759749,0.02067753933547184,6.165240878233736,16.119515151104675,10.0,0.37,-8.993753916273329e-06,0.37275432329528374,-8.993753916273329e-06,1.0,0.9972973943668151,1.0000085506763114,,,,12/4/2023 12:35:02 AM,,26.0,35.0,33.0,60.666666666666664,34.333333333333336,37.8,49.0,19.0,/washington-statistics-for-each-scratcher-game
8,10.0,1811.0,250000.0,3.68,,,,None,,,12/4/2023 12:35:02 AM,HOLIDAY COUNTDOWN,266878,141224,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1811.jpg,3.0,1.0,982111.04,519704.32,715233.04,378480.32,327370.3466666667,327370.3466666667,0.0,3.68,-6.157347316797899e-07,7.68,7.592193756860805,0.011218520217848707,0.27173929775410616,0.2717391415023353,-1.5625177085532016e-07,0.1302529901636316,0.13171423596721754,0.0014612458035859477,0.050882199700314254,0.028610026204622767,6.550775583465305,11.648922284063733,10.0,0.42,-0.007948335111633792,0.4239259270661761,-0.007948335111633792,0.49,0.482026117045638,0.9999993537442671,,,,12/4/2023 12:35:02 AM,,28.0,23.333333333333332,48.0,30.333333333333332,32.5,32.43333333333333,36.0,3.0,/washington-statistics-for-each-scratcher-game
9,20.0,1812.0,500000.0,3.43,,,,None,,,12/4/2023 12:35:02 AM,GIFTS OF GREEN,233974,147545,https://www.walottery.com/scratch/assets/imgs/tickets/grid/1812.jpg,3.0,2.0,802530.8200000001,506079.35000000003,568556.8200000001,358534.35000000003,267510.2733333334,267510.2733333334,0.0,3.43,-6.915911507875609e-07,4.45,4.445164506480558,0.0006708957261038291,0.2915453911345857,0.2915454873961098,9.626152408515054e-08,0.224812726866754,0.22496355276438265,0.00015082589762865917,0.045132079263634606,0.0462426744093427,7.385359898837474,7.207892273361176,6.0,0.45,5.723872932383628e-05,0.45281863108328946,5.723872932383628e-05,0.6,0.5979756653612119,1.000000563652979,,,,12/4/2023 12:35:02 AM,,31.666666666666668,22.333333333333332,55.0,51.0,38.333333333333336,39.66666666666667,56.0,6.0,/washington-statistics-for-each-scratcher-game
