,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Photo,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1991,2026,3.98,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1991,2026,339858,270480,https://walottery.com/scratch/assets/imgs/tickets/grid/1991.jpg,4,3,1352634.84,1076510.4,1012776.8400000001,806030.3999999999,338158.71,338158.71,0.0,3.98,-3.715709573638711e-07,7.34,7.278369376301502,0.008505377110039314,0.2512563747666069,0.2512564374398396,6.267323271469394e-08,0.136234684303908,0.13739341166937988,0.0011587273654718733,0.0391803396402121,0.024588281065780357,8.507400703239483,13.555340571750154,9.0,0.36,-0.01928010009098408,0.355505290243472,-0.01928010009098408,0.75,0.7462200933450481,1.0000009724758192,,,,12/28/2025 12:35:03 AM,,31.333333333333332,28.0,17.0,51.0,27.416666666666668,30.95,41.0,6.0,/washington-statistics-for-each-scratcher-game
1,1,1977,2000,3.95,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1977,TOBOGGAN TRIPLER,463740,291182,https://walottery.com/scratch/assets/imgs/tickets/grid/1977.jpg,4,3,1831773.0,1150168.9000000001,1368033.0,858986.9000000001,457943.25,457943.25,0.0,3.95,-7.824937711570293e-07,7.58,7.442449974606399,0.018865921257341902,0.2531647550618692,0.25316455696202533,-1.9809984386220947e-07,0.13187638675393507,0.13436435628213758,0.002487969528202516,0.03734088619505117,0.019206458964781428,8.92649180597252,17.353287152225278,9.0,0.35,-0.03813483577421609,0.3466189287130228,-0.03813483577421609,0.6,0.595717637809655,0.9999986795871507,,,,12/28/2025 12:35:03 AM,,32.0,34.666666666666664,15.0,32.333333333333336,20.583333333333332,26.916666666666668,23.0,5.0,/washington-statistics-for-each-scratcher-game
2,1,1960,2000,3.83,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1960,HOLLY DAY CASH,482472,182912,https://walottery.com/scratch/assets/imgs/tickets/grid/1960.jpg,3,2,1847867.76,700552.96,1365395.76,517640.95999999996,615955.92,615955.92,0.0,3.83,-1.3703460763572593e-06,7.89,7.561016227894302,0.04416744284138195,0.26109696353732487,0.26109671312924576,-2.504080791054797e-07,0.12666297434023455,0.1322573540195263,0.005594379679291744,0.043804810141569825,0.022999471163763822,7.609197836552113,14.490720065124671,10.0,0.33,-0.06861093976708273,0.32841387934086264,-0.06861093976708273,0.36,0.35210973721651057,0.9999994143951867,,,,12/28/2025 12:35:03 AM,,28.0,30.333333333333332,10.0,23.333333333333332,18.416666666666668,22.016666666666666,11.5,3.0,/washington-statistics-for-each-scratcher-game
3,2,1953,20000,4.38,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1953,DOUBLE DOLLAR$,646702,388028,https://walottery.com/scratch/assets/imgs/tickets/grid/1953.jpg,4,3,2832554.76,1699562.64,2185852.76,1311534.64,708138.69,708138.69,0.0,4.38,-3.765674680246798e-07,4.93,4.918354271029579,0.002233328808566179,0.22831058825744516,0.22831056354088924,-2.4716555913073535e-08,0.20286697396152656,0.2033200426187815,0.00045306865725494583,0.025433458625267455,0.026958680257492398,13.105652672140476,12.364157913298566,6.0,0.42,-0.0027177512267568633,0.419745793327928,-0.0027177512267568633,0.61,0.6143576564006389,0.9999998376052005,,,,12/28/2025 12:35:03 AM,,35.0,22.0,39.0,43.666666666666664,31.75,34.28333333333333,46.0,4.0,/washington-statistics-for-each-scratcher-game
4,2,1961,20000,4.54,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1961,SNOW MUCH FUN,337865,158808,https://walottery.com/scratch/assets/imgs/tickets/grid/1961.jpg,4,1,1533907.1,720988.32,1196042.1,562180.32,383476.775,383476.775,0.0,4.54,-4.4383520666838344e-07,5.15,5.121986810251273,0.006444535983706424,0.22026441494171886,0.2202643315403085,-8.340141036122795e-08,0.19398658507492497,0.19523673860279664,0.001250153527871667,0.024682608744127532,0.025925729040102104,13.503637036527811,12.856058664816615,6.0,0.4,-0.03589059383072413,0.39891926079213524,-0.03589059383072413,0.43,0.426892931874581,0.9999996641773522,,,,12/28/2025 12:35:03 AM,,36.0,24.333333333333332,36.0,30.333333333333332,30.583333333333332,31.45,42.0,3.0,/washington-statistics-for-each-scratcher-game
5,3,1974,30000,3.91,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1974,KING CROSSWORD,662798,371315,https://walottery.com/scratch/assets/imgs/tickets/grid/1974.jpg,5,3,2591540.18,1451841.6500000001,1928742.1800000002,1080526.6500000001,518308.036,518308.036,0.0,3.91,-4.477072275854273e-07,7.52,7.364882146653101,0.020945288718434683,0.2557545902065033,0.2557544934672048,-9.67392985162796e-08,0.1329939022248304,0.13577949790472074,0.0027855956798903403,0.04161948485258531,0.02672762163387285,8.008896430227987,12.47068703578356,9.0,0.38,-0.009887394387259229,0.3821646677103989,-0.009887394387259229,0.57,0.5661342440941188,0.9999995181536754,,,,12/28/2025 12:35:03 AM,,30.666666666666668,23.333333333333332,28.0,32.666666666666664,29.083333333333332,28.75,33.0,7.0,/washington-statistics-for-each-scratcher-game
6,5,1942,2600000,4.72,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1942,LUCKY FOR LIFE 19TH EDITION,993660,788667,https://walottery.com/scratch/assets/imgs/tickets/grid/1942.jpg,4,3,4690075.2,3722508.2399999998,3696415.2,2933841.2399999998,1172518.8,1172518.8,0.0,4.72,-6.44726577210565e-08,7.92,7.8835389632219455,0.004433985109824133,0.2118644204391233,0.21186441581424603,-4.624877258940785e-09,0.12628663256062847,0.12684658560897213,0.0005599530483436643,0.03328729576905132,0.02505073755090614,10.013703225199158,13.305951486600911,10.0,0.7,-0.007320621114955047,0.7044315284211613,-0.007320621114955047,0.79,0.788414714772225,0.9999999160159565,,,,12/28/2025 12:35:03 AM,,33.666666666666664,26.666666666666668,54.0,47.666666666666664,39.916666666666664,40.38333333333333,54.0,18.0,/washington-statistics-for-each-scratcher-game
7,5,1962,500,3.49,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1962,PEPPERMINT BARK 7S,370238,128927,https://walottery.com/scratch/assets/imgs/tickets/grid/1962.jpg,1694,465,1292130.62,449955.23000000004,921892.6200000001,321028.23000000004,762.7689610389612,762.7689610389612,0.0,3.49,-5.111619661134743e-07,9.71,9.374265442040656,0.03573270732002443,0.28653309775421987,0.28653308877589717,-8.978322696417962e-09,0.10299474391883633,0.10667502495878897,0.003680281039952646,0.06104619551088208,0.023673807854311977,5.460114487599269,14.075981796041948,13.0,0.34,-0.02401265070669384,0.3408785322976742,-0.02401265070669384,0.32,0.3111035093762857,0.9999999832587778,,,,12/28/2025 12:35:03 AM,,18.666666666666668,29.0,13.0,35.333333333333336,26.583333333333332,24.516666666666666,16.0,9.0,/washington-statistics-for-each-scratcher-game
8,5,1913,50000,3.36,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1913,QUEEN OF HEARTS,638441,566814,https://walottery.com/scratch/assets/imgs/tickets/grid/1913.jpg,4,3,2145161.76,1904495.04,1506720.7599999998,1337681.04,536290.44,536290.44,0.0,3.36,-2.100294250686897e-08,8.55,8.515483520104162,0.0036206271437679793,0.29761905386992354,0.29761915306123876,9.919131521707314e-08,0.11700949595562078,0.11743314371275629,0.0004236477571355063,0.05725262384436605,0.02296033874248657,5.822089663017517,14.516842393538434,11.0,0.37,-0.002999777935160228,0.3728263922982208,-0.002999777935160228,0.87,0.8689953837320642,1.0000026374113398,,,,12/28/2025 12:35:03 AM,,21.0,30.666666666666668,24.0,54.0,31.083333333333332,32.150000000000006,44.0,17.0,/washington-statistics-for-each-scratcher-game
9,10,1963,250000,3.79,,,,,,,12/28/2025 12:35:03 AM,https://walottery.com/Scratch/Explorer.aspx?id=1963,25 DAYS OF WINNING,277094,85749,https://walottery.com/scratch/assets/imgs/tickets/grid/1963.jpg,3,2,1050186.26,324988.71,773092.26,239239.71000000002,350062.08666666667,350062.08666666667,0.0,3.79,-2.184691277488992e-06,8.43,8.07319941883259,0.043826478307538205,0.26385281918101594,0.26385230806733284,-5.111136830993068e-07,0.11866591997242976,0.1238666293399455,0.005200709367515738,0.030206601323488937,0.009989483745208708,11.03369552632401,33.339577299105336,9.0,0.47,0.015359806048674027,0.48168701613598036,0.014869194951582867,0.31,0.3145453330685982,0.9999991319048346,,,,12/28/2025 12:35:03 AM,,34.333333333333336,36.333333333333336,51.0,20.666666666666668,28.75,34.21666666666667,45.0,7.0,/washington-statistics-for-each-scratcher-game
